Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
DIA,PUT,2026-09-30,523.0,506.0,97.71683207428312,94.54056793420126,2.263350000000001,0.4228822024384872,6.510990346168287,✅ Viable
DIA,CALL,2026-09-30,549.0,560.0,102.57464781793774,104.62987755563778,1.75805,0.3284724218512303,5.256932396689514,✅ Viable
DIA,PUT,2026-10-02,522.0,504.0,97.52999300721949,94.16688980007399,2.3067500000000005,0.43099101794904904,6.8031863010729365,✅ Viable
DIA,CALL,2026-10-02,550.0,561.0,102.76148688500137,104.8167166227014,1.80955,0.3380946338050077,5.078859384929955,✅ Viable
DIA,PUT,2026-10-09,521.0,500.0,97.34315394015584,93.41953353181943,2.6649000000000003,0.4979074298178913,6.880220646178093,✅ Viable
DIA,CALL,2026-10-09,550.0,565.0,102.76148688500137,105.56407289095596,2.6733000000000002,0.4994768779812258,4.611042531702389,✅ Viable
EWY,PUT,2026-09-11,172.0,152.5,94.43285416513254,83.72680383827158,1.5202000000000004,0.8346327029176426,11.827259571109062,✅ Viable
EWY,CALL,2026-09-11,194.0,220.0,106.51147504671926,120.78620881586718,1.0852,0.5958054263953594,22.95871728713601,✅ Viable
EWY,PUT,2026-09-18,170.0,155.0,93.33479772135192,85.09937439299733,2.7151,1.4906665252543683,4.524658391956097,✅ Viable
EWY,CALL,2026-09-18,195.0,210.0,107.06050326860957,115.29592659696415,2.47375,1.358158563901143,5.0636685194542705,✅ Viable
EWY,PUT,2026-09-25,168.0,155.0,92.23674127757131,85.09937439299733,2.7828000000000004,1.5278357358763421,3.671553830674141,✅ Viable
EWY,CALL,2026-09-25,200.0,225.0,109.80564437806109,123.53134992531874,2.50875,1.3773745516673037,8.965122072745391,✅ Viable
EWY,PUT,2026-10-02,167.0,150.0,91.687713055681,82.35423328354582,3.1010500000000003,1.702563967492932,4.48201415649538,✅ Viable
EWY,CALL,2026-10-02,205.0,225.0,112.5507854875126,123.53134992531874,2.43895,1.3390523817793605,7.200250107628283,✅ Viable
EWZ,PUT,2026-09-11,34.5,32.5,96.47651459543138,90.88367316960928,0.15565,0.43526288396460566,11.849341471249597,✅ Viable
EWZ,PUT,2026-09-25,30.5,25.0,85.29083174378717,69.91051782277637,1.6829500000000004,4.70623623879366,2.268070946849282,✅ Viable
EWZ,CALL,2026-09-25,38.5,39.5,107.66219744707561,110.45861815998666,0.29640000000000005,0.8288590993068368,2.373819163292847,✅ Viable
EWZ,PUT,2026-09-30,34.0,31.0,95.07830423897586,86.6890421002427,0.3033,0.848154402225923,8.891196834817013,✅ Viable
EWZ,CALL,2026-10-02,41.0,46.0,114.65324922935325,128.6353527939085,0.3995000000000001,1.1171700748079665,11.515644555694617,✅ Viable
EWW,PUT,2026-09-18,71.0,50.0,92.01658453894768,64.80041164714625,0.17500000000000027,0.22680144076501224,99.9,⚠️ Micro-Premium
EWW,CALL,2026-09-18,80.0,85.0,103.68065863543401,110.16069980014865,0.5460499999999999,0.7076852955984841,8.156670634557276,✅ Viable
EEM,CALL,2026-09-11,69.5,72.0,102.79544353288924,106.49312135781331,0.24020000000000002,0.35527288541870494,9.40799333888426,✅ Viable
EEM,PUT,2026-09-18,65.5,62.5,96.8791590130107,92.44194562310182,0.45060000000000006,0.6664694511643149,5.657789613848202,✅ Viable
EEM,CALL,2026-09-18,70.0,73.0,103.53497909787404,107.97219248778293,0.37965000000000004,0.5615293544929697,6.902015013828526,✅ Viable
EEM,PUT,2026-09-25,65.0,61.5,96.13962344802589,90.96287449313219,0.44335000000000013,0.6557461854720352,6.89444005864441,✅ Viable
EEM,CALL,2026-09-25,70.5,74.0,104.27451466285886,109.45126361775255,0.3447500000000001,0.5099097720570298,9.152284263959388,✅ Viable
EEM,PUT,2026-09-30,65.0,60.0,96.13962344802589,88.74426779817775,0.49925,0.7384262616373374,9.0150225338007,✅ Viable
EEM,CALL,2026-09-30,70.0,75.0,103.53497909787404,110.93033474772218,0.718,1.0619730713181936,5.963788300835655,✅ Viable
EEM,PUT,2026-10-02,64.5,61.0,95.40008788304107,90.22333892814738,0.4748500000000001,0.7023369260660786,6.370748657470779,✅ Viable
EEM,CALL,2026-10-02,71.0,75.0,105.01405022784367,110.93033474772218,0.32000000000000006,0.4733027615902814,11.499999999999996,✅ Viable
EEM,PUT,2026-10-09,64.5,61.5,95.40008788304107,90.96287449313219,0.6859999999999999,1.0146427951591657,3.373177842565598,✅ Viable
QQQ,PUT,2026-09-11,704.0,683.0,97.62727105446739,94.71509393494493,2.9189500000000006,0.4047856858585762,6.194367837749874,✅ Viable
QQQ,CALL,2026-09-11,737.0,750.0,102.20354938514555,104.00632569723088,2.47075,0.3426315056219109,4.261560254983306,✅ Viable
QQQ,PUT,2026-09-18,700.0,672.0,97.07257065074883,93.18966782471887,3.814450000000001,0.5289692387410699,6.340507805843567,✅ Viable
QQQ,CALL,2026-09-18,742.0,758.0,102.89692488979377,105.115726504668,3.0252999999999997,0.41953378284244347,4.288731696030147,✅ Viable
QQQ,PUT,2026-09-25,696.0,665.0,96.51787024703026,92.21894211821137,4.3594,0.6045402349926777,6.111070330779465,✅ Viable
QQQ,CALL,2026-09-25,746.0,765.0,103.45162529351232,106.0864522111755,3.40695,0.472459135112241,4.576835586081392,✅ Viable
QQQ,PUT,2026-09-30,695.0,659.0,96.37919514610061,91.38689151263354,4.9657,0.6886189486863192,6.249733169543066,✅ Viable
QQQ,CALL,2026-09-30,748.0,769.0,103.72897549537159,106.64115261489407,3.7435500000000004,0.5191371740851582,4.609648595584405,✅ Viable
QQQ,PUT,2026-10-02,694.0,655.0,96.24052004517097,90.83219110891497,5.26325,0.729881724967934,6.409870327269273,✅ Viable
QQQ,CALL,2026-10-02,749.0,770.0,103.86765059630123,106.7798277158237,3.891800000000001,0.5396957577979777,4.395960737961867,✅ Viable
IEF,PUT,2026-09-11,92.5,91.5,99.2169866666863,98.14437059461403,0.15608000000000002,0.1674139165290422,5.4069707842132235,✅ Viable
IEF,CALL,2026-09-11,94.0,94.5,100.82591077479472,101.36221881083087,0.057885000000000006,0.06208838133190419,7.637816360024185,✅ Viable
IEF,PUT,2026-09-18,92.5,91.5,99.2169866666863,98.14437059461403,0.190865,0.20472486659607655,4.239305268121447,✅ Viable
IEF,CALL,2026-09-18,94.0,95.0,100.82591077479472,101.89852684686701,0.13742,0.1473989006241733,6.276961141027508,✅ Viable
IEF,PUT,2026-09-25,92.5,91.5,99.2169866666863,98.14437059461403,0.209975,0.22522255973337793,3.7624717228241455,✅ Viable
IEF,CALL,2026-09-25,94.5,95.5,101.36221881083087,102.43483488290317,0.09828500000000001,0.10542207064362448,9.174492547184208,✅ Viable
IEF,PUT,2026-10-02,92.0,91.0,98.68067863065016,97.60806255857788,0.17795000000000005,0.19087203002526307,4.619556055071648,✅ Viable
IEF,CALL,2026-10-02,94.5,95.5,101.36221881083087,102.43483488290317,0.11471500000000001,0.12304515270777211,7.717255807871681,✅ Viable
IEF,PUT,2026-10-09,92.0,90.5,98.68067863065016,97.07175452254174,0.230665,0.2474149862645535,5.5029371599505765,✅ Viable
IEF,CALL,2026-10-09,94.5,96.0,101.36221881083087,102.9711429189393,0.16297500000000004,0.17480960434598058,8.203865623561894,✅ Viable
SPY,PUT,2026-09-11,759.0,743.0,98.43081624056038,96.35585832244578,1.9432,0.2520036391550157,7.233841086867023,✅ Viable
SPY,CALL,2026-09-11,782.0,791.0,101.41356824785008,102.58073207678953,1.7621000000000002,0.22851770921935632,4.107542137222631,✅ Viable
SPY,PUT,2026-09-18,755.0,733.0,97.91207676103171,95.05900962362418,2.69575,0.3495979879848361,7.160994157470092,✅ Viable
SPY,CALL,2026-09-18,786.0,796.0,101.93230772737871,103.22915642620035,1.9255,0.24970821695810144,4.193456245131135,✅ Viable
SPY,PUT,2026-09-25,753.0,726.0,97.6527070212674,94.15121553444905,3.2931500000000007,0.4270717292524393,7.198836979791383,✅ Viable
SPY,CALL,2026-09-25,788.0,801.0,102.19167746714304,103.87758077561114,2.38205,0.3089158443028021,4.457484099829979,✅ Viable
SPY,PUT,2026-09-30,751.0,721.0,97.39333728150308,93.50279118503823,3.52445,0.4570678396561831,7.511966406105917,✅ Viable
SPY,CALL,2026-09-30,790.0,804.0,102.45104720690736,104.26663538525762,2.5170500000000002,0.32642330173689393,4.5620667050714125,✅ Viable
SPY,PUT,2026-10-02,751.0,720.0,97.39333728150308,93.37310631515608,3.77445,0.4894890571267234,7.213117142894991,✅ Viable
SPY,CALL,2026-10-02,791.0,806.0,102.58073207678953,104.52600512502195,2.7487500000000002,0.3564712860885907,4.457025920873123,✅ Viable
TLT,PUT,2026-09-11,82.0,80.5,98.64068652622082,96.8362837239119,0.27841499999999997,0.3349152041365581,4.38764075211465,✅ Viable
TLT,CALL,2026-09-11,84.5,85.5,101.64802453006902,102.8509597316083,0.12655,0.15223144975479566,6.902015013828527,✅ Viable
TLT,PUT,2026-09-18,81.5,80.0,98.0392189254512,96.23481612314227,0.25194999999999995,0.3030795240278211,4.953562214725145,✅ Viable
TLT,CALL,2026-09-18,84.5,86.5,101.64802453006902,104.05389493314759,0.25780000000000003,0.310116694956826,6.757951900698215,✅ Viable
TLT,PUT,2026-09-25,81.5,79.5,98.0392189254512,95.63334852237263,0.33275,0.4002766883121949,5.010518407212623,✅ Viable
TLT,CALL,2026-09-25,85.0,87.0,102.24949213083868,104.65536253391721,0.24930000000000002,0.2998917457437421,7.022462896109104,✅ Viable
TLT,PUT,2026-09-30,81.0,79.0,97.43775132468154,95.03188092160299,0.27199999999999996,0.3271983748186837,6.352941176470589,✅ Viable
TLT,CALL,2026-09-30,85.0,87.0,102.24949213083868,104.65536253391721,0.27849999999999997,0.335017453628689,6.18132854578097,✅ Viable
TLT,PUT,2026-10-02,81.0,79.0,97.43775132468154,95.03188092160299,0.33375000000000005,0.40147962351373423,4.99250936329588,✅ Viable
TLT,CALL,2026-10-02,85.5,87.5,102.8509597316083,105.25683013468685,0.21970000000000006,0.26428486377817956,8.103322712790167,✅ Viable
TLT,PUT,2026-10-09,81.0,79.0,97.43775132468154,95.03188092160299,0.3679500000000001,0.4426200074063776,4.435521130588394,✅ Viable
TLT,CALL,2026-10-09,85.5,88.0,102.8509597316083,105.8582977354565,0.27760000000000007,0.33393481194730373,8.005763688760805,✅ Viable
LQD,PUT,2026-09-11,104.5,104.0,97.910612492463,97.44214066235551,0.15040000000000003,0.14091632649632957,2.3244680851063824,✅ Viable
LQD,CALL,2026-09-11,108.0,113.0,101.18991530321534,105.87463360429012,0.051450000000000023,0.048205751318059556,96.18172983479101,⚠️ Micro-Premium
LQD,PUT,2026-09-18,105.5,100.5,98.84755615267795,94.16283785160317,0.1942,0.18195445881374464,24.74665293511843,✅ Viable
LQD,CALL,2026-09-18,108.0,113.0,101.18991530321534,105.87463360429012,0.09345000000000006,0.08755738504708778,52.50454788657033,⚠️ Micro-Premium
LQD,PUT,2026-09-25,99.0,85.0,92.75742236128075,79.64021111827134,1.13145,1.060104904350213,11.373503027089132,✅ Viable
LQD,CALL,2026-09-25,115.0,117.0,107.74852092472005,109.62240824514996,1.23095,1.1533307985416013,0.6247613631747837,✅ Viable
LQD,PUT,2026-10-02,104.5,97.0,97.910612492463,90.88353504085082,0.14095000000000002,0.1320622089072982,52.210358283079096,⚠️ Micro-Premium
LQD,PUT,2026-10-09,104.0,103.0,97.44214066235551,96.50519700214056,0.5524499999999999,0.5176145250857528,0.8101185627658616,✅ Viable
LQD,CALL,2026-10-09,109.0,121.0,102.1268589634303,113.3701828860098,0.4115500000000001,0.3855991633614656,28.15806098894423,✅ Viable
HYG,PUT,2026-09-11,74.0,73.5,92.65055396929577,92.02453671274647,1.7744,2.221610040042141,-0.718214607754734,✅ Viable
HYG,PUT,2026-09-18,79.0,74.0,98.91072653478872,92.65055396929577,0.052450000000000024,0.06566921021202116,94.32888465204952,⚠️ Micro-Premium
HYG,CALL,2026-09-18,83.5,88.0,104.54488184373238,110.17903715267605,0.1379499999999999,0.1727181610819506,31.620514679231626,✅ Viable
HYG,PUT,2026-10-09,79.0,77.5,98.91072653478872,97.03267476514085,0.15450000000000003,0.19343933227373242,8.708737864077667,✅ Viable
HYG,CALL,2026-10-09,81.5,86.0,102.04081281753521,107.67496812647887,0.02400000000000002,0.030048828314366224,99.9,⚠️ Micro-Premium
XOM,PUT,2026-09-11,150.0,146.0,95.88340428221464,93.32651350135558,0.6294500000000001,0.4023587255029334,5.354754150448803,✅ Viable
XOM,CALL,2026-09-11,162.5,167.5,103.8736879723992,107.069801448473,0.8886000000000001,0.5680132869678395,4.6268287193337825,✅ Viable
XOM,CALL,2026-09-18,165.0,172.5,105.4717447104361,110.26591492454682,0.9808500000000002,0.6269815806014016,6.646429117602078,✅ Viable
XOM,PUT,2026-09-25,150.0,142.0,95.88340428221464,90.76962272049653,1.42645,0.9118192135891003,4.608328367625925,✅ Viable
XOM,CALL,2026-10-02,167.5,177.5,107.069801448473,113.46202840062065,1.3079500000000004,0.8360713242061512,6.645552200007644,✅ Viable
XOM,PUT,2026-10-09,148.0,140.0,94.6049588917851,89.49117733006699,1.50375,0.9612311279292016,4.320033250207814,✅ Viable
XOM,CALL,2026-10-09,170.0,177.5,108.66785818650993,113.46202840062065,0.8742500000000002,0.5588404412915078,7.578781812982555,✅ Viable
USO,PUT,2026-09-11,124.0,117.0,95.37728270073887,89.99308125795523,1.3709500000000001,1.0544958525691772,4.105948429920857,✅ Viable
USO,CALL,2026-09-11,138.0,195.0,106.14568558630617,149.98846876325874,0.36555000000000026,0.28117069105850906,99.9,⚠️ Micro-Premium
USO,PUT,2026-09-18,122.0,114.0,93.83893943137213,87.6855663539051,1.4475000000000002,1.11337594120419,4.526770293609672,✅ Viable
USO,CALL,2026-09-18,141.0,152.0,108.45320049035632,116.91408847187346,1.3946000000000003,1.072686761729439,6.887566327262296,✅ Viable
USO,PUT,2026-09-25,121.0,112.5,93.06976779668874,86.53180890188004,2.0835,1.602569100862818,3.0796736261099116,✅ Viable
USO,CALL,2026-09-25,143.0,160.0,109.99154375972307,123.06746154934049,1.8886,1.4526575492630278,8.001376681139469,✅ Viable
USO,PUT,2026-10-02,120.0,110.0,92.30059616200536,84.60887981517159,2.0204000000000004,1.5540343707142974,3.9495149475351403,✅ Viable
USO,CALL,2026-10-02,146.0,160.0,112.2990586637732,123.06746154934049,1.6364500000000004,1.2587109215776142,7.555104036175867,✅ Viable
FCX,CALL,2026-09-11,84.0,90.0,107.11553425318033,114.7666438426932,0.8664500000000002,1.1048839839722393,5.924808125108199,✅ Viable
FCX,PUT,2026-09-18,73.0,68.0,93.08850000574004,86.71257534781265,0.9652000000000001,1.2308084959663055,4.180273518441773,✅ Viable
FCX,CALL,2026-09-18,86.0,95.0,109.66590411635129,121.1425685006206,1.2781000000000002,1.6298138610594024,6.041702527188795,✅ Viable
FCX,PUT,2026-09-25,73.0,67.0,93.08850000574004,85.43739041622716,1.4599500000000003,1.8617062408682221,3.109729785266618,✅ Viable
FCX,CALL,2026-09-25,87.0,95.0,110.94108904793676,121.1425685006206,1.2272500000000002,1.5649707072882806,5.518639234059889,✅ Viable
FCX,PUT,2026-10-02,72.0,66.0,91.81331507415457,84.16220548464169,1.36075,1.735207895654942,3.4093330883703845,✅ Viable
FCX,CALL,2026-10-02,89.0,100.0,113.49145891110773,127.518493158548,1.2465000000000002,1.589518017221301,7.824709185720014,✅ Viable
FCX,PUT,2026-10-09,71.0,67.0,90.53813014256909,85.43739041622716,1.0027000000000001,1.278627930900761,2.9892290814800035,✅ Viable
ADM,CALL,2026-09-18,82.5,87.5,104.29835852271385,110.61947116045407,0.8438500000000002,1.0668141798714195,4.925223677193813,✅ Viable
UNG,CALL,2026-09-11,13.0,14.5,124.64045656402219,139.02204770602472,0.11050000000000001,1.0594438807941886,12.57466063348416,✅ Viable
UNG,PUT,2026-09-18,10.0,9.0,95.87727428001706,86.28954685201535,0.14708000000000002,1.410162950110491,5.799020940984498,✅ Viable
UNG,CALL,2026-09-25,11.5,13.0,110.25886542201961,124.64045656402219,0.0745,0.7142856933861271,19.134228187919465,✅ Viable
UNG,PUT,2026-10-02,9.5,8.5,91.08341056601621,81.4956831380145,0.1492,1.4304889322578545,5.702412868632708,✅ Viable
UNG,CALL,2026-10-02,11.5,13.5,110.25886542201961,129.43432027802302,0.16922500000000001,1.6224831740035888,10.818584724479242,✅ Viable
UNG,PUT,2026-10-09,9.5,8.5,91.08341056601621,81.4956831380145,0.11545000000000001,1.106903131562797,7.661758336942398,✅ Viable
UNG,CALL,2026-10-09,12.0,14.5,115.05272913602047,139.02204770602472,0.11750000000000002,1.1265579727902006,20.276595744680847,✅ Viable
URA,PUT,2026-09-11,45.5,41.0,94.06657226532849,84.76328489842787,0.24605000000000016,0.5086830792501997,17.288965657386697,✅ Viable
URA,CALL,2026-09-11,52.0,54.0,107.50465401751828,111.63944840280745,0.4459500000000001,0.9219557780598516,3.484807713869267,✅ Viable
URA,PUT,2026-09-18,45.5,42.5,94.06657226532849,87.86438068739474,0.6838500000000001,1.4137895701899976,3.3869269576661543,✅ Viable
URA,PUT,2026-09-25,45.0,41.0,93.0328736690062,84.76328489842787,0.6888500000000001,1.4241265561532206,4.806779414966973,✅ Viable
URA,CALL,2026-09-25,53.0,55.0,109.57205121016284,113.70684559545201,0.5655000000000001,1.1691131124405114,2.536693191865605,✅ Viable
URA,PUT,2026-10-02,44.5,40.5,91.9991750726839,83.72958630210557,0.72355,1.4958652387379874,4.528297975260866,✅ Viable
SIL,CALL,2026-09-18,114.0,125.0,110.52937819916404,121.19449363943424,1.4201000000000001,1.3768664033388847,6.745933384972889,✅ Viable
SLV,PUT,2026-09-11,59.5,56.5,94.7905043270408,90.01115116769421,0.58775,0.9363549398019869,4.104210974053594,✅ Viable
SLV,CALL,2026-09-11,67.5,72.0,107.53544608529837,114.70447582431827,0.53185,0.8472996592661621,7.461032245934003,✅ Viable
SLV,PUT,2026-09-18,59.0,55.0,93.9939454671497,87.6214745880209,0.80895,1.2887525794178092,3.944681377093764,✅ Viable
SLV,CALL,2026-09-18,68.5,75.0,109.12856380508057,119.48382898366488,0.7315500000000001,1.1654452679066674,7.885243660720386,✅ Viable
SLV,PUT,2026-09-25,58.5,54.0,93.1973866072586,86.0283568682387,0.9452499999999999,1.5058945246241229,3.760645331922772,✅ Viable
SLV,CALL,2026-09-25,69.5,80.0,110.72168152486277,127.44941758257586,0.9643000000000002,1.536243417185974,9.888727574406303,✅ Viable
SLV,PUT,2026-09-30,58.0,53.5,92.4008277473675,85.23179800834761,0.9455500000000001,1.5063724599400576,3.7591348950346357,✅ Viable
SLV,CALL,2026-09-30,70.5,79.0,112.31479924464497,125.85629986279365,0.88235,1.4056874200498226,8.633365444551483,✅ Viable
SLV,PUT,2026-10-02,58.0,53.0,92.4008277473675,84.4352391484565,1.0757500000000002,1.7137963870557,3.6479200557750397,✅ Viable
SLV,CALL,2026-10-02,70.0,80.0,111.51824038475388,127.44941758257586,1.08335,1.7259040817260447,8.230627221119676,✅ Viable
MOS,CALL,2026-09-11,25.5,27.0,107.3232312893797,113.63636254169616,0.09770000000000001,0.41119528223421165,14.353121801432955,✅ Viable
MOS,PUT,2026-09-18,22.0,20.5,92.59259170064131,86.27946044832487,0.29780000000000006,1.2533669912932266,4.036937541974479,✅ Viable
MOS,CALL,2026-09-18,25.5,31.0,107.3232312893797,130.47137921454004,0.23105000000000003,0.9724326505651445,22.80437134819303,✅ Viable
MOS,PUT,2026-09-25,22.0,16.0,92.59259170064131,67.3400666913755,0.024800000000000044,0.1043771033716322,99.9,⚠️ Micro-Premium
MOS,CALL,2026-09-25,26.0,28.5,109.4276083734852,119.94949379401261,0.3289500000000001,1.3844696836329984,6.599939200486395,✅ Viable
MOS,PUT,2026-10-02,22.0,20.0,92.59259170064131,84.17508336421938,0.41385,1.7417929125141094,3.8326688413676453,✅ Viable
MOS,CALL,2026-10-02,26.5,30.0,111.53198545759066,126.26262504632906,0.2602,1.095117834568494,12.45119139123751,✅ Viable
MOS,PUT,2026-10-09,20.0,19.5,84.17508336421938,82.0707062801139,0.8353,3.5155723567066226,-0.4014126661079852,✅ Viable
MOS,CALL,2026-10-09,26.5,29.5,111.53198545759066,124.15824796222358,0.4440500000000001,1.868897288394081,5.75599594640243,✅ Viable
ITB,PUT,2026-09-18,91.0,87.0,95.1584258220268,90.97563787380584,1.0017500000000004,1.0475269567825864,2.9930122285999485,✅ Viable
ITB,CALL,2026-09-18,104.0,109.0,108.75248665374491,113.9809715890211,1.02325,1.0700094420042738,3.886391399951136,✅ Viable
XLE,PUT,2026-09-11,60.5,58.0,97.12634309003334,93.11285783837907,0.35930000000000006,0.5768181003677518,5.9579738380183676,✅ Viable
XLE,CALL,2026-09-11,64.5,67.0,103.54791949268018,107.56140474433444,0.2872,0.46106918571004263,7.704735376044568,✅ Viable
XLE,PUT,2026-09-18,60.0,57.5,96.3236460397025,92.31016078804822,0.4107000000000001,0.6593353571417637,5.087168249330409,✅ Viable
XLE,CALL,2026-09-18,65.0,68.0,104.35061654301103,109.16679884499617,0.41050000000000003,0.6590142783216313,6.3081607795371495,✅ Viable
XLE,PUT,2026-09-25,59.5,56.0,95.52094898937163,89.90206963705566,0.4628000000000001,0.7429763897862387,6.5626620570440775,✅ Viable
XLE,CALL,2026-09-25,66.0,69.0,105.95601064367276,110.77219294565785,0.3274,0.5256060285566433,8.16310323762981,✅ Viable
XLE,PUT,2026-09-30,47.0,45.5,75.45352273110029,73.04543158010772,9.5975,15.407769881100744,-0.8437092992966918,✅ Viable
XLE,CALL,2026-09-30,65.0,70.0,104.35061654301103,112.37758704631958,0.6827500000000001,1.0960828222267813,6.323324789454411,✅ Viable
XLE,PUT,2026-10-02,59.5,56.5,95.52094898937163,90.70476668738652,0.6445000000000001,1.034676497876471,3.654771140418929,✅ Viable
