Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
FXI,CALL,2026-06-18,39.0,42.0,106.8785919596556,115.10002211039831,0.15275000000000002,0.41860781850865103,18.63993453355155,✅ Viable
IWM,PUT,2026-05-22,274.0,262.5,96.97055576424307,92.90062367924746,1.69225,0.5988993539855486,5.795686216575565,✅ Viable
IWM,CALL,2026-05-22,292.0,299.0,103.34088424510574,105.81823420988567,1.2794,0.45278879213420653,4.471314678755666,✅ Viable
IWM,PUT,2026-05-29,272.0,259.0,96.26274148859166,91.6619486968575,1.8668,0.6606738448930254,5.963788300835655,✅ Viable
IWM,CALL,2026-05-29,293.0,300.0,103.69479138293146,106.17214134771137,1.47965,0.5236586964838038,3.7308485114723084,✅ Viable
IWM,PUT,2026-06-05,271.0,256.0,95.90883435076594,90.60022728338039,2.23505,0.7910001483973411,5.711259255945056,✅ Viable
IWM,CALL,2026-06-05,295.0,305.0,104.40260565858286,107.9416770368399,1.8434,0.6523924178679039,4.424758598242379,✅ Viable
IWM,PUT,2026-06-12,269.0,253.0,95.20102007511454,89.53850586990328,2.37235,0.8395915984208104,5.744367399414083,✅ Viable
IWM,CALL,2026-06-12,297.0,310.0,105.11041993423427,109.71121272596844,2.1277000000000004,0.7530082171517518,5.1098839122056665,✅ Viable
IWM,PUT,2026-06-18,268.0,250.0,94.84711293728884,88.47678445642616,2.7469500000000004,0.9721652122503194,5.552722109976519,✅ Viable
IWM,CALL,2026-06-18,298.0,310.0,105.46432707205997,109.71121272596844,2.1235,0.7515218071728837,4.651047798445962,✅ Viable
EWJ,PUT,2026-05-22,73.0,60.0,81.783551706156,67.21935756670356,14.0875,15.78254499534894,-0.07719609582963623,✅ Viable
EWJ,PUT,2026-05-29,86.0,79.0,96.34774584560844,88.50548746282637,0.5235500000000001,0.5865449109007942,12.37026072008404,✅ Viable
EWJ,CALL,2026-05-29,94.5,105.0,105.87048816755811,117.63387574173123,0.8105,0.908021488463554,11.95496607032696,✅ Viable
EWJ,PUT,2026-06-05,85.0,70.0,95.22742321949671,78.42258382782083,0.2292500000000003,0.25683396203611353,64.43075245365314,⚠️ Micro-Premium
EWJ,CALL,2026-06-12,100.0,105.0,112.03226261117261,117.63387574173123,1.2239499999999999,1.371218878229447,3.0851341966583608,✅ Viable
EWJ,PUT,2026-06-18,83.84,71.84,93.92784897320712,80.48397745986641,0.6051,0.6779072210602055,18.83143282102132,✅ Viable
EWJ,CALL,2026-06-18,97.0,125.0,108.67129473283742,140.04032826396576,0.6714500000000002,0.7522406273027188,40.70079678308138,⚠️ Micro-Premium
EWZ,CALL,2026-05-22,41.5,43.0,104.50768309442562,108.28506923036872,0.22924999999999998,0.577310514443303,5.543075245365323,✅ Viable
EWZ,PUT,2026-05-29,38.0,35.0,95.6937821105584,88.13900983867221,0.32344999999999996,0.8145303637805292,8.275003864584946,✅ Viable
EWZ,CALL,2026-05-29,42.0,47.0,105.76681180640665,118.35809892621698,0.11705000000000007,0.29476203147475966,41.71678769756512,⚠️ Micro-Premium
EWZ,PUT,2026-06-05,37.5,33.5,94.43465339857737,84.36162370272912,0.3351,0.8438680627696874,10.936735302894657,✅ Viable
EWZ,CALL,2026-06-05,42.5,50.0,107.0259405183877,125.91287119810318,0.3257,0.820196442984444,22.02732575990175,✅ Viable
EWZ,CALL,2026-06-18,43.0,46.0,108.28506923036872,115.8398415022549,0.4798,1.208259912016998,5.2526052521884115,✅ Viable
EWW,CALL,2026-06-18,85.0,100.0,109.59257694120683,128.93244346024332,0.60155,0.7755931136350938,23.93558307705095,✅ Viable
EWY,PUT,2026-05-22,161.0,148.0,92.81143648299296,85.31734533840347,2.3002000000000002,1.3259929577526735,4.651682462394573,✅ Viable
EWY,CALL,2026-05-22,187.5,200.0,108.08785304696387,115.29370991676144,1.7749000000000001,1.0231740286562996,6.042650290157191,✅ Viable
EWY,PUT,2026-05-29,160.0,133.0,92.23496793340917,76.67031709464635,2.2060500000000003,1.271718443809358,11.239069830692864,✅ Viable
EWY,CALL,2026-05-29,190.0,210.0,109.52902442092338,121.05839541259952,2.4002000000000003,1.3836398127110543,7.332638946754435,✅ Viable
EWY,PUT,2026-06-05,159.0,125.0,91.65849938382536,72.0585686979759,1.9439500000000005,1.1206260369634422,16.4901617839965,✅ Viable
EWY,CALL,2026-06-05,195.0,205.0,112.41136716884242,118.17605266468047,1.2085500000000002,0.6966910655995103,7.27437838732365,✅ Viable
EWY,PUT,2026-06-12,157.5,125.0,90.79379655944963,72.0585686979759,2.24345,1.2932783675637924,13.486616594976486,✅ Viable
EWY,CALL,2026-06-12,195.0,215.0,112.41136716884242,123.94073816051856,3.28575,1.894131536794995,5.086890359887392,✅ Viable
EWY,PUT,2026-06-18,156.0,135.0,89.92909373507393,77.82325419381397,3.9917500000000006,2.301118332801163,4.260850504164839,✅ Viable
EWY,CALL,2026-06-18,200.0,220.0,115.29370991676144,126.82308090843759,2.9195,1.6829999305099252,5.850488097276931,✅ Viable
EEM,PUT,2026-05-22,63.0,60.0,96.3302729818298,91.74311712555219,0.37375,0.5714831670945856,7.0267558528428085,✅ Viable
EEM,CALL,2026-05-22,68.0,70.0,103.97553274229247,107.03363664647753,0.22500000000000006,0.34403668922082076,7.888888888888887,✅ Viable
EEM,CALL,2026-06-18,69.0,76.0,105.50458469438502,116.20794835903277,0.6186,0.945871537564443,10.315874555447785,✅ Viable
QQQ,PUT,2026-05-22,661.0,614.0,96.97627884061407,90.08083995179584,2.4382,0.3577118957173756,18.276515462226232,✅ Viable
QQQ,CALL,2026-05-22,700.0,715.0,102.69802600367603,104.8986979894691,3.4328499999999997,0.5036384550953131,3.3695471692616925,✅ Viable
QQQ,PUT,2026-05-29,658.0,608.0,96.53614444345547,89.2005711574786,3.732250000000001,0.5475638679317427,12.396744591064367,✅ Viable
QQQ,CALL,2026-05-29,705.0,725.0,103.43158333227372,106.36581264666445,3.671500000000001,0.5386511463892809,4.447364837259974,✅ Viable
QQQ,PUT,2026-06-05,654.0,618.0,95.94929858057732,90.66768581467399,4.936450000000001,0.7242338149512094,6.292690091057338,✅ Viable
QQQ,CALL,2026-06-05,710.0,730.0,104.16514066087139,107.09936997526215,3.6909,0.5414973488242398,4.418732558454578,✅ Viable
QQQ,PUT,2026-06-12,651.0,610.0,95.5091641834187,89.49399408891769,5.604450000000001,0.8222370740518603,6.315615270008653,✅ Viable
QQQ,CALL,2026-06-12,715.0,735.0,104.8986979894691,107.83292730385983,3.5629,0.522718281212139,4.613404810687923,✅ Viable
QQQ,PUT,2026-06-18,650.0,604.78,95.36245271769917,88.72816023786169,6.00805,0.8814498216162653,6.526568520568243,✅ Viable
QQQ,CALL,2026-06-18,715.0,765.0,104.8986979894691,112.23427127544593,4.02855,0.5910344752244415,11.4114135358876,✅ Viable
IEF,PUT,2026-05-22,94.0,93.0,99.43933271327519,98.38146747164461,0.18616500000000002,0.19693748270815828,4.371578975639888,✅ Viable
IEF,CALL,2026-05-22,95.5,96.5,101.02613057572107,102.08399581735166,0.13155,0.13916217253650373,6.601672367920942,✅ Viable
IEF,CALL,2026-05-29,95.5,96.5,101.02613057572107,102.08399581735166,0.189585,0.20055538183453486,4.274678903921724,✅ Viable
IEF,PUT,2026-06-05,93.5,92.0,98.91040009245991,97.32360223001402,0.24508000000000002,0.2592616134188243,5.120450465154235,✅ Viable
IEF,CALL,2026-06-05,96.0,97.0,101.55506319653638,102.61292843816696,0.09983,0.10560668707198154,9.017028949213664,✅ Viable
IEF,PUT,2026-06-12,93.5,91.5,98.91040009245991,96.79466960919872,0.30870000000000003,0.3265630000913623,5.4787819889860705,✅ Viable
IEF,CALL,2026-06-12,96.0,97.0,101.55506319653638,102.61292843816696,0.135165,0.14298635538499832,6.3983649613435425,✅ Viable
IEF,PUT,2026-06-18,93.0,91.0,98.38146747164461,96.26573698838344,0.24350000000000005,0.25759018633704805,7.213552361396302,✅ Viable
LQD,PUT,2026-05-22,107.5,102.0,98.94155406375674,93.87942804189011,0.0965,0.0888173020200235,55.994818652849744,⚠️ Micro-Premium
LQD,PUT,2026-05-29,107.5,105.0,98.94155406375674,96.64058769018101,0.12870000000000006,0.11845374891167905,18.425019425019414,✅ Viable
LQD,PUT,2026-06-05,107.0,99.5,98.48136078904159,91.57846166831438,0.022300000000000042,0.020524620052295623,99.9,⚠️ Micro-Premium
LQD,PUT,2026-06-12,107.0,99.0,98.48136078904159,91.11826839359924,0.16590000000000005,0.15269212855048603,47.2218203737191,⚠️ Micro-Premium
LQD,CALL,2026-06-12,111.0,115.0,102.16290698676278,105.84445318448394,0.11850000000000005,0.10906580610749003,32.75527426160336,✅ Viable
LQD,PUT,2026-06-18,107.0,103.0,98.48136078904159,94.79981459132041,0.32895,0.30276115543509563,11.159902720778234,✅ Viable
LQD,CALL,2026-06-18,111.0,116.0,102.16290698676278,106.76483973391424,0.028200000000000003,0.02595490069393433,99.9,⚠️ Micro-Premium
TLT,PUT,2026-05-20,84.0,83.0,98.32611459666688,97.15556561337321,0.1437,0.16820788889929797,5.958942240779402,✅ Viable
TLT,CALL,2026-05-20,87.0,88.0,101.83776154654784,103.0083105298415,0.09742000000000002,0.11403488195246773,9.264832683227262,✅ Viable
TLT,PUT,2026-05-22,84.0,82.5,98.32611459666688,96.5702911217264,0.20044999999999996,0.23463654370121273,6.483162883512099,✅ Viable
TLT,CALL,2026-05-22,87.0,88.0,101.83776154654784,103.0083105298415,0.136075,0.15928245290168386,6.348888480617307,✅ Viable
TLT,PUT,2026-05-29,84.0,82.0,98.32611459666688,95.98501663007957,0.2854,0.3340746798320086,6.00770847932726,✅ Viable
TLT,CALL,2026-05-29,87.0,88.5,101.83776154654784,103.59358502148832,0.23305000000000003,0.2727964405565859,5.436387041407422,✅ Viable
TLT,PUT,2026-06-05,83.5,81.0,97.74084010502004,94.81446764678591,0.3419500000000001,0.40026922483726485,6.311010381634739,✅ Viable
TLT,CALL,2026-06-05,87.5,89.0,102.42303603819467,104.17885951313515,0.19205000000000003,0.22480393224154613,6.810466024472793,✅ Viable
TLT,PUT,2026-06-12,83.5,80.5,97.74084010502004,94.22919315513909,0.42790000000000006,0.5008779099513543,6.010983874737087,✅ Viable
TLT,CALL,2026-06-12,87.5,89.5,102.42303603819467,104.76413400478197,0.28550000000000003,0.33419173473033803,6.005253940455341,✅ Viable
TLT,PUT,2026-06-18,83.0,80.0,97.15556561337321,93.64391866349226,0.3857500000000001,0.4515392703055269,6.777057679844456,✅ Viable
TLT,CALL,2026-06-18,88.0,90.0,103.0083105298415,105.3494084964288,0.25895000000000007,0.3031136592238916,6.723498744931452,✅ Viable
SPY,PUT,2026-05-22,708.0,686.0,97.82112838254015,94.78148880003184,2.65535,0.36687758933697456,7.2851601483796875,✅ Viable
SPY,CALL,2026-05-22,739.0,749.0,102.10425688516548,103.4859112408511,2.13495,0.2949762966670962,3.6839504438043047,✅ Viable
SPY,PUT,2026-05-29,705.0,679.0,97.40663207583448,93.81433075105193,3.139500000000001,0.43377038496749276,7.281573498964801,✅ Viable
SPY,CALL,2026-05-29,742.0,755.0,102.51875319187118,104.31490385426245,2.61665,0.3615305869804713,3.968184510729368,✅ Viable
SPY,PUT,2026-06-05,702.0,671.0,96.9921357691288,92.70900726650345,3.6685000000000003,0.5068599003832607,7.450320294398255,✅ Viable
SPY,CALL,2026-06-05,745.0,760.0,102.93324949857686,105.00573103210525,3.0577000000000005,0.4224684523379846,3.9056480361055685,✅ Viable
SPY,PUT,2026-06-12,700.0,665.0,96.71580489799167,91.88001465309209,4.196850000000001,0.5798596082659093,7.3395880243515945,✅ Viable
SPY,CALL,2026-06-12,748.0,765.0,103.34774580528254,105.69655820994805,3.4171500000000004,0.47213201815310324,3.974905988908886,✅ Viable
SPY,PUT,2026-06-18,697.0,655.0,96.30130859128599,90.49836029740649,4.839300000000001,0.6686239923469303,7.678941169177359,✅ Viable
SPY,CALL,2026-06-18,750.0,765.0,103.62407667641966,105.69655820994805,3.30715,0.45693382024056167,3.535627352856689,✅ Viable
HYG,CALL,2026-05-22,80.5,82.5,100.72572803346243,103.2282305933,0.09767500000000001,0.12221596876606762,19.47606859482979,✅ Viable
HYG,CALL,2026-05-29,81.0,81.5,101.35135367342181,101.97697931338121,0.07797500000000002,0.0975663185516675,5.4123116383456225,✅ Viable
HYG,CALL,2026-06-05,81.5,82.5,101.97697931338121,103.2282305933,0.23652500000000004,0.29595220898279134,3.2278828876440113,✅ Viable
HYG,PUT,2026-06-18,79.0,77.0,98.84885111358423,96.34634855374667,0.22405,0.2803428492658044,7.926578888640928,✅ Viable
XOM,PUT,2026-05-22,148.0,133.0,95.55784822707221,85.8729311770311,0.9643000000000002,0.6226110340903092,14.555325106294719,✅ Viable
XOM,CALL,2026-05-22,162.5,195.0,104.91993470877861,125.90392165053433,0.36160000000000014,0.2334710670196576,88.87831858407075,⚠️ Micro-Premium
XOM,PUT,2026-05-29,145.0,140.0,93.62086481706399,90.39255913371696,0.8473000000000003,0.5470686810999886,4.90109760415437,✅ Viable
XOM,CALL,2026-05-29,165.0,200.0,106.53408755045213,129.13222733388136,0.4989000000000001,0.32212034108436716,69.15433954700339,⚠️ Micro-Premium
XOM,CALL,2026-06-05,165.0,190.0,106.53408755045213,122.6756159671873,0.8208000000000002,0.5299586609782493,29.45808966861598,✅ Viable
XOM,PUT,2026-06-12,145.0,135.0,93.62086481706399,87.16425345036993,1.7892000000000006,1.155216905728903,4.589090096132348,✅ Viable
XOM,CALL,2026-06-12,165.0,230.0,106.53408755045213,148.50206143396358,0.2717000000000005,0.17542613083307815,99.9,⚠️ Micro-Premium
XOM,PUT,2026-06-18,145.0,135.0,93.62086481706399,87.16425345036993,1.9283000000000006,1.2450283698396176,4.185915054711402,✅ Viable
XOM,CALL,2026-06-18,165.0,180.0,106.53408755045213,116.21900460049324,2.1525499999999997,1.3898178797377316,5.968479245545981,✅ Viable
FCX,PUT,2026-05-22,54.0,49.0,93.61997176542046,84.95145586121487,0.74255,1.2873612969335735,5.733553296074339,✅ Viable
FCX,PUT,2026-05-29,54.0,49.0,93.61997176542046,84.95145586121487,0.8835000000000001,1.5317267602731293,4.659309564233164,✅ Viable
FCX,PUT,2026-06-05,53.0,48.0,91.88626858457934,83.21775268037374,0.95425,1.6543862603176382,4.239717055279015,✅ Viable
FCX,CALL,2026-06-05,64.0,71.0,110.95700357383164,123.0929258397195,0.8345,1.4467753044119145,7.388256440982624,✅ Viable
FCX,PUT,2026-06-12,53.0,48.0,91.88626858457934,83.21775268037374,1.2063000000000001,2.091366147048643,3.144905910635828,✅ Viable
FCX,CALL,2026-06-12,65.0,75.0,112.69070675467276,130.02773856308397,1.0500000000000003,1.820388339883176,8.52380952380952,✅ Viable
FCX,PUT,2026-06-18,50.0,47.0,86.68515904205599,81.48404949953262,0.5260000000000001,0.9119278731224291,4.703422053231938,✅ Viable
FCX,CALL,2026-06-18,65.0,75.0,112.69070675467276,130.02773856308397,1.23075,2.133755189820208,7.125126955108673,✅ Viable
USO,PUT,2026-05-22,131.0,118.0,90.86495225344174,81.84781958706967,3.3105,2.2962475147711365,2.9268992599305235,✅ Viable
USO,CALL,2026-05-22,165.0,184.0,114.44822230395334,127.627108508651,2.4675000000000002,1.7115211426363937,6.700101317122592,✅ Viable
USO,PUT,2026-05-29,129.0,115.0,89.4777010739999,79.76694281790688,3.3448500000000005,2.3200735537780512,3.185538962883238,✅ Viable
USO,CALL,2026-05-29,170.0,195.0,117.916350252558,135.25698999558122,2.828450000000001,1.9618852992461633,7.8387632802418254,✅ Viable
USO,PUT,2026-06-05,128.0,113.0,88.78407548427896,78.37969163846502,4.014950000000001,2.784872061450046,2.7360365633444994,✅ Viable
USO,CALL,2026-06-05,175.0,205.0,121.38447820116265,142.19324589279051,2.9421,2.0407158475179465,9.196798205363516,✅ Viable
USO,PUT,2026-06-12,127.0,110.0,88.09044989455803,76.29881486930223,4.4587,3.092668416888708,2.812770538497768,✅ Viable
USO,CALL,2026-06-12,175.0,215.0,121.38447820116265,149.1295017899998,3.7094000000000005,2.5729347625108154,9.783415107564563,✅ Viable
USO,PUT,2026-06-18,127.0,109.0,88.09044989455803,75.6051892795813,4.6998500000000005,3.2599362278499107,2.8299094651956973,✅ Viable
USO,CALL,2026-06-18,180.0,215.0,124.8526061497673,149.1295017899998,3.3133000000000004,2.298189666422356,9.563486554190684,✅ Viable
UNG,PUT,2026-05-22,10.0,9.5,93.9849593733858,89.28571140471651,0.11242500000000001,1.05662590575529,3.4474093840338,✅ Viable
UNG,CALL,2026-05-22,11.5,15.5,108.08270327939367,145.67668702874798,0.05225000000000002,0.49107141272594096,75.55502392344495,⚠️ Micro-Premium
UNG,CALL,2026-05-29,12.0,15.5,112.78195124806297,145.67668702874798,0.028849999999999987,0.27114660779221794,99.9,⚠️ Micro-Premium
UNG,PUT,2026-06-05,10.0,9.0,93.9849593733858,84.58646343604723,0.257335,2.418561952035023,2.8859851943964094,✅ Viable
UNG,CALL,2026-06-05,12.0,14.5,112.78195124806297,136.2781910914094,0.12605,1.184680412901528,18.833399444664813,✅ Viable
UNG,PUT,2026-06-12,9.0,6.5,84.58646343604723,61.09022359270077,0.4350500000000001,4.08881565753915,4.746465923457073,✅ Viable
UNG,PUT,2026-06-18,10.0,6.0,93.9849593733858,56.39097562403148,0.1942,1.8251879110311522,19.597322348094746,✅ Viable
UNG,CALL,2026-06-18,12.0,14.0,112.78195124806297,131.57894312274013,0.20959999999999998,1.9699247484661662,8.541984732824428,✅ Viable
URA,PUT,2026-05-22,50.5,40.0,93.17343042277332,73.80073696853331,0.5455000000000001,1.0064575504083735,18.248395967002747,✅ Viable
URA,CALL,2026-05-22,60.0,65.0,110.7011054528,119.92619757386665,0.6898000000000001,1.2726937090223571,6.248477819657871,✅ Viable
URA,PUT,2026-05-29,50.0,45.5,92.25092121066666,83.94833830170666,1.0103,1.8640221139827304,3.4541225378600418,✅ Viable
URA,CALL,2026-05-29,61.0,75.0,112.54612387701333,138.376381816,0.31135,0.5744464863788213,43.965472940420746,⚠️ Micro-Premium
URA,PUT,2026-06-05,49.5,45.0,91.32841199855999,83.0258290896,1.14855,2.119095911130224,2.9179835444691133,✅ Viable
URA,CALL,2026-06-05,62.0,70.0,114.39114230122665,129.15128969493333,0.983,1.8136531110017062,7.138351983723297,✅ Viable
URA,PUT,2026-06-12,49.0,44.0,90.40590278645332,81.18081066538666,1.1361500000000002,2.0962176826699785,3.4008273555428414,✅ Viable
URA,CALL,2026-06-12,62.0,70.0,114.39114230122665,129.15128969493333,0.9580000000000001,1.7675276503963733,7.350730688935281,✅ Viable
URA,PUT,2026-06-18,49.0,43.0,90.40590278645332,79.33579224117332,1.3942500000000002,2.57241693795944,3.3033889187735332,✅ Viable
URA,CALL,2026-06-18,63.0,75.0,116.23616072543999,138.376381816,0.9636500000000001,1.7779520044931787,11.452653971877755,✅ Viable
ADM,PUT,2026-06-18,72.5,67.5,91.55196080924954,85.23803247757715,0.8117500000000002,1.0250662646470114,5.159531875577455,✅ Viable
ADM,CALL,2026-06-18,85.0,90.0,107.33678163843048,113.65070997010287,0.8359500000000002,1.0556256777723059,4.9812189724265785,✅ Viable
SLV,PUT,2026-05-20,62.0,58.0,94.06766280555196,87.99878133422602,0.6632500000000001,1.0062964089642314,5.0309084055785895,✅ Viable
SLV,CALL,2026-05-20,71.0,75.0,107.72264611603532,113.79152758736124,0.5046000000000002,0.7655893976077667,6.927070947284976,✅ Viable
SLV,PUT,2026-05-22,62.0,58.0,94.06766280555196,87.99878133422602,0.7562000000000002,1.1473220421541679,4.289605924358634,✅ Viable
SLV,CALL,2026-05-22,71.0,76.5,107.72264611603532,116.06735813910846,0.70305,1.0666817796039243,6.823056681601593,✅ Viable
SLV,PUT,2026-05-29,61.5,55.0,93.30905262163623,83.44712023073158,1.055,1.6006674880622147,5.161137440758295,✅ Viable
SLV,CALL,2026-05-29,72.0,79.0,109.2398664838668,119.86040905868718,0.83805,1.2715065292611745,7.352723584511664,✅ Viable
SLV,PUT,2026-06-05,61.0,55.0,92.55044243772048,83.44712023073158,1.1382,1.7269002226657943,4.271481286241433,✅ Viable
SLV,CALL,2026-06-05,73.5,82.0,111.51569703561404,124.41207016218164,0.9194500000000003,1.395008267202658,8.244657131981072,✅ Viable
SLV,PUT,2026-06-12,60.5,55.0,91.79183225380474,83.44712023073158,1.1547,1.751934358735014,3.7631419416298604,✅ Viable
SLV,CALL,2026-06-12,75.0,85.0,113.79152758736124,128.96373126567607,0.9769000000000001,1.4821725773345762,9.236462278636502,✅ Viable
SLV,PUT,2026-06-18,60.0,54.0,91.03322206988899,81.9298998629001,1.22715,1.8618569743844047,3.889377826671556,✅ Viable
SLV,CALL,2026-06-18,76.0,87.0,115.30874795519273,131.99817200133904,1.0416500000000002,1.580412596151665,9.5601689627034,✅ Viable
MOS,PUT,2026-05-22,21.5,19.5,92.43336108528301,83.83490889130319,0.33845000000000003,1.4550730725262342,4.909292362239622,✅ Viable
MOS,CALL,2026-05-22,25.5,28.5,109.63026547324264,122.52794376421234,0.3276,1.4084264693738935,8.157509157509157,✅ Viable
MOS,PUT,2026-05-29,21.0,17.0,90.28374803678804,73.08684364882842,0.046050000000000035,0.19797936176638536,85.86210640608027,⚠️ Micro-Premium
MOS,PUT,2026-06-05,21.0,18.0,90.28374803678804,77.38606974581833,0.31385,1.3493121105402823,8.558706388402102,✅ Viable
MOS,CALL,2026-06-05,26.0,31.0,111.77987852173759,133.27600900668713,0.25675000000000003,1.103826300402159,18.47419668938656,✅ Viable
MOS,PUT,2026-06-12,21.0,18.0,90.28374803678804,77.38606974581833,0.4178,1.7962166633223833,6.180469123982767,✅ Viable
MOS,CALL,2026-06-12,26.0,29.0,111.77987852173759,124.67755681270731,0.3849,1.6547721247314153,6.79423226812159,✅ Viable
MOS,PUT,2026-06-18,21.0,19.0,90.28374803678804,81.68529584280823,0.4465500000000001,1.9198194136108435,3.478781771358189,✅ Viable
MOS,CALL,2026-06-18,26.0,31.0,111.77987852173759,133.27600900668713,0.5172000000000001,2.2235597373631806,8.667440061871615,✅ Viable
SIL,PUT,2026-06-18,78.0,70.0,90.29868312124034,81.03727972419004,1.8311500000000003,2.1198773538135804,3.368839254020697,✅ Viable
SIL,CALL,2026-06-18,101.0,115.0,116.92521788775994,133.13267383259793,1.6476,1.9073860296225074,7.497208060208789,✅ Viable
ITB,PUT,2026-06-18,87.5,79.5,94.27863624795229,85.65887521956807,1.17615,1.2672664916917609,5.8018535050801345,✅ Viable
ITB,CALL,2026-06-18,100.5,107.5,108.28574791907664,115.82803881891282,1.197,1.2897317438719873,4.847953216374269,✅ Viable
XLE,CALL,2026-05-22,62.5,65.0,105.13036029927503,109.33557471124603,0.36305,0.6106812369064287,5.886103842445944,✅ Viable
XLE,PUT,2026-05-29,57.0,54.0,95.87888859293882,90.83263129857363,0.4783500000000001,0.8046257255865317,5.271558482282845,✅ Viable
XLE,CALL,2026-06-05,63.5,70.0,106.81244606406344,117.74600353518802,0.43529999999999996,0.7322119334123907,13.932230645531819,✅ Viable
XLE,PUT,2026-06-12,56.5,53.0,95.03784571054462,89.15054553378522,0.60555,1.0185870348676158,4.779869540087524,✅ Viable
XLE,CALL,2026-06-12,63.5,80.0,106.81244606406344,134.56686118307204,0.37885000000000013,0.6372581919900857,42.55285733139764,⚠️ Micro-Premium
XLE,PUT,2026-06-18,55.0,52.5,92.51471706336203,88.30950265139103,0.36305,0.6106812369064287,5.886103842445944,✅ Viable
