Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EWJ,PUT,2026-06-05,84.0,78.0,95.02800293006047,88.24028843505614,0.6567500000000002,0.7429719157656813,8.135896459840119,✅ Viable
EWJ,CALL,2026-06-05,95.0,105.0,107.47214617090172,118.78500366257558,0.9701,1.0974603052672818,9.308215647871354,✅ Viable
EWJ,PUT,2026-06-12,80.0,65.0,90.50285993339092,73.53357369588012,0.5985500000000004,0.6771310851641397,24.060563027316,✅ Viable
EWJ,CALL,2026-06-12,100.0,105.0,113.12857491673867,118.78500366257558,1.9726000000000001,2.231574268807587,1.5347257426746426,✅ Viable
EWY,PUT,2026-05-22,150.0,137.0,92.7385727708743,84.70122979739853,2.27355,1.4056385474881419,4.717930109300433,✅ Viable
EWY,CALL,2026-05-22,175.0,195.0,108.19500156602,120.56014460213657,1.6824,1.040155832198126,10.887779362815026,✅ Viable
EWY,PUT,2026-05-29,148.0,134.0,91.50205846726264,82.84645834198103,2.547,1.5747009656494455,4.496662740478994,✅ Viable
EWY,CALL,2026-05-29,180.0,205.0,111.28628732504914,126.74271612019487,1.4626000000000001,0.904262910231205,16.092848352249415,✅ Viable
EWY,PUT,2026-06-05,147.0,130.0,90.88380131545681,80.37342973475772,2.6057500000000005,1.6110235733180382,5.524033387700277,✅ Viable
EWY,CALL,2026-06-05,180.0,200.0,111.28628732504914,123.65143036116572,2.3848000000000003,1.4744196556265403,7.386447500838645,✅ Viable
EWY,PUT,2026-06-12,146.0,125.0,90.26554416365099,77.28214397572857,3.0127000000000006,1.8626233212454202,5.97049158562087,✅ Viable
EWY,CALL,2026-06-12,185.0,205.0,114.37757308407829,126.74271612019487,1.8305000000000002,1.1317197163805695,9.925976509150503,✅ Viable
EWZ,PUT,2026-05-22,34.0,33.5,86.27251999909012,85.00380646969174,2.3915499999999996,6.06838368246541,-0.7909305680416466,✅ Viable
EWZ,CALL,2026-05-22,41.5,43.0,105.3032229400659,109.10936352826104,0.23019999999999996,0.584115708935016,5.516072980017377,✅ Viable
EWZ,PUT,2026-05-29,37.5,30.0,95.15351470487882,76.12281176390306,0.08680000000000004,0.2202486687035596,85.40552995391701,⚠️ Micro-Premium
EWZ,CALL,2026-05-29,41.5,44.0,105.3032229400659,111.64679058705782,0.39049999999999996,0.990865266460138,5.402048655569783,✅ Viable
EWZ,PUT,2026-06-05,33.0,25.0,83.73509294029336,63.43567646991921,0.29600000000000026,0.7510784094038442,26.027027027027003,✅ Viable
EWZ,CALL,2026-06-05,42.0,43.0,106.57193646946428,109.10936352826104,0.303,0.7688403988154208,2.3003300330033007,✅ Viable
EWZ,PUT,2026-06-12,33.5,25.0,85.00380646969174,63.43567646991921,0.3286000000000002,0.8337985315206187,24.867315885575152,✅ Viable
EWZ,CALL,2026-06-12,42.5,50.0,107.84064999886265,126.87135293983842,0.12850000000000006,0.3260593770553849,57.36575875486379,⚠️ Micro-Premium
QQQ,PUT,2026-05-22,653.0,624.0,96.81173531298722,92.51228611838289,3.9350000000000005,0.5833907786471743,6.369758576874204,✅ Viable
QQQ,CALL,2026-05-22,696.0,710.0,103.18678067050399,105.26237683341644,2.8918500000000007,0.4287366259798808,3.841191624738488,✅ Viable
EEM,PUT,2026-05-22,61.5,53.5,95.92139444607668,83.44381468073337,0.22430000000000005,0.34984014267081304,34.66651805617476,✅ Viable
EEM,CALL,2026-05-22,67.0,70.0,104.49973053475019,109.17882294675394,0.32544999999999996,0.5076035418288724,8.218005838070365,✅ Viable
EEM,PUT,2026-05-29,61.0,57.0,95.14154571074272,88.90275582807105,0.44105000000000005,0.6879045694380833,8.069266523069945,✅ Viable
EEM,CALL,2026-05-29,67.0,80.0,104.49973053475019,124.77579765343305,0.3657500000000001,0.5704593498967894,34.54340396445659,✅ Viable
IEF,PUT,2026-05-22,94.0,93.0,99.16647403384714,98.11151154412536,0.14877,0.15694676959590895,5.72178530617732,✅ Viable
IEF,CALL,2026-05-22,96.0,97.0,101.27639901329071,102.33136150301247,0.12663500000000003,0.1335951748859174,6.896711019860226,✅ Viable
IEF,PUT,2026-05-29,94.0,93.0,99.16647403384714,98.11151154412536,0.1676,0.17681171327737,4.966587112171838,✅ Viable
IEF,CALL,2026-05-29,96.0,97.0,101.27639901329071,102.33136150301247,0.16579000000000002,0.17490223117097362,5.031726883406718,✅ Viable
IEF,PUT,2026-06-05,93.5,92.5,98.63899278898626,97.58403029926448,0.15910000000000002,0.1678445321147349,5.285355122564424,✅ Viable
IEF,CALL,2026-06-05,96.0,97.5,101.27639901329071,102.85884274787335,0.211175,0.2227817037669965,6.103113531431278,✅ Viable
IEF,PUT,2026-06-12,93.5,92.0,98.63899278898626,97.05654905440359,0.22575000000000003,0.23815778205469146,5.644518272425247,✅ Viable
IEF,CALL,2026-06-12,96.5,97.5,101.8038802581516,102.85884274787335,0.139635,0.14730968725230048,6.161528270132846,✅ Viable
SPY,PUT,2026-05-22,705.0,680.0,97.68060652577407,94.21675523053385,3.0473000000000003,0.4222157620794203,7.203983854559773,✅ Viable
SPY,CALL,2026-05-22,738.0,749.0,102.25289023549115,103.77698480539684,2.36015,0.32700834537844775,3.6607207169035862,✅ Viable
SPY,PUT,2026-05-29,702.0,674.0,97.26494437034525,93.3854309196762,3.4109500000000006,0.4726009430199845,7.208856770108033,✅ Viable
SPY,CALL,2026-05-29,741.0,755.0,102.66855239091997,104.60830911625449,2.772,0.38407183161623504,4.050505050505051,✅ Viable
SPY,PUT,2026-06-05,700.0,667.0,96.98783626672602,92.41555255700894,3.9939999999999998,0.5533848829275767,7.262393590385579,✅ Viable
SPY,CALL,2026-06-05,744.0,760.0,103.08421454634879,105.30107937530254,3.1480500000000005,0.4361750827992384,4.08251139594352,✅ Viable
SPY,PUT,2026-06-12,698.0,660.0,96.71072816310681,91.44567419434168,4.51675,0.6258140135110496,7.413128909060718,✅ Viable
SPY,CALL,2026-06-12,746.0,765.0,103.36132264996803,105.9938496343506,3.7828000000000004,0.5241222671853875,4.022734482393994,✅ Viable
LQD,PUT,2026-05-22,107.5,106.0,98.86421060061686,97.48470998758499,0.15285000000000004,0.1405711124679469,8.813542688910696,✅ Viable
LQD,CALL,2026-05-22,110.0,111.0,101.1633782890033,102.08304536435789,0.166275,0.15291764295458204,5.014133213050669,✅ Viable
LQD,PUT,2026-05-29,107.5,106.0,98.86421060061686,97.48470998758499,0.18730000000000005,0.17225364321391204,7.008542445274958,✅ Viable
LQD,CALL,2026-05-29,110.0,111.0,101.1633782890033,102.08304536435789,0.22633,0.20814824916500105,3.4183272213140103,✅ Viable
LQD,PUT,2026-06-05,107.0,105.0,98.40437706293957,96.56504291223042,0.23550000000000001,0.21658159624600254,7.492569002123141,✅ Viable
LQD,CALL,2026-06-05,110.0,112.0,101.1633782890033,103.00271243971247,0.24462999999999996,0.2249781566439898,7.175612148959655,✅ Viable
LQD,PUT,2026-06-12,107.0,104.0,98.40437706293957,95.64537583687584,0.33475,0.3078585534749441,7.961911874533234,✅ Viable
LQD,CALL,2026-06-12,110.5,111.5,101.62321182668059,102.54287890203517,0.170085,0.15642157451168295,4.879413234559191,✅ Viable
TLT,PUT,2026-05-22,84.5,82.5,98.61703029426661,96.28289939972775,0.2928,0.3417167629604883,5.830601092896175,✅ Viable
TLT,CALL,2026-05-22,87.5,88.5,102.11822663607488,103.28529208334432,0.1395,0.16280562989408512,6.168458781362007,✅ Viable
TLT,PUT,2026-05-29,84.0,82.0,98.0334975706319,95.69936667609304,0.2549,0.29748498250897704,6.846214201647704,✅ Viable
TLT,CALL,2026-05-29,87.5,89.5,102.11822663607488,104.45235753061375,0.26344999999999996,0.30746339208313056,6.59157335357753,✅ Viable
TLT,PUT,2026-06-05,84.0,81.5,98.0334975706319,95.11583395245833,0.38590000000000013,0.4503705561012722,5.4783622700181365,✅ Viable
TLT,CALL,2026-06-05,87.5,89.5,102.11822663607488,104.45235753061375,0.3095,0.3612067559298877,5.462035541195477,✅ Viable
TLT,PUT,2026-06-12,83.5,81.0,97.44996484699719,94.53230122882361,0.35020000000000007,0.4087063196337535,6.13877784123358,✅ Viable
TLT,CALL,2026-06-12,88.0,90.0,102.7017593597096,105.03589025424847,0.2790500000000001,0.32566961306053377,6.167174341515856,✅ Viable
HYG,PUT,2026-05-22,79.5,78.5,99.2695272633323,98.02085396442244,0.09741500000000002,0.1216395094133021,9.265359544218034,✅ Viable
HYG,CALL,2026-05-22,81.0,81.5,101.14253721169706,101.76687386115198,0.0175,0.021851782730922205,27.57142857142857,⚠️ Micro-Premium
HYG,PUT,2026-05-29,79.5,78.0,99.2695272633323,97.39651731496754,0.13936500000000002,0.17402135430256988,9.763104079216445,✅ Viable
HYG,CALL,2026-05-29,81.0,82.0,101.14253721169706,102.3912105106069,0.06638000000000002,0.08288693358163521,14.064778547755344,✅ Viable
HYG,PUT,2026-06-05,79.0,77.5,98.64519061387738,96.77218066551261,0.15649999999999997,0.19541737127938993,8.584664536741217,✅ Viable
HYG,CALL,2026-06-05,81.0,82.5,101.14253721169706,103.0155471600618,0.051525,0.06433789172632952,28.112081513828237,✅ Viable
HYG,PUT,2026-06-12,77.5,65.0,96.77218066551261,81.1637644291396,0.09410000000000018,0.11750015742741618,99.9,⚠️ Micro-Premium
HYG,CALL,2026-06-12,84.0,100.0,104.88855710842657,124.86732989098401,0.07210000000000005,0.09002934485139955,99.9,⚠️ Micro-Premium
SLV,PUT,2026-05-22,64.0,60.0,93.31486601198968,87.48268688624032,0.8252000000000002,1.203178553642092,3.8473097430925827,✅ Viable
SLV,CALL,2026-05-22,75.0,82.0,109.3533586078004,119.55967207786176,0.7829499999999999,1.141576161626364,7.940545373267771,✅ Viable
SLV,PUT,2026-05-29,63.5,58.5,92.585843621271,85.2956197140843,0.9968000000000001,1.4533790381367393,4.01605136436597,✅ Viable
SLV,CALL,2026-05-29,76.0,84.0,110.81140338923774,122.47576164073644,0.8923000000000001,1.3010133584765373,7.965594530987334,✅ Viable
SLV,PUT,2026-06-05,63.0,58.5,91.85682123055233,85.2956197140843,1.0225,1.4908507890196785,3.4009779951100247,✅ Viable
SLV,CALL,2026-06-05,77.0,87.0,112.26944817067508,126.84989598504845,1.0709500000000003,1.5614930586803182,8.337504085158034,✅ Viable
SLV,PUT,2026-06-12,62.5,55.0,91.12779883983366,80.19246297905363,1.3812499999999999,2.0139243543603236,4.429864253393665,✅ Viable
SLV,CALL,2026-06-12,78.0,90.0,113.72749295211241,131.2240303293605,1.2129500000000002,1.76853541764442,8.89323550022672,✅ Viable
FXI,CALL,2026-06-05,41.0,43.0,111.44332421773824,116.87958393567668,0.6926000000000001,1.8825767403220857,1.887669650591972,✅ Viable
FXI,PUT,2026-06-12,31.0,20.0,84.26202562804598,54.362597179384494,0.24355000000000038,0.6620005271519558,44.16526380619989,⚠️ Micro-Premium
USO,PUT,2026-05-22,129.0,116.0,90.35461176340577,81.24910825236488,3.372200000000001,2.361967610764008,2.855050115651502,✅ Viable
USO,CALL,2026-05-22,165.0,195.0,115.56985225551901,136.58255266561338,3.2260500000000008,2.259600738599498,8.29929790300832,✅ Viable
USO,PUT,2026-05-29,128.0,114.0,89.65418841640262,79.84826155835859,3.7341000000000006,2.6154508200444457,2.749230068825151,✅ Viable
USO,CALL,2026-05-29,170.0,200.0,119.07196899053474,140.08466940062908,3.2383000000000006,2.2681809246002866,8.264120062996014,✅ Viable
USO,PUT,2026-06-05,126.5,112.0,88.6035533958979,78.4474148643523,3.9585,2.7726258191119513,2.663003663003663,✅ Viable
USO,CALL,2026-06-05,175.0,210.0,122.57408572555046,147.08890287066055,3.3500000000000005,2.346418212460538,9.447761194029848,✅ Viable
USO,PUT,2026-06-12,126.0,110.0,88.25334172239633,77.04656817034599,4.47165,3.132048059626616,2.5780975702481186,✅ Viable
USO,CALL,2026-06-12,175.0,210.0,122.57408572555046,147.08890287066055,2.9742000000000006,2.0831991186567556,10.767870351691208,✅ Viable
FCX,PUT,2026-05-22,53.0,40.0,93.42911135627506,70.51253687266042,0.15695000000000003,0.2766735665541014,81.8289264096846,⚠️ Micro-Premium
FCX,CALL,2026-05-22,62.0,66.0,109.29443215262367,116.34568583988971,0.5282,0.931118049403481,6.5728890571753125,✅ Viable
FCX,PUT,2026-05-29,53.0,48.0,93.42911135627506,84.61504424719251,0.9752,1.7190956489554612,4.127153404429861,✅ Viable
FCX,CALL,2026-05-29,62.0,75.0,109.29443215262367,132.2110066362383,0.59915,1.0561896616813624,20.69740465659685,✅ Viable
FCX,PUT,2026-06-05,52.0,45.0,91.66629793445856,79.32660398174298,0.7175500000000001,1.2649067708244375,8.755417740923976,✅ Viable
FCX,CALL,2026-06-05,64.0,85.0,112.82005899625669,149.8391408544034,0.46350000000000025,0.8170640210119531,44.30744336569577,⚠️ Micro-Premium
FCX,PUT,2026-06-12,52.0,45.0,91.66629793445856,79.32660398174298,1.06195,1.8720197132980434,5.5916474410282975,✅ Viable
URA,PUT,2026-05-22,51.5,47.0,92.67590477384276,84.57801018195357,0.98605,1.7744286582960709,3.563663100248466,✅ Viable
URA,CALL,2026-05-22,61.5,70.0,110.67122608915203,125.96724920716491,0.878,1.5799892114841543,8.681093394077449,✅ Viable
URA,PUT,2026-05-29,51.0,46.5,91.77613870807728,83.67824411618811,0.99105,1.7834263189537254,3.5406387165127895,✅ Viable
URA,CALL,2026-05-29,61.5,70.0,110.67122608915203,125.96724920716491,1.0197,1.8349829145220864,7.33578503481416,✅ Viable
URA,PUT,2026-06-05,50.5,45.0,90.87637264231182,80.97894591889172,1.1515500000000003,2.0722512260644397,3.776171247449089,✅ Viable
URA,CALL,2026-06-05,62.0,70.0,111.57099215491748,125.96724920716491,1.0382500000000001,1.8683642355619854,6.705273296412232,✅ Viable
URA,PUT,2026-06-12,50.0,35.0,89.97660657654636,62.983624603582456,0.4135500000000001,0.7441965129946151,35.271309394269124,✅ Viable
UNG,CALL,2026-05-29,12.0,14.0,111.99253223623853,130.6579542756116,0.11157000000000002,1.0412505684664277,16.925965761405394,✅ Viable
UNG,CALL,2026-06-05,12.0,15.5,111.99253223623853,144.65702080514143,0.12334999999999999,1.1511899042783351,27.374543980543173,✅ Viable
GLD,PUT,2026-05-22,410.0,390.0,96.58419589505952,91.87277170505662,2.9071000000000007,0.6848290631378722,5.879708300368063,✅ Viable
GLD,CALL,2026-05-22,443.0,461.0,104.35804580856431,108.59832757956693,2.45615,0.5785982262137817,6.328542637868208,✅ Viable
GLD,PUT,2026-05-29,408.0,390.0,96.11305347605924,91.87277170505662,2.9856500000000006,0.7033331816441086,5.028837941486778,✅ Viable
GLD,CALL,2026-05-29,446.0,465.0,105.06475943706475,109.54061241756752,2.6389000000000005,0.6216488647499332,6.19996968433817,✅ Viable
GLD,PUT,2026-06-05,406.0,385.0,95.64191105705895,90.6949156575559,3.4627000000000008,0.8157124271361529,5.06463164582551,✅ Viable
GLD,CALL,2026-06-05,449.0,475.0,105.77147306556517,111.89632451256897,3.278150000000001,0.7722377604229012,6.931302716471178,✅ Viable
GLD,PUT,2026-06-12,405.0,380.0,95.4063398475588,89.51705961005517,4.0357,0.9506947301797359,5.194712193671482,✅ Viable
GLD,CALL,2026-06-12,452.0,480.0,106.47818669406561,113.07418056006968,3.53,0.8315663695355126,6.932011331444759,✅ Viable
MOS,PUT,2026-05-22,18.0,15.0,77.33619890446481,64.44683242038735,2.3025,9.89258877652946,0.30293159609120507,✅ Viable
MOS,CALL,2026-05-22,26.0,28.0,111.70784286200475,120.30075385138971,0.24925,1.070891532052103,7.02407221664995,✅ Viable
MOS,PUT,2026-05-29,21.0,19.0,90.22556538854228,81.63265439915732,0.28700000000000003,1.2330827269767446,5.968641114982578,✅ Viable
MOS,CALL,2026-05-29,26.0,29.0,111.70784286200475,124.59720934608221,0.2801,1.2034371840633666,9.71046054980364,✅ Viable
MOS,PUT,2026-06-05,21.0,15.0,90.22556538854228,64.44683242038735,0.15395000000000003,0.661439323407909,37.973692757388754,✅ Viable
MOS,CALL,2026-06-05,26.0,31.0,111.70784286200475,133.19012033546718,0.28855000000000003,1.2397422329935182,16.328019407381735,✅ Viable
MOS,PUT,2026-06-12,21.0,19.0,90.22556538854228,81.63265439915732,0.4930000000000001,2.118152558883398,3.056795131845841,✅ Viable
MOS,CALL,2026-06-12,26.0,29.0,111.70784286200475,124.59720934608221,0.28595,1.2285714487073174,9.491344640671446,✅ Viable
XLE,PUT,2026-05-22,56.5,54.0,95.81955372473665,91.57975046258015,0.4535500000000001,0.7691851078204304,4.512071436445815,✅ Viable
XLE,CALL,2026-05-22,62.0,65.0,105.14712090148093,110.23488481606871,0.42994999999999994,0.7291613650256729,5.977555529712759,✅ Viable
XLE,PUT,2026-05-29,56.5,53.5,95.81955372473665,90.73178981014887,0.5735000000000001,0.9726108683386987,4.231037489102004,✅ Viable
XLE,CALL,2026-05-29,62.5,66.0,105.99508155391221,111.93080612093131,0.46040000000000003,0.7808021687587391,6.602085143353605,✅ Viable
XLE,PUT,2026-06-05,56.0,53.0,94.97159307230535,89.88382915771757,0.5414000000000001,0.9181717944526093,4.541189508681195,✅ Viable
XLE,CALL,2026-06-05,63.0,66.0,106.84304220634351,111.93080612093131,0.43450000000000005,0.7368778069627978,5.904487917146144,✅ Viable
XLE,PUT,2026-06-12,52.0,40.0,88.18790785285496,67.83685219450382,1.1099500000000002,1.8823878523322384,9.811297806207484,✅ Viable
GDX,PUT,2026-05-22,82.0,75.0,93.66076201222202,85.66533110873965,1.11325,1.2715590647573924,5.287895800583875,✅ Viable
GDX,CALL,2026-05-22,106.0,108.0,121.07366796701871,123.35807679658511,2.1675500000000003,2.4757851792633154,-0.07729925491914848,✅ Viable
GDX,CALL,2026-05-29,96.0,130.0,109.65162381918677,148.4865739218154,0.5113000000000001,0.5840091172786479,65.49716409153139,⚠️ Micro-Premium
GDX,PUT,2026-06-05,81.0,75.0,92.51855759743883,85.66533110873965,1.26075,1.4400342159379136,3.759071980963712,✅ Viable
GDX,CALL,2026-06-05,97.0,120.0,110.79382823396995,137.06452977398345,1.0177,1.1624214329248581,21.599980347843175,✅ Viable
GDX,CALL,2026-06-12,100.0,105.0,114.22044147831953,119.93146355223551,1.4478000000000004,1.6536835517231108,2.4535156789611814,✅ Viable
XLF,CALL,2026-05-22,53.5,55.0,102.75617288224583,105.637187075206,0.25807,0.49566888851815294,4.812376486999651,✅ Viable
XLF,PUT,2026-05-29,50.5,48.0,96.99414449632549,92.19245417472523,0.2917,0.5602612267243198,7.570449091532396,✅ Viable
XLF,PUT,2026-06-05,50.5,48.0,96.99414449632549,92.19245417472523,0.35875,0.6890425611496391,5.968641114982578,✅ Viable
XLF,CALL,2026-06-05,54.0,55.5,103.71651094656589,106.59752513952606,0.2856000000000001,0.5485451023396153,4.252100840336133,✅ Viable
XLF,PUT,2026-06-12,45.0,30.0,86.4304257888049,57.62028385920327,0.30750000000000055,0.5906079095568345,47.78048780487796,⚠️ Micro-Premium
XOP,PUT,2026-05-22,167.5,157.0,94.80953287825574,88.8662487276785,1.7441000000000002,0.9872077987639751,5.020297001318731,✅ Viable
XOP,CALL,2026-05-22,187.5,200.0,106.13007411745043,113.20541239194715,1.5012500000000002,0.8497481267670532,7.326394671107409,✅ Viable
XOP,PUT,2026-05-29,166.0,155.0,93.96049228531612,87.73419460375904,1.9703500000000003,1.1152714215323654,4.582764483467404,✅ Viable
XOP,CALL,2026-05-29,189.0,215.0,106.97911471039005,121.69581832134317,1.4996000000000005,0.84881418211482,16.337956788476923,✅ Viable
XOP,PUT,2026-06-05,165.0,152.0,93.39446522335639,86.03611341787982,2.20545,1.248344383799099,4.8944886531093434,✅ Viable
XOP,CALL,2026-06-05,191.0,205.0,108.11116883430951,116.03554770174583,1.7854000000000005,1.0105847164229125,6.841380082894587,✅ Viable
XOP,PUT,2026-06-12,165.0,150.0,93.39446522335639,84.90405929396036,2.9949000000000003,1.6951944478632126,4.008514474606831,✅ Viable
XOP,CALL,2026-06-12,191.0,225.0,108.11116883430951,127.35608894094052,1.1685000000000003,0.6614026218999514,28.097133076593916,✅ Viable
KRE,CALL,2026-05-22,73.0,76.0,104.39756426748541,108.68787512779303,0.51795,0.7407221700321106,4.7920648711265565,✅ Viable
KRE,PUT,2026-05-29,67.0,63.0,95.81694254687018,90.09652806646001,0.6486000000000001,0.9275652079985075,5.167129201356768,✅ Viable
KRE,CALL,2026-05-29,73.5,76.0,105.11261607753669,108.68787512779303,0.45875000000000005,0.6560600357220402,4.44959128065395,✅ Viable
KRE,PUT,2026-06-05,66.5,62.0,95.1018907368189,88.66642444635747,0.702,1.003932741311983,5.410256410256411,✅ Viable
KRE,CALL,2026-06-05,74.0,80.0,105.82766788758795,114.40828960820319,0.6661000000000001,0.9525920213503021,8.007656508031825,✅ Viable
KRE,PUT,2026-06-12,66.5,62.0,95.1018907368189,88.66642444635747,0.5690500000000001,0.8138004650193504,6.907916703277392,✅ Viable
KRE,CALL,2026-06-12,74.5,80.0,106.54271969763923,114.40828960820319,0.41169999999999995,0.5887736603962157,12.359242166626187,✅ Viable
XLB,PUT,2026-05-22,50.0,44.5,96.98380313069327,86.31558478631702,0.15380000000000005,0.29832217843001263,34.76072821846552,✅ Viable
XLB,CALL,2026-05-22,53.5,58.0,103.77266934984182,112.5012116316042,0.057550000000000046,0.11162835740342807,77.19287576020845,⚠️ Micro-Premium
XLB,PUT,2026-05-29,44.0,42.0,85.34574675501008,81.46639462978236,4.263050000000001,8.268936038726041,-0.5308523240402998,✅ Viable
XLB,CALL,2026-05-29,53.5,60.0,103.77266934984182,116.38056375683195,0.28155,0.5461157954289338,22.086485526549456,✅ Viable
XLB,PUT,2026-06-05,49.5,43.0,96.01396509938634,83.40607069239621,0.052000000000000046,0.10086315525592111,99.9,⚠️ Micro-Premium
XLB,CALL,2026-06-05,55.5,60.0,107.65202147506953,116.38056375683195,0.5010000000000001,0.9717777073695468,7.98203592814371,✅ Viable
XLB,PUT,2026-06-12,49.0,42.0,95.04412706807942,81.46639462978236,0.18875000000000003,0.3661138568183672,36.086092715231786,✅ Viable
XLB,CALL,2026-06-12,57.0,60.0,110.56153556899034,116.38056375683195,0.8160499999999999,1.582872650896045,2.676245328104896,✅ Viable
XRT,CALL,2026-05-22,89.0,92.0,104.30144127658711,107.81722019602262,0.44850000000000007,0.5256089484556103,5.68896321070234,✅ Viable
XRT,PUT,2026-05-29,81.5,70.0,95.51199397799832,82.03484145349547,0.33020000000000016,0.3869700663992031,33.827377347062374,✅ Viable
XRT,CALL,2026-05-29,89.5,95.0,104.88740442982636,111.33299911545815,0.5138,0.6021357362686569,9.704554301284546,✅ Viable
XRT,PUT,2026-06-05,81.0,70.0,94.92603082475905,82.03484145349547,0.35955000000000004,0.4213661034943471,29.593797802809064,✅ Viable
XRT,PUT,2026-06-12,81.0,70.0,94.92603082475905,82.03484145349547,0.5433000000000001,0.6367075623097729,19.24664089821461,✅ Viable
XLY,PUT,2026-05-29,113.0,99.0,94.91013129274472,83.15135396444008,0.48050000000000015,0.4035780361607421,28.136316337148795,✅ Viable
XLY,CALL,2026-05-29,128.0,130.0,107.50882128735685,109.1886466199718,1.6248,1.3646901002163863,0.23092072870507138,✅ Viable
XLY,CALL,2026-06-05,129.0,130.0,108.34873395366434,109.1886466199718,1.1220000000000003,0.9423820115969878,-0.10873440285205017,✅ Viable
XLY,CALL,2026-06-12,125.0,130.0,104.98908328843444,109.1886466199718,0.77155,0.6480346176895327,5.480461408852311,✅ Viable
XHB,PUT,2026-05-22,98.0,90.0,93.06742370352102,85.47008299302951,1.1129500000000003,1.0569325429676912,6.188103688395703,✅ Viable
XHB,CALL,2026-05-22,111.0,125.0,105.41310235806971,118.70844860142986,0.9035500000000001,0.8580721498705757,14.494438603287033,✅ Viable
XHB,CALL,2026-05-29,116.0,130.0,110.1614403021269,123.45678654548706,0.8504500000000002,0.8076448009046883,15.461873125992119,✅ Viable
XHB,PUT,2026-06-12,98.5,70.0,93.54225749792673,66.47673121680072,0.013600000000000279,0.012915479207835834,99.9,⚠️ Micro-Premium
XLK,PUT,2026-05-29,154.0,144.0,95.08227301084607,88.90809943871321,1.34905,0.8329268857485836,6.4126236981579625,✅ Viable
XLK,CALL,2026-05-29,170.0,175.0,104.96095072625864,108.04803751232508,0.6255000000000002,0.3861945569369106,6.993605115907271,✅ Viable
