Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EWY,CALL,2026-10-02,205.0,225.0,114.55073329750553,125.72641459482314,3.0067500000000003,1.6801239870354867,5.651700340899642,✅ Viable
EEM,PUT,2026-09-09,65.0,60.0,97.00768996999595,89.54555997230395,0.4128500000000001,0.6161480739094283,11.110936175366353,✅ Viable
EEM,PUT,2026-09-11,65.0,61.5,97.00768996999595,91.78419897161154,0.42060000000000003,0.6277143754058507,7.321445553970518,✅ Viable
EEM,CALL,2026-09-11,69.5,72.5,103.72360696791874,108.20088496653393,0.28535,0.42586375896828216,9.513404590853337,✅ Viable
EEM,PUT,2026-09-18,64.5,61.5,96.26147697022674,91.78419897161154,0.48555000000000004,0.7246474440758698,5.178560395427865,✅ Viable
EEM,CALL,2026-09-18,70.0,73.0,104.46981996768794,108.94709796630313,0.3639,0.5430938212320234,7.244023083264633,✅ Viable
EEM,PUT,2026-09-25,64.0,60.5,95.51526397045754,90.29177297207315,0.5395,0.8051638267509663,5.487488415199259,✅ Viable
EEM,CALL,2026-09-25,70.5,74.0,105.21603296745714,110.43952396584153,0.33100000000000007,0.49399300584721023,9.574018126888216,✅ Viable
EEM,PUT,2026-09-30,64.0,59.0,95.51526397045754,88.05313397276555,0.7256000000000001,1.0829043052650624,5.890848952590958,✅ Viable
EEM,CALL,2026-09-30,70.0,75.0,104.46981996768794,111.93194996537994,0.6135,0.915603350716808,7.149959250203748,✅ Viable
EEM,PUT,2026-10-02,64.0,59.0,95.51526397045754,88.05313397276555,0.59585,0.889262031824955,7.39137366786943,✅ Viable
EEM,CALL,2026-10-02,71.0,75.0,105.96224596722634,111.93194996537994,0.49229999999999996,0.7347213195727539,7.125126955108674,✅ Viable
QQQ,PUT,2026-09-11,690.0,665.0,97.13794762987294,93.61845677371812,3.3994000000000004,0.4785662886565074,6.354238983350002,✅ Viable
QQQ,CALL,2026-09-11,730.0,746.0,102.76913299972065,105.02160714765974,3.1051500000000005,0.4371418812795653,4.152730141861101,✅ Viable
QQQ,PUT,2026-09-18,686.0,654.0,96.57482909288818,92.06988079701001,4.2688,0.6009601026701472,6.4962518740629696,✅ Viable
QQQ,CALL,2026-09-18,735.0,753.0,103.47303117095161,106.0070645873831,3.5067500000000003,0.49367898239283625,4.132957866970842,✅ Viable
QQQ,PUT,2026-09-25,683.0,645.0,96.15249019014959,90.80286408879428,5.045000000000002,0.7102332547720424,6.532210109018828,✅ Viable
QQQ,CALL,2026-09-25,738.0,760.0,103.8953700736902,106.99252202710643,4.10035,0.577245773281376,4.365395636957821,✅ Viable
QQQ,PUT,2026-09-30,681.0,640.0,95.87093092165722,90.0989659175633,5.36155,0.7547970479926744,6.647042366479842,✅ Viable
QQQ,CALL,2026-09-30,741.0,764.0,104.31770897642878,107.55564056409122,4.1371,0.5824194248399237,4.559449856179449,✅ Viable
QQQ,PUT,2026-10-02,680.0,640.0,95.73015128741102,90.0989659175633,5.367350000000001,0.7556135698713025,6.452467232433136,✅ Viable
QQQ,CALL,2026-10-02,742.0,765.0,104.45848861067498,107.6964201983374,4.3957,0.6188250382559891,4.232386195600246,✅ Viable
IEF,PUT,2026-09-11,92.5,91.5,99.089449932496,98.01821263592846,0.136635,0.1463685080165037,6.3187689830570495,✅ Viable
IEF,CALL,2026-09-11,94.0,95.0,100.69630587734729,101.76754317391482,0.11912,0.1276057867671235,7.394895903290799,✅ Viable
IEF,PUT,2026-09-18,92.5,91.5,99.089449932496,98.01821263592846,0.159085,0.1704177853244446,5.285947763774082,✅ Viable
IEF,PUT,2026-09-25,92.5,91.5,99.089449932496,98.01821263592846,0.1781,0.1907873625186761,4.614823133071308,✅ Viable
IEF,CALL,2026-09-25,94.5,95.5,101.23192452563106,102.30316182219856,0.12183000000000001,0.13050883984082148,7.208158909956496,✅ Viable
IEF,PUT,2026-10-02,92.5,91.0,99.089449932496,97.48259398764472,0.29262,0.31346545772158896,4.12610211195407,✅ Viable
IEF,CALL,2026-10-02,94.5,96.0,101.23192452563106,102.83878047048233,0.17345000000000002,0.18580610908963713,7.648025367541076,✅ Viable
LQD,PUT,2026-09-11,105.5,104.0,98.94490035169989,97.53810082063306,0.22585,0.21181711606096132,5.6415762674341385,✅ Viable
LQD,CALL,2026-09-11,107.5,108.0,100.82063305978899,101.28956623681124,0.08467500000000003,0.07941383352872218,4.904930617065247,✅ Viable
LQD,PUT,2026-09-18,105.5,103.5,98.94490035169989,97.06916764361078,0.27655,0.25936694021101997,6.2319652865666235,✅ Viable
LQD,CALL,2026-09-18,107.5,108.5,100.82063305978899,101.75849941383352,0.16886500000000002,0.15837280187573272,4.921890267373345,✅ Viable
LQD,PUT,2026-09-25,105.0,103.0,98.4759671746776,96.6002344665885,0.2349,0.22030480656506446,7.514261387824606,✅ Viable
LQD,CALL,2026-09-25,108.0,109.0,101.28956623681124,102.2274325908558,0.13636500000000001,0.1278921453692849,6.333260000733325,✅ Viable
LQD,PUT,2026-10-02,105.0,103.0,98.4759671746776,96.6002344665885,0.32599999999999996,0.3057444314185228,5.134969325153374,✅ Viable
LQD,CALL,2026-10-02,108.0,109.0,101.28956623681124,102.2274325908558,0.159175,0.14928487690504103,5.282393591958535,✅ Viable
TLT,PUT,2026-09-09,82.0,81.0,98.60509426283501,97.40259311328825,0.20145,0.2422438565761965,3.964010920824026,✅ Viable
TLT,CALL,2026-09-09,84.0,86.0,101.01009656192855,103.41509886102209,0.24966499999999997,0.30022244950159394,7.010734384074661,✅ Viable
TLT,PUT,2026-09-11,82.0,80.5,98.60509426283501,96.80134253851487,0.28355,0.3409692009539862,4.290072297654734,✅ Viable
TLT,CALL,2026-09-11,84.5,86.0,101.61134713670195,103.41509886102209,0.18695,0.2248075899077684,7.023535704733886,✅ Viable
TLT,PUT,2026-09-18,81.5,80.0,98.00384368806164,96.20009196374147,0.24975,0.3003246620993054,5.0060060060060065,✅ Viable
TLT,CALL,2026-09-18,85.0,86.5,102.21259771147533,104.01634943579548,0.18049999999999997,0.21705145749319169,7.310249307479227,✅ Viable
TLT,PUT,2026-09-25,81.5,79.5,98.00384368806164,95.5988413889681,0.32520000000000004,0.3910533738326092,5.150061500615005,✅ Viable
TLT,CALL,2026-09-25,85.0,87.0,102.21259771147533,104.61760001056885,0.26455000000000006,0.3181216791125977,6.560007560007558,✅ Viable
TLT,PUT,2026-09-30,81.0,79.0,97.40259311328825,94.99759081419471,0.26550000000000007,0.3192640552046671,6.532956685499056,✅ Viable
TLT,CALL,2026-09-30,85.0,88.0,102.21259771147533,105.82010116011563,0.34950000000000003,0.42027415176659566,7.583690987124463,✅ Viable
TLT,PUT,2026-10-02,81.0,79.0,97.40259311328825,94.99759081419471,0.33155,0.3986892561322311,5.032272658724174,✅ Viable
TLT,CALL,2026-10-02,85.5,87.5,102.81384828624871,105.21885058534224,0.2335,0.28078401841917044,7.565310492505353,✅ Viable
HYG,PUT,2026-09-11,79.0,78.0,98.97888565247548,97.72598836573529,0.05377500000000002,0.06737455159445406,17.59600185960018,✅ Viable
HYG,PUT,2026-09-18,79.0,78.0,98.97888565247548,97.72598836573529,0.10200000000000002,0.12779552324750001,8.80392156862745,✅ Viable
HYG,CALL,2026-09-18,82.0,83.0,102.73757751269605,103.99047479943626,0.15442500000000003,0.1934786635048548,5.475635421725755,✅ Viable
HYG,PUT,2026-09-25,79.0,77.5,98.97888565247548,97.09953972236518,0.12388500000000001,0.15521518036780918,11.108003390240949,✅ Viable
HYG,PUT,2026-10-02,78.5,72.0,98.35243700910537,90.2086046452941,0.04025000000000001,0.050429115791292896,99.9,⚠️ Micro-Premium
HYG,CALL,2026-10-02,81.5,90.0,102.11112886932597,112.76075580661762,0.03205000000000002,0.040155358040023306,99.9,⚠️ Micro-Premium
SPY,PUT,2026-09-11,751.0,731.0,98.17121917764064,95.55680588396179,2.41135,0.3152132747856242,7.294109109005329,✅ Viable
SPY,CALL,2026-09-11,779.0,788.0,101.83139778879102,103.00788377094649,1.9087999999999998,0.24951960474870896,3.7150041911148373,✅ Viable
SPY,PUT,2026-09-18,747.0,720.0,97.64833651890487,94.11887857243842,3.163850000000001,0.4135805749602909,7.5339064747064475,✅ Viable
SPY,CALL,2026-09-18,782.0,794.0,102.22355978284286,103.79220775905016,2.4132000000000002,0.3154551080152895,3.9726504226752857,✅ Viable
SPY,PUT,2026-09-25,745.0,715.0,97.38689518953699,93.46527524901872,3.6148499999999997,0.4725355947327486,7.299099547699075,✅ Viable
SPY,CALL,2026-09-25,784.0,798.0,102.48500111221072,104.31509041778592,2.74895,0.359344571182923,4.092853635024282,✅ Viable
SPY,PUT,2026-09-30,743.0,709.0,97.1254538601691,92.68095126091507,3.881500000000001,0.507392259970722,7.759500193224267,✅ Viable
SPY,CALL,2026-09-30,786.0,801.0,102.74644244157862,104.70725241183776,2.8578,0.3735735155337702,4.248792777661137,✅ Viable
SPY,PUT,2026-10-02,742.0,705.0,96.99473319548517,92.1580686021793,4.091049999999999,0.5347847752552419,8.044132924310388,✅ Viable
SPY,CALL,2026-10-02,787.0,803.0,102.87716310626256,104.96869374120563,3.08195,0.4028745525226758,4.1915183568844405,✅ Viable
XOM,PUT,2026-09-11,155.0,144.0,95.94256261152125,89.13373558747782,0.7040500000000003,0.43579587875252623,14.623890348696818,✅ Viable
XOM,CALL,2026-09-11,170.0,175.0,105.22732673521686,108.32224810978207,0.7518,0.46535237787962375,5.65070497472732,✅ Viable
XOM,PUT,2026-09-18,155.0,145.0,95.94256261152125,89.75271986239085,1.5969500000000003,0.9884869378223801,5.261936817057515,✅ Viable
XOM,CALL,2026-09-18,170.0,177.5,105.22732673521686,109.86970879706466,1.2395,0.7672310087547135,5.050826946349335,✅ Viable
XOM,PUT,2026-09-25,155.0,143.0,95.94256261152125,88.51475131256477,1.6127500000000001,0.9982668893660059,6.440706867152379,✅ Viable
XOM,CALL,2026-09-25,172.5,182.5,106.77478742249946,112.96463017162985,1.3613,0.8426232934391218,6.345919341805627,✅ Viable
XOM,CALL,2026-10-02,172.5,185.0,106.77478742249946,114.51209085891246,1.7057000000000002,1.055801477719173,6.328369584334876,✅ Viable
FCX,PUT,2026-09-11,73.0,68.0,92.82807803481387,86.46999049818278,1.1093500000000003,1.4106688817523396,3.5071438229593896,✅ Viable
FCX,CALL,2026-09-11,85.0,90.0,108.08748812272849,114.44557565935955,0.96065,1.2215793584129306,4.204809243741217,✅ Viable
FCX,PUT,2026-09-18,73.0,67.0,92.82807803481387,85.19837299085657,1.3951000000000002,1.774033584470806,3.300766970109669,✅ Viable
FCX,CALL,2026-09-18,90.0,95.0,114.44557565935955,120.80366319599065,0.6052,0.7695829154338266,7.261731658955718,✅ Viable
FCX,PUT,2026-09-25,72.0,65.0,91.55646052748764,82.65513797620413,1.5217000000000003,1.9350203608983052,3.6001182887559957,✅ Viable
FCX,CALL,2026-09-25,90.0,95.0,114.44557565935955,120.80366319599065,0.4698,0.597405904941857,9.642826734780757,✅ Viable
FCX,PUT,2026-10-02,71.0,64.0,90.28484302016143,81.38352046887792,1.6340500000000002,2.0778865878464057,3.2838346439827415,✅ Viable
URA,PUT,2026-09-11,45.0,34.0,94.47826787920056,71.38358017539598,0.07510000000000017,0.15767373150506617,99.9,⚠️ Micro-Premium
URA,CALL,2026-09-11,51.0,56.0,107.07537026309397,117.57295558300514,0.29300000000000004,0.6151584997467948,16.06484641638225,✅ Viable
URA,PUT,2026-09-18,44.5,41.0,93.42850934720944,86.08019962327162,0.8423,1.7684232229922363,3.1552890893980767,✅ Viable
URA,CALL,2026-09-18,52.0,55.0,109.1748873270762,115.47343851902292,0.4474000000000001,0.939323934425652,5.705409029950826,✅ Viable
URA,PUT,2026-09-25,44.0,34.0,92.37875081521832,71.38358017539598,0.4960500000000001,1.0414654395883876,19.15925813930047,✅ Viable
URA,CALL,2026-09-25,51.0,55.0,107.07537026309397,115.47343851902292,0.59365,1.2463783050330535,5.7379769224290404,✅ Viable
URA,PUT,2026-10-02,43.5,39.0,91.32899228322721,81.88116549530716,0.9063500000000001,1.9028972909402986,3.964969382688806,✅ Viable
USO,PUT,2026-09-11,121.0,109.0,94.03171191101048,84.70625287851357,0.9917000000000001,0.7706714768772653,11.100433598870625,✅ Viable
USO,CALL,2026-09-11,139.0,150.0,108.01990045975583,116.56823790621134,1.3788,1.0714952428338946,6.977951842181607,✅ Viable
USO,PUT,2026-09-18,121.0,112.0,94.03171191101048,87.03761763663779,1.1837,0.9198788213972157,6.603277857565262,✅ Viable
USO,CALL,2026-09-18,140.0,155.0,108.79702204579725,120.45384583641838,1.53375,1.1919102325910107,8.7799511002445,✅ Viable
USO,PUT,2026-09-25,120.0,102.0,93.25459032496907,79.2664017762237,1.6950000000000003,1.3172210883401883,9.619469026548671,✅ Viable
USO,CALL,2026-09-25,144.0,180.0,111.90550838996288,139.8818854874536,1.4817000000000005,1.1514610540375558,23.296416278598898,✅ Viable
USO,PUT,2026-10-02,119.0,110.0,92.47746873892766,85.48337446455497,2.1995500000000003,1.709317784577381,3.091746038962514,✅ Viable
USO,CALL,2026-10-02,146.0,165.0,113.45975156204568,128.22506169683246,2.0742000000000003,1.6119055937670903,8.160158133256193,✅ Viable
UNG,PUT,2026-09-11,9.5,8.5,95.23809159594498,85.21302932268762,0.04475000000000001,0.4486215367282673,21.34636871508379,⚠️ Micro-Premium
UNG,CALL,2026-09-11,10.5,11.0,105.26315386920236,110.27568500583105,0.09232000000000001,0.9255137490671201,4.415944540727902,✅ Viable
UNG,PUT,2026-09-25,9.5,9.0,95.23809159594498,90.2255604593163,0.124075,1.243859601554408,3.0298206729800525,✅ Viable
UNG,CALL,2026-09-25,11.0,11.5,110.27568500583105,115.28821614245972,0.08962000000000002,0.8984460809293253,4.579111805400579,✅ Viable
UNG,PUT,2026-10-02,9.5,6.0,95.23809159594498,60.1503736395442,0.017850000000000005,0.17894736157764404,99.9,⚠️ Micro-Premium
UNG,CALL,2026-10-02,11.0,12.5,110.27568500583105,125.3132784157171,0.107775,1.0804510865003125,12.917884481558804,✅ Viable
SIL,PUT,2026-09-18,92.0,84.0,91.16131754777406,83.23424645666327,1.9670000000000005,1.9490686045268653,3.067107269954244,✅ Viable
SIL,CALL,2026-09-18,112.0,125.0,110.97899527555101,123.86048579860605,1.53145,1.517489127810202,7.48868719187698,✅ Viable
MOS,PUT,2026-09-11,22.5,21.0,94.35940720450672,88.06878005753961,0.29980000000000007,1.257286679107161,4.0033355570380245,✅ Viable
MOS,CALL,2026-09-18,26.0,28.0,109.03753721409669,117.4250400767195,0.27405,1.149297579750892,6.297938332421091,✅ Viable
MOS,PUT,2026-09-25,22.0,20.0,92.26253148885102,83.87502862622821,0.33605,1.4093101684921996,4.951495313197441,✅ Viable
MOS,CALL,2026-09-25,26.5,29.0,111.13441292975237,121.6187915080309,0.18010000000000004,0.7552946327791852,12.881177123820098,✅ Viable
MOS,PUT,2026-10-02,22.0,19.0,92.26253148885102,79.6812771949168,0.4177,1.7517299728587763,6.182188173330141,✅ Viable
MOS,CALL,2026-10-02,26.5,30.0,111.13441292975237,125.81254293934232,0.31020000000000003,1.3009016939927998,10.283043197936815,✅ Viable
SLV,PUT,2026-09-09,59.0,56.0,95.73259610168027,90.86483697786602,0.6622500000000001,1.0745578265819962,3.5300113250283114,✅ Viable
SLV,CALL,2026-09-09,66.0,71.0,107.09070072391353,115.20363259693728,0.5487000000000001,0.8903131437456268,8.11244760342628,✅ Viable
SLV,PUT,2026-09-11,58.5,55.0,94.9213029143779,89.24225060326127,0.68435,1.110416985460761,4.114342076422883,✅ Viable
SLV,CALL,2026-09-11,66.5,72.0,107.90199391121591,116.82621897154203,0.6122000000000001,0.9933473785330283,7.983992159425024,✅ Viable
SLV,PUT,2026-09-18,58.0,54.0,94.11000972707552,87.61966422865652,0.82875,1.3447184579536868,3.8265460030165914,✅ Viable
SLV,CALL,2026-09-18,67.5,74.5,109.52458028582066,120.88268490805392,0.7571500000000002,1.2285412735319872,8.24519580003962,✅ Viable
SLV,PUT,2026-09-25,57.5,53.0,93.29871653977315,85.99707785405177,0.9440999999999999,1.531883796264345,3.766444232602479,✅ Viable
SLV,CALL,2026-09-25,68.5,75.0,111.14716666042541,121.69397809535629,0.7736500000000001,1.2553139487129654,7.401732049376332,✅ Viable
SLV,PUT,2026-09-30,57.0,52.5,92.48742335247077,85.1857846667494,0.95285,1.5460814270421366,3.722674083014116,✅ Viable
SLV,CALL,2026-09-30,69.5,78.0,112.76975303503016,126.56173721917054,0.8507000000000002,1.3803342288762617,8.991771482308685,✅ Viable
SLV,PUT,2026-10-02,57.0,52.0,92.48742335247077,84.37449147944702,1.0688,1.7342203171775574,3.6781437125748506,✅ Viable
SLV,CALL,2026-10-02,69.5,80.0,112.76975303503016,129.80690996838004,1.0109000000000001,1.6402725660879425,9.386784053813432,✅ Viable
ITB,PUT,2026-09-18,93.0,89.0,95.47274048217209,91.36638605283134,0.69865,0.717226130514726,4.72532741716167,✅ Viable
ITB,CALL,2026-09-18,103.0,108.0,105.73862655552391,110.87156959219983,0.9310500000000002,0.9558053228594229,4.370280865689275,✅ Viable
GDX,CALL,2026-09-11,113.0,122.0,108.7165646967356,117.37540613275881,1.04825,1.0085145039234789,7.585738134986884,✅ Viable
GDX,PUT,2026-09-18,96.0,89.0,92.3609753175807,85.62632086734044,1.4874500000000004,1.431065966001411,3.706040539177786,✅ Viable
GDX,CALL,2026-09-18,115.0,125.0,110.64075168251854,120.26168661143319,1.3481500000000002,1.2970463424416296,6.417572228609575,✅ Viable
GDX,CALL,2026-09-25,116.0,130.0,111.60284517541001,125.07215407589052,1.6431499999999999,1.5808639228446115,7.520220308553693,✅ Viable
GDX,PUT,2026-10-02,94.5,85.5,90.9178350782435,82.25899364222032,2.0058000000000002,1.929767128041702,3.4869877355668555,✅ Viable
GDX,CALL,2026-10-02,120.0,130.0,115.45121914697587,125.07215407589052,1.28465,1.2359534056430213,6.78422138325614,✅ Viable
XLE,CALL,2026-09-11,65.0,67.0,103.81728057235202,107.0116584361167,0.33395,0.533381243802107,4.988920497080401,✅ Viable
XLE,PUT,2026-09-18,60.5,57.5,96.6299303788815,91.83836358323448,0.50475,0.8061811133676107,4.943536404160475,✅ Viable
XLE,CALL,2026-09-18,66.0,85.0,105.41446950423436,135.76105920999882,0.026749999999999996,0.042724803927852564,99.9,⚠️ Micro-Premium
XLE,CALL,2026-09-25,66.0,69.0,105.41446950423436,110.20603629988139,0.4577,0.7310333741225465,5.554511688879178,✅ Viable
XLE,PUT,2026-09-30,48.0,32.5,76.66506873035227,51.90864028617601,0.9999000000000002,1.5970292129891512,14.501550155015497,✅ Viable
XLE,CALL,2026-09-30,65.0,70.0,103.81728057235202,111.80322523176372,0.82375,1.3156843826380766,5.069802731411229,✅ Viable
XLE,PUT,2026-10-02,59.5,56.5,95.03274144699917,90.24117465135215,0.5688000000000001,0.9084810644546745,4.2742616033755265,✅ Viable
XLE,CALL,2026-10-02,66.5,70.0,106.21306397017554,111.80322523176372,0.45865,0.7325507036078347,6.631091246048185,✅ Viable
XOP,CALL,2026-09-11,194.0,210.0,105.35462183286282,114.04366280876903,1.1312000000000002,0.6143151969965692,13.144271570014142,✅ Viable
XOP,PUT,2026-09-18,175.0,165.0,95.0363856739742,89.6057350640328,1.8013000000000003,0.9782230943687414,4.551546105590405,✅ Viable
XOP,CALL,2026-09-18,196.0,250.0,106.4407519548511,135.76626524853455,0.5949,0.3230694047854128,89.7715582450832,⚠️ Micro-Premium
XOP,PUT,2026-09-25,173.0,155.0,93.9502555519859,84.17508445409142,1.5720999999999998,0.8537525823888845,10.449653329940846,✅ Viable
