Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
EWZ,PUT,2026-09-30,34.0,32.0,95.023829798213,89.4341927512593,0.3673,1.0265368436730482,4.445140212360468,✅ Viable
EWZ,CALL,2026-09-30,38.0,40.0,106.20310389212042,111.79274093907412,0.34254999999999997,0.9573650852169959,4.838563713326522,✅ Viable
EWZ,PUT,2026-10-02,29.0,25.0,81.04973718082874,69.87046308692133,3.266,9.127877297675402,0.224739742804654,✅ Viable
EWW,PUT,2026-09-18,75.0,70.0,96.53751788277386,90.1016833572556,0.39800000000000013,0.5122924282312533,11.562814070351756,✅ Viable
EWY,PUT,2026-09-11,169.0,149.5,94.04824458760724,83.19652405826795,1.9701,1.0963576725564794,8.897974722095325,✅ Viable
EWY,CALL,2026-09-11,195.0,205.0,108.51720529339298,114.08219018023364,1.4792500000000004,0.8232003893859056,5.7601825249281715,✅ Viable
EWY,PUT,2026-09-18,167.0,155.0,92.93524761023912,86.25726574603031,2.4945000000000004,1.3881854800224043,3.81058328322309,✅ Viable
EWY,CALL,2026-09-18,195.0,210.0,108.51720529339298,116.86468262365398,2.45005,1.3634491222003973,5.122324034203383,✅ Viable
EWY,PUT,2026-09-25,165.0,150.0,91.82225063287098,83.47477330260999,3.0086500000000003,1.6743091779793169,3.9856247818789154,✅ Viable
EWY,CALL,2026-09-25,200.0,230.0,111.2996977368133,127.9946523973353,2.3736500000000005,1.3209326376649349,11.638763086385943,✅ Viable
EWY,PUT,2026-10-02,163.0,145.0,90.70925365550283,80.69228085918965,3.6030000000000006,2.005064054728692,3.9958368026644453,✅ Viable
EWY,CALL,2026-10-02,205.0,225.0,114.08219018023364,125.21215995391498,2.5677000000000003,1.4289211693940778,6.789071932079291,✅ Viable
EEM,PUT,2026-09-11,65.5,62.5,97.41949788859756,92.95753615324195,0.37710000000000005,0.5608685901342007,6.955449482895783,✅ Viable
EEM,CALL,2026-09-11,69.5,72.0,103.36878020240505,107.08708164853473,0.23075000000000004,0.3431992234777693,9.83423618634886,✅ Viable
EEM,PUT,2026-09-18,65.0,62.0,96.67583759937163,92.21387586401602,0.46725000000000005,0.6949505402816368,5.420545746388442,✅ Viable
EEM,CALL,2026-09-18,70.0,73.0,104.11244049163098,108.57440222698659,0.40260000000000007,0.5987952648847235,6.451564828614008,✅ Viable
EEM,PUT,2026-09-25,64.5,60.5,95.93217731014569,89.9828949963382,0.4543,0.6756897387906851,7.804754567466432,✅ Viable
EEM,CALL,2026-09-25,70.5,74.0,104.85610078085692,110.06172280543846,0.30435,0.45266601805182705,10.499917857729587,✅ Viable
EEM,CALL,2026-09-30,70.0,75.0,104.11244049163098,111.54904338389034,0.5887,0.8755856245346166,7.493290300662476,✅ Viable
EEM,PUT,2026-10-02,64.5,60.0,95.93217731014569,89.23923470711227,0.61855,0.9199821438014051,6.275078813353811,✅ Viable
EEM,CALL,2026-10-02,71.0,74.0,105.59976107008286,110.06172280543846,0.389,0.5785677050177779,6.712082262210796,✅ Viable
QQQ,PUT,2026-09-11,694.0,670.0,97.49109007175014,94.11964027099798,3.2845000000000004,0.4613969529404372,6.307048256964529,✅ Viable
QQQ,CALL,2026-09-11,730.0,744.0,102.5482647728784,104.51494382331717,2.8194999999999997,0.3960751130508638,3.9654194006029444,✅ Viable
QQQ,PUT,2026-09-18,689.0,660.0,96.78870469659344,92.71486952068457,3.866800000000001,0.5431967537311866,6.49974138822799,✅ Viable
QQQ,CALL,2026-09-18,735.0,752.0,103.25065014803509,105.63876042356787,3.32855,0.46758496809556754,4.1073290171395955,✅ Viable
QQQ,PUT,2026-09-25,686.0,650.0,96.36727347149942,91.31009877037117,4.754000000000001,0.6678280146989918,6.5725704669751766,✅ Viable
QQQ,CALL,2026-09-25,739.0,759.0,103.81255844816046,106.62209994878727,3.68775,0.5180443334468251,4.423361128059114,✅ Viable
QQQ,PUT,2026-09-30,684.0,645.0,96.08631932143675,90.60771339521447,5.082350000000001,0.7139536622855323,6.673615551860851,✅ Viable
QQQ,CALL,2026-09-30,741.0,762.0,104.09351259822313,107.04353117388128,3.90165,0.5480923797960288,4.382338241513206,✅ Viable
QQQ,PUT,2026-10-02,683.0,645.0,95.9458422464054,90.60771339521447,5.1525,0.7238081290989806,6.37506065016982,✅ Viable
QQQ,CALL,2026-10-02,742.0,765.0,104.23398967325448,107.46496239897529,4.333450000000001,0.6087503807945616,4.307549412131211,✅ Viable
IEF,PUT,2026-09-11,92.5,91.5,99.19039485748277,98.1180662644289,0.15112,0.1620502969823005,5.617257808364213,✅ Viable
IEF,CALL,2026-09-11,94.0,95.0,100.79888774706359,101.87121634011744,0.097525,0.10457884603757846,9.253781081773905,✅ Viable
IEF,PUT,2026-09-18,92.5,91.5,99.19039485748277,98.1180662644289,0.18142000000000003,0.19454185335183274,4.512071436445815,✅ Viable
IEF,CALL,2026-09-18,94.0,95.0,100.79888774706359,101.87121634011744,0.1577,0.16910621912459498,5.341154090044388,✅ Viable
IEF,PUT,2026-09-25,92.5,91.5,99.19039485748277,98.1180662644289,0.20005000000000003,0.2145193350404263,3.9987503124218935,✅ Viable
IEF,CALL,2026-09-25,94.5,95.5,101.33505204359051,102.40738063664439,0.11637000000000003,0.12478687837367862,7.59328005499699,✅ Viable
IEF,PUT,2026-10-02,92.0,91.0,98.65423056095584,97.58190196790197,0.16910000000000003,0.18133076508540907,4.913660555884091,✅ Viable
IEF,CALL,2026-10-02,94.5,95.5,101.33505204359051,102.40738063664439,0.136715,0.14660340359935956,6.314486340196759,✅ Viable
TLT,PUT,2026-09-11,82.0,80.5,98.61102904665734,96.80716875921848,0.2846,0.34225242520339855,4.270555165144062,✅ Viable
TLT,CALL,2026-09-11,84.5,86.0,101.61746285905544,103.42132314649429,0.17478499999999997,0.21019181356,7.58197213719713,✅ Viable
TLT,PUT,2026-09-18,81.5,80.0,98.00974228417772,96.20588199673887,0.25600000000000006,0.30785882238956447,4.859374999999999,✅ Viable
TLT,CALL,2026-09-18,85.0,86.5,102.21874962153505,104.02260990897389,0.17755000000000004,0.21351692935651237,7.4483244156575585,✅ Viable
TLT,PUT,2026-09-25,81.5,79.5,98.00974228417772,95.60459523425925,0.33050000000000007,0.39745054999902757,5.051437216338879,✅ Viable
TLT,CALL,2026-09-25,85.0,87.0,102.21874962153505,104.62389667145354,0.273,0.3283025723138714,6.326007326007325,✅ Viable
TLT,PUT,2026-09-30,81.0,79.0,97.40845552169812,95.00330847177963,0.2779500000000001,0.3342553112624197,6.195538765965099,✅ Viable
TLT,CALL,2026-09-30,85.0,87.0,102.21874962153505,104.62389667145354,0.2999,0.36065180013527487,5.668889629876626,✅ Viable
TLT,PUT,2026-10-02,81.0,79.0,97.40845552169812,95.00330847177963,0.34254999999999997,0.4119415609747862,4.838563713326522,✅ Viable
TLT,CALL,2026-10-02,85.5,87.5,102.82003638401467,105.22518343393314,0.2325,0.27959834455302235,7.602150537634408,✅ Viable
LQD,PUT,2026-09-11,105.5,104.5,98.90779458535799,97.97027994473848,0.16063500000000003,0.15059766429591454,5.225293366949916,✅ Viable
LQD,CALL,2026-09-11,107.5,108.0,100.782823866597,101.25158118690676,0.06867000000000001,0.06437913037134155,6.281199941750399,✅ Viable
LQD,PUT,2026-09-18,105.5,104.0,98.90779458535799,97.50152262442873,0.24012000000000006,0.22511601550555607,5.246876561719139,✅ Viable
LQD,CALL,2026-09-18,107.5,108.5,100.782823866597,101.72033850721651,0.16183000000000003,0.15171799429145483,5.179323981956373,✅ Viable
LQD,PUT,2026-09-25,105.5,104.0,98.90779458535799,97.50152262442873,0.27270000000000005,0.2556602424969396,4.5005500550055,✅ Viable
LQD,CALL,2026-09-25,108.0,109.0,101.25158118690676,102.18909582752627,0.12193000000000001,0.1143111601307365,7.201427048306405,✅ Viable
LQD,PUT,2026-10-02,105.0,103.0,98.43903726504823,96.56400798380922,0.3238500000000001,0.30361411636462743,5.175698625907054,✅ Viable
LQD,CALL,2026-10-02,108.0,109.0,101.25158118690676,102.18909582752627,0.148085,0.1388318555561397,5.752878414424148,✅ Viable
HYG,PUT,2026-09-11,79.0,78.5,98.97268892763803,98.34627950404538,0.051820000000000005,0.06492107266114182,8.648784253184099,✅ Viable
HYG,PUT,2026-09-18,79.0,78.0,98.97268892763803,97.71987008045274,0.09562999999999999,0.11980706635632943,9.456969570218552,✅ Viable
HYG,PUT,2026-09-25,79.0,78.0,98.97268892763803,97.71987008045274,0.113075,0.14166249114547685,7.843687817820031,✅ Viable
HYG,PUT,2026-10-02,79.0,77.0,98.97268892763803,96.46705123326745,0.18535000000000001,0.2322099733257938,9.790396547073103,✅ Viable
HYG,CALL,2026-10-02,82.0,84.0,102.7311454691939,105.23678316356448,0.08660000000000001,0.10849411216624626,22.094688221709003,✅ Viable
SPY,PUT,2026-09-11,753.0,735.0,98.24131343123845,95.89291550061124,2.1903500000000005,0.2857674115194066,7.217864724815667,✅ Viable
SPY,CALL,2026-09-11,780.0,789.0,101.76391032717929,102.9381092924929,1.8201999999999998,0.2374752174070919,3.944511592132733,✅ Viable
SPY,PUT,2026-09-18,749.0,724.0,97.71944722443241,94.45778343189461,2.9706,0.38756393848451126,7.415808254224735,✅ Viable
SPY,CALL,2026-09-18,783.0,794.0,102.15530998228381,103.59044205100045,2.2364,0.2917753962252612,3.9186192094437486,✅ Viable
SPY,PUT,2026-09-25,747.0,715.0,97.45851412102938,93.283584466581,3.64715,0.47583108403816915,7.773974199032121,✅ Viable
SPY,CALL,2026-09-25,785.0,798.0,102.41624308568684,104.11230825780649,2.5733000000000006,0.33572957749350063,4.051878910348579,✅ Viable
SPY,PUT,2026-09-30,745.0,713.0,97.19758101762636,93.02265136317797,3.7110000000000007,0.4841613733643107,7.62301266504985,✅ Viable
SPY,CALL,2026-09-30,787.0,801.0,102.67717618908986,104.50370791291104,2.6904500000000002,0.3510137340253327,4.203590477429426,✅ Viable
SPY,PUT,2026-10-02,745.0,710.0,97.19758101762636,92.63125170807345,4.055850000000001,0.5291527637185772,7.629510460199462,✅ Viable
SPY,CALL,2026-10-02,788.0,803.0,102.80764274079137,104.76464101631404,2.9086499999999997,0.3794815356066026,4.157031612603785,✅ Viable
XOM,PUT,2026-09-11,152.5,141.0,96.2600581110154,89.00110290920112,0.71025,0.44831938539900784,15.191481872580075,✅ Viable
XOM,CALL,2026-09-11,165.0,172.5,104.15022680863962,108.88432802721415,1.0300500000000001,0.6501814613590258,6.281199941750399,✅ Viable
XOM,PUT,2026-09-18,152.5,145.0,96.2600581110154,91.52595689244087,1.47005,0.927915399515398,4.101867283425733,✅ Viable
XOM,CALL,2026-09-18,167.5,175.0,105.72826054816447,110.46236176673898,1.0430000000000001,0.6583556761297644,6.190795781399808,✅ Viable
XOM,CALL,2026-09-25,167.5,177.5,105.72826054816447,112.04039550626383,1.4437000000000002,0.9112829239008062,5.926646810279143,✅ Viable
XOM,CALL,2026-10-02,170.0,180.0,107.3062942876893,113.61842924578866,1.3623500000000002,0.859933706016668,6.34025764304327,✅ Viable
USO,PUT,2026-09-11,121.0,113.5,94.8536022296384,88.97424671953684,1.367,1.0716105309745099,4.4864667154352595,✅ Viable
USO,CALL,2026-09-11,137.0,190.0,107.39622731785505,148.9436729225727,0.3265,0.255947943206421,99.9,⚠️ Micro-Premium
USO,PUT,2026-09-18,120.0,112.0,94.06968816162487,87.79837561751653,1.59795,1.252655484982237,4.006414468537814,✅ Viable
USO,CALL,2026-09-18,139.0,151.0,108.96405545388212,118.37102427004463,1.4366,1.1261709501082524,7.353055826256438,✅ Viable
USO,PUT,2026-09-25,119.0,110.0,93.28577409361132,86.23054748148947,1.9045000000000003,1.492964342531788,3.7256497768443153,✅ Viable
USO,CALL,2026-09-25,141.0,155.0,110.53188358990921,121.50668054209879,1.6780999999999997,1.3154861975335221,7.342768607353555,✅ Viable
USO,PUT,2026-10-02,118.0,105.0,92.50186002559778,82.31097714142174,2.262,1.7732136218466286,4.747126436781609,✅ Viable
USO,CALL,2026-10-02,143.0,160.0,112.09971172593629,125.42625088216649,1.9020500000000002,1.491043753065155,7.937725086091321,✅ Viable
FCX,CALL,2026-09-11,85.0,90.0,107.41817635577951,113.73689261200184,0.8843000000000001,1.1175281570754803,4.654189754608165,✅ Viable
FCX,PUT,2026-09-18,73.0,68.0,92.25325734084593,85.93454108462362,1.0978,1.3873373412161736,3.5545636728001453,✅ Viable
FCX,CALL,2026-09-18,85.0,95.0,107.41817635577951,120.05560886822417,1.5522999999999998,1.9617086489067828,5.442053726728083,✅ Viable
FCX,PUT,2026-09-25,73.0,66.0,92.25325734084593,83.40705458213469,1.4085,1.7799823693778287,3.9698260560880367,✅ Viable
FCX,CALL,2026-09-25,90.0,100.0,113.73689261200184,126.37432512444649,1.1235000000000002,1.4198155427731565,7.900756564307965,✅ Viable
FCX,PUT,2026-10-02,72.0,65.0,90.98951408960147,82.14331133089021,1.5267,1.9293568216749244,3.5850527281063735,✅ Viable
FCX,CALL,2026-10-02,90.0,100.0,113.73689261200184,126.37432512444649,1.2432,1.5710856099471187,7.043758043758044,✅ Viable
ADM,CALL,2026-09-18,85.0,87.5,106.93169239439852,110.07674217070438,0.3476,0.43728772089756385,6.192174913693901,✅ Viable
UNG,PUT,2026-10-02,9.5,8.0,91.62808615005137,77.16049360004327,0.12275000000000003,1.1839313236756641,11.219959266802443,✅ Viable
UNG,CALL,2026-10-02,11.5,13.5,110.9182095500622,130.20833295007301,0.162325,1.5656346404533779,11.320961034960726,✅ Viable
URA,PUT,2026-09-11,45.5,40.0,94.52581611422964,83.09961856196011,0.37925,0.7878882584905844,13.502307185234015,✅ Viable
URA,CALL,2026-09-11,52.0,56.0,108.02950413054818,116.33946598674419,0.31980000000000003,0.6643814504028712,11.507817385866165,✅ Viable
URA,PUT,2026-09-18,45.0,42.0,93.48707088220513,87.25459949005813,0.6085500000000001,1.2642568218970212,3.9297510475720965,✅ Viable
URA,CALL,2026-09-18,52.0,57.0,108.02950413054818,118.41695645079318,0.6347,1.3185831975319025,6.877737513786039,✅ Viable
URA,PUT,2026-09-25,44.5,35.0,92.44832565018064,72.71216624171511,0.28300000000000003,0.5879298013258679,32.56890459363957,✅ Viable
URA,PUT,2026-10-02,44.5,35.0,92.44832565018064,72.71216624171511,0.5464500000000001,1.135244664079578,16.384939152712963,✅ Viable
MOS,PUT,2026-09-11,23.0,21.0,93.76312328100764,85.60980821309394,0.2765500000000001,1.1273996410157683,6.231965286566623,✅ Viable
MOS,CALL,2026-09-11,26.0,28.0,105.9930958828782,114.14641095079192,0.22260000000000005,0.907463967058796,7.984725965858039,✅ Viable
MOS,PUT,2026-09-18,23.0,21.0,93.76312328100764,85.60980821309394,0.40980000000000005,1.670614257415519,3.880429477794045,✅ Viable
MOS,CALL,2026-09-18,26.5,29.0,108.03142464985665,118.22306848474878,0.35175,1.4339642875693235,6.107320540156361,✅ Viable
MOS,PUT,2026-09-25,22.5,20.0,91.72479451402921,81.53315067913708,0.3098,1.2629485040198336,7.069722401549386,✅ Viable
MOS,CALL,2026-09-25,27.0,29.0,110.06975341683507,118.22306848474878,0.25385,1.0348595149949475,6.878668505022651,✅ Viable
MOS,CALL,2026-10-02,27.5,30.0,112.1080821838135,122.29972601870563,0.23405000000000004,0.9541416958226018,9.681478316599016,✅ Viable
SIL,CALL,2026-09-18,113.0,125.0,111.46182981001243,123.29848430311108,1.3280000000000003,1.3099230972362523,8.036144578313252,✅ Viable
SLV,PUT,2026-09-11,58.5,55.5,94.87512186955554,90.00973100445013,0.5893500000000002,0.9558060354499585,4.09035377958768,✅ Viable
SLV,CALL,2026-09-11,66.0,71.0,107.03859903231907,115.14758380749477,0.5989,0.9712941963705437,7.348639171814994,✅ Viable
SLV,PUT,2026-09-18,58.0,54.0,94.06422339203797,87.57703557189743,0.7833500000000001,1.2704346447267751,4.106274334588625,✅ Viable
SLV,CALL,2026-09-18,67.5,74.0,109.47129446487179,120.01297467260017,0.7142000000000002,1.1582873852860953,8.101092131055724,✅ Viable
SLV,PUT,2026-09-25,57.5,53.0,93.2533249145204,85.95523861686229,0.9310500000000002,1.509974054985465,3.8332527791203472,✅ Viable
SLV,CALL,2026-09-25,68.5,75.0,111.09309141990691,121.63477162763532,0.7434499999999999,1.2057249462208728,7.743022395588136,✅ Viable
SLV,PUT,2026-09-30,57.0,52.5,92.44242643700284,85.14434013934472,0.9036000000000001,1.4654557285697503,3.9800796812749,✅ Viable
SLV,CALL,2026-09-30,69.0,78.0,111.9039898974245,126.50016249274071,0.9211499999999999,1.4939182651306167,8.770395701025892,✅ Viable
SLV,PUT,2026-10-02,57.0,52.0,92.44242643700284,84.33344166182715,1.0291000000000001,1.6689912464266603,3.8586143231950243,✅ Viable
SLV,CALL,2026-10-02,69.5,80.0,112.71488837494206,129.743756402811,0.9831500000000001,1.5944696763427955,9.679957280170878,✅ Viable
ITB,PUT,2026-09-18,93.0,89.0,95.31130198172698,91.21189114380324,0.768,0.7870868808813584,4.208333333333334,✅ Viable
ITB,CALL,2026-09-18,103.0,108.0,105.55982907653633,110.68409262394101,0.7676000000000002,0.7866769397975661,5.513809275664408,✅ Viable
GDX,PUT,2026-09-11,97.0,91.0,94.00135449660341,88.18683772361763,1.1615,1.1255935386371634,4.165733964700818,✅ Viable
GDX,CALL,2026-09-11,111.0,120.0,107.5685603002369,116.29033545971556,1.0693000000000001,1.036243797558949,7.416721219489385,✅ Viable
GDX,PUT,2026-09-18,96.0,89.0,93.03226836777245,86.2486654659557,1.4565500000000002,1.4115224009487393,3.805876900895952,✅ Viable
GDX,CALL,2026-09-18,113.0,124.0,109.50673255789883,120.1666799750394,1.3667500000000001,1.3244984665797188,7.048289738430583,✅ Viable
GDX,CALL,2026-09-25,115.0,130.0,111.44490481556073,125.9811967480252,1.5680000000000003,1.5195270500069502,8.566326530612244,✅ Viable
GDX,PUT,2026-10-02,94.5,86.0,91.578639174526,83.34140707946281,1.9500500000000005,1.8897664055268197,3.358862593266838,✅ Viable
GDX,CALL,2026-10-02,115.0,130.0,111.44490481556073,125.9811967480252,2.0012000000000003,1.9393351610165235,6.49550269838097,✅ Viable
XLE,CALL,2026-09-11,65.0,67.0,104.1082703135909,107.31160170785523,0.27635000000000004,0.4426203154024746,6.237199203908086,✅ Viable
XLE,PUT,2026-09-18,60.0,57.5,96.09994182793005,92.09577758509964,0.42475000000000007,0.6803075048568884,4.885815185403177,✅ Viable
XLE,CALL,2026-09-18,65.0,68.0,104.1082703135909,108.9132674049874,0.48885000000000006,0.7829742760430602,5.136851795029149,✅ Viable
XLE,PUT,2026-09-25,59.5,57.0,95.29910897936398,91.29494473653355,0.46640000000000015,0.7470168811424432,4.360205831903944,✅ Viable
XLE,CALL,2026-09-25,66.0,69.0,105.70993601072307,110.51493310211957,0.41635,0.6668535130009781,6.205476161883031,✅ Viable
XLE,PUT,2026-09-30,60.0,57.5,96.09994182793005,92.09577758509964,0.6024,0.964843415952418,3.150066401062417,✅ Viable
XLE,CALL,2026-09-30,65.0,70.0,104.1082703135909,112.11659879925173,0.7823500000000001,1.2530631581513514,5.3910014699303375,✅ Viable
XLE,PUT,2026-10-02,59.5,56.5,95.29910897936398,90.49411188796748,0.6025,0.9650035825221311,3.9792531120331947,✅ Viable
XLE,CALL,2026-10-02,66.5,70.0,106.51076885928914,112.11659879925173,0.47700000000000004,0.763994537532044,6.337526205450733,✅ Viable
XLF,CALL,2026-09-11,59.5,60.5,102.04956639836968,103.76468516136748,0.15986500000000003,0.27418746104664493,5.2552778907202935,✅ Viable
XLF,PUT,2026-09-18,57.0,55.0,97.76176949087515,94.33153196487953,0.24349999999999997,0.41763141878996657,7.213552361396305,✅ Viable
XLF,CALL,2026-09-18,60.0,61.0,102.90712577986858,104.6222445428664,0.16745000000000004,0.28719663686398333,4.97193191997611,✅ Viable
XLF,PUT,2026-09-25,56.5,54.5,96.90421010937624,93.47397258338063,0.25660000000000005,0.44009947458523807,6.794232268121588,✅ Viable
XLF,CALL,2026-09-25,60.0,61.5,102.90712577986858,105.47980392436529,0.24425,0.41891775786221497,5.141248720573183,✅ Viable
XLF,PUT,2026-09-30,57.0,54.0,97.76176949087515,92.61641320188173,0.4413499999999999,0.7569676660490832,5.7973263849552525,✅ Viable
XLF,CALL,2026-09-30,60.0,62.0,102.90712577986858,106.3373633058642,0.304665,0.5225366579287277,5.564587333628739,✅ Viable
