Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
FXI,CALL,2026-09-30,38.0,41.0,106.89170412241626,115.33052286892283,0.25255000000000005,0.710407891476743,10.878835874084336,✅ Viable
FXI,CALL,2026-10-02,37.5,40.5,105.48523433133184,113.9240530778384,0.25455,0.7160337706410805,10.785503830288745,✅ Viable
IWM,PUT,2026-09-11,290.0,281.0,97.32523368525283,94.30479539846911,1.2012,0.40312783000939895,6.492507492507492,✅ Viable
IWM,CALL,2026-09-11,306.0,311.0,102.69490175064608,104.37292302108148,0.9490000000000001,0.31848843712863767,4.268703898840885,✅ Viable
IWM,PUT,2026-09-18,288.0,276.0,96.65402517707867,92.62677412803372,1.6429999999999998,0.5513977894650702,6.303712720632989,✅ Viable
IWM,CALL,2026-09-18,307.0,314.0,103.03050600473316,105.37973578334272,1.3187000000000002,0.44256132986463076,4.308258133009782,✅ Viable
IWM,PUT,2026-09-25,287.5,273.0,96.48622305003512,91.61996136577248,2.028,0.6806054272885955,6.149901380670611,✅ Viable
IWM,CALL,2026-09-25,308.0,317.0,103.36611025882023,106.38654854560394,1.6468500000000001,0.5526898658433056,4.4649785955005,✅ Viable
IWM,PUT,2026-09-30,285.0,270.0,95.64721241481743,90.61314860351125,1.8822,0.6316743270426995,6.969397513547975,✅ Viable
IWM,CALL,2026-09-30,310.0,320.0,104.0373187669944,107.39336130786519,1.5453000000000001,0.5186092538407627,5.47123535883,✅ Viable
IWM,PUT,2026-10-02,286.0,270.0,95.9828166689045,90.61314860351125,2.1772,0.7306775819983877,6.348888480617307,✅ Viable
IWM,CALL,2026-10-02,310.0,319.0,104.0373187669944,107.05775705377812,1.6376500000000003,0.5496023067057045,4.495679785057856,✅ Viable
EWJ,PUT,2026-09-11,88.5,70.0,93.31506054122688,73.80852246198737,0.5539500000000002,0.584089014540256,32.396515931040696,✅ Viable
EWJ,CALL,2026-09-11,104.0,107.0,109.65837622923837,112.82159862046642,1.1250000000000002,1.1862083967105115,1.666666666666666,✅ Viable
EWJ,PUT,2026-09-25,89.5,85.0,94.36946800496958,89.62463441812753,0.9603000000000003,1.0125474874320928,3.686035613870664,✅ Viable
EWJ,CALL,2026-09-25,103.0,107.0,108.6039687654957,112.82159862046642,1.53175,1.6150886325878449,1.6113921984658073,✅ Viable
EWJ,CALL,2026-10-02,102.0,103.0,107.54956130175302,108.6039687654957,0.8167500000000001,0.8611872960118313,0.22436486072849696,✅ Viable
DIA,PUT,2026-09-11,524.0,512.5,98.1916941867176,96.036723799032,1.5465500000000003,0.2898060393978399,6.435905725647408,✅ Viable
DIA,CALL,2026-09-11,544.0,551.0,101.9394687739969,103.25118987954465,1.3203,0.2474093393792428,4.301825342725138,✅ Viable
DIA,PUT,2026-09-18,522.0,506.0,97.81691672798965,94.81869705816622,2.1635,0.405415515978938,6.395424081349665,✅ Viable
DIA,CALL,2026-09-18,546.0,556.0,102.31424623272483,104.18813352636447,1.7323500000000003,0.3246228653136646,4.772505556036597,✅ Viable
DIA,PUT,2026-09-25,520.0,502.0,97.44213926926173,94.06914214071035,2.3475,0.43989504218190756,6.6677316293929705,✅ Viable
DIA,CALL,2026-09-25,547.5,559.0,102.59532932677075,104.75029971445635,1.9857,0.37209779989802505,4.791408571284686,✅ Viable
DIA,PUT,2026-09-30,520.0,499.0,97.44213926926173,93.50697595261846,2.7366,0.5128079967774263,6.673755755316816,✅ Viable
DIA,CALL,2026-09-30,549.0,561.0,102.8764124208167,105.1250771731843,2.0362000000000005,0.38156093073090536,4.893330714075237,✅ Viable
DIA,PUT,2026-10-02,519.0,498.0,97.25475053989776,93.3195872232545,2.7213000000000003,0.5099409492181576,6.716900011024142,✅ Viable
DIA,CALL,2026-10-02,550.0,562.0,103.06380115018068,105.31246590254825,2.07245,0.388353772170349,4.790248256894015,✅ Viable
EWZ,PUT,2026-09-18,33.5,32.0,95.25163987520506,90.98664107482274,0.23304999999999995,0.6626386469527323,5.436387041407425,✅ Viable
EWZ,CALL,2026-09-18,37.0,39.0,105.2033037427638,110.88996880994021,0.32420000000000004,0.921808407389298,5.169031462060456,✅ Viable
EWZ,PUT,2026-09-30,33.0,31.0,93.82997360841094,88.14330854123452,0.22890000000000005,0.6508388169383416,7.737439930100479,✅ Viable
EWZ,PUT,2026-10-02,30.5,30.0,86.72164227444043,85.29997600764632,1.2427000000000001,3.53340933949007,-0.5976502776213085,✅ Viable
EWW,CALL,2026-09-18,81.0,85.0,104.99027660139406,110.17498161874686,0.6828000000000001,0.8850291464621218,4.858230814294083,✅ Viable
EWY,PUT,2026-09-11,162.0,139.0,93.29647579442323,80.05067984830141,2.0792500000000005,1.197448748737991,10.061680894553321,✅ Viable
EWY,CALL,2026-09-11,189.0,202.5,108.8458884268271,116.62059474302905,2.16175,1.2449608428925583,5.244940441771713,✅ Viable
EWY,PUT,2026-09-18,160.0,145.0,92.1446674512822,83.5061048777245,2.90355,1.6721665573635653,4.166089786640492,✅ Viable
EWY,CALL,2026-09-18,191.0,210.0,109.99769676996813,120.93987602980789,3.27075,1.883638569164258,4.809065199113353,✅ Viable
EWY,PUT,2026-09-25,158.0,145.0,90.99285910814118,83.5061048777245,3.2326000000000006,1.861667825018843,3.0215306564375415,✅ Viable
EWY,CALL,2026-09-25,195.0,225.0,112.30131345625018,129.5784386033656,2.5737500000000004,1.48223336157961,10.65614375910636,✅ Viable
EWY,PUT,2026-10-02,155.0,140.0,89.26514659342963,80.62658401987193,3.22105,1.8550161318372034,3.656866549727573,✅ Viable
EWY,CALL,2026-10-02,200.0,220.0,115.18083431410275,126.69891774551303,2.7938500000000004,1.6089898697422802,6.1585804534960715,✅ Viable
EEM,PUT,2026-09-11,64.0,61.0,96.80834882639347,92.27045747515629,0.45565000000000005,0.6892300647304093,5.584000877866783,✅ Viable
EEM,CALL,2026-09-11,69.0,72.0,104.37150107845548,108.90939242969266,0.36880000000000007,0.5578581101120926,7.134490238611711,✅ Viable
EEM,PUT,2026-09-18,63.5,60.5,96.05203360118728,91.5141422499501,0.5393,0.8157616019074063,4.562766549230484,✅ Viable
EEM,CALL,2026-09-18,69.0,71.5,104.37150107845548,108.15307720448646,0.43424999999999997,0.6568597730915838,4.757052389176742,✅ Viable
EEM,PUT,2026-09-25,63.0,59.0,95.29571837598108,89.24519657433149,0.5578000000000002,0.8437452652400359,6.17102904266762,✅ Viable
EEM,CALL,2026-09-25,69.5,74.0,105.12781630366167,111.93465333051746,0.4928,0.7454242859632298,8.131493506493506,✅ Viable
EEM,PUT,2026-09-30,63.0,59.0,95.29571837598108,89.24519657433149,0.5805,0.8780819764643972,5.890611541774333,✅ Viable
EEM,PUT,2026-10-02,63.0,58.0,95.29571837598108,87.73256612391909,0.72885,1.1024807037830764,5.860122110173561,✅ Viable
EEM,CALL,2026-10-02,70.5,75.0,106.64044675407408,113.44728378092985,0.6011500000000001,0.9093177952654132,6.485652499376195,✅ Viable
IEF,PUT,2026-09-11,92.0,91.5,98.91409298674014,98.3765163944209,0.08111500000000002,0.0872110505719503,5.164088023176969,✅ Viable
IEF,CALL,2026-09-11,94.0,94.5,101.0643993560171,101.60197594833636,0.057525,0.06184818694632855,7.69187309865276,✅ Viable
IEF,PUT,2026-09-18,92.0,91.0,98.91409298674014,97.83893980210166,0.13722500000000004,0.14753789576201545,6.287301876480231,✅ Viable
IEF,CALL,2026-09-18,94.0,95.0,101.0643993560171,102.13955254065559,0.126085,0.13556068928514273,6.9311575524447795,✅ Viable
IEF,PUT,2026-09-25,92.0,91.0,98.91409298674014,97.83893980210166,0.156025,0.1677507756332188,5.409229290177857,✅ Viable
IEF,PUT,2026-10-02,92.0,90.5,98.91409298674014,97.30136320978242,0.26144999999999996,0.2810988001237305,4.737234652897304,✅ Viable
IEF,CALL,2026-10-02,94.5,95.5,101.60197594833636,102.67712913297483,0.10792000000000003,0.11603053168618477,8.266123054114157,✅ Viable
TLT,PUT,2026-09-11,81.0,79.5,98.11046801753282,96.29360749868962,0.22952499999999998,0.278009940391657,5.535235813092257,✅ Viable
TLT,CALL,2026-09-11,84.0,85.5,101.74418905521922,103.56104957406242,0.17750000000000005,0.21499516139644545,7.450704225352111,✅ Viable
TLT,PUT,2026-09-18,81.0,79.5,98.11046801753282,96.29360749868962,0.28745,0.34817103742765193,4.218298834579927,✅ Viable
TLT,CALL,2026-09-18,84.5,86.0,102.34980922816696,104.16666974701016,0.17005000000000003,0.20597142081952421,7.820935019112024,✅ Viable
TLT,PUT,2026-09-25,81.0,79.0,98.11046801753282,95.68798732574189,0.37050000000000005,0.4487645481542706,4.398110661268555,✅ Viable
TLT,CALL,2026-09-25,84.5,86.5,102.34980922816696,104.77228991995788,0.252,0.30523256716565766,6.936507936507937,✅ Viable
TLT,PUT,2026-09-30,81.0,79.0,98.11046801753282,95.68798732574189,0.3954500000000001,0.4789849947843625,4.057529396889619,✅ Viable
TLT,CALL,2026-09-30,85.0,87.0,102.95542940111469,105.37791009290562,0.21400000000000005,0.25920543402163,8.345794392523363,✅ Viable
TLT,PUT,2026-10-02,80.5,78.5,97.50484784458509,95.08236715279416,0.36540000000000006,0.44258722239020365,4.4734537493158175,✅ Viable
TLT,CALL,2026-10-02,84.5,87.0,102.34980922816696,105.37791009290562,0.32705,0.39613615512511247,6.644091117566122,✅ Viable
LQD,PUT,2026-09-11,100.0,95.0,94.17969458710338,89.47070985774822,1.1924000000000001,1.1229986782566208,3.193223750419322,✅ Viable
LQD,CALL,2026-09-11,113.0,145.0,106.42305488342683,136.56055715129992,0.1020000000000002,0.09606328847884565,99.9,⚠️ Micro-Premium
LQD,PUT,2026-09-25,104.5,97.0,98.41778084352303,91.3543037494903,0.031700000000000006,0.02985496318411178,99.9,⚠️ Micro-Premium
QQQ,PUT,2026-09-11,686.0,660.0,97.12311599367008,93.44206495017822,3.5486500000000007,0.5024139148264394,6.326729883195016,✅ Viable
QQQ,CALL,2026-09-11,727.0,742.0,102.9278503314842,105.05153362580641,3.029750000000001,0.428948630731519,3.95090353989603,✅ Viable
QQQ,PUT,2026-09-18,682.0,650.0,96.55680044851749,92.02627608729672,4.36205,0.6175741809332195,6.336000275100011,✅ Viable
QQQ,CALL,2026-09-18,732.0,750.0,103.63574476292492,106.18416471611161,3.535300000000001,0.5005238366944926,4.091505671371594,✅ Viable
QQQ,PUT,2026-09-25,679.0,640.0,96.13206378965305,90.61048722441524,5.188000000000001,0.7345112620629161,6.51734772552043,✅ Viable
QQQ,CALL,2026-09-25,735.0,756.0,104.06048142178936,107.03363803384049,4.0466999999999995,0.5729272791422517,4.1894135962636225,✅ Viable
QQQ,PUT,2026-09-30,677.0,635.0,95.84890601707674,89.90259279297449,5.509950000000001,0.7800925845033857,6.622573707565403,✅ Viable
QQQ,CALL,2026-09-30,737.0,760.0,104.34363919436566,107.59995357899311,4.317550000000001,0.611273920493397,4.327095227617514,✅ Viable
QQQ,PUT,2026-10-02,676.0,635.0,95.7073271307886,89.90259279297449,5.5504500000000005,0.7858265293980556,6.386788458593447,✅ Viable
QQQ,CALL,2026-10-02,739.0,765.0,104.62679696694197,108.30784801043384,4.6240000000000006,0.6546607701964002,4.622837370242213,✅ Viable
HYG,PUT,2026-09-11,79.0,77.5,99.12171019442225,97.23965240592057,0.17725,0.22239649534128283,7.462623413258111,✅ Viable
HYG,PUT,2026-09-18,79.0,76.5,99.12171019442225,95.9849472135861,0.09265000000000001,0.11624843606978764,25.98327037236913,✅ Viable
HYG,PUT,2026-09-25,79.0,76.0,99.12171019442225,95.35759461741887,0.19340000000000004,0.2426599841974844,14.511892450879003,✅ Viable
HYG,PUT,2026-10-02,78.5,74.0,98.49435759825502,92.84818423274996,0.05560000000000004,0.06976160869379597,79.9352517985611,⚠️ Micro-Premium
HYG,CALL,2026-10-02,81.5,85.5,102.2584731752584,107.27729394459624,0.019100000000000006,0.02396486917358817,99.9,⚠️ Micro-Premium
XOM,PUT,2026-09-11,157.5,146.0,96.00731305704927,88.99725527828059,0.81535,0.49701309651469916,13.104372355430183,✅ Viable
XOM,CALL,2026-09-11,170.0,177.5,103.62694107745001,108.19871788969044,1.382,0.8424260739355052,4.426917510853835,✅ Viable
XOM,PUT,2026-09-18,157.5,150.0,96.00731305704927,91.43553624480883,1.5742500000000001,0.9596159528892687,3.764173415912339,✅ Viable
XOM,CALL,2026-09-18,172.5,180.0,105.15086668153015,109.72264349377059,1.3249500000000003,0.8076500916503965,4.660590965696818,✅ Viable
XOM,PUT,2026-09-25,155.0,143.0,94.48338745296913,87.16854455338442,1.0410000000000004,0.6345626215389735,10.527377521613829,✅ Viable
XOM,CALL,2026-09-25,175.0,190.0,106.6747922856103,115.81834591009117,1.0030000000000001,0.6113989523569551,13.955134596211364,✅ Viable
XOM,CALL,2026-10-02,175.0,205.0,106.6747922856103,124.96189953457207,1.03375,0.6301432372871408,28.020556227327692,✅ Viable
SPY,PUT,2026-09-11,749.0,728.0,98.10470990891773,95.35411056567705,2.45095,0.3210276885864645,7.568106244517432,✅ Viable
SPY,CALL,2026-09-11,778.0,787.0,101.90315662101202,103.08198491097231,1.94505,0.25476444059858533,3.6271304079586644,✅ Viable
SPY,PUT,2026-09-18,745.0,718.0,97.58078622449094,94.04430135461006,3.144700000000001,0.41189570260423725,7.585874646230162,✅ Viable
SPY,CALL,2026-09-18,781.0,793.0,102.29609938433211,103.8678704376125,2.4450500000000006,0.3202549011519351,3.907875094578842,✅ Viable
SPY,PUT,2026-09-25,743.0,710.0,97.31882438227754,92.99645398575646,3.7476500000000006,0.4908706489855215,7.805518124691472,✅ Viable
SPY,CALL,2026-09-25,783.0,797.0,102.55806122654552,104.3917941220393,2.75835,0.3612912237346639,4.075498033244512,✅ Viable
SPY,PUT,2026-09-30,742.0,707.0,97.18784346117084,92.60351122243637,4.041,0.5292939021921717,7.661222469685721,✅ Viable
SPY,CALL,2026-09-30,785.0,800.0,102.8200230687589,104.7847368853594,2.85975,0.3745726891348832,4.245213742460005,✅ Viable
SPY,PUT,2026-10-02,741.0,705.0,97.05686254006413,92.34154938022297,4.1457,0.543007604632043,7.683696360083943,✅ Viable
SPY,CALL,2026-10-02,786.0,802.0,102.95100398986561,105.04669872757279,3.0824500000000006,0.40374214026534516,4.190676247789906,✅ Viable
USO,PUT,2026-09-11,125.0,117.0,94.54654992229801,88.49557072727094,1.4145000000000003,1.0698887589207247,4.655708731000352,✅ Viable
USO,CALL,2026-09-11,143.0,155.0,108.16125311110893,117.23772190364954,1.3073000000000001,0.9888056377073616,8.179224355541956,✅ Viable
USO,PUT,2026-09-18,124.0,115.0,93.79017752291963,86.98282592851417,1.7777000000000005,1.3446032143749538,4.062721494065364,✅ Viable
USO,CALL,2026-09-18,145.0,158.0,109.67399790986569,119.5068391017847,1.60575,1.2145449803018402,7.095905340183714,✅ Viable
USO,PUT,2026-09-25,123.0,114.0,93.03380512354124,86.2264535291358,1.8695999999999997,1.4141138378778266,3.813863928112966,✅ Viable
USO,CALL,2026-09-25,146.0,165.0,110.43037030924407,124.80144589743338,2.1041000000000003,1.5914831655320583,8.0299890689606,✅ Viable
USO,PUT,2026-10-02,122.0,112.0,92.27743272416286,84.71370873037903,2.239,1.6935178022082018,3.466279589102278,✅ Viable
USO,CALL,2026-10-02,150.0,170.0,113.45585990675761,128.58330789432532,1.9990499999999998,1.5120262449773587,9.00475225732223,✅ Viable
UNG,PUT,2026-09-11,9.5,9.0,93.59606263094231,88.66995407141903,0.10745000000000002,1.0586207294415528,3.6533271288971605,✅ Viable
UNG,PUT,2026-09-18,9.5,8.0,93.59606263094231,78.81773695237247,0.015200000000000019,0.14975370020950787,97.68421052631567,⚠️ Micro-Premium
UNG,CALL,2026-09-18,11.0,11.5,108.37438830951214,113.30049686903543,0.07225000000000001,0.7118226868511139,5.920415224913493,✅ Viable
UNG,CALL,2026-09-25,11.0,12.5,108.37438830951214,123.15271398808198,0.081,0.7980295866427712,17.51851851851852,✅ Viable
FCX,CALL,2026-09-11,85.0,90.0,109.25449442907124,115.6812293954872,0.7984500000000002,1.0262853067869644,5.262132882459764,✅ Viable
FCX,PUT,2026-09-18,72.0,66.0,92.54498351638976,84.83290155669062,1.36105,1.7494215252080874,3.408361191726975,✅ Viable
FCX,CALL,2026-09-18,85.0,95.0,109.25449442907124,122.10796436190317,1.47415,1.8947942701484164,5.783570192992572,✅ Viable
FCX,PUT,2026-09-25,71.0,64.0,91.25963652310656,82.26220757012423,1.4947500000000002,1.9212724182100502,3.6830573674527507,✅ Viable
FCX,CALL,2026-09-25,90.0,100.0,115.6812293954872,128.5346993283191,0.9813000000000002,1.2613110045087956,9.190563538163659,✅ Viable
FCX,PUT,2026-10-02,71.0,63.0,91.25963652310656,80.97686057684105,1.7718500000000001,2.2774420700488225,3.515054886135959,✅ Viable
FCX,CALL,2026-10-02,90.0,100.0,115.6812293954872,128.5346993283191,1.1569000000000003,1.4870179365293243,7.643789437289306,✅ Viable
URA,CALL,2026-09-11,49.0,65.0,107.24447685003014,142.26308153575425,0.13770000000000016,0.3013788665765136,99.9,⚠️ Micro-Premium
URA,PUT,2026-09-18,42.5,32.0,93.01816869645471,70.03720937144826,0.10230000000000017,0.22390020370934896,99.9,⚠️ Micro-Premium
URA,CALL,2026-09-18,50.0,53.0,109.43313964288788,115.99912802146115,0.5738500000000001,1.2559641436814244,4.227846998344514,✅ Viable
URA,PUT,2026-09-25,42.5,33.0,93.01816869645471,72.225872164306,0.31135,0.6814401605562629,29.512285209571218,✅ Viable
URA,CALL,2026-09-25,51.0,55.0,111.62180243574565,120.37645360717669,0.52135,1.141059347056392,6.672388990121799,✅ Viable
URA,PUT,2026-10-02,42.0,33.0,91.92383730002582,72.225872164306,0.33550000000000013,0.734296367003778,25.825633383010423,✅ Viable
URA,CALL,2026-10-02,51.0,55.0,111.62180243574565,120.37645360717669,0.49030000000000007,1.0731013673381589,7.158270446665306,✅ Viable
ADM,CALL,2026-09-18,82.5,87.5,105.55270743928405,111.94984122348308,0.7877000000000001,1.0078044563627158,5.347594261774787,✅ Viable
SIL,PUT,2026-09-18,92.0,83.0,91.66085232884278,82.6940298184125,1.6050999999999997,1.5991829790546253,4.607127281789297,✅ Viable
SIL,CALL,2026-09-18,113.0,125.0,112.58343818651342,124.53920153375377,1.5405000000000004,1.5348211197019819,6.789678675754623,✅ Viable
SLV,PUT,2026-09-11,58.5,55.5,94.05144579171127,89.22829472546967,0.59955,0.9639067405883845,4.003752814610959,✅ Viable
SLV,CALL,2026-09-11,67.5,74.0,108.52089899043608,118.97105963395956,0.69175,1.1121382500242099,8.3964582580412,✅ Viable
SLV,PUT,2026-09-18,58.0,54.0,93.24758728067101,86.81671919234887,0.7914999999999999,1.272508022976743,4.053695514845231,✅ Viable
SLV,CALL,2026-09-18,69.0,76.0,110.9324745235569,122.18649367812063,0.7602500000000002,1.2222668660367269,8.207497533706016,✅ Viable
SLV,PUT,2026-09-25,57.5,53.0,92.44372876963074,85.20900217026833,0.9063500000000001,1.4571543229626929,3.964969382688806,✅ Viable
SLV,CALL,2026-09-25,70.0,80.0,112.54019154563741,128.61736176644277,0.9459500000000001,1.5208199170370817,9.571383265500291,✅ Viable
SLV,PUT,2026-09-30,57.5,52.5,92.44372876963074,84.40514365922806,1.0511,1.68987136190885,3.756921320521359,✅ Viable
SLV,CALL,2026-09-30,70.5,80.0,113.34405005667769,128.61736176644277,0.9597499999999999,1.543006411941793,8.89841104454285,✅ Viable
SLV,PUT,2026-10-02,57.5,52.0,92.44372876963074,83.6012851481878,1.1700000000000002,1.8810289158342257,3.7008547008547006,✅ Viable
SLV,CALL,2026-10-02,70.0,80.0,112.54019154563741,128.61736176644277,1.1148,1.79228293621538,7.970218873340508,✅ Viable
MOS,CALL,2026-09-11,26.0,28.0,108.33333333333333,116.66666666666667,0.1726,0.7191666666666666,10.587485515643104,✅ Viable
MOS,PUT,2026-09-18,22.5,20.5,93.75,85.41666666666666,0.43345,1.8060416666666665,3.614142346291383,✅ Viable
MOS,PUT,2026-09-25,22.0,16.0,91.66666666666666,66.66666666666666,0.044050000000000034,0.18354166666666683,99.9,⚠️ Micro-Premium
MOS,CALL,2026-09-25,26.5,29.0,110.41666666666667,120.83333333333333,0.30365,1.2652083333333333,7.233163181294254,✅ Viable
MOS,PUT,2026-10-02,22.0,16.0,91.66666666666666,66.66666666666666,0.12980000000000003,0.5408333333333335,45.224961479198754,⚠️ Micro-Premium
MOS,CALL,2026-10-02,27.0,30.0,112.5,125.0,0.35885,1.4952083333333333,7.360039013515396,✅ Viable
ITB,PUT,2026-09-18,93.0,86.0,95.08230479638618,87.92557217730335,0.60625,0.6198241643312808,10.54639175257732,✅ Viable
ITB,CALL,2026-09-18,103.0,109.0,105.30620853793309,111.44055078286124,0.6838500000000001,0.6991616573656849,7.773853915332309,✅ Viable
GDX,CALL,2026-09-11,113.0,123.0,109.13656461350676,118.79466767664897,1.15815,1.118553206257813,7.634460130380349,✅ Viable
GDX,PUT,2026-09-18,96.0,88.0,92.71778940616504,84.9913069556513,1.7437500000000004,1.68413172163542,3.5878136200716835,✅ Viable
GDX,CALL,2026-09-18,115.0,125.0,111.06818522613521,120.7262882892774,1.4039500000000003,1.3559493795498483,6.1227607820791325,✅ Viable
GDX,PUT,2026-09-25,95.0,65.0,91.75197909985083,62.77766991042425,0.23914999999999997,0.23097353475504548,99.9,⚠️ Micro-Premium
GDX,CALL,2026-09-25,117.0,130.0,112.99980583876365,125.5553398208485,1.5768,1.5228896909962608,7.244545915778792,✅ Viable
GDX,PUT,2026-10-02,94.5,84.5,91.26907394669371,81.61097088355153,2.1170999999999998,2.044716999497833,3.72344244485381,✅ Viable
GDX,CALL,2026-10-02,120.0,135.0,115.89723675770631,130.38439135241958,1.608,1.5530229725532645,8.328358208955223,✅ Viable
XLE,PUT,2026-09-11,61.0,53.0,96.65663034393083,83.98035095456285,0.09515000000000007,0.1507684979872955,83.07777193904356,⚠️ Micro-Premium
XLE,CALL,2026-09-11,66.0,68.0,104.57930496228582,107.7483748096278,0.25205,0.39938202751127483,6.934933544931561,✅ Viable
XLE,CALL,2026-09-18,66.0,70.0,104.57930496228582,110.91744465696979,0.3812500000000001,0.6041039396495678,9.491803278688522,✅ Viable
XLE,PUT,2026-09-25,60.5,57.0,95.86436288209534,90.31849064924684,0.5859,0.9283790117788373,4.973715651135006,✅ Viable
XLE,CALL,2026-09-25,69.0,80.0,109.3329097332988,126.76279389367977,0.41545,0.6582950340391158,25.477313756168012,✅ Viable
XLE,PUT,2026-09-30,60.0,57.5,95.07209542025983,91.11075811108233,0.8748000000000002,1.3861511512273887,1.8577960676726102,✅ Viable
XLE,PUT,2026-10-02,60.0,57.5,95.07209542025983,91.11075811108233,0.5925000000000001,0.9388369422750662,3.2194092827004206,✅ Viable
XLE,CALL,2026-10-02,68.5,75.0,108.54064227146331,118.84011927532478,0.9597,1.520678166247056,5.772949880170887,✅ Viable
XOP,PUT,2026-09-11,180.0,158.0,96.64948168539809,84.83676725718277,0.5717000000000001,0.30696949266412277,37.481721182438335,✅ Viable
XOP,CALL,2026-09-11,199.0,230.0,106.85137141885679,123.496559931342,1.6050000000000002,0.8617912116947999,18.314641744548283,✅ Viable
XOP,PUT,2026-09-18,177.0,165.0,95.03865699064146,88.59535821161492,2.0692500000000003,1.111066333208389,4.799202609641173,✅ Viable
XOP,CALL,2026-09-18,199.0,210.0,106.85137141885679,112.75772863296444,1.7633000000000003,0.9467890614214584,5.238303181534621,✅ Viable
XOP,PUT,2026-09-25,177.0,158.0,95.03865699064146,84.83676725718277,1.7438000000000002,0.93631870090554,9.895744924876704,✅ Viable
XOP,CALL,2026-09-25,200.0,225.0,107.38831298377565,120.81185210674761,2.0404999999999998,1.095629263216971,11.251899044351875,✅ Viable
XOP,PUT,2026-10-02,176.0,165.0,94.50171542572258,88.59535821161492,1.9785499999999998,1.0623657332702465,4.559626999570392,✅ Viable
XOP,CALL,2026-10-02,200.0,215.0,107.38831298377565,115.44243645755883,2.1306000000000003,1.1440076982161622,6.0402703463813,✅ Viable
XLF,CALL,2026-09-11,59.5,65.0,102.19855505403477,111.64548031113041,0.03985000000000005,0.06844726754459313,99.9,⚠️ Micro-Premium
XLF,PUT,2026-09-18,57.0,55.0,97.90449811899128,94.46925257095651,0.30474999999999997,0.5234455403817999,5.562756357670223,✅ Viable
XLF,CALL,2026-09-18,60.0,68.0,103.05736644104346,116.7983486331826,0.04400000000000004,0.07557540205676529,99.9,⚠️ Micro-Premium
XLF,PUT,2026-09-25,56.5,50.0,97.0456867319826,85.88113870086956,0.06825000000000003,0.117227754326687,94.2380952380952,⚠️ Micro-Premium
XLF,CALL,2026-09-25,60.0,62.5,103.05736644104346,107.35142337608694,0.21275,0.36542424517219996,10.75088131609871,✅ Viable
XLF,PUT,2026-09-30,56.0,54.0,96.1868753449739,92.75162979693911,0.25450000000000006,0.43713499598742617,6.85854616895874,✅ Viable
XLF,CALL,2026-09-30,60.0,63.0,103.05736644104346,108.21023476309564,0.28215000000000007,0.48462726568900705,9.632642211589577,✅ Viable
XLF,PUT,2026-10-02,56.5,53.0,97.0456867319826,91.03400702292173,0.36039999999999994,0.6190312477558677,8.711431742508326,✅ Viable
XLF,CALL,2026-10-02,60.5,62.0,103.91617782805216,106.49261198907824,0.3165,0.5436276079765043,3.7393364928909953,✅ Viable
KRE,PUT,2026-09-11,71.5,60.0,95.63937661439607,80.25681953655614,0.047700000000000076,0.06380417153156223,99.9,⚠️ Micro-Premium
