Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
TLT,PUT,2026-07-17,83.0,81.0,97.81968355051256,95.46258274206649,0.3584500000000001,0.42245139239374985,4.579578741804992,✅ Viable
TLT,CALL,2026-07-17,87.0,89.0,102.53388516740473,104.89098597585082,0.2780000000000001,0.32763701237400605,6.194244604316545,✅ Viable
HYG,PUT,2026-06-26,79.0,76.5,99.33982833598807,96.19616288231757,0.1265,0.15906947195572774,18.76284584980237,✅ Viable
HYG,CALL,2026-06-26,80.5,81.5,101.22602760819038,102.48349378965858,0.06050000000000001,0.07607670397882632,15.528925619834707,✅ Viable
HYG,PUT,2026-07-02,78.5,76.0,98.71109524525397,95.56742979158346,0.119,0.14963847559471619,20.00840336134454,✅ Viable
HYG,CALL,2026-07-02,80.5,82.5,101.22602760819038,103.74095997112678,0.07100000000000002,0.08928009888424247,27.169014084507033,✅ Viable
HYG,PUT,2026-07-10,78.5,75.5,98.71109524525397,94.93869670084936,0.14625000000000007,0.18390442903972484,19.5128205128205,✅ Viable
HYG,CALL,2026-07-10,80.5,82.0,101.22602760819038,103.11222688039268,0.08250000000000002,0.10374095997112681,17.181818181818176,✅ Viable
XOM,PUT,2026-06-26,145.0,138.0,95.71588536680268,91.095118487026,1.2399499999999999,0.8185028417970136,4.645388926972862,✅ Viable
XOM,PUT,2026-07-02,145.0,105.0,95.71588536680268,69.31150319665022,0.27695000000000025,0.18281734105059327,99.9,⚠️ Micro-Premium
XOM,PUT,2026-07-10,145.0,110.0,95.71588536680268,72.61205096791927,0.8178000000000005,0.5398375934687675,41.79775006113962,⚠️ Micro-Premium
XOM,CALL,2026-07-10,165.0,200.0,108.91807645187892,132.0219108507623,0.4415500000000001,0.2914713736807706,78.26622126599477,⚠️ Micro-Premium
XOM,PUT,2026-07-17,140.0,130.0,92.41533759553361,85.81424205299551,1.4384000000000001,0.9495015828386827,5.952169076751947,✅ Viable
XOM,CALL,2026-07-17,165.0,175.0,108.91807645187892,115.51917199441704,1.4130000000000003,0.932734800160636,6.077140835102617,✅ Viable
USO,PUT,2026-06-26,126.0,118.0,93.27011211679367,87.34820023636232,1.7115,1.2669190229197806,3.6742623429739996,✅ Viable
USO,CALL,2026-06-26,150.0,165.0,111.0358477580877,122.13943253389647,1.7375000000000005,1.2861652365311829,7.633093525179854,✅ Viable
USO,PUT,2026-07-02,125.0,116.0,92.52987313173975,85.86772226625449,2.1371,1.5819647349587282,3.2113143980160026,✅ Viable
USO,CALL,2026-07-02,153.0,175.0,113.25656471324945,129.54182238443565,2.23205,1.6522504265895976,8.856410026657109,✅ Viable
USO,PUT,2026-07-10,123.0,115.0,91.0493951616319,85.12748328120057,2.1157500000000002,1.566160632627827,2.781165071487652,✅ Viable
USO,CALL,2026-07-10,155.0,180.0,114.73704268335729,133.24301730970524,2.8152500000000007,2.083957802673043,7.8802060207796805,✅ Viable
USO,PUT,2026-07-17,123.0,111.0,91.0493951616319,82.1665273409849,3.0476,2.25595233085032,2.93752460952881,✅ Viable
USO,CALL,2026-07-17,160.0,190.0,118.43823760862688,140.64540716024442,2.6657000000000006,1.9732550624582297,10.254079603856395,✅ Viable
SPY,PUT,2026-06-26,720.0,695.0,97.39205327713071,94.01038476056367,3.4189500000000006,0.4624702229886752,6.3121864900042395,✅ Viable
SPY,CALL,2026-06-26,755.0,766.0,102.12638920032455,103.61432334761406,2.4632500000000004,0.33319579893735035,3.465644981223992,✅ Viable
SPY,PUT,2026-06-30,718.0,690.0,97.12151979580534,93.33405105725025,3.6632500000000006,0.4955158877325682,6.643485975568142,✅ Viable
SPY,CALL,2026-06-30,757.0,769.0,102.39692268164993,104.0201235696021,2.5384,0.34336109449815083,3.727387330601954,✅ Viable
SPY,PUT,2026-07-02,717.0,685.0,96.98625305514265,92.65771735393685,4.0016,0.5412833894357865,6.996801279488205,✅ Viable
SPY,CALL,2026-07-02,758.0,771.0,102.53218942231261,104.29065705092746,2.84525,0.38486769387049463,3.569018539671382,✅ Viable
SPY,CALL,2026-07-10,761.0,776.0,102.93798964430066,104.96699075424087,3.1860500000000007,0.4309665990883367,3.7080240423094413,✅ Viable
FCX,CALL,2026-06-26,71.0,90.0,110.81629520553223,140.47136011968874,0.67305,1.0504916547617391,27.22970061659609,✅ Viable
FCX,PUT,2026-07-02,59.0,53.0,92.08678052290705,82.72202318159447,1.1884000000000001,1.854846270735979,4.048805116122518,✅ Viable
FCX,CALL,2026-07-02,72.0,81.0,112.37708809575098,126.42422410771985,0.9772500000000003,1.5252848519662874,8.209516500383728,✅ Viable
FCX,PUT,2026-07-10,58.0,51.0,90.5259876326883,79.60043740115694,1.1292499999999999,1.7625253712795386,5.198804516271863,✅ Viable
FCX,CALL,2026-07-10,74.0,81.0,115.4986738761885,126.42422410771985,0.8752500000000003,1.3660839771639735,6.997714938588972,✅ Viable
FCX,PUT,2026-07-17,60.0,50.0,93.64757341312581,78.03964451093819,2.4072500000000003,3.7572186849791196,3.1541177692387574,✅ Viable
FCX,CALL,2026-07-17,75.0,85.0,117.05946676640728,132.6673956685949,0.9938000000000001,1.5511159742994076,9.06238679814852,✅ Viable
SLV,PUT,2026-06-26,57.5,53.0,93.3290041070686,86.02499508999367,0.7261499999999999,1.1786235883886582,5.197066721751706,✅ Viable
SLV,CALL,2026-06-26,66.5,71.5,107.93702214121848,116.05258771574618,0.63285,1.0271871347679717,6.90076637433831,✅ Viable
SLV,PUT,2026-06-30,57.5,52.5,93.3290041070686,85.21343853254089,0.84315,1.3685278228326068,4.930142916444287,✅ Viable
SLV,CALL,2026-06-30,67.0,72.5,108.74857869867125,117.6757008306517,0.6678500000000002,1.0839960937896658,7.235382196601031,✅ Viable
SLV,PUT,2026-07-02,59.0,50.0,95.76367377942691,81.15565574527704,1.5616000000000003,2.5346534402364935,4.763319672131146,✅ Viable
SLV,CALL,2026-07-02,67.5,73.0,109.560135256124,118.48725738810448,0.6718500000000001,1.0904885462492877,7.186351120041675,✅ Viable
SLV,PUT,2026-07-10,55.0,50.0,89.27122131980475,81.15565574527704,0.6894500000000001,1.1190553370716254,6.252157516861265,✅ Viable
SLV,CALL,2026-07-10,68.5,76.0,111.18324837102955,123.35659673282112,0.8218500000000001,1.3339555134851189,8.125752874612154,✅ Viable
SLV,PUT,2026-07-17,56.5,50.5,91.70589099216306,81.96721230272982,1.115,1.809771123119678,4.381165919282511,✅ Viable
SLV,CALL,2026-07-17,69.5,78.0,112.8063614859351,126.60282296263219,0.8980500000000001,1.4576367328409212,8.464951840097989,✅ Viable
UNG,PUT,2026-06-26,10.5,10.0,92.38241117041963,87.98324873373299,0.07513,0.661018147736536,5.65513110608279,✅ Viable
UNG,CALL,2026-06-26,12.5,13.5,109.97906091716622,118.77738579053954,0.10529999999999999,0.9264636091662082,8.496676163342832,✅ Viable
UNG,PUT,2026-07-02,10.5,10.0,92.38241117041963,87.98324873373299,0.107965,0.9499111449537483,3.6311304589450284,✅ Viable
UNG,CALL,2026-07-02,12.5,14.0,109.97906091716622,123.17654822722616,0.12255000000000002,1.078234713231898,11.239902080783352,✅ Viable
UNG,CALL,2026-07-17,13.0,14.0,114.37822335385289,123.17654822722616,0.126,1.1085889340450354,6.936507936507937,✅ Viable
ADM,PUT,2026-07-17,75.0,70.0,92.9252891224835,86.73026984765127,0.785,0.9726180261486606,5.369426751592356,✅ Viable
ADM,CALL,2026-07-17,87.5,95.0,108.41283730956408,117.70536622181243,0.9389500000000002,1.1633626696207453,6.987645774535384,✅ Viable
URA,PUT,2026-06-26,43.0,40.0,93.66722459982498,87.13230195332557,0.6352000000000001,1.3836609550188101,3.722921914357682,✅ Viable
URA,CALL,2026-06-26,50.5,55.0,110.00453121607352,119.80691518582265,0.607,1.3222326821417154,6.413509060955519,✅ Viable
URA,PUT,2026-07-02,43.0,35.0,93.66722459982498,76.24076420915988,0.5202,1.133155586902999,14.378700499807767,✅ Viable
URA,CALL,2026-07-02,51.5,61.0,112.18283876490666,132.8767604788215,0.59135,1.2881421690024768,15.064936163016824,✅ Viable
URA,PUT,2026-07-10,43.0,35.0,93.66722459982498,76.24076420915988,1.2364500000000003,2.6933683687547356,5.470136277245338,✅ Viable
URA,CALL,2026-07-10,52.5,61.0,114.36114631373981,132.8767604788215,0.7498000000000001,1.633295000115088,10.33635636169645,✅ Viable
URA,PUT,2026-07-17,42.0,38.0,91.48891705099184,82.77568685565929,0.9875,2.151078704472725,3.050632911392405,✅ Viable
URA,CALL,2026-07-17,53.0,60.0,115.45030008815638,130.69845292998835,0.7982500000000001,1.7388340008560537,7.769182586908862,✅ Viable
SIL,PUT,2026-07-17,72.0,65.0,90.9205679760823,82.08106831174096,1.4325,1.8089404670241376,3.8865619546247814,✅ Viable
SIL,CALL,2026-07-17,91.0,104.0,114.91349563643736,131.32970929878553,1.4098000000000002,1.7802752323983448,8.221166122854305,✅ Viable
MOS,CALL,2026-06-26,23.5,30.0,108.947613966072,139.08206038221957,0.17855,0.8277700627081769,35.40436852422291,✅ Viable
MOS,PUT,2026-07-02,20.0,18.0,92.72137358814639,83.44923622933175,0.2513500000000001,1.16527586256903,6.957032027053907,✅ Viable
MOS,CALL,2026-07-02,24.0,30.0,111.26564830577567,139.08206038221957,0.15230000000000005,0.7060732598737349,38.39592908732763,✅ Viable
MOS,PUT,2026-07-10,20.0,18.0,92.72137358814639,83.44923622933175,0.45925000000000005,2.129114541017812,3.354926510615133,✅ Viable
MOS,CALL,2026-07-10,24.0,29.0,111.26564830577567,134.44599170281225,0.33605,1.5579508797148298,13.8787382829936,✅ Viable
MOS,PUT,2026-07-17,20.0,18.0,92.72137358814639,83.44923622933175,0.46375,2.149976850075144,3.3126684636118595,✅ Viable
MOS,CALL,2026-07-17,25.0,28.0,115.90171698518299,129.80992302340496,0.2775000000000001,1.2865090585355317,9.810810810810809,✅ Viable
ITB,PUT,2026-07-17,87.0,80.0,93.40777385668434,85.89220584522698,1.525,1.6373201739246395,3.5901639344262293,✅ Viable
ITB,CALL,2026-07-17,101.0,110.0,108.43890987959908,118.10178303718712,1.1647,1.2504831518491986,6.727311754099768,✅ Viable
GDX,PUT,2026-06-26,74.0,60.0,94.15956667289264,76.34559459964268,0.48619999999999997,0.6186538015724378,27.79473467708762,✅ Viable
GDX,CALL,2026-06-26,85.5,92.0,108.7924723044908,117.06324505278542,0.93705,1.1923273236599194,5.936662931540472,✅ Viable
GDX,PUT,2026-07-02,75.0,60.0,95.43199324955334,76.34559459964268,1.5245000000000006,1.9398143161192551,8.839291571006884,✅ Viable
GDX,CALL,2026-07-02,87.0,115.0,110.70111216948189,146.32905631598177,0.7178500000000001,0.9134114180558918,38.005363237445145,✅ Viable
GDX,PUT,2026-07-10,75.0,55.0,95.43199324955334,69.98346171633911,1.0167500000000003,1.2937397218197784,18.670518809933604,✅ Viable
GDX,CALL,2026-07-10,88.5,97.0,112.60975203447295,123.42537793608899,1.2289500000000002,1.5637486413871815,5.9164734122625,✅ Viable
GDX,PUT,2026-07-17,72.0,65.0,91.61471351957121,82.70772748294623,1.4337,1.8242779829584617,3.882471925786427,✅ Viable
GDX,CALL,2026-07-17,89.0,100.0,113.24596532280331,127.24265766607112,1.3323,1.6952539280850658,7.256398708999474,✅ Viable
XLE,PUT,2026-06-26,56.0,53.5,96.13733905579399,91.84549356223177,0.47830000000000006,0.8211158798283262,4.226845076311938,✅ Viable
XLE,CALL,2026-06-26,61.0,63.5,104.72103004291846,109.01287553648069,0.36075,0.6193133047210301,5.93000693000693,✅ Viable
XLE,PUT,2026-07-02,55.5,53.0,95.27896995708154,90.98712446351931,0.46445000000000003,0.7973390557939916,4.382710733125201,✅ Viable
XLE,CALL,2026-07-02,61.5,64.5,105.5793991416309,110.72961373390558,0.37595000000000006,0.6454077253218885,6.979784545817262,✅ Viable
XLE,PUT,2026-07-10,55.5,52.5,95.27896995708154,90.12875536480686,0.6130000000000002,1.0523605150214597,3.893964110929851,✅ Viable
XLE,PUT,2026-07-17,55.0,52.0,94.4206008583691,89.27038626609442,0.6032,1.0355364806866951,3.973474801061008,✅ Viable
GLD,PUT,2026-06-26,385.0,365.0,96.89678932148176,91.86318987620999,2.76865,0.6968137552075857,6.223737200440648,✅ Viable
GLD,CALL,2026-06-26,413.0,427.0,103.94382854486226,107.4673481565525,2.0711,0.5212543905551191,5.759692916807494,✅ Viable
GLD,PUT,2026-06-30,385.0,365.0,96.89678932148176,91.86318987620999,3.0536500000000006,0.7685425473027088,5.549539076187512,✅ Viable
GLD,CALL,2026-06-30,415.0,430.0,104.44718848938943,108.22238807334328,2.1008500000000003,0.528741869729961,6.13996715615108,✅ Viable
GLD,PUT,2026-07-02,380.0,365.0,95.63838946016382,91.86318987620999,2.1359000000000004,0.5375632527577998,6.022800692916334,✅ Viable
GLD,CALL,2026-07-02,415.0,432.0,104.44718848938943,108.72574801787044,2.51905,0.6339944341305939,5.7485758520077015,✅ Viable
GLD,PUT,2026-07-10,380.0,360.0,95.63838946016382,90.60479001489203,2.9791500000000006,0.7497923893690713,5.713324270345567,✅ Viable
GLD,CALL,2026-07-10,418.0,438.0,105.20222840618021,110.23582785145199,2.8753,0.7236554242494975,5.955795916947797,✅ Viable
GLD,PUT,2026-07-17,380.0,355.0,95.63838946016382,89.34639015357409,3.8001500000000004,0.9564216465974779,5.5786876833809185,✅ Viable
GLD,CALL,2026-07-17,420.0,445.0,105.70558835070739,111.9975876572971,3.409250000000001,0.858039945439641,6.332991127080734,✅ Viable
XLF,PUT,2026-06-26,50.5,44.0,97.03141853530279,84.54222605056084,0.024600000000000066,0.04726679001917733,99.9,⚠️ Micro-Premium
XLF,CALL,2026-06-26,53.5,56.5,102.79566122056832,108.5599039058338,0.16530000000000006,0.31760977195812984,17.14882032667876,✅ Viable
XLF,PUT,2026-06-30,50.0,49.0,96.07071142109187,94.14929719267003,0.14245,0.27370545683869074,6.020007020007021,✅ Viable
XLF,PUT,2026-07-02,50.5,48.5,97.03141853530279,93.18859007845911,0.29225,0.561533308256282,5.843455945252352,✅ Viable
XLF,CALL,2026-07-10,54.0,55.5,103.75636833477921,106.63848967741198,0.23625000000000004,0.4539341114646591,5.349206349206348,✅ Viable
XLF,PUT,2026-07-17,50.0,47.0,96.07071142109187,90.30646873582636,0.3913000000000001,0.7518493875814652,6.666751852798362,✅ Viable
XOP,PUT,2026-06-26,160.0,152.0,94.93858728945487,90.19165792498212,1.3282500000000002,0.7881386160451153,5.022962544701674,✅ Viable
XOP,CALL,2026-06-26,177.5,188.0,105.322495274239,111.55284006510948,1.2077499999999999,0.7166379924927445,7.693852204512523,✅ Viable
XOP,PUT,2026-07-02,159.0,120.0,94.34522111889578,71.20394046709116,0.11624999999999996,0.06897881732749454,99.9,⚠️ Micro-Premium
XOP,CALL,2026-07-02,179.0,190.0,106.21254453007765,112.73957240622767,1.48505,0.8811784315887811,6.407158008147874,✅ Viable
XOP,PUT,2026-07-10,158.0,120.0,93.75185494833669,71.20394046709116,0.6328000000000005,0.3754821127297943,59.05056890012637,⚠️ Micro-Premium
XOP,CALL,2026-07-10,181.0,235.0,107.39927687119584,139.44105008138686,0.6002500000000002,0.35616804387809564,88.96251561849226,⚠️ Micro-Premium
XOP,PUT,2026-07-17,158.0,145.0,93.75185494833669,86.03809473106848,2.51555,1.4926422703499265,4.167855936077596,✅ Viable
XOP,CALL,2026-07-17,183.0,195.0,108.58600921231401,115.70640325902313,1.6213000000000002,0.9620245723274575,6.401467957811632,✅ Viable
XME,PUT,2026-07-17,110.0,100.0,92.6940268789739,84.26729716270354,1.9564500000000002,1.6486475353397139,4.111298525390374,✅ Viable
XME,CALL,2026-07-17,132.0,145.0,111.23283225476868,122.18758088592014,1.5748000000000002,1.3270413957182556,7.25501651003302,✅ Viable
