Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
DIA,CALL,2026-09-18,553.0,566.0,102.84545051992258,105.26315550502021,2.2028500000000006,0.4096801097247948,4.901445854234285,✅ Viable
DIA,PUT,2026-09-25,523.0,502.0,97.26613132354342,93.360607886078,2.799100000000001,0.5205690787528308,6.502411489407306,✅ Viable
DIA,CALL,2026-09-25,555.0,569.0,103.21740513301452,105.82108742465815,2.3236000000000003,0.43213686949022084,5.025133413668445,✅ Viable
IWM,PUT,2026-08-28,297.5,290.0,98.05213948426993,95.5802368081959,1.0215500000000002,0.33668962383245704,6.341784543096273,✅ Viable
IWM,CALL,2026-08-28,310.0,315.0,102.17197727772664,103.81991239510936,0.8537500000000001,0.281384921293094,4.856515373352854,✅ Viable
IWM,PUT,2026-09-04,296.0,286.0,97.55775894905513,94.26188871428975,1.3931499999999999,0.4591641617563383,6.177977963607652,✅ Viable
IWM,CALL,2026-09-04,312.0,318.0,102.83115132467972,104.80867346553894,1.07105,0.3530041814945456,4.601979366042668,✅ Viable
IWM,PUT,2026-09-11,295.0,283.0,97.2281719255786,93.27312764386015,1.7003500000000005,0.5604132953683308,6.0573705413591306,✅ Viable
IWM,CALL,2026-09-11,313.0,321.0,103.16073834815627,105.79743453596858,1.43695,0.4736000733846107,4.567347506872195,✅ Viable
IWM,PUT,2026-09-18,293.0,279.0,96.56899787862552,91.954779549954,2.0095,0.6623051236761024,5.966907190843494,✅ Viable
IWM,CALL,2026-09-18,315.0,324.0,103.81991239510936,106.78619560639817,1.49675,0.4933093773885076,5.0130282278269584,✅ Viable
IWM,PUT,2026-09-25,292.0,277.0,96.23941085514898,91.29560550300091,2.2075,0.7275633543244567,5.795016987542469,✅ Viable
IWM,CALL,2026-09-25,316.0,326.0,104.14949941858589,107.44536965335125,1.7272500000000002,0.5692791862998496,4.78954986249819,✅ Viable
EWJ,PUT,2026-08-28,92.0,88.5,93.48643082656707,89.92988182773027,1.2237500000000001,1.2435219535218638,1.860061287027579,✅ Viable
EWJ,CALL,2026-08-28,105.0,106.0,106.69646996510372,107.71262682191423,0.49175000000000013,0.4996951343365692,1.033553634977122,✅ Viable
EWJ,PUT,2026-09-04,95.0,90.5,96.5349013969986,91.96219554135129,0.46105000000000007,0.46849911883248646,8.760329682247043,✅ Viable
EWJ,CALL,2026-09-04,103.0,104.0,104.6641562514827,105.6803131082932,0.5903,0.599837392575245,0.6940538709130949,✅ Viable
EWJ,PUT,2026-09-11,94.5,86.0,96.02682296859335,87.389489685704,0.55375,0.5626968594588209,14.349887133182845,✅ Viable
EWJ,PUT,2026-09-18,94.0,89.0,95.5187445401881,90.43796025613553,0.5998000000000001,0.609490882714945,7.336112037345781,✅ Viable
EWJ,PUT,2026-09-25,93.5,80.0,95.01066611178284,81.29254854484093,0.75845,0.7707041680479325,16.799459423824906,✅ Viable
EWZ,PUT,2026-08-28,33.0,28.0,97.56097340922054,82.7790077411568,0.11525000000000007,0.3407243086488689,42.38394793926245,⚠️ Micro-Premium
EWZ,CALL,2026-08-28,35.0,36.0,103.47375967644601,106.43015281005876,0.18761500000000003,0.5546636977627549,4.330064227273938,✅ Viable
EWZ,CALL,2026-09-11,39.5,40.0,116.77752877770335,118.25572534450973,0.73205,2.1642275934612085,-0.3169865446349293,✅ Viable
EWZ,CALL,2026-09-18,36.0,38.0,106.43015281005876,112.34293907728423,0.27555,0.8146341279669913,6.258210851025222,✅ Viable
EWW,CALL,2026-09-18,80.0,84.0,105.9672787463034,111.26564268361858,0.5799000000000001,0.768130311812267,5.897740989825831,✅ Viable
EWY,PUT,2026-08-28,166.0,152.0,93.11457337442857,85.26153706574182,2.39365,1.3426728828777166,4.848808305307793,✅ Viable
EWY,CALL,2026-08-28,193.0,250.0,108.25971482689587,140.23279122654907,1.433,0.8038143593105791,38.77669225401256,✅ Viable
EWY,PUT,2026-09-04,164.0,148.5,91.99271104461619,83.29827798857013,3.10365,1.740934009961116,3.994119826655712,✅ Viable
EWY,CALL,2026-09-04,196.0,250.0,109.94250832161445,140.23279122654907,2.08925,1.1719254362802702,24.846595668302026,✅ Viable
EWY,PUT,2026-09-11,163.0,149.0,91.43177987970998,83.57874357102324,3.6000999999999994,2.0194082867787966,2.888780867198134,✅ Viable
EWY,CALL,2026-09-11,200.0,220.0,112.18623298123924,123.40485627936317,2.638000000000001,1.479736413022546,6.581501137225168,✅ Viable
EWY,PUT,2026-09-18,162.0,145.0,90.87084871480378,81.33501891139845,3.6736500000000003,2.060664773957648,3.62755025655683,✅ Viable
EWY,CALL,2026-09-18,205.0,230.0,114.99088880577023,129.01416792842514,2.7063500000000005,1.5180760581438844,8.237533947937257,✅ Viable
EWY,PUT,2026-09-25,161.0,140.0,90.30991754989759,78.53036308686747,4.66405,2.616210999680744,3.5025246298817554,✅ Viable
EWY,CALL,2026-09-25,205.0,230.0,114.99088880577023,129.01416792842514,3.6761500000000003,2.0620671018699133,5.800593011710621,✅ Viable
EEM,PUT,2026-08-28,64.5,62.0,96.77419133284776,93.02325368428777,0.41379999999999995,0.6208551995896495,5.041565973900435,✅ Viable
EEM,CALL,2026-08-28,69.5,72.0,104.27606662996773,108.02700427852771,0.30000000000000004,0.4501125178271989,7.333333333333333,✅ Viable
EEM,PUT,2026-09-04,64.0,61.0,96.02400380313576,91.52287862486376,0.4659500000000001,0.6990997589386112,5.438459062131129,✅ Viable
EEM,CALL,2026-09-04,69.0,73.0,103.52587910025575,109.52737933795171,0.3608000000000001,0.541335321440178,10.086474501108643,✅ Viable
EEM,PUT,2026-09-11,63.5,60.0,95.27381627342376,90.02250356543978,0.48085000000000017,0.7214553473240288,6.278777165436204,✅ Viable
EEM,CALL,2026-09-11,70.0,75.0,105.02625415967972,112.5281294567997,0.56425,0.84658662727999,7.861320336730172,✅ Viable
EEM,PUT,2026-09-18,63.5,59.0,95.27381627342376,88.52212850601578,0.6422000000000001,0.9635408631620904,6.007162877608221,✅ Viable
EEM,CALL,2026-09-18,71.0,74.0,106.52662921910373,111.02775439737572,0.5503,0.8256563952010252,4.451571869889151,✅ Viable
EEM,PUT,2026-09-25,63.0,59.0,94.52362874371177,88.52212850601578,0.7242500000000002,1.0866466367878296,4.522954780807731,✅ Viable
EEM,CALL,2026-09-25,71.0,75.0,106.52662921910373,112.5281294567997,0.6234999999999999,0.9354838495508616,5.415396952686448,✅ Viable
IEF,PUT,2026-08-28,93.0,92.0,99.6731147267797,98.60136080498636,0.144545,0.1549166706256169,5.918260749247638,✅ Viable
IEF,PUT,2026-09-04,92.5,91.5,99.13723776588303,98.0654838440897,0.15219,0.1631102293577269,5.570733950982325,✅ Viable
IEF,CALL,2026-09-04,94.0,95.0,100.74486864857302,101.81662257036635,0.14587,0.15633674457199306,5.855419208884624,✅ Viable
IEF,PUT,2026-09-11,92.5,91.5,99.13723776588303,98.0654838440897,0.18125,0.19425539832504107,4.517241379310345,✅ Viable
IEF,PUT,2026-09-18,92.0,91.0,98.60136080498636,97.52960688319303,0.12511500000000003,0.1340924919251725,6.99264676497622,✅ Viable
IEF,CALL,2026-09-18,95.0,96.0,101.81662257036635,102.8883764921597,0.07103500000000001,0.07613203983458922,13.077567396353908,✅ Viable
IEF,PUT,2026-09-25,92.5,91.0,99.13723776588303,97.52960688319303,0.2534,0.27158244378242985,4.919494869771112,✅ Viable
IEF,CALL,2026-09-25,94.5,96.0,101.28074560946969,102.8883764921597,0.20483500000000002,0.21953271457053677,6.322967266336319,✅ Viable
TLT,PUT,2026-08-28,81.5,80.5,98.69217509432345,97.48122816065077,0.14533500000000002,0.17599297260531901,5.880655038359651,✅ Viable
TLT,CALL,2026-08-28,84.0,85.0,101.71954242850514,102.93048936217784,0.122,0.147735525908067,7.19672131147541,✅ Viable
TLT,PUT,2026-09-04,81.0,79.5,98.0867016274871,96.27028122697808,0.20775,0.25157422547049935,6.220216606498195,✅ Viable
TLT,CALL,2026-09-04,84.0,85.5,101.71954242850514,103.53596282901417,0.19688000000000005,0.23841123230147737,6.6188541243396966,✅ Viable
TLT,PUT,2026-09-11,81.0,79.0,98.0867016274871,95.66480776014174,0.2855000000000001,0.34572534956355033,6.005253940455339,✅ Viable
TLT,CALL,2026-09-11,84.0,85.5,101.71954242850514,103.53596282901417,0.25765,0.31200047746076603,4.821851348728896,✅ Viable
TLT,PUT,2026-09-18,81.0,79.0,98.0867016274871,95.66480776014174,0.34199999999999997,0.4141438513160566,4.847953216374269,✅ Viable
TLT,CALL,2026-09-18,85.0,86.0,102.93048936217784,104.14143629585051,0.12695000000000004,0.15372971322974682,6.8771169751870795,✅ Viable
TLT,PUT,2026-09-25,81.0,78.5,98.0867016274871,95.05933429330541,0.4070000000000001,0.49285540200478095,5.142506142506141,✅ Viable
TLT,CALL,2026-09-25,84.5,86.5,102.3250158953415,104.74690976268685,0.31794999999999995,0.38502057756122865,5.2902972165434825,✅ Viable
LQD,PUT,2026-08-28,105.5,104.5,99.0237477750604,98.08513405207404,0.10355000000000002,0.09719345101523702,8.657170449058425,✅ Viable
LQD,PUT,2026-09-04,105.5,103.5,99.0237477750604,97.14652032908768,0.27204999999999996,0.2553498633384377,6.351589781290206,✅ Viable
LQD,CALL,2026-09-04,107.5,108.5,100.9009752210331,101.83958894401945,0.17493,0.16419169856200297,4.716572343223003,✅ Viable
LQD,PUT,2026-09-11,105.0,103.0,98.55444091356722,96.67721346759451,0.23725000000000002,0.2226861057785126,7.429926238145416,✅ Viable
LQD,PUT,2026-09-18,105.0,103.0,98.55444091356722,96.67721346759451,0.26750000000000007,0.2510791708988499,6.47663551401869,✅ Viable
LQD,CALL,2026-09-18,108.0,109.0,101.37028208252627,102.30889580551263,0.153885,0.14443857276175515,5.498359164311012,✅ Viable
LQD,PUT,2026-09-25,105.0,103.0,98.55444091356722,96.67721346759451,0.3015,0.28299203748038587,5.6334991708126045,✅ Viable
SPY,PUT,2026-08-28,766.0,749.0,98.5158347668989,96.32945201097556,2.0852500000000003,0.26818556716406783,7.1524997002757456,✅ Viable
SPY,CALL,2026-08-28,790.0,800.0,101.60249277526128,102.88860027874559,1.8703999999999998,0.24055354745170718,4.3464499572284,✅ Viable
SPY,PUT,2026-08-31,765.0,747.0,98.38722401655046,96.0722305102787,2.1876000000000007,0.28134887746222986,7.228195282501369,✅ Viable
SPY,CALL,2026-08-31,791.0,801.0,101.7311035256097,103.01721102909403,1.9099,0.24563367209047027,4.235876223886067,✅ Viable
SPY,PUT,2026-09-04,763.0,740.0,98.1300025158536,95.17195525783967,2.705,0.3478920796925085,7.502772643253235,✅ Viable
SPY,CALL,2026-09-04,794.0,806.0,102.116935776655,103.66026478083619,2.2730000000000006,0.29233223554198595,4.279366476022877,✅ Viable
SPY,PUT,2026-09-11,760.0,733.0,97.7441702648083,94.27168000540065,3.0539000000000005,0.39276437048907653,7.8411539343135,✅ Viable
SPY,CALL,2026-09-11,797.0,811.0,102.50276802770028,104.30331853257834,2.6653000000000002,0.3427862329036758,4.252692004652384,✅ Viable
SPY,PUT,2026-09-18,757.0,724.0,97.35833801376302,93.11418325226477,3.8155,0.49071431795444226,7.648931987943913,✅ Viable
SPY,CALL,2026-09-18,800.0,816.0,102.88860027874559,104.94637228432052,3.01365,0.3875877877875521,4.309176579894812,✅ Viable
SPY,PUT,2026-09-25,755.0,720.0,97.10111651306616,92.59974025087104,4.215250000000001,0.542126465406228,7.303184864480159,✅ Viable
SPY,CALL,2026-09-25,802.0,820.0,103.14582177944244,105.46081528571423,3.36345,0.4325758282594336,4.351647861570709,✅ Viable
HYG,PUT,2026-08-28,79.5,79.0,99.66139763784611,99.03459639484079,0.057885000000000006,0.07256477990272607,7.637816360024185,✅ Viable
HYG,PUT,2026-09-04,79.0,78.0,99.03459639484079,97.78099390883015,0.08747500000000001,0.109658877463781,10.431837667905114,✅ Viable
HYG,PUT,2026-09-11,79.0,78.0,99.03459639484079,97.78099390883015,0.11572500000000001,0.14507314769358165,7.641175199827177,✅ Viable
HYG,PUT,2026-09-18,79.0,78.0,99.03459639484079,97.78099390883015,0.12975,0.1626549225598809,6.7071290944123305,✅ Viable
HYG,PUT,2026-09-25,79.0,77.5,99.03459639484079,97.15419266582482,0.168215,0.21087474218428032,7.917159587432749,✅ Viable
QQQ,PUT,2026-08-28,714.0,692.0,97.54231745319156,94.53681187340135,3.0632500000000005,0.41848249851329006,6.181914633151064,✅ Viable
QQQ,CALL,2026-08-28,751.0,765.0,102.59703138283875,104.50962584270525,2.6137499999999996,0.35707455496257623,4.356288857006218,✅ Viable
QQQ,PUT,2026-08-31,713.0,690.0,97.4057035632011,94.26358409342042,3.2605000000000004,0.44542958831390916,6.054132801717527,✅ Viable
QQQ,CALL,2026-08-31,752.0,769.0,102.73364527282922,105.05608140266712,3.0142500000000005,0.41178841790375736,4.639877249730446,✅ Viable
QQQ,PUT,2026-09-04,710.0,682.0,96.9958618932297,93.1706729734967,3.9613,0.5411686024192265,6.068386640749249,✅ Viable
QQQ,CALL,2026-09-04,756.0,776.0,103.28010083279106,106.01237863260036,3.5342000000000007,0.4828208100042993,4.658989304510213,✅ Viable
QQQ,PUT,2026-09-11,707.0,674.0,96.58602022325832,92.077761853573,4.60275,0.62879958215361,6.169626853511487,✅ Viable
QQQ,CALL,2026-09-11,760.0,785.0,103.82655639275293,107.24190364251453,4.146199999999999,0.5664285106784633,5.029617481067001,✅ Viable
QQQ,PUT,2026-09-18,704.0,666.0,96.17617855328692,90.98485073364928,5.3538,0.7314034442309482,6.097762337031641,✅ Viable
QQQ,CALL,2026-09-18,765.0,790.0,104.50962584270525,107.92497309246684,4.3224,0.5904998780947832,4.783823801591708,✅ Viable
QQQ,PUT,2026-09-25,701.0,660.0,95.76633688331553,90.1651673937065,5.95585,0.8136518366997072,5.883988011786731,✅ Viable
QQQ,CALL,2026-09-25,770.0,795.0,105.19269529265758,108.60804254241918,4.265200000000001,0.5826855635873288,4.861389852761886,✅ Viable
XOM,PUT,2026-08-28,152.5,147.0,96.24487405311484,92.77374744792053,1.0532,0.6646891891982986,4.222180022787694,✅ Viable
XOM,CALL,2026-08-28,165.0,170.0,104.13379815582917,107.28936779691492,0.67065,0.4232565559588293,6.455453664355476,✅ Viable
XOM,PUT,2026-09-04,152.5,145.0,96.24487405311484,91.51151959148625,1.5821999999999998,0.9985484572251689,3.7402351156617373,✅ Viable
XOM,CALL,2026-09-04,165.0,182.5,104.13379815582917,115.17829189962923,1.0683,0.6742190095143776,15.38116633904334,✅ Viable
XOM,PUT,2026-09-11,150.0,144.0,94.66708923257198,90.88040566326909,1.1532500000000003,0.7278321377164244,4.202688055495338,✅ Viable
XOM,CALL,2026-09-11,167.5,180.0,105.71158297637204,113.60050707908638,0.92445,0.583433270940341,12.521553356049543,✅ Viable
XOM,CALL,2026-09-18,170.0,180.0,107.28936779691492,113.60050707908638,1.1554,0.729189032662091,7.655011251514627,✅ Viable
XOM,PUT,2026-09-25,150.0,140.0,94.66708923257198,88.3559499504005,1.7655500000000002,1.1142631959637832,4.663957407040298,✅ Viable
XOM,CALL,2026-09-25,170.0,180.0,107.28936779691492,113.60050707908638,1.44355,0.9110445110778619,5.927366561601606,✅ Viable
USO,PUT,2026-08-28,118.0,111.5,94.45289338970035,89.24997977077618,1.2532500000000002,1.0031617681410339,4.186515060841811,✅ Viable
USO,CALL,2026-08-28,135.0,146.0,108.06051362380973,116.86544436352754,1.21625,0.9735451829256191,8.044193216855087,✅ Viable
USO,PUT,2026-09-04,117.0,109.0,93.65244514063508,87.24885914811303,1.83255,1.466861438824537,3.3655016234209167,✅ Viable
USO,CALL,2026-09-04,138.0,150.0,110.46185837100549,120.06723735978856,1.5837999999999999,1.2677499368695544,6.576714231594899,✅ Viable
USO,PUT,2026-09-11,116.0,108.0,92.85199689156983,86.44841089904777,1.7832500000000002,1.42739934014562,3.486190943502032,✅ Viable
USO,CALL,2026-09-11,139.0,155.0,111.26230662007075,124.06947860511485,1.9608000000000003,1.5695189267671563,7.159934720522235,✅ Viable
USO,PUT,2026-09-18,115.0,106.0,92.05154864250457,84.84751440091726,1.8737500000000002,1.4998399066860257,3.8032021347565035,✅ Viable
USO,CALL,2026-09-18,141.0,159.0,112.86320311820126,127.2712716013759,1.9015000000000002,1.5220523455975865,8.46621088614252,✅ Viable
USO,PUT,2026-09-25,114.5,104.0,91.65132451797194,83.24661790278675,2.1807000000000003,1.7455374967366064,3.814967670931352,✅ Viable
USO,CALL,2026-09-25,141.0,165.0,112.86320311820126,132.07396109576743,2.38055,1.9055070793122981,9.081703807943542,✅ Viable
FCX,PUT,2026-08-28,63.0,59.0,94.5094457530164,88.50884602266615,0.6088,0.9132912789593076,5.570302233902759,✅ Viable
FCX,PUT,2026-09-04,62.0,59.0,93.00929582042883,88.50884602266615,0.7356,1.1035102904114105,3.0783034257748776,✅ Viable
FCX,CALL,2026-09-04,73.0,80.0,109.51094507889201,120.01199460700494,0.708,1.0621061522719937,8.887005649717514,✅ Viable
FCX,PUT,2026-09-11,62.0,57.0,93.00929582042883,85.50854615749101,0.9753,1.463096229252649,4.126627704296115,✅ Viable
FCX,CALL,2026-09-11,77.0,80.0,115.51154480924227,120.01199460700494,1.3603500000000004,2.0407289607954904,1.2053148086889398,✅ Viable
FCX,PUT,2026-09-18,60.0,55.0,90.0089959552537,82.5082462923159,0.83725,1.2560005310589362,4.971931919976112,✅ Viable
FCX,CALL,2026-09-18,75.0,85.0,112.51124494406713,127.51274426994274,1.02955,1.544479363095524,8.71298139964062,✅ Viable
FCX,PUT,2026-09-25,61.0,55.0,91.50914588784127,82.5082462923159,1.2407,1.8612360213613879,3.8359796888853066,✅ Viable
FCX,CALL,2026-09-25,76.0,85.0,114.0113948766547,127.51274426994274,1.3172500000000003,1.9760724987009661,5.832416018219774,✅ Viable
ADM,PUT,2026-09-18,60.0,42.5,74.5897540762818,52.83440913736628,6.79405,8.446108644699374,1.5757832220840293,✅ Viable
URA,CALL,2026-08-28,48.5,54.0,107.0522010226302,119.19214134478413,0.3673,0.8107272873322077,13.974135583991286,✅ Viable
URA,CALL,2026-09-04,50.0,53.0,110.36309383776309,116.98487946802886,0.47675,1.052312099743071,5.292606187729418,✅ Viable
URA,PUT,2026-09-11,42.0,33.0,92.704998823721,72.83964193292364,0.14885000000000015,0.32855093035502103,59.46355391333552,⚠️ Micro-Premium
URA,CALL,2026-09-11,50.0,55.0,110.36309383776309,121.39940322153939,0.37635000000000013,0.830703007316843,12.285505513484782,✅ Viable
URA,PUT,2026-09-18,42.0,38.0,92.704998823721,83.87595131669995,0.8180000000000002,1.8055402151858044,3.8899755501222484,✅ Viable
URA,CALL,2026-09-18,51.0,57.0,112.57035571451834,125.81392697504992,0.5363500000000001,1.1838649075976848,10.186725086231004,✅ Viable
URA,PUT,2026-09-25,41.5,38.0,91.60136788534336,83.87595131669995,0.8725999999999999,1.9260567136566413,3.0110016044006422,✅ Viable
URA,CALL,2026-09-25,51.0,55.0,112.57035571451834,121.39940322153939,0.6270000000000002,1.3839531967255496,5.3795853269537455,✅ Viable
UNG,PUT,2026-08-28,8.0,5.0,80.35759411397422,50.22349632123388,1.8355000000000001,18.43704549952496,0.6344320348678832,✅ Viable
UNG,CALL,2026-08-28,10.5,11.0,105.46934227459116,110.49169190671455,0.07083,0.7114660488865993,6.059155724975293,✅ Viable
UNG,PUT,2026-09-11,9.5,8.5,95.42464301034438,85.37994374609761,0.11305000000000001,1.1355532518230982,7.845643520566121,✅ Viable
UNG,CALL,2026-09-11,11.0,12.0,110.49169190671455,120.53639117096134,0.017290000000000014,0.1736728502788269,56.83689994216305,⚠️ Micro-Premium
UNG,PUT,2026-09-18,7.0,5.0,70.31289484972744,50.22349632123388,1.4005999999999998,14.068605789504035,0.42795944595173513,✅ Viable
UNG,CALL,2026-09-18,11.0,12.0,110.49169190671455,120.53639117096134,0.097335,0.9777008028854601,9.273796681563672,✅ Viable
SLV,PUT,2026-08-28,55.5,52.5,95.41000816058008,90.25271042217034,0.5709500000000001,0.9815197145816792,4.254400560469393,✅ Viable
SLV,CALL,2026-08-28,62.0,66.0,106.58415326046782,113.46055024501413,0.4646000000000001,0.7986935097550543,7.609556607834695,✅ Viable
SLV,PUT,2026-09-04,55.0,51.0,94.55045853751179,87.67406155296547,0.743,1.2772907398794773,4.383580080753702,✅ Viable
SLV,CALL,2026-09-04,63.0,68.0,108.3032525066044,116.89874873728729,0.5723,0.9838404985639636,7.7366765682334435,✅ Viable
SLV,PUT,2026-09-11,54.5,50.5,93.6909089144435,86.81451192989718,0.7802500000000001,1.341327186798065,4.126561999359179,✅ Viable
SLV,CALL,2026-09-11,64.0,70.0,110.02235175274097,120.33694722956045,0.643,1.1053808152658195,8.331259720062208,✅ Viable
SLV,PUT,2026-09-18,54.0,49.5,92.83135929137521,85.09541268376061,0.8835,1.5188241839616665,4.093378607809847,✅ Viable
SLV,CALL,2026-09-18,64.5,72.5,110.88190137580926,124.6346953449019,0.8243499999999999,1.4171394635526877,8.704615757869838,✅ Viable
SLV,PUT,2026-09-25,53.5,49.0,91.97180966830692,84.23586306069232,0.9099500000000003,1.5642943590219796,3.945326666300345,✅ Viable
SLV,CALL,2026-09-25,65.0,75.0,111.74145099887755,128.93244346024332,0.9970000000000003,1.7139419483981688,9.030090270812435,✅ Viable
SIL,PUT,2026-09-18,81.0,73.0,91.37055680292832,82.3463042791823,1.8064500000000003,2.037732621440122,3.4285753826565912,✅ Viable
SIL,CALL,2026-09-18,101.0,113.0,113.93118811229333,127.46756689791235,1.3945,1.5730400180454758,7.605234851201146,✅ Viable
MOS,CALL,2026-08-28,23.0,25.0,106.30922004473078,115.55350004862042,0.24635000000000004,1.1386641894791059,7.118530545971177,✅ Viable
MOS,CALL,2026-09-04,23.5,26.0,108.6202900457032,120.17564005056522,0.22260000000000005,1.0288883644329165,10.23090745732255,✅ Viable
MOS,CALL,2026-09-11,24.0,27.5,110.93136004667561,127.10885005348247,0.2785500000000001,1.287497097541729,11.56506910788009,✅ Viable
MOS,PUT,2026-09-18,20.0,15.0,92.44280003889634,69.33210002917225,0.07625000000000004,0.35243817514829245,64.57377049180324,⚠️ Micro-Premium
MOS,CALL,2026-09-18,24.0,26.0,110.93136004667561,120.17564005056522,0.2765500000000001,1.2782528175378394,6.231965286566623,✅ Viable
MOS,PUT,2026-09-25,20.0,17.5,92.44280003889634,80.88745003403429,0.3855,1.781834970749727,5.485084306095979,✅ Viable
MOS,CALL,2026-09-25,24.5,27.5,113.242430047648,127.10885005348247,0.31135,1.439103289605519,8.635458487233016,✅ Viable
XLE,CALL,2026-08-28,63.0,65.0,103.29561939042027,106.57484540281456,0.32720000000000005,0.5364813756277067,5.112469437652811,✅ Viable
XLE,CALL,2026-09-04,64.0,66.0,104.93523239661742,108.21445840901171,0.3107,0.5094277610254536,5.43707756678468,✅ Viable
XLE,CALL,2026-09-11,64.0,67.0,104.93523239661742,109.85407141520886,0.4478000000000001,0.7342187041750827,5.6994193836534155,✅ Viable
XLE,PUT,2026-09-18,59.0,55.0,96.73716736563168,90.1787153408431,0.7592000000000001,1.2447941943048744,4.268703898840885,✅ Viable
XLE,CALL,2026-09-18,65.0,67.5,106.57484540281456,110.67387791830743,0.38025000000000003,0.6234628456064653,5.5746219592373425,✅ Viable
XLE,PUT,2026-09-25,58.0,54.5,95.09755435943454,89.35890883774452,0.6413500000000001,1.0515658015245404,4.457238637249551,✅ Viable
XLE,CALL,2026-09-25,65.0,80.0,106.57484540281456,131.16904049577178,0.05820000000000014,0.0954254769606742,99.9,⚠️ Micro-Premium
