Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
QQQ,CALL,2026-07-24,767.0,790.0,104.08185661773688,107.20295531683462,4.57455,0.62076617625902,4.027816943743099,✅ Viable
QQQ,PUT,2026-07-31,702.0,657.0,95.26136029419986,89.15486283944347,6.4048500000000015,0.8691377827354789,6.025925665706455,✅ Viable
QQQ,CALL,2026-07-31,773.0,800.0,104.89605627837106,108.55995475122491,5.16175,0.7004491830464189,4.23078413328813,✅ Viable
QQQ,PUT,2026-08-07,699.0,650.0,94.85426046388277,88.20496323537024,7.102550000000001,0.9638156332728907,5.898930665746809,✅ Viable
QQQ,CALL,2026-08-07,780.0,810.0,105.8459558824443,109.91695418561523,5.236300000000001,0.7105656138297989,4.7292362928021685,✅ Viable
EWW,CALL,2026-07-17,80.0,84.0,106.48210159006824,111.80620666957167,0.5878000000000001,0.7823772414330266,5.805035726437563,✅ Viable
EWY,PUT,2026-07-17,180.0,155.0,89.36994028458122,76.95744857838939,4.415000000000001,2.1920460353134787,4.66251415628539,✅ Viable
EWY,CALL,2026-07-17,230.0,250.0,114.19492369696489,124.12491706191837,3.042600000000001,1.5106498906103718,5.573325445342797,✅ Viable
EWY,PUT,2026-07-24,177.5,150.0,88.12869111396205,74.47495023715102,5.999500000000001,2.9787497596519175,3.583715309609133,✅ Viable
EWY,CALL,2026-07-24,235.0,270.0,116.67742203820326,134.05491042687183,4.4095,2.1893152871381165,6.937407869372944,✅ Viable
EWY,PUT,2026-07-31,175.0,145.0,86.88744194334286,71.99245189591265,6.15425,3.0555830833132442,3.874680099118495,✅ Viable
EWY,CALL,2026-07-31,240.0,275.0,119.15992037944163,136.5374087681102,4.75425,2.3604835477665014,6.361834148393543,✅ Viable
EWY,PUT,2026-08-07,175.0,140.0,86.88744194334286,69.50995355467428,6.99905,3.475026003048879,4.0006786635329075,✅ Viable
EWY,CALL,2026-08-07,245.0,300.0,121.64241872068,148.94990047430204,5.13405,2.549054121766968,9.712790097486389,✅ Viable
IWM,PUT,2026-07-17,292.0,281.0,97.11966887626272,93.46105121311584,1.5113499999999997,0.5026774368360947,6.2782611572435245,✅ Viable
IWM,CALL,2026-07-17,309.0,315.0,102.77389617385336,104.76950580829711,1.2368500000000002,0.411378296060293,3.8510328657476642,✅ Viable
IWM,PUT,2026-07-24,291.0,278.0,96.7870672705221,92.46324639589396,1.9017499999999998,0.632525103717235,5.8358091231760225,✅ Viable
IWM,CALL,2026-07-24,311.0,320.0,103.43909938533461,106.43251383700026,1.6017500000000002,0.5327446219950474,4.618854378024036,✅ Viable
IWM,PUT,2026-07-31,289.0,275.0,96.12186405904085,91.46544157867208,2.0502000000000002,0.681899812089431,5.828602087601209,✅ Viable
IWM,CALL,2026-07-31,313.0,320.0,104.10430259681587,106.43251383700026,1.4967000000000001,0.49780482331199466,3.6769559698002263,✅ Viable
IWM,PUT,2026-08-07,288.0,272.0,95.78926245330021,90.46763676145021,2.34795,0.7809319401987023,5.814455163014545,✅ Viable
IWM,CALL,2026-08-07,315.0,325.0,104.76950580829711,108.09552186570338,1.8245000000000002,0.6068316296737718,4.480953685941353,✅ Viable
EEM,PUT,2026-07-17,64.5,54.0,94.29824351041374,78.94736665988127,0.3326000000000001,0.48625729909400955,30.569452796151523,✅ Viable
EEM,CALL,2026-07-17,72.5,76.0,105.99414968224798,111.11110863242548,0.547,0.7997075844991677,5.398537477148079,✅ Viable
EEM,PUT,2026-07-24,64.5,50.0,94.29824351041374,73.09941357396413,0.2620500000000001,0.38311402654114624,54.33295172676967,⚠️ Micro-Premium
EEM,CALL,2026-07-24,73.0,76.0,106.72514381798763,111.11110863242548,0.6885,1.006578924913486,3.357298474945534,✅ Viable
EEM,PUT,2026-07-31,64.0,50.0,93.56724937467409,73.09941357396413,0.37849999999999995,0.5533625607549084,35.9881109643329,✅ Viable
EEM,CALL,2026-07-31,74.0,77.0,108.18713208946691,112.57309690390476,0.6065,0.886695886652185,3.9464138499587795,✅ Viable
EEM,PUT,2026-08-07,63.5,57.0,92.83625523893446,83.33333147431912,0.80275,1.173611084929994,7.097165991902835,✅ Viable
EEM,CALL,2026-08-07,75.0,78.0,109.6491203609462,114.03508517538405,0.6811500000000001,0.9958333111181136,3.4043162299053065,✅ Viable
IEF,PUT,2026-07-17,94.0,93.0,99.34999960085078,98.29308471148003,0.16421500000000003,0.17356127855801823,5.089577687787351,✅ Viable
IEF,CALL,2026-07-17,95.5,96.0,100.93537193490691,101.46382937959228,0.051820000000000005,0.054769329567192424,8.648784253184099,✅ Viable
IEF,PUT,2026-07-24,94.0,93.0,99.34999960085078,98.29308471148003,0.191365,0.20225651780443415,4.225615969482402,✅ Viable
IEF,CALL,2026-07-24,95.5,96.5,100.93537193490691,101.99228682427766,0.11632500000000001,0.12294562450605284,7.596604341285191,✅ Viable
IEF,PUT,2026-07-31,94.0,92.5,99.34999960085078,97.76462726679465,0.262815,0.27777308664997447,4.707436790137549,✅ Viable
IEF,CALL,2026-07-31,96.0,97.0,101.46382937959228,102.52074426896303,0.09095499999999998,0.09613169376271681,9.994447803859053,✅ Viable
IEF,PUT,2026-08-07,93.5,92.5,98.82154215616539,97.76462726679465,0.19565,0.2067853981053878,4.111167901865577,✅ Viable
IEF,CALL,2026-08-07,96.0,97.0,101.46382937959228,102.52074426896303,0.10207500000000001,0.10788458733251961,8.796718099436687,✅ Viable
TLT,PUT,2026-07-15,85.0,84.0,98.1921072058358,97.03690594459067,0.10056500000000003,0.11617281483711622,8.943817431511954,✅ Viable
TLT,CALL,2026-07-15,88.0,89.0,101.65771098957117,102.8129122508163,0.07833500000000002,0.09049269079963704,11.765685836471562,✅ Viable
TLT,PUT,2026-07-17,85.5,84.0,98.76970783645837,97.03690594459067,0.23176500000000003,0.2677352203124769,5.472073004983495,✅ Viable
TLT,CALL,2026-07-17,87.5,89.0,101.08011035894862,102.8129122508163,0.20280000000000004,0.2342748157805118,6.39644970414201,✅ Viable
TLT,PUT,2026-07-24,85.5,84.0,98.76970783645837,97.03690594459067,0.2792,0.32253219213963946,4.372492836676218,✅ Viable
TLT,CALL,2026-07-24,88.0,89.5,101.65771098957117,103.39051288143888,0.18633500000000003,0.21525442701411077,7.050017441704455,✅ Viable
TLT,PUT,2026-07-31,85.0,83.5,98.1921072058358,96.4593053139681,0.22340000000000002,0.2580719617621614,5.714413607878245,✅ Viable
TLT,CALL,2026-07-31,88.5,90.0,102.23531162019374,103.96811351206144,0.1638,0.18922196659195178,8.157509157509157,✅ Viable
TLT,PUT,2026-08-07,85.0,83.0,98.1921072058358,95.88170468334555,0.35665,0.4120025298230746,4.60773867937754,✅ Viable
TLT,CALL,2026-08-07,88.5,90.5,102.23531162019374,104.54571414268399,0.21534999999999999,0.2487725916091381,8.287206872533087,✅ Viable
LQD,PUT,2026-07-17,108.0,107.0,98.94187275689298,98.02574430544027,0.13261500000000004,0.12149237458940153,6.540625117822265,✅ Viable
LQD,PUT,2026-07-24,108.0,106.5,98.94187275689298,97.56768007971391,0.18711500000000003,0.17142137519357437,7.016460465489137,✅ Viable
LQD,CALL,2026-07-24,110.0,110.5,100.77412965979839,101.23219388552475,0.1005,0.09207090937099764,3.9751243781094523,✅ Viable
LQD,PUT,2026-07-31,108.0,106.5,98.94187275689298,97.56768007971391,0.23340000000000005,0.2138243805690632,5.426735218508996,✅ Viable
LQD,CALL,2026-07-31,110.5,111.0,101.23219388552475,101.69025811125113,0.074635,0.06837524697417321,5.699269779594023,✅ Viable
LQD,PUT,2026-08-07,107.5,102.0,98.48380853116663,93.44510204817671,0.10555000000000003,0.09669735805083386,51.10800568450969,⚠️ Micro-Premium
HYG,PUT,2026-07-17,79.5,78.5,99.39363554835205,98.14340113893883,0.104085,0.1301306485037764,8.607532305327377,✅ Viable
HYG,PUT,2026-07-24,79.5,75.5,99.39363554835205,94.39269791069911,0.02315000000000003,0.028942926577916393,99.9,⚠️ Micro-Premium
HYG,PUT,2026-07-31,78.0,71.0,97.51828393423222,88.76664306833956,0.1956000000000001,0.2445458504812286,34.787321063394664,✅ Viable
HYG,PUT,2026-08-07,77.5,69.0,96.89316672952559,86.2661742495131,0.14650000000000007,0.1831593409790388,57.020477815699635,⚠️ Micro-Premium
HYG,CALL,2026-08-07,82.0,95.0,102.51922157188514,118.77226889425718,0.040000000000000036,0.05000937637652938,99.9,⚠️ Micro-Premium
XOM,PUT,2026-07-17,131.0,126.0,96.12562457690674,92.4567076083225,0.81115,0.5952083998134191,5.164088023176971,✅ Viable
XOM,CALL,2026-07-17,143.0,149.0,104.93102530150888,109.33372566380994,0.8095499999999999,0.5940343463834721,6.411524921252549,✅ Viable
XOM,CALL,2026-07-31,145.0,155.0,106.39859208894258,113.73642602611102,1.41995,1.0419357299082346,6.0425014965315675,✅ Viable
XOM,CALL,2026-08-07,145.0,170.0,106.39859208894258,124.7431769318637,1.3869500000000003,1.0177208779155789,17.0251631277263,✅ Viable
USO,PUT,2026-07-15,101.0,95.0,94.95158164151258,89.31089362320489,1.122,1.0548086594235357,4.347593582887701,✅ Viable
USO,CALL,2026-07-15,114.0,121.0,107.17307234784587,113.75387503587149,1.23125,1.1575161870902213,4.685279187817259,✅ Viable
USO,PUT,2026-07-17,101.0,95.0,94.95158164151258,89.31089362320489,0.9293500000000001,0.8736955683023734,5.456125248829826,✅ Viable
USO,CALL,2026-07-17,113.0,122.0,106.23295767812793,114.69398970558944,0.99295,0.9334868612964348,8.063900498514528,✅ Viable
USO,PUT,2026-07-24,100.0,95.0,94.01146697179462,89.31089362320489,0.9393000000000002,0.8830497092660671,4.323112956456935,✅ Viable
USO,CALL,2026-07-24,115.0,138.5,108.11318701756383,130.20588175593554,0.8944000000000001,0.8408385605957311,25.274597495527725,✅ Viable
USO,PUT,2026-07-31,100.0,90.0,94.01146697179462,84.61032027461516,1.455,1.3678668444396118,5.8728522336769755,✅ Viable
USO,CALL,2026-07-31,117.0,144.0,109.9934163569997,135.37651243938427,1.0544500000000003,0.9913039134840886,24.60576603916733,✅ Viable
USO,PUT,2026-08-07,99.0,90.0,93.07135230207668,84.61032027461516,1.6030000000000002,1.507003815557868,4.61447286338116,✅ Viable
USO,CALL,2026-08-07,118.0,135.0,110.93353102671766,126.91548041192273,1.6107000000000002,1.5142426985146962,9.55441733407835,✅ Viable
FCX,PUT,2026-07-17,58.0,55.0,92.45237815528088,87.67035859552497,0.6683000000000002,1.0652745572616247,3.4890019452341745,✅ Viable
FCX,CALL,2026-07-17,68.0,74.0,108.39244335446725,117.95648247397908,0.8571500000000002,1.3663026885482592,5.999941667152773,✅ Viable
FCX,PUT,2026-07-24,57.0,45.0,90.85837163536226,71.73029339633862,0.5295500000000001,0.8441061526229138,21.660749693135678,✅ Viable
FCX,CALL,2026-07-24,72.0,85.0,114.76846943414178,135.49055419308408,0.8625000000000003,1.374830623429824,14.072463768115936,✅ Viable
FCX,PUT,2026-07-31,57.0,50.0,90.85837163536226,79.70032599593179,1.27095,2.02590258649059,4.507691097210747,✅ Viable
FCX,CALL,2026-07-31,72.0,80.0,114.76846943414178,127.52052159349088,0.9307500000000002,1.4836215684142708,7.595218909481599,✅ Viable
FCX,PUT,2026-08-07,56.0,50.0,89.26436511544361,79.70032599593179,2.17305,3.4638558681091918,1.761096155173604,✅ Viable
FCX,CALL,2026-08-07,73.0,90.0,116.36247595406041,143.46058679267725,1.23275,1.9650115374296986,12.790306225917664,✅ Viable
SPY,PUT,2026-07-17,733.0,712.0,98.12978148372216,95.31842348759915,2.6016500000000007,0.348293787172068,7.071800588088327,✅ Viable
SPY,CALL,2026-07-17,761.0,771.0,101.87825881188617,103.21700071480188,2.1548,0.288472105240279,3.6408019305736037,✅ Viable
SPY,PUT,2026-07-24,730.0,705.0,97.72815891284743,94.38130415555814,3.080350000000001,0.4123793620646435,7.115960848604863,✅ Viable
SPY,CALL,2026-07-24,764.0,776.0,102.27988138276089,103.88637166625976,2.61445,0.35000737680780003,3.5898754996270723,✅ Viable
SPY,PUT,2026-07-31,727.0,697.0,97.32653634197273,93.31031063322557,3.67305,0.4917265946504579,7.167599134234492,✅ Viable
SPY,CALL,2026-07-31,768.0,783.0,102.81537814392718,104.82349099830076,3.0425,0.4073122239621073,3.9301561216105174,✅ Viable
SPY,PUT,2026-08-07,725.0,691.0,97.05878796138958,92.50706549147615,4.12885,0.5527464505853564,7.234738486503506,✅ Viable
SPY,CALL,2026-08-07,771.0,790.0,103.21700071480188,105.76061033034176,3.56725,0.47756270531760964,4.326231691078562,✅ Viable
URA,PUT,2026-07-17,41.0,38.0,93.99358322778491,87.11600396721529,0.653,1.497019752383989,3.594180704441041,✅ Viable
URA,CALL,2026-07-17,47.5,57.0,108.89500495901912,130.67400595082296,0.34895000000000004,0.7999770943252573,26.224530735062327,✅ Viable
URA,PUT,2026-07-24,40.5,37.5,92.84732001768998,85.96974075712035,0.6948000000000001,1.592847356747926,3.317789291882556,✅ Viable
URA,CALL,2026-07-24,48.5,55.5,111.18753137920898,127.23521632053811,0.508,1.1646034214564571,12.779527559055119,✅ Viable
URA,PUT,2026-07-31,40.0,35.0,91.70105680759504,80.23842470664566,0.9140499999999999,2.0954837743745562,4.470160275696078,✅ Viable
URA,CALL,2026-07-31,49.0,54.0,112.33379458930392,123.7964266902533,0.6852,1.5708391031141034,6.297139521307647,✅ Viable
URA,PUT,2026-08-07,39.5,30.0,90.55479359750011,68.77579260569628,0.5476000000000003,1.2553874676959769,16.34842951059166,✅ Viable
URA,CALL,2026-08-07,50.0,56.0,114.62632100949381,128.38147953063304,0.8528000000000001,1.9550665311379265,6.035647279549718,✅ Viable
UNG,CALL,2026-07-17,12.5,15.0,106.68897167710274,128.0267660125233,0.10575000000000001,0.9025887003882892,22.640661938534276,✅ Viable
UNG,PUT,2026-07-24,11.0,10.5,93.88629507585041,89.61873620876631,0.09525,0.8129699641795228,4.2493438320209975,✅ Viable
UNG,PUT,2026-07-31,11.0,9.5,93.88629507585041,81.08361847459808,0.1013,0.8646074264712407,13.807502467917079,✅ Viable
UNG,CALL,2026-07-31,13.0,14.0,110.95653054418686,119.49164827835507,0.10608500000000001,0.9054479648292356,8.426403355799593,✅ Viable
UNG,PUT,2026-08-07,11.0,9.5,93.88629507585041,81.08361847459808,0.14229999999999998,1.2145472535721376,9.541110330288124,✅ Viable
UNG,CALL,2026-08-07,13.0,15.0,110.95653054418686,128.0267660125233,0.18462,1.5757534360821366,9.833062506770665,✅ Viable
ADM,PUT,2026-07-17,72.5,70.0,95.28190759538398,91.99632457485349,0.42865000000000003,0.5633460647001565,4.832264084917764,✅ Viable
SLV,PUT,2026-07-15,51.0,47.0,95.06943716060519,87.61301071663615,0.67265,1.2538913118839428,4.94662900468297,✅ Viable
SLV,CALL,2026-07-15,57.0,61.0,106.25407682655874,113.71050327052778,0.5623,1.0481871473609472,6.113640405477502,✅ Viable
SLV,PUT,2026-07-17,50.5,47.0,94.13738385510906,87.61301071663615,0.6127500000000001,1.1422313258855068,4.711954304365564,✅ Viable
SLV,CALL,2026-07-17,57.5,61.5,107.18613013205487,114.6425565760239,0.5286,0.9853667545705078,6.567158531971246,✅ Viable
SLV,PUT,2026-07-24,50.0,45.0,93.20533054961292,83.88479749465164,0.8046500000000002,1.4999533845349213,5.213881811967934,✅ Viable
SLV,CALL,2026-07-24,58.0,63.5,108.118183437551,118.37076979800842,0.7136,1.3302264776040758,6.707399103139014,✅ Viable
SLV,PUT,2026-07-31,49.0,45.0,91.34122393862067,83.88479749465164,0.6849500000000002,1.2768198231991479,4.839842324257243,✅ Viable
SLV,CALL,2026-07-31,59.5,66.0,110.91434335403937,123.03103632548907,0.6836,1.2743032792743079,8.508484493856056,✅ Viable
SLV,PUT,2026-08-07,49.0,44.0,91.34122393862067,82.02069088365937,0.8937000000000002,1.6659520782437816,4.594718585655141,✅ Viable
SLV,CALL,2026-08-07,60.0,67.0,111.84639665953551,124.89514293648132,0.7756000000000003,1.4458010874855962,8.02527075812274,✅ Viable
MOS,PUT,2026-07-17,20.0,18.5,95.2607725674674,88.11621462490736,0.32300000000000006,1.5384614769645988,3.643962848297213,✅ Viable
MOS,CALL,2026-07-17,22.5,29.0,107.16836913840082,138.12812022282773,0.15325000000000005,0.7299356697982192,41.414355628058715,⚠️ Micro-Premium
MOS,CALL,2026-07-24,23.0,25.0,109.54988845258751,119.07596570933426,0.25075000000000003,1.1943319360646227,6.976071784646061,✅ Viable
MOS,PUT,2026-08-07,19.0,17.0,90.49773393909403,80.97165668234729,0.35865,1.7082638040661093,4.576467307960407,✅ Viable
MOS,CALL,2026-08-07,24.0,29.0,114.31292708096088,138.12812022282773,0.33595,1.600142827202034,13.883167137966957,✅ Viable
SIL,PUT,2026-07-17,72.0,66.0,92.7536231884058,85.02415458937197,1.13175,1.4579710144927536,4.301524188204108,✅ Viable
SIL,CALL,2026-07-17,85.0,107.0,109.50080515297907,137.84219001610305,0.51925,0.6689210950080515,41.36880115551276,⚠️ Micro-Premium
GLD,PUT,2026-07-17,356.0,341.0,96.50314292256724,92.43699926009951,2.31195,0.6267147226961497,5.4880295854149095,✅ Viable
GLD,CALL,2026-07-17,383.0,397.0,103.82220151500911,107.61726893331233,2.14685,0.5819600347845885,5.521182197172601,✅ Viable
GLD,PUT,2026-07-24,354.0,335.0,95.9609904342382,90.81054179511241,2.7974,0.7583086854258134,5.792021162508043,✅ Viable
GLD,CALL,2026-07-24,386.0,402.0,104.63543024750268,108.97265015413491,2.36285,0.6405125035241235,5.771483589732738,✅ Viable
GLD,PUT,2026-07-31,353.0,335.0,95.6899141900737,90.81054179511241,3.057750000000001,0.8288833855940451,4.8866813833701235,✅ Viable
GLD,CALL,2026-07-31,389.0,408.0,105.44865897999622,110.599107619122,2.60435,0.7059774164898539,6.295486397757597,✅ Viable
GLD,PUT,2026-08-07,351.0,330.0,95.14776170174466,89.45516057428985,3.3951999999999996,0.9203580641873602,5.185202639019794,✅ Viable
GLD,CALL,2026-08-07,391.0,412.0,105.99081146832525,111.68341259578006,2.9880500000000003,0.8099893713757782,6.027994846137112,✅ Viable
XLE,CALL,2026-07-17,55.0,57.0,103.31548674633663,107.07241353711252,0.3204,0.6018596718822957,5.242197253433208,✅ Viable
XLE,PUT,2026-07-24,51.0,49.0,95.80163316478489,92.04470637400901,0.25105,0.47158823541214206,6.966540529774945,✅ Viable
XLE,CALL,2026-07-24,56.0,58.0,105.19395014172459,108.95087693250045,0.32625000000000004,0.6128486827453152,5.130268199233716,✅ Viable
XLE,PUT,2026-07-31,51.0,48.0,95.80163316478489,90.16624297862107,0.4492499999999999,0.8438996803780314,5.677796327212021,✅ Viable
XLE,CALL,2026-07-31,56.0,58.5,105.19395014172459,109.89010863019443,0.43855,0.8238001220473806,4.700604264051989,✅ Viable
XLE,PUT,2026-08-07,51.0,48.5,95.80163316478489,91.10547467631504,0.5029000000000001,0.9446792415405948,3.971167230065618,✅ Viable
XLE,CALL,2026-08-07,56.5,60.0,106.13318183941855,112.70780372327633,0.4939,0.9277730709821032,6.086454747924681,✅ Viable
ITB,PUT,2026-07-17,100.0,96.0,95.8037963511495,91.97164449710353,0.9063500000000001,0.8683177082286436,3.4133061179456052,✅ Viable
XLF,PUT,2026-07-17,52.5,51.0,97.9020979020979,95.1048951048951,0.2101,0.39179487179487177,6.139457401237506,✅ Viable
XLF,PUT,2026-07-24,52.5,50.5,97.9020979020979,94.17249417249417,0.2854,0.5322144522144522,6.00770847932726,✅ Viable
XLF,CALL,2026-07-24,55.0,56.5,102.56410256410255,105.36130536130537,0.27052500000000007,0.5044755244755246,4.544774050457442,✅ Viable
XLF,PUT,2026-07-31,52.0,50.0,96.96969696969697,93.24009324009323,0.23605000000000004,0.4401864801864803,7.4727811904257555,✅ Viable
XLF,CALL,2026-07-31,55.5,57.0,103.4965034965035,106.2937062937063,0.255,0.4755244755244755,4.882352941176471,✅ Viable
XLF,PUT,2026-08-07,52.0,49.5,96.96969696969697,92.3076923076923,0.35524999999999995,0.6624708624708624,6.037297677691767,✅ Viable
XLF,CALL,2026-08-07,55.5,57.5,103.4965034965035,107.22610722610723,0.35075,0.6540792540792542,4.702066999287241,✅ Viable
KRE,PUT,2026-07-17,72.5,62.0,96.9056975661809,82.8710792979754,0.09594999999999998,0.12824967836517318,99.9,⚠️ Micro-Premium
KRE,CALL,2026-07-17,77.5,85.0,103.58884912246924,113.61357645690175,0.20730000000000004,0.27708346352371455,35.17945007235889,✅ Viable
KRE,PUT,2026-07-24,72.0,68.5,96.23738241055207,91.55917632115023,0.5475,0.731805095413573,5.392694063926941,✅ Viable
KRE,CALL,2026-07-24,77.5,80.0,103.58884912246924,106.93042490061342,0.536,0.7164338468341098,3.6641791044776117,✅ Viable
XME,PUT,2026-07-17,100.0,95.0,93.71201743372981,89.02641656204332,0.6098000000000001,0.5714558823108845,7.199409642505739,✅ Viable
XME,CALL,2026-07-17,113.0,120.0,105.89457970011469,112.45442092047577,0.7922,0.7423866021100075,7.836152486745771,✅ Viable
XLB,CALL,2026-07-17,52.5,54.0,103.24484085622665,106.19469345211883,0.17030000000000003,0.33490659805362666,7.807985907222546,✅ Viable
XLB,PUT,2026-07-24,49.0,44.0,96.36185146581153,86.52900947950424,0.07895000000000002,0.1552605749637923,62.33122229259023,⚠️ Micro-Premium
XLB,CALL,2026-07-24,53.0,58.0,104.22812505485737,114.06096704116466,0.08860000000000001,0.17423795999736538,55.433408577878104,⚠️ Micro-Premium
XLB,PUT,2026-07-31,49.0,41.0,96.36185146581153,80.62930428771986,0.2175499999999999,0.42782695482423044,35.77315559641463,✅ Viable
XLB,CALL,2026-07-31,53.5,59.0,105.21140925348811,116.02753543842614,0.09610000000000002,0.18898722297682632,56.23204994797086,⚠️ Micro-Premium
XLB,CALL,2026-08-07,54.0,56.0,106.19469345211883,110.12783024664175,0.36924999999999997,0.7261553806887939,4.416384563303994,✅ Viable
XLI,PUT,2026-07-17,180.0,172.0,97.37098312544342,93.0433838754237,0.8720500000000001,0.4717353657474607,8.1737859067714,✅ Viable
XLI,CALL,2026-07-17,191.0,195.0,103.32143209422051,105.48523171923037,0.6857,0.37092935071731414,4.833454863642993,✅ Viable
XLI,PUT,2026-07-24,177.5,169.0,96.01860835981225,91.4205341566663,1.5851000000000002,0.8574596964007798,4.362437701091413,✅ Viable
XLI,PUT,2026-07-31,176.0,166.0,95.20718350043356,89.79768443790891,1.8405500000000001,0.9956453499529715,4.43315856673277,✅ Viable
XLI,PUT,2026-08-07,176.0,140.0,95.20718350043356,75.73298687534488,0.011550000000000171,0.006247971417216045,99.9,⚠️ Micro-Premium
XRT,PUT,2026-07-17,84.5,72.0,96.63769172081582,82.34217519406792,0.08560000000000012,0.09789569717516977,99.9,⚠️ Micro-Premium
