Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
IEF,CALL,2026-08-21,94.5,95.5,101.05870798968355,102.12811230703468,0.16493000000000002,0.17637685406072498,5.063178318074334,✅ Viable
IEF,PUT,2026-08-28,92.5,91.0,98.91989935498125,97.31579287895454,0.23413500000000004,0.2503849798430112,5.406560317765391,✅ Viable
IEF,CALL,2026-08-28,95.0,96.0,101.59341014835913,102.66281446571028,0.1255,0.13421024182756916,6.968127490039841,✅ Viable
TLT,PUT,2026-08-07,82.5,81.0,98.38411149879043,96.5953094715397,0.22155000000000002,0.2642060594249336,5.770480704129992,✅ Viable
TLT,CALL,2026-08-07,85.0,86.5,101.36544821087499,103.15425023812573,0.20742500000000003,0.24736150700165582,6.2315294684825835,✅ Viable
TLT,PUT,2026-08-14,82.5,80.5,98.38411149879043,95.99904212912278,0.30645000000000006,0.36545225416732524,5.526350138684939,✅ Viable
TLT,CALL,2026-08-14,85.5,87.0,101.9617155532919,103.75051758054263,0.18652500000000005,0.22243753208862896,7.041817450743866,✅ Viable
TLT,PUT,2026-08-21,82.5,80.5,98.38411149879043,95.99904212912278,0.34620000000000006,0.41285550788946973,4.777007510109762,✅ Viable
TLT,CALL,2026-08-21,85.5,87.5,101.9617155532919,104.34678492295954,0.27152499999999996,0.32380298029950383,6.365804253751957,✅ Viable
TLT,PUT,2026-08-28,82.0,80.0,97.78784415637351,95.40277478670586,0.29805000000000004,0.3554349628147211,5.710283509478275,✅ Viable
TLT,CALL,2026-08-28,86.0,87.5,102.5579828957088,104.34678492295954,0.21300000000000005,0.25400988786960443,6.042253521126759,✅ Viable
LQD,PUT,2026-08-07,106.0,105.0,98.9313578058332,97.99804310955176,0.16275000000000003,0.15189696681980525,5.144393241167434,✅ Viable
LQD,CALL,2026-08-07,108.0,108.5,100.7979871983961,101.26464454653681,0.11216500000000001,0.10468524290840832,3.4577185396514056,✅ Viable
LQD,PUT,2026-08-14,106.0,104.0,98.9313578058332,97.0647284132703,0.26432000000000005,0.24669374052111165,6.566585956416463,✅ Viable
LQD,CALL,2026-08-14,108.0,109.0,100.7979871983961,101.73130189467754,0.20438499999999998,0.19075552419948316,3.892726961371921,✅ Viable
LQD,PUT,2026-08-21,106.0,104.0,98.9313578058332,97.0647284132703,0.29700000000000004,0.2771944647955893,5.734006734006733,✅ Viable
LQD,CALL,2026-08-21,108.5,109.0,101.26464454653681,101.73130189467754,0.10532000000000002,0.09829670381236183,3.7474363843524485,✅ Viable
LQD,PUT,2026-08-28,106.0,104.0,98.9313578058332,97.0647284132703,0.3320000000000001,0.3098604791654399,5.024096385542167,✅ Viable
LQD,CALL,2026-08-28,108.5,114.0,101.26464454653681,106.39787537608476,0.0388,0.03621261021572008,99.9,⚠️ Micro-Premium
QQQ,PUT,2026-08-07,670.0,635.0,95.7252280773934,90.72465646141016,4.770900000000001,0.6816350606484124,6.336142027709655,✅ Viable
QQQ,CALL,2026-08-07,727.0,745.0,103.86901613770895,106.44073868307177,3.8820500000000004,0.5546419726236494,3.6367254414549013,✅ Viable
QQQ,PUT,2026-08-14,668.0,625.0,95.43948112790865,89.29592171398639,6.05565,0.8651917573236826,6.100806684666386,✅ Viable
QQQ,CALL,2026-08-14,731.0,752.0,104.44051003667848,107.44085300626843,4.437400000000001,0.6339867568218293,3.7325010141073593,✅ Viable
QQQ,PUT,2026-08-21,665.0,620.0,95.01086070368152,88.5815543402745,6.554200000000001,0.9364213281564954,5.865826492935827,✅ Viable
QQQ,CALL,2026-08-21,735.0,760.0,105.01200393564798,108.58384080420744,4.9676,0.709738273130238,4.032611321362428,✅ Viable
QQQ,PUT,2026-08-28,662.0,610.0,94.58224027945438,87.1528195928507,7.3953500000000005,1.0565993514360468,6.031445435307321,✅ Viable
QQQ,CALL,2026-08-28,739.0,765.0,105.58349783461749,109.29820817791934,5.33005,0.7615227640506129,3.8780030206095626,✅ Viable
QQQ,PUT,2026-08-31,660.0,610.0,94.29649332996962,87.1528195928507,7.150599999999999,1.0216310684928496,5.992420216485331,✅ Viable
QQQ,CALL,2026-08-31,740.0,767.0,105.72637130935986,109.58395512740408,5.427150000000001,0.775395778448098,3.9749868715624213,✅ Viable
SPY,PUT,2026-08-07,727.0,701.0,97.67304289098945,94.17992168718516,3.0742000000000007,0.41302127710519926,7.457484874113589,✅ Viable
SPY,CALL,2026-08-07,760.0,770.0,102.1066198035103,103.45012795881965,2.3738,0.31892196590733257,3.2126548150644534,✅ Viable
SPY,PUT,2026-08-14,724.0,693.0,97.26999044439665,93.10511516293768,3.6134500000000003,0.48546995438025564,7.579058794227123,✅ Viable
SPY,CALL,2026-08-14,763.0,775.0,102.50967225010311,104.1218820364743,2.79385,0.3753560259711016,3.2951482720976433,✅ Viable
SPY,PUT,2026-08-21,721.0,686.0,96.86693799780384,92.16465945422114,4.016,0.5395528751722333,7.715139442231076,✅ Viable
SPY,CALL,2026-08-21,766.0,779.0,102.9127246966959,104.65928529859805,2.9094000000000007,0.39088026270570114,3.4682752457551373,✅ Viable
SPY,PUT,2026-08-28,719.0,680.0,96.59823636674197,91.35855456103552,4.49035,0.6032821845193322,7.685291792399256,✅ Viable
SPY,CALL,2026-08-28,769.0,784.0,103.3157771432887,105.33103937625272,3.2535000000000007,0.4371103783298958,3.6104195481788834,✅ Viable
SPY,PUT,2026-08-31,719.0,678.0,96.59823636674197,91.08985292997366,4.7143500000000005,0.6333767671982616,7.696851103545557,✅ Viable
SPY,CALL,2026-08-31,769.0,785.0,103.3157771432887,105.46539019178365,3.5176000000000007,0.47259242871161566,3.548555833522855,✅ Viable
HYG,PUT,2026-08-07,79.0,78.0,99.10305918492432,97.84859008131768,0.11157500000000001,0.13996739023491053,7.962581223392337,✅ Viable
HYG,PUT,2026-08-14,79.0,78.0,99.10305918492432,97.84859008131768,0.130325,0.16348868592753496,6.673124880107424,✅ Viable
HYG,PUT,2026-08-21,79.0,77.5,99.10305918492432,97.22135552951437,0.1508,0.18917394082388084,8.946949602122016,✅ Viable
HYG,PUT,2026-08-28,79.0,77.5,99.10305918492432,97.22135552951437,0.1901,0.23847457659562166,6.890583903208838,✅ Viable
XOM,PUT,2026-08-07,142.0,129.0,95.34040396962094,86.6120571273317,0.9570000000000002,0.6425406098516003,12.584117032392891,✅ Viable
XOM,CALL,2026-08-07,157.5,185.0,105.74727905081195,124.2110896787315,0.8707,0.584597815044711,30.58378316297232,✅ Viable
XOM,CALL,2026-08-14,160.0,180.0,107.42580728971373,120.85403320092793,0.8800500000000003,0.5908755106582038,21.725981478325085,✅ Viable
XOM,CALL,2026-08-21,160.0,170.0,107.42580728971373,114.13992024532085,1.3838000000000004,0.9290989507969117,6.226477814713107,✅ Viable
XOM,PUT,2026-08-28,140.0,131.0,93.99758137849952,87.95487971845311,2.06565,1.3869007426749824,3.3569820637571706,✅ Viable
XOM,CALL,2026-08-28,160.0,170.0,107.42580728971373,114.13992024532085,1.4250000000000003,0.9567610961740131,6.0175438596491215,✅ Viable
FCX,PUT,2026-08-07,54.0,49.0,92.0323829606329,83.51086601983356,0.82335,1.4032381946414278,5.072751563733528,✅ Viable
FCX,PUT,2026-08-14,54.0,45.0,92.0323829606329,76.6936524671941,0.7899500000000003,1.3463144614768887,10.393126147224503,✅ Viable
FCX,CALL,2026-08-14,66.0,75.0,112.48402361855135,127.82275411199015,0.6806000000000003,1.1599488859816072,12.22362621216573,✅ Viable
FCX,PUT,2026-08-21,53.0,48.0,90.32807957247304,81.8065626316737,1.0664500000000001,1.8175543483030923,3.6884523418819444,✅ Viable
FCX,CALL,2026-08-21,67.0,75.0,114.1883270067112,127.82275411199015,0.9628000000000002,1.6409033021203219,7.309098462816782,✅ Viable
FCX,PUT,2026-08-28,53.0,47.0,90.32807957247304,80.10225924351383,1.5340000000000003,2.614401397437239,2.9113428943937407,✅ Viable
FCX,CALL,2026-08-28,67.0,75.0,114.1883270067112,127.82275411199015,1.11425,1.8990200502571337,6.179717298631367,✅ Viable
USO,PUT,2026-08-07,116.0,107.5,92.82227643987802,86.02064411454214,2.0182,1.614947571646223,3.211673768704786,✅ Viable
USO,CALL,2026-08-07,140.0,165.0,112.02688535847346,132.03168631534373,1.6978000000000004,1.3585660425829738,13.724938155259744,✅ Viable
USO,PUT,2026-08-14,114.0,105.0,91.22189236332841,84.02016401885511,2.33345,1.867208111712357,2.8569500096423748,✅ Viable
USO,CALL,2026-08-14,145.0,165.0,116.02784554984753,132.03168631534373,1.7754500000000004,1.4207009543550129,10.26474978174547,✅ Viable
USO,PUT,2026-08-21,114.0,104.0,91.22189236332841,83.2199719805803,2.5690500000000003,2.0557333559299025,2.892489441622389,✅ Viable
USO,CALL,2026-08-21,145.0,175.0,116.02784554984753,140.03360669809186,2.6355,2.1089061168732632,10.383039271485487,✅ Viable
USO,PUT,2026-08-28,113.0,101.0,90.4217003250536,80.81939586575587,2.6617500000000005,2.1299111578779772,3.508312200619892,✅ Viable
USO,CALL,2026-08-28,150.0,180.0,120.02880574122159,144.0345668894659,2.28575,1.8290389514866483,12.124794925079295,✅ Viable
ADM,CALL,2026-08-21,92.5,100.0,107.90318068996427,116.65208723239382,1.0027000000000004,1.1696704786792131,6.479804527775005,✅ Viable
SLV,PUT,2026-08-07,48.0,44.5,93.60374637797165,86.77847320457788,0.5755000000000001,1.1222699175108894,5.081668114682883,✅ Viable
SLV,CALL,2026-08-07,55.0,59.0,107.25429272475917,115.05460492292347,0.52285,1.0195983082025515,6.650377737400784,✅ Viable
SLV,PUT,2026-08-14,47.5,43.5,92.6287073532011,84.8283951550368,0.6435,1.2548752248796822,5.216006216006217,✅ Viable
SLV,CALL,2026-08-14,56.0,61.0,109.20437077430026,118.95476102200561,0.57725,1.125682554097586,7.661758336942398,✅ Viable
SLV,PUT,2026-08-21,47.5,43.0,92.6287073532011,83.85335613026626,0.8258000000000001,1.6103744533110205,4.44926132235408,✅ Viable
SLV,CALL,2026-08-21,57.0,62.0,111.1544488238413,120.9048390715467,0.567,1.10569425408979,7.818342151675486,✅ Viable
SLV,PUT,2026-08-28,47.0,42.0,91.65366832843056,81.90327808072519,0.8954499999999999,1.7461973894615561,4.583784689262383,✅ Viable
SLV,CALL,2026-08-28,57.5,64.0,112.12948784861186,124.80499517062886,0.69695,1.3591068966276527,8.32635052729751,✅ Viable
URA,PUT,2026-08-07,36.0,32.0,93.26425239144962,82.90155768128855,0.5040500000000001,1.305829067164172,6.935720662632673,✅ Viable
URA,CALL,2026-08-07,42.5,46.0,110.10363129546137,119.1709891668523,0.42075,1.0900259498250675,7.3184789067142,✅ Viable
URA,PUT,2026-08-14,35.0,30.0,90.67357871390935,77.72021032620802,0.11550000000000005,0.299222809755901,42.29004329004327,⚠️ Micro-Premium
URA,CALL,2026-08-14,43.0,47.5,111.3989681342315,123.0569996831627,0.6267499999999999,1.6237047273983622,6.1798962903869175,✅ Viable
URA,PUT,2026-08-21,35.5,31.0,91.96891555267949,80.31088400374828,0.7438500000000001,1.9270726150383282,5.049606775559588,✅ Viable
URA,CALL,2026-08-21,43.5,48.0,112.69430497300164,124.35233652193283,0.7882499999999999,2.0420985263211153,4.70884871550904,✅ Viable
URA,PUT,2026-08-28,35.0,30.0,90.67357871390935,77.72021032620802,0.9124000000000001,2.36373066338774,4.480052608505042,✅ Viable
URA,CALL,2026-08-28,44.5,54.0,115.2849786505419,139.89637858717444,0.5605000000000001,1.4520725962613201,15.949152542372879,✅ Viable
UNG,CALL,2026-08-07,11.0,13.0,107.31707317073172,126.82926829268293,0.039575,0.38609756097560977,49.53695514845231,⚠️ Micro-Premium
UNG,PUT,2026-08-14,9.5,9.0,92.6829268292683,87.8048780487805,0.044325,0.4324390243902439,10.280315848843767,⚠️ Micro-Premium
UNG,CALL,2026-08-14,11.0,12.0,107.31707317073172,117.07317073170731,0.12033500000000003,1.1740000000000002,7.310134208667468,✅ Viable
UNG,CALL,2026-08-21,11.0,12.0,107.31707317073172,117.07317073170731,0.1477,1.4409756097560975,5.7704807041299935,✅ Viable
UNG,PUT,2026-08-28,9.5,9.0,92.6829268292683,87.8048780487805,0.09980000000000001,0.973658536585366,4.0100200400801596,✅ Viable
UNG,CALL,2026-08-28,11.5,13.0,112.19512195121952,126.82926829268293,0.044920000000000015,0.4382439024390245,32.392698130008895,⚠️ Micro-Premium
MOS,PUT,2026-08-07,20.5,18.5,92.0727624611163,83.09005392832447,0.2801,1.2580283300174964,6.140307033202427,✅ Viable
MOS,CALL,2026-08-07,24.5,29.0,110.03817952669996,130.2492737254816,0.2027,0.9103975097984524,21.20029600394672,✅ Viable
MOS,PUT,2026-08-14,20.5,18.0,92.0727624611163,80.84437679512651,0.3638500000000001,1.6341792498281549,5.870963309055927,✅ Viable
MOS,CALL,2026-08-14,25.0,27.0,112.28385665989794,121.26656519268977,0.25375000000000003,1.139681145097964,6.881773399014777,✅ Viable
MOS,PUT,2026-08-21,20.5,18.5,92.0727624611163,83.09005392832447,0.4707500000000001,2.1143050209058782,3.2485395645246933,✅ Viable
MOS,CALL,2026-08-21,25.0,28.0,112.28385665989794,125.75791945908567,0.38,1.7067146212304485,6.894736842105264,✅ Viable
MOS,PUT,2026-08-28,20.0,15.0,89.82708532791834,67.37031399593876,0.1773,0.7963171114319961,27.20078962210942,✅ Viable
MOS,CALL,2026-08-28,25.5,29.0,114.5295337930959,130.2492737254816,0.28450000000000003,1.2777902887896386,11.302284710017574,✅ Viable
SIL,PUT,2026-08-21,65.0,60.0,90.9090909090909,83.91608391608392,1.0523,1.4717482517482516,3.7514967214672623,✅ Viable
SIL,CALL,2026-08-21,81.0,89.0,113.2867132867133,124.47552447552448,1.0476,1.4651748251748253,6.636502481863306,✅ Viable
ITB,PUT,2026-08-21,90.0,85.0,94.44852464613068,89.20138438801231,1.06365,1.1162241471095211,3.70079443425939,✅ Viable
ITB,CALL,2026-08-21,103.0,109.0,108.09108931723846,114.38765762698048,0.9113500000000001,0.9563962548472357,5.5836396554561905,✅ Viable
XLE,PUT,2026-08-07,56.0,53.5,96.00548301403583,91.71952395090923,0.4243,0.7274129721938466,4.892057506481263,✅ Viable
XLE,CALL,2026-08-07,61.0,63.5,104.57740114028904,108.86336020341562,0.4737,0.8121035232812281,4.277601857715854,✅ Viable
XLE,PUT,2026-08-14,55.5,53.0,95.14829120141052,90.86233213828392,0.45455,0.7792730768576784,4.499945000549994,✅ Viable
XLE,CALL,2026-08-14,62.0,66.0,106.29178476553966,113.14931926654224,0.44754999999999995,0.7672723914809239,7.937548877220423,✅ Viable
XLE,PUT,2026-08-21,55.5,52.5,95.14829120141052,90.0051403256586,0.5463500000000001,0.9366534936556873,4.490985631920928,✅ Viable
XLE,CALL,2026-08-21,62.0,66.0,106.29178476553966,113.14931926654224,0.5433500000000001,0.9315103427799353,6.3617373700193225,✅ Viable
XLE,PUT,2026-08-28,55.0,51.5,94.2910993887852,88.29075670040795,0.5591500000000001,0.9585976040588955,5.2595010283465955,✅ Viable
XLE,CALL,2026-08-28,62.0,66.0,106.29178476553966,113.14931926654224,0.6151,1.0545173678916686,5.503007641033978,✅ Viable
GLD,PUT,2026-08-07,355.0,340.0,96.6236173104578,92.54092925508635,2.2969500000000003,0.6251820219190313,5.53039900737935,✅ Viable
GLD,CALL,2026-08-07,381.0,393.0,103.700276606435,106.96642705073216,1.9828500000000004,0.539690534039553,5.051894999621755,✅ Viable
GLD,PUT,2026-08-14,353.0,335.0,96.07925890307494,91.1800332366292,2.7467000000000006,0.7475946187792522,5.553318527687769,✅ Viable
GLD,CALL,2026-08-14,384.0,399.0,104.51681421750929,108.59950227288076,2.31935,0.6312788360817192,5.4673292086144825,✅ Viable
GLD,PUT,2026-08-21,351.0,330.0,95.53490049569209,89.81913721817205,3.1122,0.8470761177284699,5.747638326585695,✅ Viable
GLD,CALL,2026-08-21,386.0,403.0,105.06117262489217,109.68821908764647,2.65125,0.721615113786905,5.412069778406411,✅ Viable
GLD,PUT,2026-08-28,350.0,330.0,95.26272129200066,89.81913721817205,3.2346499999999994,0.8804044612204853,5.183049170698531,✅ Viable
GLD,CALL,2026-08-28,389.0,408.0,105.87771023596643,111.04911510610363,2.7600000000000007,0.7512146021883482,5.8840579710144905,✅ Viable
GDX,PUT,2026-08-07,67.0,55.0,94.3462656844947,77.44842705443594,0.52135,0.7341406808150941,22.0171669703654,✅ Viable
GDX,CALL,2026-08-07,76.5,82.0,107.72372126662452,115.46856397206813,0.85205,1.19981695039513,5.455020245290769,✅ Viable
GDX,PUT,2026-08-14,66.0,55.0,92.93811246532313,77.44842705443594,0.57545,0.8103217699722757,18.115474845772873,✅ Viable
GDX,CALL,2026-08-14,78.0,87.0,109.83595109538189,122.50933006792594,0.7982500000000001,1.1240583072037,10.27466332602568,✅ Viable
GDX,PUT,2026-08-21,66.0,60.0,92.93811246532313,84.48919315029374,1.1867500000000002,1.6711258328518521,4.05582473140931,✅ Viable
GDX,CALL,2026-08-21,79.0,86.0,111.24410431455345,121.10117684875439,0.9387999999999999,1.3219742421582628,6.456327226246273,✅ Viable
GDX,CALL,2026-08-28,78.5,100.0,110.54002770496767,140.81532191715627,0.6063000000000001,0.8537632967837185,34.46099290780141,✅ Viable
XOP,PUT,2026-08-07,164.0,142.0,95.42650961105714,82.62539246811046,0.8467999999999998,0.4927266362112388,24.9801606046292,✅ Viable
XOP,PUT,2026-08-14,163.0,155.0,94.84464065001411,90.18968896166987,1.8243500000000001,1.0615326390788544,3.3851234686326634,✅ Viable
XOP,CALL,2026-08-14,185.0,210.0,107.6457577929608,122.19248181903659,1.07925,0.6279820762056916,22.16423442205235,✅ Viable
XOP,PUT,2026-08-21,162.0,151.0,94.26277168897109,87.86221311749773,1.9308000000000003,1.1234725899818852,4.697120364615703,✅ Viable
XOP,CALL,2026-08-21,185.0,210.0,107.6457577929608,122.19248181903659,1.5955500000000002,0.9284010207922088,14.668578233211116,✅ Viable
XOP,PUT,2026-08-28,161.0,125.0,93.68090272792806,72.73362013037892,0.5062000000000002,0.2945420680799826,70.11813512445671,⚠️ Micro-Premium
XOP,CALL,2026-08-28,185.0,220.0,107.6457577929608,128.01117142946688,1.4198,0.8261375508888958,23.651359346386815,✅ Viable
XLF,CALL,2026-08-07,57.5,59.0,102.46814270713045,105.14122469079472,0.2761350000000001,0.49208766237275603,4.432125590743657,✅ Viable
XLF,PUT,2026-08-14,54.5,52.5,97.12197873980189,93.55786942824953,0.29640000000000005,0.5282009999720603,5.747638326585694,✅ Viable
