Ticker,Spread_Type,Expiration,Strike 1,Strike 2,S1 %spot,S2 %spot,Cost,Cost % Spot,Payout Ratio,Flag
DIA,PUT,2026-08-21,510.0,490.0,97.3115254758789,93.49538722192285,2.5442,0.48545094728574717,6.861017215627702,✅ Viable
DIA,CALL,2026-08-21,540.0,550.0,103.03573285681293,104.94380198379096,1.9926000000000004,0.3802018542416399,4.01856870420556,✅ Viable
DIA,PUT,2026-08-28,509.0,485.0,97.12071856318109,92.54135265843385,3.000800000000001,0.5725733836235637,6.9978672354038896,✅ Viable
DIA,CALL,2026-08-28,540.0,555.0,103.03573285681293,105.89783654727998,2.90845,0.5549523652359215,4.157386236655263,✅ Viable
IWM,PUT,2026-08-07,286.0,274.0,96.79002798051567,92.72890792538915,1.6662000000000001,0.563886519654319,6.2020165646380985,✅ Viable
IWM,CALL,2026-08-07,305.0,311.0,103.22013473446603,105.25069476202928,1.2115,0.4100039122321495,3.9525381758151052,✅ Viable
IWM,PUT,2026-08-14,285.0,271.0,96.45160130925512,91.7136279116075,1.9921,0.6741797718181304,6.027759650619949,✅ Viable
IWM,CALL,2026-08-14,306.0,314.0,103.55856140572656,106.26597477581092,1.6295499999999996,0.5514831821526199,3.909330796845756,✅ Viable
IWM,PUT,2026-08-21,284.0,268.0,96.11317463799459,90.69834789782588,2.29165,0.7755554811942265,5.981868959046974,✅ Viable
IWM,CALL,2026-08-21,308.0,315.0,104.23541474824765,106.60440144707147,1.4959500000000006,0.5062693788722115,3.6793007787693424,✅ Viable
IWM,PUT,2026-08-28,282.5,265.0,95.60553463110378,89.68306788404425,2.423,0.820007824464299,6.222451506397029,✅ Viable
IWM,CALL,2026-08-28,309.0,320.0,104.57384141950821,108.29653480337417,2.0853500000000005,0.7057380589131763,4.274893902702184,✅ Viable
EWJ,PUT,2026-08-07,87.0,80.0,96.41491595448556,88.65739398113615,0.5130000000000001,0.5685155389040357,12.645224171539958,✅ Viable
EWJ,PUT,2026-08-14,84.0,82.0,93.09026368019296,90.87382883066456,1.15145,1.2760569537447404,0.7369403795214728,✅ Viable
EWJ,CALL,2026-08-14,96.5,105.0,106.94298148974548,116.3628296002412,0.3890500000000001,0.4311519891045129,20.84809150494794,✅ Viable
EWJ,PUT,2026-08-21,86.0,75.0,95.30669852972137,83.11630685731515,0.6273000000000002,0.6951847905545842,16.535469472341777,✅ Viable
EWJ,CALL,2026-08-21,95.0,100.0,105.28065535259918,110.8217424764202,0.53425,0.5920651591802749,8.358914365933552,✅ Viable
EWJ,PUT,2026-08-28,83.0,70.0,91.98204625542876,77.57521973349414,1.0705000000000002,1.1863467532100784,11.143858010275569,✅ Viable
FXI,CALL,2026-08-07,35.5,37.5,104.43572673361949,110.31942964818961,0.20850000000000002,0.6133760288439343,8.592326139088728,✅ Viable
FXI,PUT,2026-08-14,32.5,30.5,95.61017236176433,89.72646944719422,0.25375000000000003,0.7464948072860831,6.881773399014777,✅ Viable
FXI,CALL,2026-08-14,36.0,37.5,105.90665246226203,110.31942964818961,0.22272499999999998,0.6552238658238141,5.734762599618364,✅ Viable
FXI,PUT,2026-08-21,32.0,30.0,94.1392466331218,88.25554371855169,0.244,0.7178117555775537,7.19672131147541,✅ Viable
FXI,CALL,2026-08-21,36.0,41.0,105.90665246226203,120.6159097486873,0.1986,0.5842516994168122,24.17623363544814,✅ Viable
FXI,PUT,2026-08-28,32.0,30.0,94.1392466331218,88.25554371855169,0.27699999999999997,0.8148928536679605,6.220216606498196,✅ Viable
FXI,CALL,2026-08-28,36.0,38.0,105.90665246226203,111.79035537683212,0.35995,1.058919432049756,4.556327267676067,✅ Viable
EWY,PUT,2026-08-07,145.0,125.0,88.05757502327066,75.91170260626782,3.9169,2.3787083835079232,4.10607878679568,✅ Viable
EWY,CALL,2026-08-07,188.0,212.5,114.17120071982679,129.04989443065529,2.7392500000000006,1.663529050913753,7.944054029387604,✅ Viable
EWY,PUT,2026-08-14,145.0,120.0,88.05757502327066,72.8752345020171,5.518549999999999,3.3513802113425535,3.530175498998832,✅ Viable
EWY,CALL,2026-08-14,192.5,220.0,116.90402201365242,133.60459658703135,3.0565500000000005,1.8562233168095035,7.997071862066707,✅ Viable
EWY,PUT,2026-08-21,145.0,120.0,88.05757502327066,72.8752345020171,6.142200000000001,3.7301188779857455,3.0702028589104873,✅ Viable
EWY,CALL,2026-08-21,200.0,230.0,121.4587241700285,139.67753279553276,4.1349,2.5110983928532544,6.25531451788435,✅ Viable
EWY,PUT,2026-08-28,140.0,115.0,85.02110691901996,69.83876639776638,5.3543,3.2516322341179182,3.6691444259753836,✅ Viable
EWY,CALL,2026-08-28,200.0,235.0,121.4587241700285,142.71400089978349,4.631350000000001,2.812589310924308,6.55719174754661,✅ Viable
EWW,PUT,2026-08-21,71.0,67.0,94.5909969482421,89.2619266976369,0.8553000000000001,1.1394884463356543,3.676721618145679,✅ Viable
EWZ,PUT,2026-08-07,29.0,28.0,82.28117712826723,79.443895158327,3.55205,10.078167421326263,-0.7184724314128461,✅ Viable
EWZ,CALL,2026-08-07,37.0,38.0,104.97943288778924,107.81671485772948,0.18044999999999997,0.511987531475718,4.541701302299807,✅ Viable
EWZ,CALL,2026-08-14,37.0,39.5,104.97943288778924,112.07263781263985,0.27745,0.7872038825599222,8.010632546404759,✅ Viable
EWZ,PUT,2026-08-21,33.0,31.0,93.63030500802823,87.95574106814774,0.2755,0.7816711827185389,6.259528130671505,✅ Viable
EWZ,PUT,2026-08-28,33.0,30.5,93.63030500802823,86.5371000831776,0.16510000000000008,0.4684352532371355,14.142337976983638,✅ Viable
EEM,PUT,2026-08-07,59.0,55.0,93.23641140666844,86.91529876892821,0.61375,0.9698957203532671,5.517311608961303,✅ Viable
EEM,CALL,2026-08-07,67.0,71.0,105.8786366821489,112.19974931988914,0.4698500000000001,0.7424936932105622,7.5133553261679245,✅ Viable
EEM,PUT,2026-08-14,59.0,55.0,93.23641140666844,86.91529876892821,0.61975,0.9793773893098774,5.45421540943929,✅ Viable
EEM,CALL,2026-08-14,67.5,71.5,106.66877576186644,112.98988839960667,0.5910000000000001,0.9339443922261196,5.76818950930626,✅ Viable
EEM,PUT,2026-08-21,59.0,53.0,93.23641140666844,83.75474245005809,0.91845,1.4514064755331293,5.532745386248571,✅ Viable
EEM,CALL,2026-08-21,68.5,72.0,108.24905392130148,113.78002747932419,0.6045,0.9552781473784928,4.789909015715467,✅ Viable
EEM,PUT,2026-08-28,58.0,55.0,91.65613324723338,86.91529876892821,0.5703000000000001,0.901232634325814,4.26038926880589,✅ Viable
EEM,CALL,2026-08-28,68.5,77.0,108.24905392130148,121.6814182764995,0.72815,1.1506795417926377,10.673418938405549,✅ Viable
IEF,PUT,2026-08-07,93.0,92.5,98.94143016383047,98.40948699090666,0.08183000000000001,0.08705781968071236,5.110228522546742,✅ Viable
IEF,CALL,2026-08-07,95.0,95.5,101.06920285552576,101.60114602844959,0.06308500000000002,0.06711527012779836,6.925814377427279,✅ Viable
IEF,PUT,2026-08-14,93.0,92.0,98.94143016383047,97.87754381798284,0.15247500000000003,0.16221607058311888,5.558452205279552,✅ Viable
IEF,CALL,2026-08-14,95.0,96.0,101.06920285552576,102.13308920137341,0.12188500000000002,0.12967178726363957,7.204455019075357,✅ Viable
IEF,PUT,2026-08-21,93.0,92.0,98.94143016383047,97.87754381798284,0.16020000000000004,0.1704345926047919,5.242197253433207,✅ Viable
IEF,CALL,2026-08-21,95.0,96.0,101.06920285552576,102.13308920137341,0.11,0.11702749804324035,8.090909090909092,✅ Viable
IEF,PUT,2026-08-28,93.0,92.0,98.94143016383047,97.87754381798284,0.17845,0.1898505184165113,4.603810591202017,✅ Viable
IEF,CALL,2026-08-28,95.5,96.5,101.60114602844959,102.66503237429723,0.112905,0.12011808787792774,7.857003675656525,✅ Viable
TLT,PUT,2026-08-07,83.5,82.0,98.60617182330716,96.83480346719985,0.24450000000000005,0.28873304204549227,5.1349693251533735,✅ Viable
TLT,CALL,2026-08-07,86.0,87.5,101.55845241681935,103.32982077292667,0.185525,0.21908874284453966,7.085163724565423,✅ Viable
TLT,PUT,2026-08-14,83.5,81.5,98.60617182330716,96.2443473484974,0.32755,0.3868078033619672,5.105938024729049,✅ Viable
TLT,CALL,2026-08-14,86.5,88.0,102.14890853552178,103.9202768916291,0.15592500000000004,0.18413374061735535,8.620009620009617,✅ Viable
TLT,PUT,2026-08-21,83.0,81.0,98.01571570460472,95.65389122979498,0.27399999999999997,0.32356995304893604,6.299270072992702,✅ Viable
TLT,CALL,2026-08-21,87.0,88.0,102.73936465422422,103.9202768916291,0.128,0.15115676638782416,6.8125,✅ Viable
TLT,PUT,2026-08-28,83.0,81.0,98.01571570460472,95.65389122979498,0.3063,0.3617134183171136,5.52954619653934,✅ Viable
TLT,CALL,2026-08-28,87.0,88.5,102.73936465422422,104.51073301033153,0.19294999999999998,0.22785701620727083,6.774034724021768,✅ Viable
LQD,PUT,2026-08-07,106.5,105.0,98.9133480181643,97.5202022714296,0.20707000000000006,0.19231912651757077,6.243927174385472,✅ Viable
LQD,CALL,2026-08-07,108.5,109.5,100.77087568047725,101.69963951163372,0.16167,0.15015324858306686,5.185439475474732,✅ Viable
LQD,PUT,2026-08-14,106.5,105.0,98.9133480181643,97.5202022714296,0.2502,0.23237671055534934,4.9952038369304566,✅ Viable
LQD,CALL,2026-08-14,109.0,109.5,101.23525759605548,101.69963951163372,0.08463500000000002,0.07860592684992804,4.907721391859159,✅ Viable
LQD,PUT,2026-08-21,106.0,105.0,98.44896610258606,97.5202022714296,0.14504999999999998,0.13471719370924629,5.894174422612893,✅ Viable
LQD,CALL,2026-08-21,109.0,110.0,101.23525759605548,102.16402142721195,0.13167,0.12229033364837272,6.5947444368497,✅ Viable
LQD,PUT,2026-08-28,106.5,104.0,98.9133480181643,96.59143844027311,0.3665,0.3403919441188471,5.8212824010914055,✅ Viable
QQQ,PUT,2026-08-07,665.0,630.0,95.28312933914172,90.26822779497637,5.071150000000001,0.7266090847341182,5.90178756297881,✅ Viable
QQQ,CALL,2026-08-07,727.0,748.0,104.16666921737749,107.17561014387671,4.430950000000001,0.6348793713462708,3.7393899728049274,✅ Viable
QQQ,PUT,2026-08-14,664.0,620.0,95.13984643787985,88.8353987823577,6.46485,0.9263024642227826,5.806035716219247,✅ Viable
QQQ,CALL,2026-08-14,731.0,754.0,104.73980082242495,108.0353075514479,4.899050000000001,0.7019500974269508,3.694787764974841,✅ Viable
QQQ,PUT,2026-08-21,660.0,615.0,94.56671483283239,88.11898427604837,6.713000000000001,0.9618581161709151,5.703411291523908,✅ Viable
QQQ,CALL,2026-08-21,735.0,760.0,105.31293242747243,108.89500495901912,5.2445,0.7514471756678629,3.7668986557345785,✅ Viable
QQQ,PUT,2026-08-28,660.0,605.0,94.56671483283239,86.68615526342968,8.200099999999999,1.1749341186374376,5.707235277618566,✅ Viable
QQQ,CALL,2026-08-28,739.0,770.0,105.8860640325199,110.32783397163779,6.071350000000001,0.8699206425762378,4.105948429920857,✅ Viable
QQQ,PUT,2026-08-31,660.0,605.0,94.56671483283239,86.68615526342968,8.378300000000001,1.2004671316423026,5.564577539596337,✅ Viable
QQQ,CALL,2026-08-31,740.0,769.0,106.02934693378177,110.18455107037593,5.8828000000000005,0.8429046515433127,3.929625348473516,✅ Viable
SPY,PUT,2026-08-07,727.0,700.0,97.39629068543665,93.77909694608758,3.1854500000000003,0.426755177667021,7.4760394920654845,✅ Viable
SPY,CALL,2026-08-07,764.0,775.0,102.35318580972985,103.82685733316839,2.4063499999999998,0.3223790427660254,3.5712385978764525,✅ Viable
SPY,PUT,2026-08-14,725.0,692.0,97.12835040844784,92.70733583813228,3.8744499999999995,0.5190606030896698,7.517337944740545,✅ Viable
SPY,CALL,2026-08-14,766.0,780.0,102.62112608671868,104.49670802564044,3.10815,0.416399285961403,3.5042871161301736,✅ Viable
SPY,PUT,2026-08-21,722.0,685.0,96.72643999296461,91.7695448686714,4.21025,0.5640477755960932,7.7880767175345875,✅ Viable
SPY,CALL,2026-08-21,769.0,784.0,103.0230365022019,105.03258857961808,3.2496,0.4353493620514373,3.6159527326440175,✅ Viable
SPY,PUT,2026-08-28,720.0,680.0,96.45849971597579,91.09969417619935,4.635149999999999,0.6209716874423682,7.6297099338748495,✅ Viable
SPY,CALL,2026-08-28,772.0,790.0,103.42494691768516,105.83640941058454,3.7170500000000004,0.49797370329064977,3.8425498715379125,✅ Viable
SPY,PUT,2026-08-31,720.0,677.0,96.45849971597579,90.69778376071612,4.8976500000000005,0.6561388487971511,7.779720886547629,✅ Viable
SPY,CALL,2026-08-31,773.0,790.0,103.55891705617957,105.83640941058454,3.5497500000000004,0.4755604991205348,3.78906965279245,✅ Viable
HYG,PUT,2026-08-07,79.0,78.0,99.0161012394837,97.76273286936366,0.09651000000000001,0.12096258140028575,9.361620557455185,✅ Viable
HYG,PUT,2026-08-14,79.0,78.0,99.0161012394837,97.76273286936366,0.11937000000000003,0.14961458234123004,7.377314233056881,✅ Viable
HYG,PUT,2026-08-21,79.0,77.0,99.0161012394837,96.50936449924362,0.16445000000000004,0.20611642846624176,11.161751292186072,✅ Viable
HYG,PUT,2026-08-28,79.0,77.0,99.0161012394837,96.50936449924362,0.19485000000000002,0.24421882691789115,9.264305876315113,✅ Viable
HYG,CALL,2026-08-28,80.5,83.0,100.89615379466377,104.0295747199639,0.061549999999999994,0.07714482318088887,39.61738424045492,✅ Viable
XOM,PUT,2026-08-07,142.0,127.0,95.79707487883195,85.67766556064548,0.7494500000000001,0.5055994209009903,19.014677430115416,✅ Viable
XOM,CALL,2026-08-07,157.5,200.0,106.25379784095799,134.92545757581965,0.18225000000000002,0.12295082321596568,99.9,⚠️ Micro-Premium
XOM,CALL,2026-08-14,160.0,205.0,107.94036606065572,138.29859401521514,0.65995,0.44522027863581093,67.18698386241381,⚠️ Micro-Premium
XOM,PUT,2026-08-21,140.0,130.0,94.44782030307375,87.70154742428278,1.8532500000000003,1.250253021261939,4.39592607581276,✅ Viable
XOM,CALL,2026-08-21,160.0,170.0,107.94036606065572,114.68663893944671,1.2517500000000004,0.8444647076026615,6.988815658078686,✅ Viable
XOM,PUT,2026-08-28,139.0,110.0,93.77319301519465,74.20900166670081,0.24330000000000007,0.16413681914098466,99.9,⚠️ Micro-Premium
XOM,CALL,2026-08-28,160.0,200.0,107.94036606065572,134.92545757581965,0.8541000000000001,0.5761991665775379,45.83292354525231,⚠️ Micro-Premium
USO,PUT,2026-08-07,114.0,99.0,92.84030527893115,80.62447563696654,1.6848500000000002,1.3721227048176068,7.902869691663945,✅ Viable
USO,CALL,2026-08-07,140.0,160.0,114.01440999166982,130.30218284762267,1.6243000000000005,1.32281147249621,11.312996367666067,✅ Viable
USO,PUT,2026-08-14,113.0,103.0,92.0259166361335,83.8820302081571,2.0004500000000003,1.6291437604845427,3.998875253068059,✅ Viable
USO,CALL,2026-08-14,145.0,175.0,118.08635320565806,142.5180124895873,1.8391000000000004,1.4977421529691433,15.312326681529004,✅ Viable
USO,PUT,2026-08-21,112.0,102.0,91.21152799333588,83.06764156535945,2.36905,1.929327414219753,3.2211012853253416,✅ Viable
USO,CALL,2026-08-21,145.0,165.0,118.08635320565806,134.37412606161087,2.0661000000000005,1.682608374884208,8.68007356855912,✅ Viable
USO,PUT,2026-08-28,111.5,103.0,90.80433367193706,83.8820302081571,2.675,2.1784896194836914,2.1775700934579443,✅ Viable
USO,CALL,2026-08-28,150.0,180.0,122.15829641964626,146.58995570357553,2.33835,1.9043256828858657,11.829559304637886,✅ Viable
SLV,PUT,2026-08-07,47.0,43.0,93.34676069049264,85.40235552534435,0.6714000000000001,1.3334684069701441,4.957700327673517,✅ Viable
SLV,CALL,2026-08-07,54.5,59.0,108.24252037514572,117.17997618593759,0.5663500000000001,1.1248284663204366,6.945616668138076,✅ Viable
SLV,PUT,2026-08-14,47.0,42.0,93.34676069049264,83.41625423405726,0.8792500000000001,1.7462795603641632,4.686664771111743,✅ Viable
SLV,CALL,2026-08-14,55.0,60.0,109.23557102078927,119.16607747722465,0.6515000000000002,1.2939449912735315,6.674597083653105,✅ Viable
SLV,PUT,2026-08-21,45.0,40.0,89.37455810791849,79.44405165148311,0.6394,1.2699131656489573,6.81983109164842,✅ Viable
SLV,CALL,2026-08-21,56.0,62.0,111.22167231207636,123.13828005979882,0.69985,1.3899729887072614,7.573265699792813,✅ Viable
SLV,PUT,2026-08-28,46.0,41.0,91.36065939920557,81.43015294277018,0.9337000000000002,1.854422775674745,4.355039091785369,✅ Viable
SLV,CALL,2026-08-28,56.5,63.0,112.21472295771989,125.1243813510859,0.7667000000000002,1.5227438600298027,7.4778922655536695,✅ Viable
UNG,PUT,2026-08-14,10.0,9.0,95.78544446294751,86.20690001665277,0.21449999999999997,2.0545977837302236,3.662004662004663,✅ Viable
UNG,CALL,2026-08-14,11.5,12.5,110.15326113238963,119.73180557868439,0.03450000000000002,0.3304597833971691,27.985507246376798,⚠️ Micro-Premium
UNG,CALL,2026-08-21,12.0,15.0,114.94253335553701,143.67816669442126,0.023750000000000007,0.2274904305995004,99.9,⚠️ Micro-Premium
UNG,CALL,2026-08-28,11.5,13.0,110.15326113238963,124.52107780183177,0.13330000000000003,1.2768199746910907,10.252813203300823,✅ Viable
FCX,PUT,2026-08-07,54.0,47.0,92.41827779901044,80.4381306769165,0.8842,1.5132637264793523,6.9167609138204025,✅ Viable
FCX,PUT,2026-08-14,52.0,47.0,88.99537862126931,80.4381306769165,1.1482,1.9650864179411813,3.354642048423619,✅ Viable
FCX,CALL,2026-08-14,64.0,80.0,109.53277368771607,136.9159671096451,0.31325000000000014,0.5361115837137044,50.077414205905804,⚠️ Micro-Premium
FCX,PUT,2026-08-21,55.0,46.0,94.129727387881,78.72668108804592,1.8183500000000001,3.1120143599227896,3.9495421673495197,✅ Viable
FCX,CALL,2026-08-21,65.0,75.0,111.24422327658662,128.35871916529226,1.3928,2.383706987378921,6.1797817346352675,✅ Viable
FCX,PUT,2026-08-28,51.0,45.0,87.28392903239875,77.01523149917536,1.1810000000000003,2.0212219644561364,4.080440304826418,✅ Viable
FCX,CALL,2026-08-28,66.0,80.0,112.9556728654572,136.9159671096451,0.8615000000000003,1.474413820811991,15.250725478816014,✅ Viable
ADM,PUT,2026-08-21,80.0,75.0,93.32711019686543,87.49416580956134,1.03125,1.2030447798814685,3.8484848484848486,✅ Viable
ADM,CALL,2026-08-21,92.5,100.0,107.90947116512567,116.6588877460818,0.98105,1.1444820182329354,6.644870292034046,✅ Viable
URA,PUT,2026-08-07,35.0,30.0,90.8854882510588,77.90184707233611,0.11855000000000004,0.307842132347515,41.17629692113031,⚠️ Micro-Premium
URA,CALL,2026-08-07,42.5,48.5,110.36095001914283,125.94131943361005,0.3976000000000001,1.0324591465320283,14.090543259557341,✅ Viable
URA,PUT,2026-08-14,35.0,30.0,90.8854882510588,77.90184707233611,0.2992500000000001,0.777070924546553,15.708437761069334,✅ Viable
URA,CALL,2026-08-14,43.5,51.0,112.95767825488736,132.4331400229714,0.4026,1.0454427877107506,17.628912071535023,✅ Viable
URA,PUT,2026-08-21,35.0,30.0,90.8854882510588,77.90184707233611,0.7863499999999999,2.0419372481777165,5.358491765753165,✅ Viable
URA,CALL,2026-08-21,44.0,56.0,114.25604237275964,145.41678120169408,0.46010000000000006,1.1947546612660616,25.081286676809384,✅ Viable
URA,PUT,2026-08-28,35.0,30.0,90.8854882510588,77.90184707233611,0.85615,2.2231888790326853,4.84009811364831,✅ Viable
URA,CALL,2026-08-28,44.5,54.0,115.5544064906319,140.223324730205,0.6130000000000001,1.5917944085114017,14.497553017944533,✅ Viable
SIL,PUT,2026-08-21,65.0,60.0,91.45912519925581,84.42380787623613,1.17075,1.6473195511850576,3.2707666026051676,✅ Viable
SIL,CALL,2026-08-21,80.0,88.0,112.56507716831483,123.82158488514632,1.2055000000000002,1.6962150065800443,5.63625051845707,✅ Viable
MOS,PUT,2026-08-07,21.0,19.0,92.9614867558744,84.1080118267435,0.38050000000000006,1.6843736052671532,4.256241787122207,✅ Viable
MOS,CALL,2026-08-07,25.0,28.0,110.66843661413618,123.94864900783253,0.23010000000000003,1.0185922905965097,12.037809647979138,✅ Viable
MOS,PUT,2026-08-14,21.0,18.5,92.9614867558744,81.89464309446079,0.4405,1.94997785314108,4.675368898978434,✅ Viable
MOS,CALL,2026-08-14,25.0,28.0,110.66843661413618,123.94864900783253,0.3351,1.4833997243758816,7.952551477170993,✅ Viable
MOS,PUT,2026-08-21,21.0,19.0,92.9614867558744,84.1080118267435,0.4960500000000001,2.195883119297691,3.0318516278600938,✅ Viable
MOS,CALL,2026-08-21,25.0,28.0,110.66843661413618,123.94864900783253,0.43845,1.9409030413387207,5.842285323297982,✅ Viable
MOS,PUT,2026-08-28,20.5,18.0,90.74811802359169,79.68127436217807,0.4405,1.94997785314108,4.675368898978434,✅ Viable
MOS,CALL,2026-08-28,26.0,30.0,115.09517407870165,132.80212393696345,0.283,1.2527667024720217,13.13427561837456,✅ Viable
ITB,PUT,2026-08-21,94.0,89.0,94.61528230303816,89.58255452096166,1.048,1.054859743123234,3.7709923664122136,✅ Viable
ITB,CALL,2026-08-21,107.0,115.0,107.70037453643707,115.75273898775944,1.3736500000000003,1.3826413035698764,4.823899828922941,✅ Viable
XLE,PUT,2026-08-07,55.5,53.0,96.27009901619039,91.93360806951515,0.35045,0.6078893009049354,6.133685261806249,✅ Viable
XLE,CALL,2026-08-07,60.0,64.0,104.07578272020581,111.01416823488621,0.5200500000000001,0.9020768467273841,6.691568118450147,✅ Viable
XLE,PUT,2026-08-14,55.5,52.5,96.27009901619039,91.06630988018009,0.4559000000000001,0.7908024890356974,5.580390436499231,✅ Viable
XLE,CALL,2026-08-14,61.0,65.0,105.81037909887591,112.74876461355629,0.44110000000000005,0.7651304626313798,8.068238494672409,✅ Viable
XLE,PUT,2026-08-21,55.0,52.0,95.40280082685533,90.19901169084504,0.5437000000000001,0.9431000510829318,4.517748758506528,✅ Viable
XLE,CALL,2026-08-21,62.0,65.0,107.544975477546,112.74876461355629,0.39254999999999995,0.6809158084469464,6.6423385555980134,✅ Viable
GDX,PUT,2026-08-07,66.0,55.0,93.15455387639476,77.62879489699563,0.6880000000000001,0.971065652529691,14.988372093023253,✅ Viable
GDX,CALL,2026-08-07,77.0,83.0,108.68031285579389,117.14890866273886,0.7032499999999999,0.9925900002056759,7.531816565943833,✅ Viable
GDX,PUT,2026-08-14,66.0,55.0,93.15455387639476,77.62879489699563,0.9306500000000001,1.3135497812888908,10.819695911459732,✅ Viable
GDX,CALL,2026-08-14,78.0,85.0,110.09174549028471,119.97177393172052,0.7170000000000001,1.011997198929925,8.762900976290096,✅ Viable
GDX,PUT,2026-08-21,65.0,60.0,91.74312124190394,84.68595806944978,1.0471499999999998,1.477981683207072,3.7748651100606416,✅ Viable
GDX,CALL,2026-08-21,79.0,87.0,111.50317812477554,122.79463920070219,1.05045,1.4826394109008922,6.615783711742586,✅ Viable
GDX,CALL,2026-08-28,82.0,105.0,115.73747602824804,148.2004266215371,1.3330000000000002,1.8814397017762763,16.254313578394598,✅ Viable
GLD,PUT,2026-08-07,353.0,335.0,96.25085207907293,91.34287661895024,2.7075500000000003,0.7382549420586231,5.648076674484312,✅ Viable
GLD,CALL,2026-08-07,382.0,396.0,104.15814587593728,107.97546012269939,2.1611,0.589256987048398,5.478182407107492,✅ Viable
GLD,PUT,2026-08-14,351.0,330.0,95.70552147239265,89.97955010224949,3.0965000000000007,0.8443081117927745,5.781850476344259,✅ Viable
GLD,CALL,2026-08-14,385.0,400.0,104.97614178595774,109.06612133606,2.3370000000000006,0.6372188139059307,5.418485237483952,✅ Viable
GLD,CALL,2026-08-21,387.0,405.0,105.52147239263803,110.42944785276075,2.76755,0.754614860259032,5.50394753482322,✅ Viable
GLD,PUT,2026-08-28,348.0,325.0,94.88752556237219,88.61622358554874,3.662700000000001,0.9986912065439675,5.279520572255438,✅ Viable
GLD,CALL,2026-08-28,389.0,409.0,106.06680299931834,111.52010906612134,2.9952000000000005,0.8166871165644173,5.677350427350426,✅ Viable
XLF,CALL,2026-08-07,58.5,59.5,103.20190276570086,104.96603785571286,0.16435000000000005,0.28993560204346913,5.084575600851839,✅ Viable
XLF,CALL,2026-08-14,58.5,60.0,103.20190276570086,105.84810540071885,0.27185000000000004,0.4795801242197571,4.517748758506528,✅ Viable
XLF,PUT,2026-08-21,55.0,53.0,97.02742995065894,93.49915977063498,0.33030000000000004,0.5826938202309573,5.055101422948834,✅ Viable
XLF,CALL,2026-08-28,59.0,61.0,104.08397031070686,107.61224049073084,0.3258000000000001,0.5747552123259035,5.138735420503375,✅ Viable
XOP,PUT,2026-08-07,162.5,140.0,95.8758597754332,82.60074072960398,0.6168500000000001,0.36394476370754447,35.475642376590734,✅ Viable
XOP,CALL,2026-08-07,180.0,205.0,106.2009523666337,120.95108463977726,0.7093000000000003,0.4184907528536295,34.246017200056386,✅ Viable
XOP,PUT,2026-08-14,159.0,144.0,93.8108412571931,84.96076189330695,1.5257500000000004,0.9002005726299522,8.831230542356217,✅ Viable
XOP,CALL,2026-08-14,180.0,210.0,106.2009523666337,123.90111109440598,1.8738,1.1055519141366568,15.010246557796991,✅ Viable
XOP,PUT,2026-08-21,160.0,150.0,94.40084654811885,88.50079363886141,2.0448500000000003,1.2064723191495053,3.8903342543462838,✅ Viable
XOP,PUT,2026-08-28,160.0,140.0,94.40084654811885,82.60074072960398,2.0492000000000004,1.2090388421650322,8.759906304899472,✅ Viable
