Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
IWM,Selling Daily ATM Straddle,-0.011326235111192795,-0.0067927154279749935,-0.003810960003491126,0.016977908451091483,0.010591364990247154,0.10327556135491367,-2.39830006204921,-0.6649293744230506,0.9010348797427764,0.36013402372184833,1.2873078771610558
IWM,Selling Daily ATM Call,0.012125445135586332,-0.001947767805663747,-0.0007575478111145895,-0.04495895931897942,-0.05447910992232785,-0.09496797473437768,-0.39374294679705063,-0.03625403654412865,-1.783732313690259,-1.3338606174236425,-1.0220744857802657
IWM,Selling Daily ATM Put,-0.023451680246779016,-0.005380309013900075,-0.003950603360154292,0.06219396903764873,0.06463859484287426,0.20928360197598384,-0.845123939034997,-0.3248433045883251,2.0327308802930357,1.2625455946002673,1.7015117552411063
IWM,Selling Daily Strangle,-0.008827650210946336,-0.0023054429206215143,-0.003354329702264791,0.022654620175620144,0.014965854840393256,0.0563040262333907,-1.0960254000707639,-0.9905770292322348,1.6742625549885077,0.7063501290090958,1.2122721270499548
IWM,Selling Daily 25d Call,0.005291917978913263,-3.8675140548560805e-05,-0.001553945837709847,-0.017574310378410507,-0.01972387955151622,-0.034386969857857164,0.007240104998596824,-0.33251599711473245,-1.4999194510183924,-1.0368758241876508,-0.7352850331311331
IWM,Selling Daily 25d Put,-0.0141195681898596,-0.0024096433261547867,-0.002042846313483948,0.04027393499468879,0.03429186485076818,0.09133056130157002,-0.6568459309777579,-0.32604103222725317,2.12706214360864,1.096039829607608,1.3093132818196442
IWM,"Sell 25d Put, Buy 25d Call",-0.01941148616877275,-0.002623237350032115,-0.0009554856104955212,0.0576022846776183,0.05310696631103351,0.12512472266975627,-0.4227628458292857,-0.04281020347481591,2.038132233511571,1.1444681771320728,1.1516126478310011
IWM,Stock,-0.03547823704667652,-0.002973556586073789,-0.0021611280379791875,0.11588748019017459,0.13413062736570858,0.3651786147060261,-0.1810809708709514,-0.010043026793123902,2.199114970423543,1.5417307274425438,1.694930418814807
EFA,Selling Daily ATM Straddle,-0.005174777954879195,-0.000682790243548892,0.03137811145320657,0.0026966191826724994,-0.0279225765883081,0.150661316679495,-0.1523344735563916,3.3395563832246906,0.15086365422959017,-0.43195025972698603,1.0136213926240174
EFA,Selling Daily ATM Call,0.01027768167920895,0.00951355224575523,0.019742824313849106,-0.013505526882998664,-0.036056827620658094,1.3200994070539096e-05,3.5829542781860115,3.6890851000040543,-0.5037688236962106,-0.8832997625694552,0.04703859489818424
EFA,Selling Daily ATM Put,-0.015452459634088145,-0.010271560825957482,0.01120827521001222,0.014616069260053655,0.006380366451158137,0.15037287235118635,-2.267323656343806,1.2020505994142117,0.4870369564999112,0.17800731990611698,1.242978418167045
EFA,Selling Daily Strangle,-0.0012153199950271087,-0.0008697473462210281,0.0091711318188763,0.0007910189191964179,-0.02108987400622575,-0.0036654186181737103,-0.007675024659964889,0.8284404979212349,0.08882029362506605,-0.41368261862532885,-0.00793446672518657
EFA,Selling Daily 25d Call,0.0040550194125237304,0.0027979770399881865,0.008469903850280458,-0.010592235435195607,-0.020752516719005465,-0.00718251477758558,1.2426185141042037,2.3426580471853544,-0.4943587816794213,-0.7215166486915979,-0.11771990923361063
EFA,Selling Daily 25d Put,-0.005270339407550839,-0.0034696198338545203,0.000879191040255467,0.011465540848565547,-0.000458258722440541,0.0030082856276620884,-0.4170939625311462,0.14748200784411475,0.5395025919715651,0.03206017984955499,0.07829563878253624
EFA,"Sell 25d Put, Buy 25d Call",-0.00932535882007457,-0.006184161021775214,-0.007506884671418912,0.02058471599200673,0.01874966815275192,0.007164283974837815,-0.9386544068707924,-0.7579755603719088,0.7235224810540024,0.44535669861357374,0.12406845815598654
EFA,Stock,-0.025631252977608376,-0.018523850657452656,-0.006123044027602442,0.03282496717503314,0.05379225061830062,0.18452449901540469,-2.8227861027923558,-0.41058760356993146,0.7298006502064465,0.7374931994665058,1.1877776381254626
VGK,Selling Daily ATM Straddle,0.008034637667413635,0.013078326673758633,0.0018197596513525038,0.01664445898667899,-0.011325912984408104,0.1859749259805421,2.7186036724764198,0.2340093821146801,0.5039348301145661,-0.06923826779313633,0.9432364199917789
VGK,Selling Daily ATM Call,0.008496189320288172,0.013647260622509982,0.00019122468886823007,0.004549956008423006,-0.0137932007064262,0.003392601659422567,6.673137277732099,0.06995884852897324,0.2241259752214065,-0.23953999970843806,0.08729123240700384
VGK,Selling Daily ATM Put,-0.0004615516528745367,-0.0005385586686258437,0.001205548248552235,0.010658554494149985,0.0018458086547825658,0.1869540271388268,-0.08073792403313516,0.1737958726542542,0.35707696293465924,0.10557063606917899,1.3208276849989062
VGK,Selling Daily Strangle,0.012587797548075708,0.013156445489261426,0.015435793451516133,0.029386882230268085,-0.00017091774578725794,-0.022059161586135412,2.3429860405541127,1.7982223704204643,1.4177282111608653,0.03622199305339015,-0.17680919280477295
VGK,Selling Daily 25d Call,0.004656124508091164,0.0028883268148431895,0.001229856502794835,0.004068147495021268,-0.0020672951128826167,-0.02159171873803034,1.189479533209314,0.3221564077621177,0.31603440559695084,-0.07824613197764999,-0.3020929653115108
VGK,Selling Daily 25d Put,0.007931673039984544,0.010396228442122402,0.014293457361111983,0.024921946625152014,0.0013979340880927449,-0.0015240197329726701,2.8740032443675543,2.2073972401299997,1.2971079376968264,0.0839803442793305,0.026060530009672685
VGK,"Sell 25d Put, Buy 25d Call",0.0032755485318933797,0.007501444854409511,0.012945573397458388,0.019632560748365835,0.0019582672105165067,0.015110789275179837,3.065307672485027,2.0046116013972206,0.778200029988369,0.09979766111408103,0.18623562073881408
VGK,Stock,-0.008759954493743005,-0.012579329102447634,0.002992978013123704,0.010906137602971544,0.024576669802446105,0.22150567783541386,-2.7858652960882706,0.28239893152873047,0.31315631667115695,0.4085833087485902,1.3723446318800248
INDA,Selling Daily ATM Straddle,-0.0005747556238197005,0.008414659703712024,0.0049598773574375254,0.01918181007310782,0.005959185696691849,0.06801983402606115,2.918844641671563,1.0949452093678143,0.7271478510736444,0.1918852530044458,0.8788423246605791
INDA,Selling Daily ATM Call,0.006842449529612216,0.011914924625636925,0.028910354308044228,0.03749845202152091,0.0743674011219837,0.12290991491317405,3.39516880406099,3.9889782434451697,1.366552713670744,1.6903382790828636,1.4644459604049742
INDA,Selling Daily ATM Put,-0.007417205153431805,-0.003612311596952411,-0.02385255049625412,-0.01957928982620205,-0.06627363979739176,-0.05267303802178569,-1.1589134192491548,-3.0225218236577867,-0.5748793866495385,-1.435754732899774,-0.584770014043869
INDA,Selling Daily Strangle,-0.0040024634877536824,0.007829824627116677,0.006390171860877203,0.019509306473275645,0.0023776327580833367,0.05343980895987355,4.409242200189406,1.9732974994946604,1.7146646328125643,0.13454774377302334,1.2456357760817898
INDA,Selling Daily 25d Call,0.0009626443758230518,0.008324303882780937,0.015866472562231282,0.02408617757044973,0.03878042941801629,0.06831733069375168,7.700579719823986,5.757325756790654,2.0066974128839696,1.886328660517709,1.7750449864124818
INDA,Selling Daily 25d Put,-0.004965107863576623,-0.0005129920776740793,-0.009442595045682123,-0.0050189477346783695,-0.03581969873419644,-0.015035365307982218,-0.23568818807729913,-2.0375216866550354,-0.2840072012633075,-1.3291812029201922,-0.2698116175491878
INDA,"Sell 25d Put, Buy 25d Call",-0.005927752239399564,-0.008819828471523294,-0.02512680119578714,-0.02954235013418005,-0.07350956221549088,-0.08037533124000285,-3.302015793303846,-3.684054210654034,-1.1117297927493484,-1.7550463483957242,-1.0174256564982325
INDA,Stock,-0.014160766347355302,-0.014366021236727033,-0.049779205138498206,-0.051872621670337904,-0.12463017751479144,-0.13185402530716905,-2.382028654788095,-3.469136684430743,-0.9200374522341788,-1.5832586827699902,-0.8795024377737923
FXI,Selling Daily ATM Straddle,0.002277882573146428,0.00048065670502039914,0.014015450660920248,0.03911666777517464,0.05642433138315761,0.2068621783320721,0.2008993237571959,1.9762440251377458,1.5134282038168296,1.3461314572997414,1.7331200000996692
FXI,Selling Daily ATM Call,0.0113378075012176,0.01637020071723727,0.041311623815895926,0.043861441600418605,0.10186147702814385,0.12066909354024924,3.015843080275493,3.545352873891988,1.5573594820404377,2.123418709468014,1.0658705080843551
FXI,Selling Daily ATM Put,-0.009059924928071172,-0.016132174383247988,-0.027152245134003494,-0.006495112236773903,-0.04450511468397633,0.06970120221252896,-3.5712534443934962,-3.2971047107585663,-0.1692438573886756,-0.8616189549504041,0.6434228683236726
FXI,Selling Daily Strangle,-0.0037031852096123252,-0.002220955782620604,-0.001028027572939405,0.02969988466937057,0.027540189565047557,0.09006385215724122,-1.0506983814682165,-0.20812267488493494,2.2964811106877305,1.0626141193281688,1.4212947263219822
FXI,Selling Daily 25d Call,0.004878523457945594,0.008769500355450655,0.01893244908576497,0.027451668587305633,0.04645786161323562,0.07136654983748891,3.345900786050597,3.3533278333141214,2.1181277366276032,1.6452881519452145,1.1651029289486754
FXI,Selling Daily 25d Put,-0.008581708667557808,-0.011038002376459133,-0.01984662850021568,0.001635617065099071,-0.019038950004357402,0.015330759355392187,-3.6233064999838387,-3.7674413689921895,0.13402582831664955,-0.6824481112343288,0.26434217415530087
FXI,"Sell 25d Put, Buy 25d Call",-0.013460232125503402,-0.01993889843682317,-0.038695660484164174,-0.026350265567449238,-0.06527714165117493,-0.057781384079023335,-3.742978786142872,-3.877000939227376,-0.9544317643644381,-1.3373096131804432,-0.4836396698492943
FXI,Stock,-0.020298844093600166,-0.03176372248537174,-0.0656090346867434,-0.04532967032967028,-0.12732295328980425,-0.02742793171004765,-3.230589437409028,-3.4755263303518604,-0.8070833595748979,-1.4673224316942042,-0.040457023310341456
EWJ,Selling Daily ATM Straddle,-0.013784542816472678,-0.019863734125502575,0.004813820371475153,0.01996326898519274,-0.01410518462617183,0.3133081280579426,-3.6029362563239604,0.5484716623291841,0.7234356667221011,-0.19149861701675164,1.3008387819941905
EWJ,Selling Daily ATM Call,0.011270420395855796,-0.006152674249989998,0.0047065511997221865,-0.01831940922261477,-0.05961527388822263,0.031151771448763466,-1.4718911601242848,0.7092715613418582,-0.5629813215008325,-1.1071781980697597,0.28190007700738934
EWJ,Selling Daily ATM Put,-0.025054963212328474,-0.014029560189647738,-0.00019859289974655248,0.03639950341597453,0.04421466560622167,0.277651945316679,-2.330581337883519,0.03925334942071435,1.0969550605762797,0.787619968060338,1.6463550998144736
EWJ,Selling Daily Strangle,0.004338983018500553,0.007137528281691452,0.011373125158638198,0.018788454761771156,-0.007643589819635088,-0.019829535514982122,4.664396587563205,2.333358468885249,0.8984206747419878,-0.16625513599985323,-0.150122525894238
EWJ,Selling Daily 25d Call,0.004559870527454102,-0.001960808435523931,0.0017163328319604876,-0.010034811891574624,-0.038063754103669356,-0.0005704527016446859,-1.06761041041645,0.4470562846119538,-0.44357548983700595,-1.113266636164259,0.02559462223319174
EWJ,Selling Daily 25d Put,-0.00022088750895365994,0.009038921510807985,0.00955047028789724,0.02798992387531274,0.029989177029783765,-0.02167573344471163,3.8004517374011457,2.0252918091139547,1.2032007298088134,0.7992436777495125,-0.16521174206954722
EWJ,"Sell 25d Put, Buy 25d Call",-0.004780758036407762,0.0108690305203345,0.00753253804967513,0.035440522691740695,0.06619732544722257,-0.02799297719272642,2.7879554211099142,1.064118987174216,0.9716861681099497,1.0877519594780347,-0.13148232073816613
EWJ,Stock,-0.03622649527249544,-0.007113932362919573,-0.0029673590504450953,0.05820599556747985,0.11545555145702657,0.2643902439024399,-0.7376518488216145,-0.126276028505372,1.1032385699391392,1.2222748295963473,1.2801379274070053
EWY,Selling Daily ATM Straddle,-0.046380685625984075,-0.07932892251383983,-0.06658178706422957,-0.09850072612497074,-0.1812703903523193,-0.09681254492623537,-6.1855363069236065,-2.6855542118094466,-1.5836477535218143,-1.369166323695803,-0.30742995633927195
EWY,Selling Daily ATM Call,0.0474086919809249,-0.022103364611649967,-0.0475551794260205,-0.2022906371486064,-0.31953322306514254,-0.47273347493684137,-0.9454646831044066,-1.2422641083522885,-2.6392191735401345,-2.983490918334702,-2.5677261185280136
EWY,Selling Daily ATM Put,-0.09378937760690897,-0.06652417989411652,-0.03280983199693466,0.10071806814451345,0.16776841458270098,0.6471230625207505,-2.6847181826364417,-0.5818920009477713,1.1831667929061622,1.156879235763305,1.9630012621534767
EWY,Selling Daily Strangle,-0.02267145227721179,-0.03375349140045458,-0.07895466399764095,-0.04352810565462173,-0.08243974837548751,-0.09718424422133531,-3.939191724866907,-5.614988152500687,-1.1058293326094575,-1.1835772325962204,-0.771344171056501
EWY,Selling Daily 25d Call,0.019681515258569426,-0.00784735398806058,-0.04939133773322746,-0.10229001859913367,-0.16889277960729077,-0.27064648098306776,-0.627746963075229,-2.4684366320393476,-2.526859769790126,-2.72401081719659,-2.3844361167050554
EWY,Selling Daily 25d Put,-0.042352967535781216,-0.027856174859580696,-0.03409162727236137,0.05974179395591861,0.09668781466831167,0.2255931239210689,-2.4717035347331247,-1.7502120587566292,1.3265350400998432,1.321406272871397,1.5991276477702945
EWY,"Sell 25d Put, Buy 25d Call",-0.06203448279435064,-0.024367264465214422,0.008233916517135453,0.1657978916839069,0.29684725119235034,0.6359746529479704,-1.0315201171865327,0.4446078622025937,2.0773056469323268,2.2509224382046598,2.24801987659944
EWY,Stock,-0.14109918125214493,-0.06024031756249282,-0.008826025459688802,0.31870530673692077,0.628008549391319,1.9483338943116788,-1.0533952774995825,0.30316304041519954,1.9924651153070723,2.222806017482986,2.613478263313135
EWZ,Selling Daily ATM Straddle,-0.0009406668540332674,0.013372112255982227,0.01632562964297901,0.03787972075621138,0.011894310552931664,0.38709005394345475,2.7511164668803696,1.745767722155983,1.1683851097746685,0.2644611955513649,1.378965150046983
EWZ,Selling Daily ATM Call,0.010648690959344176,0.05015601732753372,0.07627340495730461,0.06895601061324497,-0.02500510259975086,0.03860809366349871,11.762665071419315,7.709385066491194,2.045638370653256,-0.3257462734254961,0.30344726741955186
EWZ,Selling Daily ATM Put,-0.011589357813377554,-0.03538538974583327,-0.056826477259887875,-0.032996900635599014,0.03091581789834441,0.33731384403445563,-7.328295884190923,-4.509758596068682,-0.6695768162496492,0.49943442850996705,1.6549408417679794
EWZ,Selling Daily Strangle,-0.0013130141810043794,0.00819379236762674,0.0017561565550854308,0.03439201110797252,0.024700504436151904,-0.039325322607490665,3.4818064133682403,0.4687310986401796,2.1274267002174976,0.7786266162347065,-0.15679396984162847
EWZ,Selling Daily 25d Call,0.0028955735478155553,0.02488099197563276,0.034223331043500504,0.04231830734815811,0.003101729791695318,0.010311287411765235,23.994099290777008,8.536877128357583,2.886698638555074,0.1425495914123091,0.16401462174145215
EWZ,Selling Daily 25d Put,-0.004208587728819935,-0.01635968924387332,-0.03164913233911382,-0.008558591928439996,0.019960658065188985,-0.051292229843519554,-5.834440382839273,-5.396863987239353,-0.3327065346606408,0.5435828927160926,-0.2521079252098405
EWZ,"Sell 25d Put, Buy 25d Call",-0.007104161276635601,-0.040396876586315744,-0.06417007899692151,-0.05057506454566851,0.013325308569166694,-0.06974885414643706,-11.689641938347666,-7.094906984567196,-1.435401702785287,0.2893377312363351,-0.28037415248332836
EWZ,Stock,-0.0221391604370329,-0.0810591731964333,-0.12345360824742269,-0.09571922361074214,0.05621118012422199,0.299083269671504,-10.914501249109987,-6.293980330485795,-1.2708714214631813,0.5894842824303916,1.1727439965094077
EEM,Selling Daily ATM Straddle,-0.026330005643320886,-0.03392532878285348,-0.039408754246417654,-0.027425868268578624,-0.08046893027365365,0.02633269154765827,-3.860099871412808,-3.1170027771571442,-0.6275869138803958,-1.4108653230963615,0.23481106594196213
EEM,Selling Daily ATM Call,0.0195183053114516,-0.007387461274906304,-0.006538380847168512,-0.06261829116229156,-0.10830160875320594,-0.1412438152008143,-0.8768648747753941,-0.4194577439794191,-1.4820945013656368,-1.8050656524096862,-1.1594336843171453
EEM,Selling Daily ATM Put,-0.045848310954772487,-0.027918693382111504,-0.03507851016007335,0.03263930648635305,0.0244965628510716,0.1912338761663268,-2.422999777481778,-1.8668576871699212,0.7980398925128409,0.42739939610979377,1.242127906662276
EEM,Selling Daily Strangle,-0.017002547486464015,-0.02491506083943229,-0.028734714812903017,-0.04003711329733606,-0.058357012336309966,-0.042187973720838046,-5.196415190669132,-3.9082417722408063,-1.8213513283851588,-1.7703435561739966,-0.6498758784884165
EEM,Selling Daily 25d Call,0.007207436554717672,-0.011202935597291575,-0.007946258958338448,-0.03749446973874937,-0.05705023580576918,-0.06966040044680111,-3.49433029384417,-1.2899138501892478,-2.057051669574423,-2.040222252319028,-1.3493309916263763
EEM,Selling Daily 25d Put,-0.024209984041181687,-0.014220049251518874,-0.021511610166743744,-0.004151917892652901,-0.0032781700007045167,0.026857656113683293,-2.044528914927299,-1.9711485569308282,-0.07895761696763892,-0.02354945720952717,0.3713955773108762
EEM,"Sell 25d Put, Buy 25d Call",-0.03141742059589936,-0.003650307089393845,-0.014665964381682217,0.031641887911673106,0.053008015503184014,0.09784187034850311,-0.2817587902508294,-0.847105153891787,0.7979734419697132,0.8639581646491941,0.8401820079922044
EEM,Stock,-0.06526772793053537,-0.021808268968650846,-0.030034539720679154,0.09790922998470197,0.1484708392603129,0.4142763301948771,-1.0973232465036729,-0.8731438399741317,1.3630751514024249,1.3047453413539791,1.7542586743712372
EWW,Selling Daily ATM Straddle,0.002493549524447136,0.0007614370640787183,0.01853934644395583,0.03348422736972245,-0.012445453510711135,0.18396118718896592,0.18744818763081442,1.4300832686141969,0.9105943822086783,-0.05737096371929099,0.8001966090748945
EWW,Selling Daily ATM Call,0.015965987574245277,0.0184986241319951,0.03947909336565214,0.008371750684714074,-0.04150496659218905,-0.03482544532627008,3.968234784289897,4.871411985024561,0.3268153421146039,-0.5764600034773556,-0.1554673412516547
EWW,Selling Daily ATM Put,-0.013472438049798141,-0.017575574334748212,-0.020310785778639318,0.02264106277196465,0.0267622082261727,0.23155429826309737,-2.740752905666556,-1.642378027558513,0.6396776733987173,0.4582238391452708,1.2676486923100823
EWW,Selling Daily Strangle,0.007002807844962877,0.01761789522256918,0.020558600201215027,0.05129856286717005,0.007855255824964047,0.029984573356315325,3.9714667462500644,1.8300832784553442,1.9865407960036994,0.23430314784161924,0.31891599588868885
EWW,Selling Daily 25d Call,0.009020027493555682,0.01219681810908102,0.01960536883864794,0.014128969350966969,-0.00780948483146382,-0.006492824635336847,4.264110128540735,2.869578470486538,0.7705497687471626,-0.22562014410566741,-0.05159370467169929
EWW,Selling Daily 25d Put,-0.002017219648592805,0.005419587855159058,0.0012138824347802668,0.03637006734420134,0.014701731159765918,0.03449688420253483,2.124032035463472,0.22812856414442848,1.7485560191262,0.3926368307022507,0.3698604750113885
EWW,"Sell 25d Put, Buy 25d Call",-0.011037247142148487,-0.006832566389385342,-0.018339967398525836,0.020102710966069637,0.019371694486756352,0.033435520209484704,-2.144457487425087,-2.8007832191519775,0.7106303981425589,0.3927520864588174,0.29866143961611435
EWW,Stock,-0.02933953728835481,-0.034704370179948985,-0.055820970580840235,0.016375693598592145,0.07224443175328332,0.3024627124523094,-4.012794185019479,-3.680723980949502,0.3920570977267791,0.7699187820896108,1.3338151113671015
IEF,Selling Daily ATM Straddle,0.00040964070842064437,9.002478122788204e-05,0.0012224030624286009,0.009453212405852174,0.025845704429367178,0.1870147295973128,0.09513552897865046,0.704721617439323,1.1471842047440013,1.2033427964071757,1.169971035963564
IEF,Selling Daily ATM Call,0.002910448117464881,0.0017023180200128607,0.007759851649018268,0.019797653655483582,0.028634254253086855,0.09951151092371324,1.781427242135045,3.400980165542176,3.035027559716526,1.9332221013587607,1.2276960437854618
IEF,Selling Daily ATM Put,-0.0025008074090442367,-0.001624933648725957,-0.006539114622211906,-0.010257119500837408,-0.0027040583106078264,0.08563390586804398,-1.2745186578940313,-2.6178996430275507,-1.1264432694016957,-0.15445650528734606,1.0176407897409674
IEF,Selling Daily Strangle,0.0009730363452271629,0.003952761264556903,0.0026581179769025187,0.006763969940438264,0.006765973658787949,-0.047724742874799664,14.231152686147015,2.80133333646,1.3220345808167535,0.8049452703984259,-0.7363736226410015
IEF,Selling Daily 25d Call,0.0010192101317139102,0.0013036310957301733,0.0045278801184365225,0.011374358287389308,0.017025925457405,0.05052837104811703,3.3645095372269265,5.053018601056263,4.693805805640049,3.3749027625155743,2.0475096036920992
IEF,Selling Daily 25d Put,-4.6173786486747304e-05,0.002642836812238203,-0.0018721917112795028,-0.0045813734892571345,-0.010123793469998588,-0.0934915440004026,5.805059344356888,-1.371082396237412,-0.809306110756513,-1.1570349704581488,-1.6664342806386248
IEF,"Sell 25d Put, Buy 25d Call",-0.0010653839182007685,0.0013310347735837613,-0.006392582911597389,-0.01582462749536717,-0.02679040806042432,-0.13757388636292456,1.674374923908461,-3.0469181795066227,-2.292767235035501,-2.3658670298664566,-2.3615915956837776
IEF,Stock,-0.0053123671908201775,-0.001918976545842055,-0.011508816386864962,-0.021530100334448465,-0.016286644951140627,0.025073907806854923,-0.9520502907911087,-2.576358746899496,-1.6040003090237356,-0.7435841304684723,0.5430104918544936
TLT,Selling Daily ATM Straddle,-2.0026012735985255e-05,0.003587495782629624,0.0011056955768151688,0.02856352987785704,0.04388726318494118,0.2995102527504101,2.0988328523006663,0.38579557925967517,2.3676611576087083,1.738032439122391,1.7712549156724506
TLT,Selling Daily ATM Call,0.0026125305766810936,-0.002478053608824027,0.005242746744555937,0.02817391908355349,0.034431191478417444,0.14967499429115105,-2.5776472314310577,1.705628617079051,2.8905271822908842,1.7436126115560109,1.6171291133544967
TLT,Selling Daily ATM Put,-0.002632556589417079,0.006061093719776478,-0.004252445569258634,-6.456249484698695e-06,0.008556667505088988,0.13452190185420654,3.1940744226463464,-0.8764982615801814,0.03146101936560162,0.3454902505259775,1.3967074260889565
