Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
EFA,Selling Daily 25d Call,-0.0038435854936236247,0.00025013917978333744,-0.002056178080910853,-0.009916278900586328,-0.0244439119133828,-0.0040849441728507685,0.13705039149578654,-0.4850092777797233,-0.4632874228520112,-0.8867593869210229,-0.05413313809027233
EFA,Selling Daily 25d Put,0.0027991340336188664,0.004598888863927675,0.0037691514183784136,0.012387218068961259,0.006125258951305446,0.013659597228226295,0.7277442621747886,0.42357600675611995,0.5717270586824037,0.21282903775455736,0.23395584361415733
EFA,"Sell 25d Put, Buy 25d Call",0.006642719527242491,0.004414482422283372,0.0057993127262054855,0.02082635599327598,0.02939167318818736,0.014617350461919143,0.7718284924839802,0.6415112254387105,0.7259967634696767,0.684907912166995,0.2049654600374286
EFA,Stock,0.0010507211768078228,0.012951865455248512,0.024237685691947286,0.033734464391398156,0.07996702390766575,0.22401308105582518,2.171918206189779,1.7499006468183649,0.7520478160892401,1.0882106175656814,1.4222504368953066
VGK,Selling Daily ATM Straddle,0.004722523179303995,0.014865179083470625,0.0050096936374155465,-0.008172327513875866,-0.013955017222515465,0.23096223453601583,4.763961299542326,0.5768251735964278,-0.12783824456932605,-0.113709543580723,1.1080348295154956
VGK,Selling Daily ATM Call,0.0025226188774480907,-0.0010111793275054959,-0.013335948039276069,0.0026461210539951985,-0.02588265348663299,0.007044373297531825,-0.25915623737222077,-1.5354924955025908,0.15123322647019494,-0.5202648084597657,0.11831920308396865
VGK,Selling Daily ATM Put,0.002199904301855682,0.015626736966553034,0.017836915342184012,-0.01242330795233526,0.011543690425174225,0.2280212664398007,3.4188840256659843,1.550703324325794,-0.24177645036427053,0.27705905680428833,1.5437485071300217
VGK,Selling Daily Strangle,-0.006262198813821618,0.01768282911776131,0.00815413926994557,-0.005099004510763283,-0.008908357107458742,-0.04291932148864297,5.868124940321301,1.6228417920380245,-0.2346178253749771,-0.2808718114695069,-0.3680438984738074
VGK,Selling Daily 25d Call,0.0006168573717608705,-0.002393338283692148,-0.004073706235941055,0.0012462217515232243,-0.007181327849350327,-0.023727577659012233,-2.1509114867941737,-1.1327737205674664,0.11966508356136159,-0.3685976121711335,-0.34022137754271237
VGK,Selling Daily 25d Put,-0.006879056185582377,0.02013917507639129,0.012167613186141901,-0.006877865004795036,-0.002393277332816135,-0.020664792632035134,8.114115312956537,2.197845872855188,-0.2908587548700979,-0.03696683319954915,-0.1756637920037909
VGK,"Sell 25d Put, Buy 25d Call",-0.007495913557343248,0.02257256433222965,0.016045012113997448,-0.00941069849231102,0.0032768607737274635,-0.0020546690852842886,9.47406827095107,2.0776772493571083,-0.25831123209429957,0.13292058460375805,0.04458063227913183
VGK,Stock,-0.00022464337863636885,0.017606036355321875,0.033077994428970525,-0.01110987668036767,0.04668391345249323,0.2596943107840375,2.4112693225657895,1.8866237987280527,-0.08397103721846408,0.7001111295865107,1.5687160222703127
INDA,Selling Daily ATM Straddle,-0.0017808933045964093,0.006570154833489772,0.002455031349121173,0.011778973301471485,0.002536943984160711,0.0683790775535369,3.4188233869654767,0.6194214088497166,0.46569160492285777,0.11414712875556651,0.8883371609684751
INDA,Selling Daily ATM Call,0.0004935653273667739,0.001755862444100531,0.006569400769804501,0.023925066926129057,0.05893200746276506,0.11177390900920625,0.7069191470965774,0.8974751243163249,0.9226622849347894,1.4310920982338713,1.3597059190107774
INDA,Selling Daily ATM Put,-0.002274458631963183,0.004691675527091599,-0.004697577421694521,-0.01361035327221538,-0.05574172974667091,-0.04280265920712545,1.7870485220902999,-0.5627919290796867,-0.3839723760572343,-1.2406766104675375,-0.46484325478545047
INDA,Selling Daily Strangle,0.0025899923991523632,0.009978370492648603,0.006939288314686154,0.01548992906771507,0.00046768525190210575,0.05356732807894948,9.337036511783534,2.328523270757052,1.3715940209647073,0.049018186292139714,1.2586241284661974
INDA,Selling Daily 25d Call,0.001379910678476426,0.0023817866505653207,0.005121708343530651,0.015854099078231876,0.030792273695370964,0.06298010661874454,1.9030760242511204,1.6835791909098974,1.3479244923456244,1.5571296014083233,1.6405887853597698
INDA,Selling Daily 25d Put,0.0012100817206759373,0.007560171634727109,0.001695751187086758,-0.0008846779330147214,-0.03017620366666507,-0.009965663901454813,6.5847674230127495,0.421224518304956,-0.0246031573524243,-1.166439200533177,-0.1712975170715935
INDA,"Sell 25d Put, Buy 25d Call",-0.0001698289578005996,0.005111097579086232,-0.003634307865106212,-0.017570315555490268,-0.06082425985050177,-0.07099629579821387,2.384790368873077,-0.492511467842377,-0.6492467084334796,-1.4934096795308318,-0.892640514400914
INDA,Stock,-0.0026699527623741393,0.00413564929693977,-0.009585967774831117,-0.033054559936279704,-0.10207100591715823,-0.11354508944870212,0.8992403423220038,-0.5613940033123102,-0.5639957506169289,-1.3282466339995955,-0.7449830020264137
FXI,Selling Daily ATM Straddle,-0.008800242637561517,0.0142142581250988,0.006929675575675809,0.046562737362543016,0.05614297390715928,0.20579889672819118,5.162022298737662,0.9665923547821981,1.7897495102400072,1.3791238626660998,1.638621332465509
FXI,Selling Daily ATM Call,-0.005208473545395553,0.03834068967745918,0.028045167588998332,0.040883172056994876,0.09743272930449276,0.10090119322599445,11.320873240732546,2.615208656913873,1.5451584397856803,2.2077377615885148,0.9192206525291617
FXI,Selling Daily ATM Put,-0.003591769092165964,-0.023500197131162803,-0.02123938538664616,0.0037648279864292977,-0.04047678820766398,0.08860102593318486,-6.683681064716427,-2.9157817685712506,0.19254894882625564,-0.8242728405870124,0.7802396910513276
FXI,Selling Daily Strangle,0.00045004813661031484,0.004723965980308664,0.0007265832270719752,0.03650002087677939,0.03274950716818581,0.09018699730374724,2.496523717560385,0.21133791532000726,2.7344888007209294,1.31307735459937,1.4148857233466612
FXI,Selling Daily 25d Call,-0.00043645623158128366,0.018082432144433058,0.01059437391673046,0.026313769101176776,0.04394667535100427,0.058904018812200976,16.722368413494234,2.0483741586248256,2.2586715157975505,1.6599700790768235,0.9830831666976991
FXI,Selling Daily 25d Put,0.0008865043681915985,-0.013179116747065844,-0.009948705746346986,0.009480352309869211,-0.011575378754345667,0.027484518618260845,-5.604421895441459,-2.3494495381951426,0.6236563102287863,-0.43481357109627566,0.44676333261751583
FXI,"Sell 25d Put, Buy 25d Call",0.0013229605997728822,-0.03082024572185904,-0.020835544823971208,-0.017394671877817958,-0.055650361285513816,-0.035110978240666,-9.967796074664555,-2.375336486342531,-0.6622372863551841,-1.2196334099550215,-0.27286986751773656
FXI,Stock,0.0017147756501856293,-0.05880773361976366,-0.047295460723022154,-0.032035349351007936,-0.11978905072827761,0.008633093525178825,-9.465596490097017,-2.7643519211485996,-0.5759922366356203,-1.4905281007886615,0.1420583025581504
EWJ,Selling Daily ATM Straddle,0.003239225418151026,0.019815959459193122,0.015514069469782843,0.032136586944289336,-0.001262673717819962,0.3453123911410205,4.221879274891941,2.0586866899187712,1.0120259963475204,0.04025979509675906,1.4053703543482738
EWJ,Selling Daily ATM Call,0.00026627506052023797,0.005524687576949017,-0.012632779760600066,-0.008129171853694217,-0.06498980462821513,0.01740973000103807,1.476875689019275,-1.7601907177751823,-0.20687238042202413,-1.267957903546488,0.19077067165643605
EWJ,Selling Daily ATM Put,0.002972950357630788,0.014213326324620024,0.028173104762855505,0.03825274964923797,0.0641371898781602,0.3265772637464517,5.011468544587895,3.629522144421126,1.1178397879598647,1.1741425566929036,1.8933470379504598
EWJ,Selling Daily Strangle,0.0019333015374720652,0.008829089494063247,0.015126587472346964,0.013498558547143658,-0.010886957107942408,-0.02757009594987314,2.9651103486920616,3.121097176921574,0.5923969197435305,-0.26411253655611544,-0.22935355144913522
EWJ,Selling Daily 25d Call,0.00040280474054954496,0.0041955876746964105,-0.005719441415461324,-0.008654552226218915,-0.041099161081158186,-0.009668500473149821,1.936439426254519,-1.334422266870408,-0.35383359614685617,-1.2435688840272316,-0.10883641605500775
EWJ,Selling Daily 25d Put,0.0015304967969222982,0.004562176548289276,0.020836622832085983,0.021279839106924436,0.029884176354839198,-0.020541573328003437,1.555956887066902,4.0765942246374385,0.8839507770845024,0.8197196136263298,-0.1525176051307687
EWJ,"Sell 25d Put, Buy 25d Call",0.0011276920563727533,0.0002024335286887613,0.026359151871464315,0.027111793588675104,0.06950294308852278,-0.018001953488243294,0.0958729673842049,3.302182586474324,0.74824177445582,1.169223138241176,-0.05752797047904007
EWJ,Stock,0.002804746494066812,0.009776232891592462,0.043322109988776836,0.0493283666328026,0.1429976638386814,0.33123299441500786,2.0515092756379483,3.4156040922881687,0.9562796524998112,1.5468298247428256,1.5445564242266092
EWY,Selling Daily ATM Straddle,0.0067956056262217235,-0.04228876892295086,-0.1171005251949917,-0.06964447198593493,-0.15695897506789225,-0.05380294112917072,-3.5472198005144433,-5.136952274536976,-0.670127799636591,-1.2287365088508297,-0.12072800055449102
EWY,Selling Daily ATM Call,0.004851809100993476,-0.06401298566641467,-0.18015192823879367,-0.24096944483230964,-0.3581817832498869,-0.5080835228996345,-4.306596273651811,-6.7041578400035196,-3.470342837387598,-3.79938030557661,-2.9723300548270486
EWY,Selling Daily ATM Put,0.0019437965252282474,0.019021248579892625,0.06779793308448778,0.2033431254262381,0.2821016581705613,0.8597986330813097,1.348429744222327,2.2441272332576174,2.0624410163688736,1.9097670201200772,2.5683026929182
EWY,Selling Daily Strangle,0.0021961524430405,-0.027485762909066347,-0.06156704233047139,0.009772401711853007,-0.0640512024486396,-0.07642711741885078,-4.265338754200457,-5.2024483694038395,0.3451375105106222,-0.9665523539362334,-0.610813388059971
EWY,Selling Daily 25d Call,0.004394441064905497,-0.03586052031701359,-0.10283423590164398,-0.1133698928218726,-0.1907007471662978,-0.294612544288119,-3.715438624276767,-5.952163022481622,-2.9662975222908243,-3.376427513537706,-2.72152199362303
EWY,Selling Daily 25d Put,-0.0021982886218649966,0.007493274119173998,0.04346436204823356,0.13346101133888477,0.14999103106446388,0.29757128652894593,1.1292713854371104,3.1968745354230217,2.961720998759853,2.180244408042257,2.1546805204194595
EWY,"Sell 25d Put, Buy 25d Call",-0.006592729686770493,0.041493944253439,0.15524824357345635,0.2639777114828903,0.39922338163495663,0.7940668456627828,2.793293279001918,5.094112768610077,3.280905560879815,3.162186721277814,2.7707022422803966
EWY,Stock,-0.0028099413788090777,0.08035901742599227,0.2803558099029617,0.5318151373074345,0.9127404516308877,2.6034663865546257,3.022497880028301,4.762241505055631,3.0696673244183668,3.1524819198215686,3.234294537763785
EWZ,Selling Daily ATM Straddle,0.005307599920762129,0.02301013713711275,0.020525815447745233,0.05092220235662781,0.012784233642708642,0.3440442894861302,3.869347409042221,2.089446916820796,1.4453556428221663,0.28587129209873163,1.2549969502096807
EWZ,Selling Daily ATM Call,0.00547215153781222,0.028500547728658177,0.0617991556179891,0.04531178918722367,-0.05053831103966122,-0.0027861982249778317,5.656977139839278,6.005177023407078,1.370083884589899,-0.7792134579515018,0.07168303452252156
EWZ,Selling Daily ATM Put,-0.0001645516170502015,-0.005719518320645434,-0.039906381872924834,0.0014865897555540464,0.059979495357753265,0.35010852821263505,-0.8009157811000357,-3.1705149414512435,0.12613972069813306,0.912953838286616,1.7093346725643728
EWZ,Selling Daily Strangle,0.002990306003460841,0.011311394921111662,0.008172215866151689,0.04255519339656133,0.026103489770515464,-0.02992230841252974,9.00042403913174,2.9565154244752754,2.591426616653538,0.8571669371916276,-0.0977479729531509
EWZ,Selling Daily 25d Call,0.005099114045828301,0.013560579182410049,0.029997747806815633,0.03300253614839854,-0.008553221275559575,0.007114362061631185,5.576067290586598,6.310986165549909,2.2211767669254234,-0.2784436590049917,0.12553728626471086
EWZ,Selling Daily 25d Put,-0.0021088080423672384,-0.002340736666835652,-0.021466007872749215,0.008243235423579076,0.033419201994255854,-0.0390371482479378,-0.9163555997700401,-4.121641450353262,0.4041574444686519,0.9154441690683197,-0.17144978917766643
EWZ,"Sell 25d Put, Buy 25d Call",-0.00720792208819554,-0.015958140126502873,-0.05052789111894396,-0.025836570604969467,0.03885681333692759,-0.05510356648993364,-3.3316266461142403,-5.36490192589499,-0.6725470645137345,0.7271762829422613,-0.19677305588892496
EWZ,Stock,-0.005538631957906492,-0.03285752760570981,-0.09546599496221675,-0.0421445718858372,0.11521739130434616,0.36695850780357664,-3.2048117803001985,-4.767536112130622,-0.4586205516670337,1.075323699054094,1.3877107869799565
EEM,Selling Daily ATM Straddle,-0.005947737519257368,-0.002302872305903425,0.015610358316039852,-0.01705738832378023,-0.05513723411190519,0.07822571025399028,-0.2426417783465413,1.148691625692481,-0.38550383942446276,-1.0112974935017267,0.5098536015908085
EEM,Selling Daily ATM Call,-0.0028519574870506936,-0.010399724565306578,-0.027420367560726966,-0.08285769347658756,-0.12194904030159326,-0.1510048066397256,-1.4273151681622394,-1.920308658152635,-2.086055571507324,-2.196207155282214,-1.2662109642370636
EEM,Selling Daily ATM Put,-0.003095780032206674,0.0076680437905070065,0.0431762594070495,0.06763135488708949,0.07027669255903102,0.2674696888434336,1.1969052543621617,3.2482413411195106,1.7206268313599657,1.1833571218246335,1.728744223535932
EEM,Selling Daily Strangle,-0.011637941733744772,-0.020557687693815496,-0.031111363584796603,-0.02901146918556108,-0.05232962970116273,-0.03513846729034109,-7.525887474211056,-6.480982284026347,-1.4078260985118354,-1.7700463777493165,-0.5623822894348417
EEM,Selling Daily 25d Call,0.00011418991205536244,-0.008347144380955296,-0.02899376085529648,-0.04112020082918,-0.0638124052197061,-0.07843011056086491,-2.6621314046633486,-4.5386775606926815,-2.2789929362006203,-2.4169949542910456,-1.531154817675765
EEM,Selling Daily 25d Put,-0.011752131645800246,-0.012515192168421452,-0.0026407238244343656,0.011323014174355661,0.010616553200598844,0.04450170276006227,-3.027491790346068,-0.29598448770974534,0.47961883525049326,0.32292609810837547,0.6204327595437752
EEM,"Sell 25d Put, Buy 25d Call",-0.011866321557855608,-0.0046306419272407195,0.02611874611681464,0.051886890524417195,0.07578561116033367,0.12759614729565505,-0.6132136069445947,2.0121065054520564,1.3295826507121027,1.3076063952024815,1.109950014045579
EEM,Stock,-0.00014575134820005164,0.018106262986049115,0.07204250664166256,0.16172734970364067,0.2197724039829303,0.5247832851744834,1.654668173368377,3.1646626955014967,2.268650609086685,1.9989322412988018,2.2292310424361865
EWW,Selling Daily ATM Straddle,-0.00015789576171099107,0.020305769826508335,0.01702195985084609,0.018155974097791905,-0.013999261187590428,0.21334775802921624,3.0210055415624733,1.5078333487151636,0.5099282067723915,-0.08756582139936046,0.8957673923272431
EWW,Selling Daily ATM Call,0.0023809492834134804,0.014224425760969162,-0.004812834062478788,0.014625938944281103,-0.06285556119631197,-0.04795386591375672,3.120271484682095,-0.4774633104160013,0.5000462537790564,-0.9683970057179744,-0.24627209919184406
EWW,Selling Daily ATM Put,-0.0025388450451244715,0.005970644517606205,0.02154168770297349,0.0005031618875812605,0.048623541042322804,0.2800122462836878,1.1727251782346304,2.010667998049971,0.1062587458610806,0.7947194623653451,1.489864898476605
EWW,Selling Daily Strangle,-0.007425870496875486,-0.004699012167419858,0.0030109731890408664,0.008592197337416119,-0.012179455070062462,0.011696787521047192,-0.5653287050084093,0.33679457576803007,0.38493874549919876,-0.25199381588603675,0.1604060402833741
EWW,Selling Daily 25d Call,-0.0038941958045997094,0.0018371232941154503,-0.006041392313831606,0.008844451815014143,-0.025738549607309258,-0.025472044829794926,0.47340221403714833,-0.8391210939862224,0.4975999045021982,-0.8927914179083191,-0.31440301374330365
EWW,Selling Daily 25d Put,-0.003531674692275777,-0.006303738055939534,0.009267359050412205,-0.000745565341156551,0.012778957850597239,0.03580710099285045,-1.6020848579849825,1.3365051587594623,0.015728002566058358,0.3605662276920454,0.3827348498826162
EWW,"Sell 25d Put, Buy 25d Call",0.00036252111232393247,-0.008329073118844121,0.014983951229005754,-0.011506094888323104,0.03626916202485786,0.054808723301420725,-2.1826662497680163,1.8022328798497047,-0.2717433221446747,0.6886466230230237,0.4385773673622309
EWW,Stock,-0.004821723131582245,-0.00721518987341796,0.028185631882537754,-0.012962496853763605,0.11978869217589949,0.37331465592715807,-0.9050416212601595,1.7977161423599208,-0.04917940548154226,1.2190163161087888,1.5962437160496628
IEF,Selling Daily ATM Straddle,6.111722214408033e-05,0.0018839508250825254,-0.00023717540081613642,0.007702765710034809,0.027024947670617028,0.21188731544220674,2.336166069383781,-0.12036692509638507,0.9322595583401689,1.295743091516854,1.2968158839195345
IEF,Selling Daily ATM Call,-0.0005021701230075726,-0.00044739570252905203,0.002966893778417967,0.017647890347012307,0.023286886635859982,0.10336601703487536,-0.292379294518196,1.3236893729158397,2.7020355242572314,1.633878918776741,1.262874438706269
IEF,Selling Daily ATM Put,0.0005632873451515419,0.0022992898665537,-0.0032442229137379375,-0.009881590344698044,0.003672893701858637,0.10457643162234453,1.9164520213764813,-1.2701577538813162,-1.0931047705106578,0.26429910330689627,1.220661042819694
IEF,Selling Daily Strangle,-0.0003317685403233517,-0.000574216972558772,0.00047953672451428453,0.004000273572443147,0.004614140186743887,-0.0466466532201717,-0.958445673351437,0.5214858053127541,0.7528207135407375,0.5688582848154972,-0.7168935685807539
IEF,Selling Daily 25d Call,-0.0002325282614669133,-0.0006088118508534857,0.0016626993086401587,0.011859860330337035,0.014371984823274175,0.04887043674486158,-1.200318413404893,1.78384532852233,4.833498637512932,2.975152732811952,1.9492416419872491
IEF,Selling Daily 25d Put,-9.924027885643838e-05,2.6440154445861452e-05,-0.0011948419300295,-0.007789944779683866,-0.00965366502555387,-0.09103665914170289,0.039493428092333284,-0.7871802749947481,-1.3446317902572404,-1.1365812435069933,-1.6165705031515571
IEF,"Sell 25d Put, Buy 25d Call",0.00013328798261058594,0.0006216355173971344,-0.0028769769669938494,-0.019468141311570597,-0.023776521848766108,-0.13389419313104156,0.4792072637206091,-1.2267974472926964,-2.7818457587724925,-2.170787797170383,-2.278069811751848
IEF,Stock,0.0011635286651152654,0.0041374920432843965,-0.003474415666456232,-0.0190693336097012,-0.005463906693286447,0.03942455523830257,1.642430447298682,-0.7567756147548502,-1.4256965054898656,-0.24540886922309602,0.8313833392659838
TLT,Selling Daily ATM Straddle,0.002209286091911844,0.0024103282099439127,0.0012902505186065394,0.022136371094336083,0.0467536822064305,0.29574557937344226,1.8115122834661774,0.5550150660018789,1.6521032712849708,1.9298892929427551,1.6722861615588418
TLT,Selling Daily ATM Call,0.0010370469672704719,-0.0031292860645548704,0.0009983423499593247,0.03242111432762851,0.031276156302464164,0.1396075603695741,-1.6508851856987075,0.29946935598971464,2.9191380285311967,1.6331696469049328,1.4688866152001505
TLT,Selling Daily ATM Put,0.0011722391246415942,0.0054479412659700355,0.0001170282050808602,-0.010385755201902325,0.014422427732932563,0.14188888516717846,1.9929945222401089,0.05307636820333632,-0.6076184554946166,0.5804257282876794,1.4018401181275781
TLT,Selling Daily Strangle,-0.00040539233235425964,0.0005707386603555076,0.0014743973742112892,0.007099038446922501,0.009676271928038549,0.04937279944116035,0.4307856570104329,0.6706480718220559,0.8550139514204643,0.7142779016662518,1.3786924548086497
