Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
INDA,"Sell 25d Put, Buy 25d Call",0.005932644033220136,-0.00690925290326605,-0.01244504433669369,-0.016277269508369163,-0.06270574775719073,-0.07577157747737084,-2.6868921858546058,-2.129589808584395,-0.7962768226285196,-1.184571316379076,-0.9247642028497383
INDA,Stock,0.01811745106205742,-0.008316430020283816,-0.014910336490026266,-0.02180872348939511,-0.09596893491124148,-0.11543332730233313,-1.3291122563999738,-1.3949874185065623,-0.4864500562706827,-0.938715944878888,-0.7294671731549349
FXI,Selling Daily ATM Straddle,0.0005255733981019972,0.0009726387723472119,0.009779363082983217,0.019306108740759553,0.05929739015527424,0.17242032036094246,0.35506406394293655,1.236895781596698,0.8651819549050501,1.0827023154263193,1.4533555069349007
FXI,Selling Daily ATM Call,-0.00969887232207034,-0.026050649561312977,-0.03688763894185265,0.027298236855119562,0.09586478096727213,0.12693015345636094,-6.840503379456593,-3.8019935486626406,0.9335127854185039,1.540204703506636,1.103200547661988
FXI,Selling Daily ATM Put,0.010224445720172337,0.027422665333804552,0.0478058556051133,-0.009923119374182998,-0.03753710030521629,0.033099211884412005,6.82901095609355,6.052795929248588,-0.345613157469302,-0.5496507366577444,0.33560308494619767
FXI,Selling Daily Strangle,-0.0005210477231766264,0.007225619916130022,0.010173464470392801,0.010679721117119012,0.0379064986718074,0.0788283129638081,8.00587907520009,3.081250769566484,0.9861470354633948,1.19712289114397,1.2545752916127622
FXI,Selling Daily 25d Call,-0.004903083468875025,-0.008554473386228056,-0.015313094709126007,0.013402448825694524,0.04565659928281263,0.07154923620279119,-4.345423613701121,-3.1501907837592733,0.9484240003243994,1.3116809508962601,1.1796241977905433
FXI,Selling Daily 25d Put,0.004382035745698509,0.01582064273578676,0.025653328666996655,-0.0033019362375660277,-0.008677915333768493,0.004654660736407301,7.823807774509315,5.497609089926076,-0.19876933187401383,-0.221910364678955,0.10305057537186295
FXI,"Sell 25d Put, Buy 25d Call",0.009285119214573534,0.02439240806787013,0.04106648665264312,-0.01794444508055615,-0.05530603999251815,-0.06781316440828444,6.267601325419998,4.583195701483617,-0.6208179076550149,-0.8682369984381479,-0.576495248000259
FXI,Stock,0.020242914979757165,0.05597126608799807,0.0902348578491976,-0.033159769799944394,-0.11401305876443957,-0.06666666666666776,7.600774716908179,5.630357697073184,-0.5501154783257174,-0.9811254366838282,-0.23931665007298933
EWJ,Selling Daily ATM Straddle,0.007128170619373764,-0.014817237063510236,0.009035121449037176,0.007098565049096228,-0.017383207242639864,0.21909297268757322,-3.5431852743177727,1.0962303714941612,0.326450077901042,-0.1905352816536313,1.0934932941982234
EWJ,Selling Daily ATM Call,0.0020793272605184043,0.0036883679179013917,0.011585023723682975,-0.01869455848265189,-0.06506111837152118,-0.027444094196940383,0.9233950443622932,1.625479250869901,-0.7127362330469229,-0.9507008425812234,-0.13522187534701816
EWJ,Selling Daily ATM Put,0.005048843358855359,-0.018820427307287613,-0.0031218639914420976,0.023915549503034095,0.04515413426688686,0.2518757610500697,-3.223595024015292,-0.21785114260202984,0.7609407008369596,0.6251893543597171,1.5455655546297395
EWJ,Selling Daily Strangle,0.0014706146163816491,-0.002337485654145821,0.006481089497413661,0.01625447273454461,-0.014546212031831929,-0.02588812428023568,-1.040163762187124,1.41877811457845,1.10292128972657,-0.28283229249458264,-0.2089743151513818
EWJ,Selling Daily 25d Call,-0.00038351556017857114,0.0029260336574350454,0.004835552631511808,-0.009630983734600362,-0.042249446207875185,-0.025066050266637552,1.117506307941479,0.9255821536194836,-0.6600828719101147,-0.9889740109235261,-0.33333211198595963
EWJ,Selling Daily 25d Put,0.0018541301765602203,-0.005368615808523103,0.0013785701219510837,0.025501395337183874,0.026828587120024006,-0.0034384127350066684,-1.858828899712345,0.2665613593951736,1.4305914366495813,0.5759220468253881,0.018405933520685477
EWJ,"Sell 25d Put, Buy 25d Call",0.0022376457367387914,-0.00855334329978541,-0.00404687832597217,0.0339883852351075,0.06649341906244888,0.014696311950405105,-1.63208173263468,-0.3279485236713762,1.2255983901149874,0.8737716593251301,0.173730300555909
EWJ,Stock,0.003289113035851443,-0.021492728828058194,-0.011877766979807913,0.047984425103068995,0.125169064305914,0.31140728002292994,-2.259960008576129,-0.6216469550024251,0.9817554371169259,1.02630456148791,1.391530969140472
EWY,Selling Daily ATM Straddle,0.023643859716721005,0.06035175323143971,0.15234923287876234,-0.05039167365760289,-0.1121697250325816,-0.03611847451978434,3.8321042513189654,4.806409644113086,-0.3916933025672458,-0.47021861641238827,0.0032178652836947806
EWY,Selling Daily ATM Call,0.017381826510721288,0.09749092828776096,0.1775745248280427,-0.08361884680047338,-0.27578152912705844,-0.38826261215248214,7.719747526127648,6.55604769517242,-0.8017589358913553,-1.7449133283279001,-1.7324222462923968
EWY,Selling Daily ATM Put,0.0062620332059997175,-0.036795762934331844,-0.026883537189795637,0.007039071819857856,0.1732606813321671,0.4964886613449251,-1.7912448724393633,-0.5844065062797422,0.3054635171980042,0.9139687449358805,1.4024401708715228
EWY,Selling Daily Strangle,0.0013650150515636117,0.028614641297385335,0.06499274779095998,-0.026869303584916904,-0.03377299959635094,-0.03587980788308587,5.12571419793325,5.817208108461768,-0.6453481722937737,-0.31413406291156293,-0.20937319920492467
EWY,Selling Daily 25d Call,0.01007917126549307,0.0507013959790068,0.08422449488298733,-0.042109784348856594,-0.1328104085971612,-0.20579450823889933,10.436327235637554,7.560946758391157,-0.8167203790830386,-1.5310037036355102,-1.5726360524361955
EWY,Selling Daily 25d Put,-0.008714156213929347,-0.021860704128229602,-0.01975084553815154,0.007910433024078456,0.10196544217823322,0.19757545857343595,-2.467170445988809,-0.9838933965222139,0.25840226966885793,1.0075729307484007,1.2327769025988742
EWY,"Sell 25d Put, Buy 25d Call",-0.018793327479422417,-0.07058844318019275,-0.09933416828109864,0.03443973128397837,0.23863880581186536,0.45848072725835776,-5.573463617802473,-3.5721401208960004,0.5544570996361086,1.3814990412292991,1.5544561555866088
EWY,Stock,-0.01080019636720675,-0.12746955345060895,-0.1828044205616952,0.04289318755256555,0.49800204441966156,1.251711132839779,-4.658340631400315,-3.5218327603047803,0.6173572526605949,1.4684868604922012,1.8117437805376768
EWZ,Selling Daily ATM Straddle,0.004281195971961305,0.006864769625178235,0.014531785990617108,0.0442542106768693,0.036914456704309595,0.2920602909273604,1.789338489513219,2.1338682346462736,1.1278041616152383,0.48605293131049687,1.2154794638560058
EWZ,Selling Daily ATM Call,0.0003412584754487469,-0.00940324896340694,-0.020771283725218415,0.07921831805393764,-0.03745227140812779,-0.026959435215518024,-1.6687321552352192,-2.4073392331925207,2.4701061279823864,-0.40284392836035404,-0.08728405214186673
EWZ,Selling Daily ATM Put,0.003939937496512336,0.015863202945627153,0.0352849775344406,-0.033980836233211575,0.07023080535248871,0.3250263912657314,2.8173739036567813,3.6722501933292,-0.8176557882201256,0.8124568201858289,1.6651660527638106
EWZ,Selling Daily Strangle,0.0012341117843968075,0.005021773597361223,0.014596764018267816,0.03931019546172543,0.05513753742977534,0.043645139185753745,1.9215379890605235,3.411107442975015,2.804471060627285,1.3371290754430258,0.4638117811160191
EWZ,Selling Daily 25d Call,0.0007152944786901205,-0.003997257762700657,-0.007718750436214505,0.043658483238031565,0.0019561179874327816,-0.00035185500614209886,-1.3213104421937711,-1.6384946962026565,2.9932225923821654,0.08700123938699643,0.033112386858594245
EWZ,Selling Daily 25d Put,0.0005188173057066869,0.008979709621909082,0.022355611677933762,-0.004749324397372634,0.05125082806206693,0.04129529717695357,4.226366111018326,5.381998412278549,-0.25789827506527463,1.0912725201534657,0.4495233653858283
EWZ,"Sell 25d Put, Buy 25d Call",-0.00019647717298332257,0.012752220290040528,0.029905782499995537,-0.04778948428822771,0.04485832763730757,0.033078448313227815,2.920423836359711,3.8851957367032095,-1.7234411747472844,0.6595223684297842,0.296397736699423
EWZ,Stock,0.003918275958578299,0.026029748283753262,0.059675036927622216,-0.10190285428142243,0.11397515527950164,0.37485626676887485,2.5756188596814207,3.544148746035365,-1.7613669716668499,0.859379354705241,1.4021041244861239
EEM,Selling Daily ATM Straddle,0.013147055562469756,0.019015529367733208,0.032173586109623065,-0.005847617371274594,-0.060682470943963396,0.027020702878463476,3.0337464175531688,2.332246849891017,-0.014783337598831287,-0.6499731170975354,0.23499894396220383
EEM,Selling Daily ATM Call,0.004443732060824379,0.03407557240912862,0.044246956360468825,-0.015835737788427062,-0.09287772348956802,-0.1090075531796556,6.085788153201725,3.160308499746725,-0.30606496082630613,-1.1283644199473701,-0.7909233859851287
EEM,Selling Daily ATM Put,0.008703323501645377,-0.015166723441646712,-0.012565991587878078,0.0059852813189229526,0.0267075680867217,0.14683734079398003,-1.9077165029025205,-0.9090581512080433,0.2227107080779971,0.35644478793078743,0.8989872292481351
EEM,Selling Daily Strangle,0.005909923274869833,0.016176537321256346,0.035989388139215706,-0.0031110932943479996,-0.031157728572771992,-0.01662355541231908,6.340004932143309,6.721009356679592,-0.0873661848902565,-0.63614346426036,-0.1983374274642424
EEM,Selling Daily 25d Call,0.0032750657358344704,0.01933473173011313,0.030181549807558383,-0.004992429962904721,-0.037874954259836,-0.042316931679342584,7.348264109888063,5.0461771040358405,-0.2526647475957296,-1.0167818853980632,-0.7470214526202549
EEM,Selling Daily 25d Put,0.0026348575390353624,-0.0031717147460470496,0.0054042843347901215,0.0006098728171255452,0.0045562954952169665,0.02379975960889147,-1.321256615996028,0.9756284297926956,0.08155629335434819,0.13185805359744265,0.3097240934039447
EEM,"Sell 25d Put, Buy 25d Call",-0.000640208196799219,-0.0223401656610549,-0.024733960276332345,0.0030960323423376845,0.03900011389029645,0.06257269287741174,-5.2199932379239025,-2.344565011379393,0.16094519443407573,0.5246199713556372,0.5326979252680338
EEM,Stock,0.004579188378335708,-0.047319556753519065,-0.05397769516728668,0.02036888532477943,0.1312233285917499,0.3063655030800818,-3.974457527782779,-2.275358737176881,0.41838600861459213,0.9174100773402726,1.245754432451874
EWW,Selling Daily ATM Straddle,0.0011143916225815342,0.009108680754311038,0.04204745195940962,0.04486775509317087,0.007913641063296506,0.12091658022065888,2.2203616624310363,3.23025310786282,1.195023802058323,0.17571555740452555,0.6095280013444918
EWW,Selling Daily ATM Call,-0.0065063324263801015,-0.010163463425304942,0.02745769533932707,0.04122317688584265,-0.03929478228057648,-0.049161433470927274,-3.3368087607992725,3.4106469378960655,1.5690016940774165,-0.4432602806935826,-0.27386084345721157
EWW,Selling Daily ATM Put,0.007620724048961636,0.019213602283512987,0.01411578809584979,0.002525902638688571,0.045204771689408396,0.18013487711905318,3.620597120112104,1.331037578296024,0.14433740727831726,0.5900120112276794,1.0436647283265683
EWW,Selling Daily Strangle,-0.0005455622446972619,0.005638589976898034,0.02629858967504184,0.06115935741879386,0.03291043179600228,0.03812388928150834,3.532061056435097,5.0368358204230335,2.517616276011607,0.6869547466605426,0.4158120459628903
EWW,Selling Daily 25d Call,-0.0020256457836760333,-0.0015431527984619553,0.01911875250014461,0.03736613512410614,-0.000691503908424429,-0.00929932940733924,-0.83485368646094,3.996709143496003,2.1938604361553953,0.016827343169592664,-0.09048865085795536
EWW,Selling Daily 25d Put,0.0014800835389787714,0.0071194076438061416,0.006988203285090755,0.022990397042225608,0.03236958326769801,0.04530374158541006,3.0140469735544526,1.83847719977261,1.4077264686960227,0.6875683006320158,0.49257814898205854
EWW,"Sell 25d Put, Buy 25d Call",0.0035057293226548047,0.008527892465970188,-0.012246258613601735,-0.015004025006298494,0.029143585605421185,0.046902239105642396,2.2199448745022328,-1.7345018165756796,-0.5984638382609243,0.47177128307511557,0.3929230857758331
EWW,Stock,0.014446653412856225,0.0309806034482758,-0.00995990169447658,-0.03126186558663513,0.09280411193603633,0.2665894423299675,4.087895680575383,-0.6165787400600725,-0.5330518765554042,0.799586664358086,1.1808830327656912
IEF,Selling Daily ATM Straddle,0.00013468834508767458,0.003632431245473411,0.001516356783271,-0.0018304218806995953,0.02537641462059015,0.15430611838796948,2.0196190587947678,0.49491973384658755,-0.21384047111721644,0.966146050458454,1.0825910899606987
IEF,Selling Daily ATM Call,-0.0011165099438863457,0.004987656821047848,0.010462798349610614,0.01572104556448406,0.03284400823718281,0.09144188514449092,7.129958442493825,6.809587625355112,2.6218434039624117,1.8204115451199283,1.244022394140198
IEF,Selling Daily ATM Put,0.0012511982889740203,-0.0013484015751030753,-0.008867409504460189,-0.01737845940719185,-0.007257520975818221,0.06231696218596161,-0.7965314178803102,-2.8993272501560283,-2.0209231507723397,-0.33909291820777493,0.8230016864916798
IEF,Selling Daily Strangle,0.00029729332714190093,0.0008812709911767413,0.0009159065948070033,0.003724089091032834,0.007564571173317214,-0.03324116649226361,2.393308774306093,0.902658875898945,1.1950799683113562,0.7340983196454705,-0.5768341382703783
IEF,Selling Daily 25d Call,-0.00025376120284092973,0.0018919948633435713,0.0054046650292247644,0.008382095236218357,0.019845177922167556,0.04615578419590638,5.969095764502363,9.23356669159772,2.848475147367253,2.9539585915117508,2.142789980763672
IEF,Selling Daily 25d Put,0.0005510545299827196,-0.001012333365626339,-0.004471910810111113,-0.004647473263467261,-0.012089256671980908,-0.07581761418255162,-1.758514559005193,-3.4075824656016143,-1.2134619416863088,-1.1265414488790242,-1.5561854655368605
IEF,"Sell 25d Put, Buy 25d Call",0.0008048157328237604,-0.002904985549511019,-0.00983621695771919,-0.012985504826253935,-0.03144103850502922,-0.11692257751720048,-3.4103188508111777,-5.6180334152851845,-2.1489006401573874,-2.191865850265361,-2.346445552872509
IEF,Stock,0.002687305170375076,-0.004588624479777814,-0.015306661036630143,-0.023859355378819447,-0.01985919932751945,0.010179770413687672,-2.5457883127409477,-4.128078609925889,-1.9151523982910899,-0.7015086488846015,0.23719448497062562
TLT,Selling Daily ATM Straddle,0.0006925824694798965,0.0057670809001793,0.0032548656725424063,0.004706235657067959,0.047659862103097694,0.22069990506226422,2.711002562383857,1.031107212149182,0.5655719309381966,1.5761457334461402,1.6316390952195046
TLT,Selling Daily ATM Call,-0.002496913299505743,0.008160882658606594,0.024976358170116786,0.023993327675591924,0.046705035580864696,0.12463256133873402,9.573604082185215,10.661295487602137,2.323345528463879,1.8257456755605226,1.614037587125943
TLT,Selling Daily ATM Put,0.0031894957689857506,-0.002378833607722841,-0.021284040183667807,-0.019230296804378266,0.00012453827929115313,0.08749892699815831,-1.1572845273894319,-5.325743024713014,-1.5168239028247432,0.03436657790015843,1.052241568962346
TLT,Selling Daily Strangle,0.0006584246768372992,0.003748087085240659,0.001407757325916137,0.007733539287015256,0.014055526867121193,0.04350073264576548,3.6921938516141597,0.755860554879374,1.380631556590693,0.8301426256216363,1.323441982363123
