Ticker,Strategy,1d,10d,20d,60d,ytd,1y,Sharpe_10d,Sharpe_20d,Sharpe_60d,Sharpe_ytd,Sharpe_1y
QQQ,Stock,0.013691890296189113,0.003702414921010533,0.057160030493168534,-0.012556827518212188,0.17761084347186928,0.27899469679501765,0.6100113338119698,2.935644709912096,-0.06843233665872994,1.3030216778421508,1.3485868624647774
DIA,Selling Daily ATM Straddle,0.0043611970074255435,0.009639542695385028,0.019495751019675156,0.01032440413415503,0.03588972677860047,0.1005871816174646,6.405063417366286,4.013354234880147,0.6344479378625045,0.8468250854739316,1.1289770623040454
DIA,Selling Daily ATM Call,0.0013083897027699187,0.0074638387988623656,-0.0024596853654954565,-0.019901213297284115,-0.02653784668883863,-0.029550979980327186,3.968537478011559,-0.34890767792620153,-1.271379432284703,-0.6132774772011534,-0.43473180641777653
DIA,Selling Daily ATM Put,0.0030528073046554027,0.002091486430446432,0.021778229569035856,0.030230762030234892,0.061919761263205864,0.1319156656970233,0.9758112832546617,4.803907309266635,1.6611287296944126,1.1854112679166604,1.4748734576764877
DIA,Selling Daily Strangle,-0.00010960056606001967,0.007031093664445098,0.005433703289781544,0.012513154811597538,0.019938937061469098,0.04015541214945095,6.467598225222251,1.8043772456429334,1.5171914078090696,0.7992364701572912,1.0821024175263623
DIA,Selling Daily 25d Call,-0.00019475880580965832,0.005008390807456964,-0.0018731022894338256,-0.006843554456185674,-0.010613615315965386,-0.011284182930474174,6.484584825802678,-0.5468413911447955,-0.8408234761255715,-0.4920720296615603,-0.33022710743272016
DIA,Selling Daily 25d Put,8.515823974963865e-05,0.0020050024579651993,0.007237038520032657,0.019272359269471684,0.03018851910439535,0.051024199173060225,1.7433041302166168,2.1066356532798474,1.8686919365962045,0.9454167248184736,1.0848388651724632
DIA,"Sell 25d Put, Buy 25d Call",0.000279917045559408,-0.003011957036756052,0.008911540315274413,0.025804888863766307,0.039817906145020565,0.06087181319725676,-1.8192503198252665,1.5031758078482105,1.5759477861474207,0.8473320332313192,0.8577673971199979
DIA,Stock,0.0018531344177601383,-0.003834127456819436,0.026781260791160166,0.059317169717961526,0.1113141338427357,0.20401322745371497,-0.9695769966387678,2.733836636795145,2.0353488990359367,1.3202695297847502,1.557301745390759
IWM,Selling Daily ATM Straddle,0.0015268814080420245,0.009281114393590917,0.015790456563008926,0.03185326860343318,0.04892987419722772,0.10631174883555405,5.387149215990547,3.5767186173635643,1.971080530213884,1.0619963416564144,1.3400145357137874
IWM,Selling Daily ATM Call,-0.0006541173902328001,0.00723340697339192,-0.002934454323204605,0.0023253822867710383,-0.06399963195735447,-0.08523211529807262,3.5061552579371256,-0.40613412405181687,0.16268583916490842,-1.1312108693955398,-0.9356678267470955
IWM,Selling Daily ATM Put,0.0021809987982748247,0.0018769037212924555,0.018333105769627656,0.027883790520477625,0.11503206202429328,0.2000272521078812,0.5702204713174085,2.6434153443622064,1.1301860881631305,1.5561512946826865,1.6470415038916149
IWM,Selling Daily Strangle,-0.001865703912715011,0.004122063113366714,0.008998972186055498,0.027532857935459232,0.04500948394895743,0.07144442192598377,3.2194445747733638,3.931185579901722,3.089674076846589,1.5308283443790174,1.528811215067487
IWM,Selling Daily 25d Call,-0.0005233004953417719,0.004319398313796574,-0.001465414319713254,0.005338392534915304,-0.021568368199959997,-0.029007803051415815,4.594837638270766,-0.4221572881514055,0.5505582651345199,-0.7797224476815107,-0.6195538068384108
IWM,Selling Daily 25d Put,-0.001342403417373128,-0.00023477431006857508,0.010346078993863861,0.02159442953069246,0.06653543118928051,0.10091365915284767,-0.0924901409535632,2.583095090174518,1.5176124930109536,1.5186728148508948,1.4550513364066129
IWM,"Sell 25d Put, Buy 25d Call",-0.0008191029220313562,-0.004594713154904451,0.01156210621713405,0.015267498126692924,0.0872302677162291,0.12882789049381604,-1.5580162286777555,1.6821166753115422,0.702208680443719,1.3142202941029797,1.195637274845566
IWM,Stock,0.002943833004382279,-0.003920396026446227,0.02355672390836805,0.03201266737805941,0.2072561810421194,0.34071192201055345,-0.6519807206654835,1.895951970382489,0.8405075651282969,1.6486976155896176,1.624576565224598
EFA,Selling Daily ATM Straddle,0.015942773988375958,0.014774919345431403,0.007267920152483454,-0.0006408494901717354,-0.02996564721263595,0.08525961041066665,3.41314613308119,1.0651926375442249,0.014588925067851855,-0.3364882500801205,0.6551598337484756
EFA,Selling Daily ATM Call,0.009180266506771062,0.008459084978446718,-0.014549044339737804,-0.010931922919425352,-0.06060687262743736,-0.032210125006437385,3.1920877390660722,-2.404830739521813,-0.5255239717503805,-1.0608864655840962,-0.3111706339695913
EFA,Selling Daily ATM Put,0.006762507481604896,0.006282125125470106,0.021903644786723353,0.0093974437524047,0.029651715303947723,0.11978344057795609,1.9566169442469277,3.11255871035417,0.44262984504069025,0.4320841556987019,1.0188730974383042
EFA,Selling Daily Strangle,0.0010346539689598533,0.0050811453025914055,0.009115688080687523,0.04422527715104563,-0.005000386780869781,0.006225703167848762,4.446603234410705,4.647006639864367,2.806871363499296,-0.04131564763884742,0.1188720450968643
EFA,Selling Daily 25d Call,0.0012758024486763109,0.0027748487147936096,-0.005475580461154483,-0.0009874791882622524,-0.0291590372201026,-0.018290517785901184,2.84000726395487,-2.4023139609280375,-0.08616243743458622,-0.7836686258262408,-0.3449032775116328
EFA,Selling Daily 25d Put,-0.0002411484797165686,0.0022736961737592765,0.014604393454123343,0.04507044731873444,0.024551442098269982,0.024353869106680026,1.399686138801377,4.8353944902941945,2.8720159496117126,0.5346788329958811,0.3832056540347761
EFA,"Sell 25d Put, Buy 25d Call",-0.0015169509283929905,-0.0005485517487988645,0.020058573187044848,0.045538917654828426,0.05276268412620655,0.04021538486253817,-0.1956512956696446,4.03400942987901,2.2310548119760845,0.8512017675485336,0.4745343718504443
EFA,Stock,-0.002309042209291623,-0.000647608474419914,0.039553459724761764,0.027489774564825264,0.11314921681780654,0.18990967173386464,-0.11558403195434884,3.6030943248671083,0.7974676448078178,1.0286682392007804,1.177431212652335
VGK,Selling Daily ATM Straddle,0.011854051550513445,0.013672686677813406,0.01412331125615851,0.01751854215697546,-0.01140059135280469,0.09369190888361434,3.340990342403314,1.8446702031052227,0.8420306729718122,-0.04717203526886849,0.5830119711835791
VGK,Selling Daily ATM Call,0.008246756351478757,0.007718211410072895,-0.01063122906699332,-0.020487495134091982,-0.03902506562160557,-0.030878843314532833,3.2461959956269513,-1.8895894372241557,-1.0950710665236358,-0.5811188546235786,-0.23017505309086125
VGK,Selling Daily ATM Put,0.003607295199034466,0.005936439949777883,0.024932508387378594,0.03792681730307934,0.027293033817533008,0.130484478833506,1.9760921907002977,3.8377356581203634,1.6481906927628769,0.4099014404109744,0.9960516643021883
VGK,Selling Daily Strangle,0.0024485350193386157,0.007091258200454753,0.00971406928561147,-0.0010009142923309566,-0.016492123189873253,-0.03908787166724648,2.978191576497775,2.042673955250008,0.008548756112430124,-0.2847798067947561,-0.3632177411970394
VGK,Selling Daily 25d Call,0.0032797989562500796,0.006260705780686049,-0.0014392496709391134,-0.0052377567353950605,-0.009192658800269204,-0.032246164136868316,5.489591329773665,-0.4847178124783716,-0.5023514066720814,-0.3120231005132566,-0.47235223784776603
VGK,Selling Daily 25d Put,-0.0008312639369115749,0.0008032118972896019,0.011120723012611577,0.004173018934076289,-0.008101601951537418,-0.008103486695100637,0.34536534254412776,2.349405753167178,0.22949266853942674,-0.11289309024937234,-0.05294495143571523
VGK,"Sell 25d Put, Buy 25d Call",-0.004111062893161654,-0.005478910300158457,0.012429550716050342,0.008953367691454162,-0.0009222461234213997,0.01956473721347085,-1.725956751567078,2.0196574756163326,0.39913965166966625,0.04166935644561832,0.22477235535931678
VGK,Stock,-0.0045307443365696365,-0.0002166847237266012,0.03872129671319291,0.06793195232033389,0.08513640639698994,0.20312907431551697,-0.020280851584432977,4.200766810962243,1.918532794093168,0.8463841636592573,1.2296219147796401
INDA,Selling Daily ATM Straddle,-0.000575139757791221,0.006002990030609112,0.01095679368064939,0.038014618146932744,0.03548706870163265,0.07283792139635037,3.2910847273814587,1.2120448607539998,1.6981341993273054,0.614769978367471,0.871463193393678
INDA,Selling Daily ATM Call,0.0019778438054236513,0.009840762344881293,0.0004253693962532612,0.006985487129194334,0.06913373293193681,0.0767702152914429,4.000396605248307,0.11071716558943602,0.4294838163345037,1.183504806120171,0.9239079103440866
INDA,Selling Daily ATM Put,-0.0025529835632148723,-0.003924958086272579,0.010564376247281348,0.03021876180843197,-0.03457015188779522,-0.007656765192422754,-1.3624421830896178,1.4924136833425756,1.408750158397677,-0.48732514894464823,-0.03972569757578498
INDA,Selling Daily Strangle,-0.0003793537209958453,0.003988980561075772,0.0052612747456692865,0.032785335602418586,0.02719813856613995,0.06038025157199489,2.2668436990664476,0.8388770175940817,2.459577260968215,0.8284634831522035,1.2476016022315348
INDA,Selling Daily 25d Call,0.0023739286333666065,0.004726789615671745,-0.005226992040278544,0.00662187026481198,0.037026574316120664,0.0444107094025461,3.102679936967783,-0.7177365121230979,0.508151314194813,1.1332942912117243,0.9825760824534323
INDA,Selling Daily 25d Put,-0.002753282354362341,-0.0007654827004387466,0.0104442206080273,0.02569356305187842,-0.010538885657419561,0.014005929111139848,-0.38731703964177266,3.1058747353291394,2.26459568671177,-0.2588487554768628,0.2903947898969133
INDA,"Sell 25d Put, Buy 25d Call",-0.005127210987728947,-0.005552308364135672,0.015075127476199768,0.017854741837499466,-0.04857591742192113,-0.032327440794147955,-1.8694324399072544,1.7818592469979906,0.8701285249450921,-0.7655709558730237,-0.3403514613314499
INDA,Stock,-0.004422110552763758,-0.01216593538093369,0.013090611577009525,0.031230480949405726,-0.08413461538461431,-0.05242012626745607,-2.421083852018115,1.554355320284176,1.0085219776837782,-0.7288198286511595,-0.2771525838399523
FXI,Selling Daily ATM Straddle,-9.323828270035861e-05,0.021720310864610015,0.030884186814684078,0.02459618069084235,0.08133235618880286,0.16515035694920588,7.123340316501155,4.34493803671397,1.0524615006633244,1.2789924788315366,1.3893565452723804
FXI,Selling Daily ATM Call,0.004367795525377582,0.01720413738572435,0.016680389192862854,0.017697409280250875,0.10875353546477107,0.12449443443386277,3.8235247118199456,2.2092376856466136,0.6861817155876689,1.5378871558842373,1.094349231109356
FXI,Selling Daily ATM Put,-0.004461033808078052,0.004246111858422719,0.013523378658590879,0.004964427052233988,-0.029342369696852666,0.029115701518184656,1.6992024548234683,1.6876917980210888,0.24387736383504358,-0.3599313023099969,0.30231272557742384
FXI,Selling Daily Strangle,0.002028305207994796,0.005716670391195944,0.016461780693721506,0.027085126528915815,0.05565119683470354,0.08141665150288735,2.8473665195454063,4.497900097444969,2.4718847419014636,1.5459615640496984,1.2808166742281852
FXI,Selling Daily 25d Call,0.0037878044327932514,0.007079936168893131,0.011482674958942063,0.015068973194058533,0.05419021068159102,0.0703184629338598,3.713608137092285,3.3244132926377996,1.187295718420802,1.3923775692026676,1.1750120455427724
FXI,Selling Daily 25d Put,-0.0017594992247985664,-0.0014029790774803264,0.004839246065261538,0.011297515403793312,1.269014609794894e-05,0.00827805186519126,-0.6241710128537326,1.243496712274743,0.8009437106502572,0.03116152420196644,0.1562118197098929
FXI,"Sell 25d Put, Buy 25d Call",-0.005547303657591818,-0.008560024972784075,-0.00679958655991364,-0.004933505087802881,-0.05498107663687668,-0.06323719123585225,-2.3805372955271986,-1.0147572753071181,-0.14361611273214908,-0.768785337560576,-0.535956487429945
FXI,Stock,-0.008720112517580758,-0.011777902411665653,-0.0011337868480726376,-0.007882882882881748,-0.11501757910597665,-0.06797143612800605,-1.7011502785198263,0.005203014184116055,-0.063726351538981,-0.8682089200486547,-0.24938103379749088
EWJ,Selling Daily ATM Straddle,0.0015995976026232928,0.01920288624993094,-0.018192828169749542,-0.006363925301886675,-0.01874476163943628,0.18717276383982573,4.254515632685855,-0.9839720268702263,-0.09293258278992525,-0.14306642888793056,0.9904574647806667
EWJ,Selling Daily ATM Call,-0.0012940142253103915,0.012296261818265819,-0.030992612865265223,-0.01739108505569842,-0.08623588526473291,-0.014213300450378386,3.8310195320388494,-4.104912797800027,-0.6485323975679705,-1.1460398106546734,-0.04558276013351443
EWJ,Selling Daily ATM Put,0.002893611827933684,0.006534756646168205,0.012811259968520838,0.009070491032421968,0.0675493490710879,0.2017940300780512,1.1545885994208223,0.8474336791002811,0.3004711984615897,0.7442093008231495,1.2624705164692884
EWJ,Selling Daily Strangle,0.0018263967900975508,0.006514261666096255,0.012058020932047553,0.011142622135827063,0.00013222347177599403,-0.006997566531136146,3.996466202516918,3.673204405115524,0.8439964642972586,0.04193157710174041,-0.018929422466554026
EWJ,Selling Daily 25d Call,0.000308177647586394,0.004961322674466251,-0.009258223967534729,-0.0039548734906322824,-0.04548891214448081,-0.011519886862133899,2.7207893149558875,-2.4414978942007246,-0.251840310358325,-0.9633070502020862,-0.13620197959758668
EWJ,Selling Daily 25d Put,0.0015182191425111569,0.0014502667308160522,0.021350985917512944,0.014464085669989801,0.045472434288109875,0.0019592582755370014,0.5533715787815457,4.561167250710683,0.8455694543870015,0.8488253261728274,0.07104606756926728
EWJ,"Sell 25d Put, Buy 25d Call",0.0012100414949245408,-0.0036667536554583213,0.030550010223546753,0.01696023370672428,0.08911911353992075,0.006337191857159752,-0.7818206905738058,3.8964451184941904,0.6391116360774634,1.0260918457488601,0.11601029604202306
EWJ,Stock,0.00429634286911873,-0.004570004154549001,0.04731723308927993,0.031646932185146026,0.1784089511865239,0.24257746661480684,-0.4446741835447349,2.402819502876241,0.6511460636953156,1.2115932362115245,1.1304160410387178
EWY,Selling Daily ATM Straddle,0.012653102922291382,0.0217415545257178,-0.03387206893675676,0.06423787073922504,-0.09900189684107563,-0.06544530359862166,2.845044409176925,-0.9192539494924468,0.8421390881188778,-0.296167307177002,-0.08015777509252549
EWY,Selling Daily ATM Call,-0.001878940560652409,-0.03451875823447614,-0.08524924762825814,0.04225748729596246,-0.3207880832006538,-0.4382247965452234,-2.840483565149439,-3.1849304709366306,0.6626870145373907,-1.7993314902085278,-1.9286711284135476
EWY,Selling Daily ATM Put,0.01453204348294368,0.05569079275388189,0.04750671464383438,-0.006786516546177679,0.25991222352204835,0.5679882629423902,5.105923574230559,1.4173587341712033,0.20721015928478353,1.0789571307151034,1.4536765173205866
EWY,Selling Daily Strangle,0.011720699168030313,0.021308146490514934,0.0568070201609534,0.09671521941846462,0.028882642718649487,0.006094765995289464,6.21414914403904,4.736319450646711,2.555555354047982,0.36638322394000905,0.11364467645210699
EWY,Selling Daily 25d Call,0.004709500408092371,-0.01200344651382279,-0.015750017482661804,0.0583939056481253,-0.13836996509606658,-0.2204871351126526,-2.0672712908728315,-1.2150438764752014,1.4903123970925858,-1.3927281411836225,-1.630906840750525
EWY,Selling Daily 25d Put,0.007011198759937942,0.033174099601862794,0.07264878556854182,0.029347686345452706,0.1797974386174641,0.2721416300949777,6.989536991542043,5.889485165796658,0.6454296755607767,1.4757220369708337,1.5711214814370953
EWY,"Sell 25d Put, Buy 25d Call",0.0023016983518453493,0.044419205192823386,0.08678287861776424,-0.04042004751440498,0.330825444182272,0.5744374497184299,4.536846396933177,4.039846962856603,-0.2838997615880353,1.6029997628092763,1.7897185636030273
EWY,Stock,0.016519700859470854,0.08909351829705825,0.1299007444168736,-0.09225018689259945,0.6925936251277742,1.5283176013325912,4.267366602207323,2.40371217308355,-0.11239248435154052,1.6018596779559378,1.9332745682785695
EWZ,Selling Daily ATM Straddle,0.0056532942772988815,-0.0014070238456058703,0.010717365585882321,0.05516423423048278,0.04410800009121152,0.2223623676795854,-0.2896474935256333,1.2608058036336083,1.3746485303543938,0.5132432014745824,1.0439064925220873
EWZ,Selling Daily ATM Call,0.0023210951322529816,-0.025694886568561337,0.007072901531939069,0.03938949791254309,-0.032406575642092705,-0.04102138708618941,-4.954290719413443,0.7757934705113474,1.3010690940686709,-0.2934792719177201,-0.19507732323111104
EWZ,Selling Daily ATM Put,0.0033321991450459,0.024629026243218055,0.002807432690638656,0.014206647119356708,0.07117284982681604,0.2692860570530793,7.53382189118856,0.3247229454086834,0.47610659193626403,0.7408081638537255,1.4572865065917957
EWZ,Selling Daily Strangle,-0.008629371913058348,-0.006486798164680119,-0.0031177901316901124,0.03337803856153454,0.053642090038214185,0.0424978757970238,-2.127693781308248,-0.605149971314836,2.1744479302873994,1.162896263045812,0.4510341731852314
EWZ,Selling Daily 25d Call,-0.008893212010533502,-0.021592265471924832,-0.004353685657697559,0.011149620693365003,-0.005012705824851693,-0.010777627508524068,-7.04671653007136,-0.7083572019893688,0.7436247346699334,-0.08506591165034619,-0.10461767692989198
EWZ,Selling Daily 25d Put,0.0002638400974750432,0.01538142193878067,0.0010664706174539074,0.021525022862763032,0.05691685208331254,0.05132693071977501,12.076646540964422,0.27169454430313655,1.4984259621050924,1.0925374391106395,0.5520510082604612
EWZ,"Sell 25d Put, Buy 25d Call",0.009157052108008434,0.03746007572839294,0.004853755532879811,0.008794262656337093,0.057207534267591065,0.05414439690606221,10.215465212061268,0.5880945862702412,0.3913151479557648,0.7319739676527462,0.4398607055636237
EWZ,Stock,0.0011198208286673506,0.052383755150088085,-0.0030666294954002637,-0.020005480953686372,0.11055900621117853,0.33682242990654054,6.869106368982931,-0.053650897263601394,-0.2852574690776735,0.7565936039114931,1.289812081270351
EEM,Selling Daily ATM Straddle,0.008098200227162122,0.01667403902218023,0.010832053048090096,0.018561407490175874,-0.03154764195882065,0.03622613541429587,7.425757793418306,0.9945734656380819,0.4784467605596903,-0.2449499832351694,0.2807313163890549
EEM,Selling Daily ATM Call,0.0008281868228434686,-0.007807807630528463,-0.02476552530955678,-0.005984642896798231,-0.10646446557091349,-0.12923380530708228,-1.8547660841796239,-2.5795494616244685,-0.08277995254194032,-1.1607652867108686,-0.9480668419006845
EEM,Selling Daily ATM Put,0.007270013404318654,0.024311012491135653,0.035389800764416,0.02042410937934247,0.0736011470875384,0.1828097968526048,5.771682438245947,2.4500793708320296,0.4845185481351657,0.7103968377632953,1.0475860908480417
EEM,Selling Daily Strangle,0.0021237741400987886,0.014578330126977734,0.026318165217603218,0.03425561796784726,-0.005141171936100419,0.007793582001091259,15.923195811551384,6.995277702264224,1.5347530724551566,-0.059289378513116595,0.14446192648047396
EEM,Selling Daily 25d Call,0.0006455382740879756,-0.0005932163742957686,-0.007829955746545325,0.01025738462692849,-0.042669727205275954,-0.04973879413731441,-0.25779267427695257,-1.2169470588801279,0.6214017284957241,-0.9770709770452776,-0.834596515061311
EEM,Selling Daily 25d Put,0.001478235866010813,0.015100482261845016,0.034153005120967306,0.022608894431892068,0.036426135830929685,0.05723351943124033,8.307042325020573,8.669961422281606,0.8742539262458819,0.6102611597370426,0.6734966192971656
EEM,"Sell 25d Put, Buy 25d Call",0.0008326975919228374,0.015520988779264888,0.041559242703061106,0.0098239560949267,0.076535049848105,0.10524235392706682,4.077427401526532,4.244155423667956,0.3279654225541314,0.8427501692372767,0.8226599298083389
EEM,Stock,0.0065505433973500615,0.033318049824239804,0.06271612700408702,0.02625986642380007,0.2021692745376964,0.37642508143322506,4.21066256636094,2.921270769579726,0.490905656408668,1.1559375308545756,1.4182763960481781
EWW,Selling Daily ATM Straddle,-0.00028093231359260784,0.013621401424435797,0.012413235560229774,0.05539146339432843,0.017360415380302863,0.1047189943208775,2.546704334151889,0.8173103365193576,1.3018338376046414,0.24508044002379176,0.5654579287466054
EWW,Selling Daily ATM Call,0.0024283990209670314,0.0013512152291528245,0.003753502416498744,0.03346792938909826,-0.03708681254490309,-0.059998142377249875,0.40387148278211765,0.5342174642277315,1.3512261032583195,-0.36837304689125056,-0.3808710528624632
EWW,Selling Daily ATM Put,-0.0027093313345595282,0.012162230856039846,0.009024414154140459,0.02116871549684185,0.05299867892643717,0.17500959776001013,2.525059874200207,0.7591528866225342,0.6418128465517637,0.5966222377075097,1.0343825581076134
EWW,Selling Daily Strangle,0.0007458875279129362,0.007612227681156769,0.015925993312284614,0.06098302298810032,0.04922315230834884,0.05226895536054266,5.304919768336673,2.390655631270393,3.2010373995815042,0.8817516600570877,0.560383062260028
EWW,Selling Daily 25d Call,0.0030666810388417787,0.00301929362364306,0.006669367257490455,0.023722973242074064,0.0030097456794946353,-0.013180596877398587,1.4201430506645738,1.15846614668372,1.5019243563703868,0.10601982775314814,-0.14003057524048856
EWW,Selling Daily 25d Put,-0.0023207935109288425,0.004507182365188989,0.00916437676977444,0.03626812711946781,0.04476332724246923,0.06415713384336796,2.3192869237151115,2.3290518537143283,2.822417009257364,0.8450563927010052,0.7232082554615782
EWW,"Sell 25d Put, Buy 25d Call",-0.005387474549770732,0.0013049417538846253,0.0020261732184509995,0.011057819155343873,0.037169591550916925,0.07021577633259257,0.3810976771391944,0.3148812341178182,0.5453358506689616,0.52497680632433,0.5718171151780314
EWW,Stock,-0.005029013539651794,0.012067156348373853,0.008100339691664571,-0.004643962848297045,0.10165619645916601,0.27558274094891533,1.8508665113457343,0.7021276718390519,-0.010429442447291225,0.7827651947832277,1.2212911054568627
IEF,Selling Daily ATM Straddle,-0.0015281127506269199,0.0027574026740957436,0.0034514521347441818,7.607499274975282e-05,0.02639658376614462,0.11803354375516228,3.3723987299434732,1.381365111086933,0.02636526482185314,0.9076623910571785,1.1902360016015756
IEF,Selling Daily ATM Call,-0.00022748622284129993,0.00022956245125671515,0.00350459489820798,0.010201343575115152,0.03524882193070278,0.07753554035669352,0.19874764465629238,1.5572400687845,1.6972859603379773,1.7273503178484015,1.4239310384370123
IEF,Selling Daily ATM Put,-0.00130062652778562,0.002503494674889639,-8.102213291782956e-05,-0.0100965340554946,-0.008604528046103344,0.03950328506782297,2.2752804104922726,-0.018777239777341224,-1.2073525681752124,-0.3595971205886627,0.7331532546360515
IEF,Selling Daily Strangle,0.0007565728615841483,0.0015549935126955017,0.0025917550432135172,0.006827738764046076,0.011001609583518368,0.010202742656817865,5.248759319383134,3.234762805185494,2.238714949963318,0.9690750459061545,0.377188931769584
IEF,Selling Daily 25d Call,0.0005012870239069489,-0.0003176725115539014,0.0022130018777577476,0.006505012593856385,0.02176187865049828,0.04428310214884257,-0.670875382982745,2.4686550840346997,2.2528766588137454,2.84675077856546,2.4493900979565946
IEF,Selling Daily 25d Put,0.00025528583767719937,0.0018691763556841767,0.0003680659944711451,0.0002962770059062869,-0.010588905339290355,-0.03269734375592137,3.9750532542978623,0.30887887252226826,0.09027862874035808,-0.876621674462737,-1.364561940424852
IEF,"Sell 25d Put, Buy 25d Call",-0.0002460011862296385,0.0021784329889196208,-0.0018605571364200824,-0.006227672048351729,-0.031809316391054665,-0.07407474459856644,2.4487294666438775,-0.925489508604027,-1.077165088042751,-1.9410489163758256,-2.3988034946786936
IEF,Stock,-0.0009644234890697767,0.003876386346506111,-0.0005360205831905773,-0.011137038608400318,-0.020384574971104796,0.0008588298443372722,1.774508480294468,-0.11203824672676398,-0.927613488158476,-0.6275935564272629,0.04173094716746649
TLT,Selling Daily ATM Straddle,0.0009345846000707869,-0.001493215558015848,0.0026706507503524435,0.0007407535804839771,0.044796191404156804,0.168166480812026,-0.6662713015487097,0.7324629884648297,0.0942410893070689,1.3088602081928145,1.5399922769505332
TLT,Selling Daily ATM Call,0.001542058871238039,-0.0058199699251946235,0.006284022948364498,0.016173087241536654,0.05049879993582174,0.10757303759468106,-1.8895696328241498,1.267313920148617,1.3649095661137094,1.6327615694455673,1.6021758546119793
TLT,Selling Daily ATM Put,-0.000607474271167141,0.004224755370285216,-0.0037885891539741756,-0.015588159966284154,-0.006401179552340652,0.05530553526778137,1.6945116949364414,-0.7934414661550578,-1.242753321983734,-0.1376539972769024,0.7584355530339175
TLT,Selling Daily Strangle,0.001392559011437866,-0.0009293846647703274,-0.002691847015118598,0.0036811827172154032,0.011953311367224329,0.03447572826140255,-1.124826252200904,-1.0361360550070393,0.628910269259936,0.6182699416557484,1.089820775517021
