date,Ticker,Spot,RFR,IV30,Put_IV_30,Call_IV_30,1M_25dP/25dC,1M_25dC/ATM,1M_25dP/ATM,IV90,Put_IV_90,Call_IV_90,3M_25dP/25dC,3M_25dC/ATM,3M_25dP/ATM
2026-02-18,XLB,52.79,0.036,25.02,23.09,21.13,1.0927,0.8446,0.9228,,,,,,
2026-02-19,XLB,52.6,0.036,26.64,25.11,22.69,1.1067,0.8519,0.9427,,,,,,
2026-02-20,XLB,52.73,0.036,21.38,24.28,23.62,1.0279,1.1046,1.1355,,,,,,
2026-02-23,XLB,52.73,0.0359,25.96,27.9,23.35,1.1948,0.8995,1.0747,,,,,,
2026-02-24,XLB,53.12,0.0359,26.56,24.45,23.24,1.0519,0.8749,0.9203,,,,,,
2026-02-25,XLB,52.83,0.0359,23.44,26.55,23.8,1.1158,1.0151,1.1327,,,,,,
2026-02-26,XLB,52.77,0.0359,24.79,28.03,19.98,1.4029,0.8061,1.131,,,,,,
2026-02-27,XLB,53.17,0.0358,22.72,23.65,25.62,0.9232,1.1272,1.0406,,,,,,
2026-03-02,XLB,53.01,0.0359,24.2,30.46,26.25,1.1602,1.0849,1.2588,,,,,,
2026-03-03,XLB,51.71,0.036,25.63,26.76,22.75,1.1764,0.8877,1.0443,,,,,,
2026-03-04,XLB,51.69,0.036,24.88,25.51,23.64,1.079,0.9502,1.0252,,,,,,
2026-03-05,XLB,50.6,0.0359,26.93,28.45,25.16,1.1307,0.9343,1.0564,23.53,26.7,22.61,1.1809,0.9611,1.135
2026-03-06,XLB,49.64,0.0357,27.08,34.26,26.21,1.3076,0.9677,1.2654,25.2,27.52,21.25,1.2952,0.8431,1.0919
2026-03-09,XLB,49.77,0.0359,27.79,31.17,24.7,1.2622,0.8889,1.122,24.8,30.55,21.97,1.3903,0.886,1.2318
2026-03-10,XLB,49.66,0.036,27.91,28.28,26.37,1.0726,0.9449,1.0135,26.25,27.83,23.77,1.1706,0.9056,1.0601
2026-03-11,XLB,49.62,0.036,22.13,29.63,24.69,1.2001,1.116,1.3393,24.22,28.67,22.4,1.28,0.9248,1.1837
2026-03-12,XLB,49.46,0.0361,27.26,29.0,27.3,1.0623,1.0014,1.0638,23.03,28.76,23.0,1.2509,0.9987,1.2493
2026-03-13,XLB,48.97,0.036,29.42,28.5,26.88,1.0603,0.9135,0.9685,26.25,28.23,22.05,1.2804,0.8399,1.0754
2026-03-16,XLB,49.18,0.0361,27.68,28.27,25.12,1.1256,0.9074,1.0214,23.17,28.59,22.14,1.2914,0.9554,1.2338
2026-03-17,XLB,49.3,0.0361,25.8,23.99,24.23,0.9901,0.9392,0.9299,24.32,27.17,22.64,1.2,0.9309,1.117
2026-03-18,XLB,48.27,0.0361,28.77,29.46,24.68,1.1937,0.8578,1.0239,26.22,24.43,22.02,1.1095,0.8396,0.9316
2026-03-19,XLB,47.53,0.0361,21.62,30.79,22.21,1.3867,1.0272,1.4245,22.98,29.53,22.54,1.3102,0.981,1.2854
2026-03-20,XLB,46.77,0.0362,27.42,30.32,26.03,1.165,0.9492,1.1057,25.3,26.37,22.69,1.1624,0.8969,1.0425
2026-03-23,XLB,47.55,0.0361,27.34,28.96,24.42,1.1857,0.8933,1.0592,23.8,25.6,23.22,1.1026,0.9754,1.0754
2026-03-24,XLB,48.45,0.0362,26.96,28.42,26.86,1.058,0.9962,1.054,24.99,26.6,23.49,1.1323,0.9401,1.0644
2026-03-25,XLB,49.41,0.0362,28.28,39.36,24.38,1.6144,0.8622,1.392,24.52,28.58,22.86,1.25,0.9324,1.1655
2026-03-26,XLB,49.09,0.0362,27.98,29.32,27.05,1.084,0.9667,1.0478,23.83,27.07,22.72,1.1915,0.9533,1.1358
2026-03-27,XLB,48.91,0.0361,28.73,32.13,28.78,1.1163,1.0018,1.1183,24.4,28.68,23.23,1.2342,0.9523,1.1753
2026-03-30,XLB,49.09,0.036,30.6,31.97,28.93,1.1053,0.9452,1.0448,26.6,29.46,22.83,1.2905,0.8583,1.1076
2026-03-31,XLB,49.97,0.036,28.44,38.24,27.63,1.3838,0.9715,1.3443,20.99,29.04,23.38,1.2421,1.114,1.3837
2026-04-01,XLB,50.46,0.0361,23.6,26.44,23.16,1.1415,0.9812,1.12,23.33,27.54,22.63,1.2169,0.9701,1.1805
2026-04-02,XLB,50.41,0.0361,23.98,33.66,17.56,1.9173,0.7323,1.404,23.78,28.62,21.7,1.319,0.9123,1.2032
2026-04-06,XLB,50.22,0.0362,22.2,32.25,22.88,1.4093,1.0307,1.4525,,,,,,
2026-04-07,XLB,50.08,0.0362,29.42,28.86,23.13,1.2476,0.7863,0.9809,,,,,,
2026-04-08,XLB,51.75,0.036,17.51,27.1,23.07,1.1748,1.3173,1.5475,,,,,,
2026-04-09,XLB,51.67,0.0359,22.56,25.54,21.25,1.2019,0.9421,1.1323,,,,,,
2026-04-10,XLB,51.96,0.0359,21.86,23.89,22.42,1.0652,1.0259,1.0928,,,,,,
2026-04-13,XLB,52.19,0.036,19.52,24.71,21.23,1.1638,1.0879,1.266,,,,,,
2026-04-14,XLB,52.01,0.0361,20.33,23.52,17.27,1.3624,0.8491,1.1568,,,,,,
2026-04-15,XLB,51.38,0.0361,20.94,23.13,21.31,1.0858,1.0172,1.1045,,,,,,
2026-04-16,XLB,51.75,0.0361,21.46,22.62,20.6,1.0983,0.9597,1.054,,,,,,
2026-04-17,XLB,51.88,0.036,23.88,20.44,20.9,0.9777,0.8754,0.8559,,,,,,
2026-04-20,XLB,52.23,0.036,22.54,24.16,21.51,1.1231,0.9545,1.0719,,,,,,
2026-04-21,XLB,51.77,0.036,25.9,22.04,22.67,0.9722,0.8753,0.851,,,,,,
2026-04-22,XLB,51.83,0.036,21.88,25.92,20.82,1.2447,0.9517,1.1847,,,,,,
2026-04-23,XLB,51.81,0.036,17.49,28.7,22.01,1.3042,1.2581,1.6409,,,,,,
2026-04-24,XLB,51.92,0.0359,22.27,24.65,20.89,1.1804,0.9376,1.1068,,,,,,
2026-04-27,XLB,51.78,0.0359,22.49,23.51,21.44,1.0968,0.9532,1.0454,,,,,,
2026-04-28,XLB,51.4,0.0359,19.82,22.12,20.2,1.0949,1.0196,1.1164,,,,,,
2026-04-29,XLB,50.96,0.0359,30.08,25.55,22.42,1.1396,0.7453,0.8494,,,,,,
2026-04-30,XLB,51.47,0.0359,21.32,29.57,19.41,1.5233,0.9106,1.3871,,,,,,
2026-05-01,XLB,51.35,0.0358,22.42,25.2,21.94,1.1486,0.9787,1.1241,,,,,,
2026-05-04,XLB,50.65,0.0359,20.86,23.18,23.26,0.9966,1.115,1.1112,,,,,,
2026-05-05,XLB,51.53,0.036,22.5,22.52,20.38,1.1051,0.9057,1.0009,,,,,,
2026-05-06,XLB,52.41,0.036,21.1,22.53,19.96,1.1288,0.9462,1.068,,,,,,
2026-05-07,XLB,51.4,0.036,24.15,23.17,19.86,1.1663,0.8226,0.9593,,,,,,
2026-05-08,XLB,51.59,0.036,21.83,21.02,20.39,1.0308,0.9342,0.963,,,,,,
2026-05-11,XLB,52.26,0.036,21.65,23.53,20.65,1.1394,0.9539,1.0869,,,,,,
2026-05-12,XLB,52.14,0.036,22.06,24.66,21.51,1.1463,0.9754,1.1181,,,,,,
2026-05-13,XLB,52.06,0.036,23.31,23.75,19.57,1.2137,0.8396,1.019,,,,,,
2026-05-14,XLB,51.67,0.0359,21.97,22.56,19.34,1.1664,0.8803,1.0269,,,,,,
2026-05-15,XLB,50.3,0.0359,21.74,23.07,20.71,1.1138,0.9528,1.0613,,,,,,
2026-05-18,XLB,50.22,0.0357,20.23,26.37,21.14,1.2471,1.0452,1.3035,,,,,,
2026-05-19,XLB,49.04,0.0358,24.23,24.14,20.61,1.1714,0.8507,0.9965,,,,,,
2026-05-20,XLB,49.72,0.0356,20.15,25.2,19.8,1.2727,0.9827,1.2507,,,,,,
2026-05-21,XLB,50.02,0.0358,25.3,22.7,20.79,1.0921,0.8215,0.8972,,,,,,
2026-05-22,XLB,50.29,0.0359,22.12,22.5,19.25,1.1684,0.8704,1.017,,,,,,
2026-05-26,XLB,50.99,0.0358,23.86,26.47,21.07,1.2566,0.883,1.1096,,,,,,
2026-05-27,XLB,51.18,0.0359,21.15,25.47,21.44,1.1878,1.0138,1.2041,,,,,,
2026-05-28,XLB,51.36,0.0359,20.97,26.28,20.16,1.3037,0.9612,1.253,,,,,,
2026-05-29,XLB,51.15,0.0359,22.76,21.58,21.87,0.9863,0.9609,0.9478,,,,,,
2026-06-01,XLB,50.92,0.0362,22.06,28.36,22.34,1.2693,1.0126,1.2853,,,,,,
2026-06-02,XLB,51.52,0.0362,20.2,26.44,20.05,1.3191,0.9925,1.3091,,,,,,
2026-06-03,XLB,51.63,0.0362,20.96,23.04,21.05,1.0946,1.0045,1.0995,,,,,,
2026-06-04,XLB,51.62,0.0362,21.59,24.07,20.08,1.1986,0.93,1.1146,,,,,,
2026-06-05,XLB,50.63,0.0362,23.29,22.69,19.78,1.1473,0.8494,0.9745,25.1,52.5,21.44,2.4483,0.8541,2.0912
2026-06-08,XLB,49.96,0.0363,21.14,23.82,21.43,1.1113,1.0138,1.1266,23.38,28.02,21.4,1.3091,0.9152,1.198
2026-06-09,XLB,50.77,0.0363,17.27,26.27,16.88,1.5565,0.9777,1.5218,20.31,23.79,19.46,1.2228,0.9581,1.1715
2026-06-10,XLB,49.6,0.0363,22.74,27.55,24.77,1.1122,1.0892,1.2114,22.16,22.38,21.02,1.0645,0.9487,1.0099
2026-06-11,XLB,51.22,0.0362,20.86,29.19,17.09,1.7078,0.8191,1.3989,17.81,27.58,24.54,1.1238,1.3776,1.5482
2026-06-12,XLB,52.18,0.0362,21.91,30.32,21.97,1.3801,1.0026,1.3837,21.88,26.06,22.58,1.1546,1.0316,1.191
2026-06-16,XLB,52.72,0.0362,19.03,20.58,18.61,1.1057,0.9779,1.0813,21.2,25.3,20.69,1.2231,0.9759,1.1936
2026-06-17,XLB,52.02,0.0362,24.52,22.89,18.56,1.2335,0.7566,0.9333,20.43,20.69,23.6,0.8767,1.155,1.0126
2026-06-22,XLB,51.62,0.0366,22.2,20.58,20.29,1.0143,0.9137,0.9267,20.33,22.99,21.09,1.0904,1.0374,1.1313
2026-06-23,XLB,50.87,0.0366,25.06,22.61,22.73,0.9946,0.9073,0.9024,22.65,21.6,21.7,0.9951,0.9581,0.9535
2026-06-24,XLB,51.16,0.045,21.1,21.95,22.69,0.9675,1.0753,1.0403,21.45,23.49,21.37,1.0991,0.9963,1.095
2026-06-25,XLB,51.84,0.045,20.78,27.87,20.13,1.3846,0.9687,1.3412,20.28,23.07,20.74,1.1123,1.0223,1.1371
2026-06-26,XLB,51.6,0.0366,20.34,20.07,19.33,1.0381,0.9502,0.9864,22.21,23.03,19.83,1.1617,0.8927,1.0371
2026-06-29,XLB,50.66,0.0366,19.48,24.87,20.84,1.1937,1.0694,1.2765,20.86,22.92,20.55,1.1154,0.9855,1.0992
2026-06-30,XLB,50.83,0.0366,22.63,22.6,21.33,1.0595,0.9428,0.9989,21.96,22.9,21.21,1.0792,0.9661,1.0426
2026-07-01,XLB,51.02,0.0366,20.43,20.8,18.27,1.1381,0.8945,1.0181,21.02,20.96,20.46,1.0246,0.9733,0.9972
2026-07-02,XLB,52.01,0.0367,13.68,22.34,18.32,1.2196,1.3394,1.6335,19.38,22.85,18.51,1.2344,0.9549,1.1787
2026-07-06,XLB,51.98,0.0367,17.8,25.62,20.91,1.2249,1.1745,1.4387,,,,,,
2026-07-07,XLB,51.51,0.0372,19.81,22.1,20.26,1.0907,1.0228,1.1156,,,,,,
2026-07-08,XLB,50.16,0.0372,22.46,22.08,20.62,1.0712,0.9179,0.9832,,,,,,
2026-07-09,XLB,50.26,0.0368,22.91,21.62,21.15,1.0224,0.923,0.9437,,,,,,
2026-07-10,XLB,50.89,0.0369,18.91,20.5,22.14,0.9262,1.1705,1.0841,,,,,,
2026-07-13,XLB,50.58,0.0373,20.82,23.07,21.21,1.0876,1.0189,1.1082,,,,,,
2026-07-15,XLB,50.5,0.0369,20.61,22.52,21.16,1.0643,1.0267,1.0928,,,,,,
2026-07-16,XLB,50.89,0.037,18.61,21.91,18.2,1.2038,0.9778,1.1771,,,,,,
2026-07-20,XLB,50.03,0.037,22.1,20.35,21.06,0.9661,0.9531,0.9208,,,,,,
2026-07-21,XLB,50.1,0.0373,21.87,20.11,20.61,0.9756,0.9424,0.9195,,,,,,
2026-07-22,XLB,50.82,0.0374,19.24,20.1,20.0,1.005,1.0398,1.0449,,,,,,
2026-07-23,XLB,50.29,0.038,20.66,21.37,20.96,1.0198,1.0145,1.0345,,,,,,
2026-07-24,XLB,51.26,0.0381,13.68,22.45,20.9,1.0742,1.5281,1.6414,,,,,,
2026-07-27,XLB,51.39,0.038,19.26,23.5,19.55,1.2024,1.0149,1.2203,,,,,,
2026-07-28,XLB,51.39,0.038,29.16,16.93,26.8,0.6319,0.9191,0.5808,,,,,,
2026-07-29,XLB,51.74,0.0366,21.13,21.81,19.42,1.1229,0.9193,1.0323,,,,,,
2026-07-30,XLB,51.64,0.0367,21.21,22.82,19.28,1.1836,0.9091,1.0759,,,,,,
2026-07-31,XLB,50.43,0.0368,20.76,20.16,20.02,1.0069,0.9642,0.9709,,,,,,
2026-08-03,XLB,51.01,0.037,17.81,19.6,17.29,1.1337,0.9709,1.1007,,,,,,
2026-08-04,XLB,52.0,0.0373,18.84,20.35,17.75,1.1464,0.9422,1.0802,,,,,,
2026-08-05,XLB,52.64,0.0372,20.44,21.06,20.44,1.0305,0.9999,1.0303,,,,,,
2026-08-06,XLB,52.17,0.0373,19.29,17.53,18.28,0.959,0.9474,0.9086,,,,,,
2026-08-07,XLB,52.86,0.0371,17.46,21.31,18.47,1.1543,1.0575,1.2206,,,,,,
2026-08-10,XLB,53.18,0.0372,17.03,22.67,17.84,1.2703,1.0476,1.3308,,,,,,
2026-08-11,XLB,53.24,0.0373,19.5,21.93,19.19,1.1426,0.9843,1.1247,,,,,,
2026-08-13,XLB,52.31,0.037,18.76,20.01,21.2,0.9435,1.1303,1.0665,,,,,,
2026-08-14,XLB,52.54,0.037,18.69,19.52,18.25,1.0692,0.9769,1.0445,,,,,,
2026-08-18,XLB,51.78,0.037,23.84,19.43,18.44,1.0536,0.7736,0.8151,,,,,,
2026-08-19,XLB,52.52,0.037,16.97,18.67,18.73,0.9965,1.1035,1.0997,,,,,,
2026-08-20,XLB,52.42,0.037,23.61,18.45,17.93,1.0291,0.7594,0.7815,,,,,,
2026-08-21,XLB,53.54,0.0371,17.79,24.0,17.92,1.3394,1.0071,1.349,,,,,,
2026-08-24,XLB,53.58,0.037,16.72,20.11,20.74,0.9695,1.2402,1.2024,,,,,,
2026-08-25,XLB,53.58,0.037,18.52,19.7,17.46,1.128,0.9429,1.0635,,,,,,
2026-08-26,XLB,53.67,0.0369,17.04,18.49,18.52,0.9983,1.0866,1.0848,,,,,,
2026-08-27,XLB,53.23,0.0368,18.27,17.33,17.83,0.9717,0.9759,0.9483,,,,,,
2026-08-28,XLB,53.18,0.0373,16.48,18.89,17.61,1.0725,1.0685,1.146,,,,,,
2026-09-01,XLB,52.07,0.0377,19.37,20.16,18.35,1.0984,0.9474,1.0406,,,,,,
2026-09-02,XLB,52.95,0.0377,18.8,19.51,18.9,1.0322,1.0054,1.0378,,,,,,
