date,Ticker,Spot,RFR,IV30,Put_IV_30,Call_IV_30,1M_25dP/25dC,1M_25dC/ATM,1M_25dP/ATM,IV90,Put_IV_90,Call_IV_90,3M_25dP/25dC,3M_25dC/ATM,3M_25dP/ATM
2025-09-02,XRT,83.85,0.0403,24.48,26.03,21.42,1.2149,0.875,1.0631,21.68,26.28,21.1,1.2455,0.9733,1.2122
2025-09-03,XRT,84.28,0.0402,25.01,26.37,21.94,1.2017,0.8772,1.0542,23.95,26.17,23.95,1.0927,1.0,1.0927
2025-09-04,XRT,86.46,0.04,20.54,23.86,21.49,1.1105,1.046,1.1616,19.41,27.34,19.74,1.3851,1.0168,1.4084
2025-09-05,XRT,86.84,0.0391,22.95,21.17,22.11,0.9576,0.9634,0.9225,24.25,27.85,22.27,1.2506,0.9184,1.1485
2025-09-08,XRT,86.93,0.0393,23.43,25.76,21.39,1.2044,0.913,1.0996,,26.79,,,,
2025-09-09,XRT,86.2,0.0394,22.51,22.12,22.57,0.9798,1.0028,0.9825,21.89,26.69,21.89,1.2192,1.0,1.2192
2025-09-10,XRT,85.94,0.0393,22.72,26.53,22.05,1.2034,0.9705,1.1678,23.0,27.9,26.71,1.0443,1.1614,1.2129
2025-09-11,XRT,87.65,0.0393,21.79,24.93,21.13,1.1799,0.9695,1.1439,22.31,26.91,22.31,1.2063,1.0,1.2063
2025-09-12,XRT,85.84,0.0393,25.14,25.06,25.97,0.9649,1.0329,0.9967,22.76,24.3,22.91,1.0608,1.0068,1.068
2025-09-15,XRT,87.05,0.039,24.34,26.09,23.82,1.0954,0.9788,1.0722,21.8,27.08,21.8,1.2422,1.0,1.2422
2025-09-16,XRT,86.97,0.0389,24.16,26.61,23.22,1.146,0.9609,1.1012,22.91,27.52,22.78,1.2082,0.9942,1.2012
2025-09-17,XRT,87.15,0.0387,35.41,25.92,26.64,0.9727,0.7524,0.7319,26.12,25.86,26.12,0.9898,1.0,0.9898
2025-09-18,XRT,87.97,0.0388,24.49,25.59,24.13,1.0606,0.9852,1.0449,23.43,26.35,23.13,1.1392,0.9871,1.1246
2025-09-19,XRT,86.78,0.0388,22.43,25.57,21.42,1.1939,0.9547,1.1398,22.7,26.87,22.03,1.2201,0.9705,1.1841
2025-09-22,XRT,86.28,0.0385,27.15,23.95,21.05,1.138,0.7752,0.8822,26.05,25.72,22.65,1.136,0.8692,0.9874
2025-09-23,XRT,86.53,0.0385,26.86,23.21,23.43,0.9905,0.8721,0.8639,27.27,25.09,27.27,0.92,1.0,0.92
2025-09-24,XRT,86.74,0.0386,26.16,24.21,24.75,0.9781,0.9462,0.9255,,24.55,,,,
2025-09-25,XRT,85.27,0.0388,25.31,25.41,23.42,1.0848,0.9252,1.0037,23.98,26.2,21.98,1.1917,0.9166,1.0924
2025-09-26,XRT,86.16,0.0386,21.9,24.31,21.79,1.1154,0.9954,1.1102,22.67,25.93,21.92,1.1831,0.9669,1.1439
2025-09-29,XRT,86.4,0.0386,23.06,25.92,20.44,1.2678,0.8864,1.1238,22.36,25.12,21.41,1.1734,0.9575,1.1236
2025-09-30,XRT,85.78,0.0385,21.71,24.59,22.8,1.0784,1.05,1.1323,20.74,26.41,20.74,1.2733,1.0,1.2733
2025-10-01,XRT,85.94,0.0385,26.99,24.81,21.78,1.1391,0.8071,0.9194,24.98,25.59,24.98,1.0245,1.0,1.0245
2025-10-02,XRT,86.37,0.0385,25.6,27.27,23.68,1.1518,0.9249,1.0654,21.4,26.09,21.4,1.2188,1.0,1.2188
2025-10-03,XRT,86.58,0.0386,26.52,23.53,23.13,1.0174,0.8721,0.8873,26.56,25.72,23.47,1.0957,0.8837,0.9683
2025-10-06,XRT,84.95,0.0386,26.15,23.52,26.75,0.8793,1.0228,0.8993,20.78,25.85,24.32,1.0629,1.1701,1.2437
2025-10-07,XRT,83.73,0.0384,25.52,24.71,22.82,1.0829,0.8941,0.9682,23.55,25.86,25.6,1.0102,1.0871,1.0982
2025-10-08,XRT,84.12,0.0384,24.1,25.35,22.86,1.1087,0.9487,1.0518,24.57,26.26,21.21,1.2378,0.8632,1.0685
2025-10-09,XRT,83.15,0.0385,29.88,25.02,24.71,1.0126,0.827,0.8374,21.92,27.28,21.92,1.2445,1.0,1.2445
2025-10-10,XRT,80.55,0.0385,31.24,29.35,31.19,0.9411,0.9984,0.9396,26.17,25.88,32.24,0.8028,1.232,0.9891
2025-10-13,XRT,83.24,0.0385,26.32,32.32,22.54,1.4343,0.8563,1.2283,,31.35,,,,
2025-10-14,XRT,84.55,0.0385,24.18,28.84,34.03,0.8474,1.4075,1.1928,23.44,28.03,21.53,1.3017,0.9187,1.1958
2025-10-15,XRT,84.79,0.0386,32.76,30.35,26.09,1.1631,0.7966,0.9265,26.07,26.21,23.9,1.0963,0.9171,1.0054
2025-10-16,XRT,83.57,0.0385,46.14,33.32,34.29,0.9719,0.7431,0.7223,31.57,27.91,23.56,1.1844,0.7463,0.8839
2025-10-17,XRT,83.63,0.0383,28.29,32.82,25.7,1.2773,0.9085,1.1604,24.7,28.16,24.53,1.1479,0.993,1.1399
2025-10-20,XRT,84.42,0.038,25.58,26.7,24.69,1.0813,0.9653,1.0438,23.74,28.99,23.74,1.221,1.0,1.221
2025-10-21,XRT,84.9,0.0379,23.24,27.62,25.85,1.0687,1.1121,1.1885,25.18,34.0,25.18,1.3501,1.0,1.3501
2025-10-22,XRT,84.53,0.0379,26.68,40.75,24.44,1.6674,0.9158,1.527,,30.54,,,,
2025-10-23,XRT,84.72,0.0379,28.35,25.8,23.18,1.1129,0.8179,0.9102,,27.11,,,,
2025-10-24,XRT,84.39,0.0376,25.54,24.04,28.15,0.8539,1.1025,0.9414,24.5,21.56,24.5,0.8799,1.0,0.8799
2025-10-27,XRT,85.12,0.0372,30.47,24.92,25.33,0.9838,0.8314,0.8179,28.81,27.42,28.81,0.9518,1.0,0.9518
2025-10-28,XRT,85.03,0.0372,27.49,25.21,24.21,1.0414,0.8805,0.9169,,32.57,,,,
2025-10-29,XRT,83.12,0.0373,36.72,27.7,33.31,0.8317,0.907,0.7543,,26.33,,,,
2025-10-30,XRT,80.8,0.0376,28.28,25.69,27.41,0.9374,0.9692,0.9085,27.37,26.56,27.37,0.9707,1.0,0.9707
2025-10-31,XRT,80.65,0.0372,28.56,27.35,25.7,1.0642,0.8996,0.9574,23.23,27.91,25.83,1.0802,1.1122,1.2015
2025-11-03,XRT,80.68,0.0378,23.65,31.24,27.04,1.1551,1.1433,1.3206,,,,,,
2025-11-04,XRT,79.5,0.0379,27.35,27.71,28.42,0.9749,1.0392,1.0131,,,,,,
2025-11-05,XRT,80.82,0.0379,39.14,30.59,28.55,1.0713,0.7295,0.7815,,,,,,
2025-11-06,XRT,78.44,0.0376,28.27,28.95,27.36,1.0583,0.968,1.0244,,,,,,
2025-11-07,XRT,79.53,0.0376,27.06,28.44,24.19,1.1757,0.894,1.0511,,,,,,
2025-11-10,XRT,79.87,0.0378,28.74,28.97,25.85,1.1207,0.8996,1.0081,,,,,,
2025-11-11,XRT,80.62,0.0378,26.78,26.31,26.15,1.006,0.9763,0.9822,,,,,,
2025-11-12,XRT,81.11,0.0378,31.09,27.81,23.15,1.2013,0.7445,0.8944,,,,,,
2025-11-13,XRT,80.12,0.0379,32.28,26.88,30.7,0.8756,0.9511,0.8328,,,,,,
2025-11-14,XRT,79.66,0.0379,26.39,28.17,26.39,1.0675,1.0002,1.0677,,,,,,
2025-11-17,XRT,78.33,0.0377,27.86,25.59,27.31,0.9369,0.9803,0.9184,,,,,,
2025-11-18,XRT,78.31,0.0377,31.14,31.64,27.03,1.1705,0.8682,1.0161,,,,,,
2025-11-19,XRT,77.96,0.0377,28.98,32.31,29.58,1.0923,1.0206,1.1148,,,,,,
2025-11-20,XRT,76.92,0.0378,33.26,31.8,33.98,0.9359,1.0215,0.956,,,,,,
2025-11-21,XRT,79.57,0.0374,29.22,34.11,29.56,1.1538,1.0116,1.1671,,,,,,
2025-11-24,XRT,79.19,0.0373,29.8,32.27,32.75,0.9853,1.0988,1.0827,,,,,,
2025-11-25,XRT,82.79,0.0373,32.01,37.65,28.97,1.2999,0.905,1.1764,,,,,,
2025-11-26,XRT,84.03,0.0375,23.74,24.1,24.53,0.9824,1.033,1.0148,,,,,,
2025-11-28,XRT,83.96,0.037,27.81,26.63,25.38,1.049,0.9127,0.9575,,,,,,
2025-12-01,XRT,84.24,0.0369,25.3,25.87,26.32,0.9832,1.0403,1.0229,,,,,,
2025-12-02,XRT,83.88,0.0367,20.91,29.75,24.83,1.198,1.1873,1.4224,,,,,,
2025-12-03,XRT,85.07,0.0363,19.36,25.02,23.39,1.0697,1.2078,1.2921,,,,,,
2025-12-04,XRT,84.77,0.0361,26.98,27.43,21.96,1.2491,0.814,1.0168,,,,,,
2025-12-05,XRT,85.83,0.036,22.33,23.02,23.55,0.9772,1.0548,1.0308,23.05,25.22,22.87,1.1031,0.9922,1.0946
2025-12-08,XRT,85.44,0.0362,24.05,24.78,22.84,1.0847,0.9498,1.0302,24.81,26.49,21.04,1.2591,0.848,1.0678
2025-12-09,XRT,86.33,0.0363,21.25,25.42,21.07,1.2067,0.9915,1.1965,14.73,27.43,14.73,1.8624,1.0,1.8624
2025-12-10,XRT,87.52,0.0359,22.29,22.65,19.33,1.1719,0.8671,1.0162,23.62,27.37,23.62,1.1591,1.0,1.1591
2025-12-11,XRT,88.35,0.0357,19.68,22.28,19.4,1.1484,0.9858,1.1321,23.95,26.32,21.57,1.2201,0.9006,1.0989
2025-12-12,XRT,87.48,0.0353,23.11,19.08,21.23,0.8989,0.9187,0.8258,23.25,27.59,23.87,1.1557,1.0269,1.1868
2025-12-15,XRT,87.3,0.0354,23.29,22.48,21.74,1.0338,0.9335,0.965,23.97,23.55,23.52,1.0013,0.9813,0.9826
2025-12-16,XRT,86.91,0.0355,20.48,26.6,21.17,1.2564,1.0337,1.2988,22.05,25.09,22.05,1.1379,1.0,1.1379
2025-12-17,XRT,86.83,0.0354,22.79,22.13,21.32,1.0382,0.9356,0.9713,22.53,24.3,22.98,1.0571,1.0203,1.0786
2025-12-18,XRT,86.88,0.0352,28.04,21.65,21.49,1.0076,0.7665,0.7723,23.06,26.54,23.36,1.1362,1.0127,1.1507
2025-12-19,XRT,87.1,0.0352,16.92,21.83,18.98,1.1505,1.1217,1.2905,20.16,25.23,20.16,1.2517,1.0,1.2517
2025-12-22,XRT,86.92,0.0353,20.81,20.47,20.46,1.0001,0.9834,0.9835,22.03,24.25,22.03,1.1007,1.0,1.1007
2025-12-23,XRT,86.15,0.0355,19.79,19.3,20.23,0.954,1.0222,0.9751,22.69,23.64,21.76,1.0867,0.9588,1.0419
2025-12-24,XRT,87.03,0.0356,18.75,32.33,19.01,1.7006,1.014,1.7244,20.37,26.44,20.37,1.298,1.0,1.298
2025-12-26,XRT,86.99,0.0354,19.63,21.49,19.22,1.1177,0.9793,1.0945,21.08,23.97,20.88,1.1478,0.9909,1.1374
2025-12-29,XRT,86.33,0.0354,21.22,21.08,20.24,1.0413,0.9541,0.9935,22.59,24.49,21.22,1.154,0.9394,1.0841
2025-12-30,XRT,85.74,0.0354,22.33,18.87,19.59,0.9631,0.8773,0.8449,22.01,22.81,20.65,1.1047,0.9382,1.0364
2025-12-31,XRT,85.06,0.0355,21.71,18.39,20.65,0.8907,0.951,0.8471,22.97,22.17,22.97,0.9652,1.0,0.9652
2026-01-02,XRT,85.67,0.0353,19.22,22.24,21.39,1.0399,1.1125,1.1569,22.63,24.06,20.09,1.1975,0.8878,1.0632
2026-01-05,XRT,86.71,0.0352,17.8,17.14,22.74,0.754,1.2771,0.963,,,,,,
2026-01-06,XRT,88.82,0.0352,36.97,25.11,21.36,1.1756,0.5777,0.6792,,,,,,
2026-01-07,XRT,88.01,0.0352,27.29,26.53,24.21,1.0961,0.887,0.9723,,,,,,
2026-01-08,XRT,89.6,0.0351,29.65,25.75,26.5,0.9719,0.8936,0.8685,,,,,,
2026-01-09,XRT,89.85,0.0351,27.76,26.25,24.81,1.0579,0.894,0.9458,,,,,,
2026-01-12,XRT,89.64,0.0353,30.71,27.92,25.92,1.077,0.844,0.909,,,,,,
2026-01-13,XRT,90.15,0.0356,27.4,32.46,25.12,1.2923,0.9166,1.1845,,,,,,
2026-01-14,XRT,89.54,0.0356,36.82,27.35,27.36,0.9996,0.7432,0.7429,,,,,,
2026-01-15,XRT,90.64,0.0357,25.48,28.56,22.36,1.2769,0.8776,1.1206,,,,,,
2026-01-16,XRT,90.18,0.0356,25.35,26.07,22.71,1.1479,0.8958,1.0283,,,,,,
2026-01-20,XRT,88.58,0.0357,28.98,28.2,24.58,1.1469,0.8483,0.973,,,,,,
2026-01-21,XRT,90.15,0.0359,21.89,26.47,22.9,1.1556,1.0464,1.2092,,,,,,
2026-01-22,XRT,89.44,0.0359,24.82,23.33,27.38,0.852,1.1033,0.94,,,,,,
2026-01-23,XRT,88.62,0.0358,22.93,24.69,23.06,1.0705,1.0055,1.0764,,,,,,
2026-01-26,XRT,88.55,0.0358,25.87,24.56,22.52,1.0907,0.8705,0.9495,,,,,,
2026-01-27,XRT,88.18,0.0357,22.21,24.32,21.54,1.1291,0.9694,1.0946,,,,,,
2026-01-28,XRT,87.11,0.0358,24.11,21.58,22.96,0.94,0.9521,0.895,,,,,,
2026-01-29,XRT,86.12,0.0358,25.58,44.56,23.77,1.875,0.9291,1.7421,,,,,,
2026-01-30,XRT,86.1,0.0357,24.18,24.8,23.54,1.0538,0.9734,1.0258,,,,,,
2026-02-02,XRT,87.71,0.0358,22.96,26.5,18.95,1.3989,0.8252,1.1544,,,,,,
2026-02-03,XRT,87.87,0.0359,30.41,27.74,28.13,0.9865,0.9248,0.9123,,,,,,
2026-02-04,XRT,89.14,0.036,24.56,52.41,23.18,2.2613,0.9436,2.1337,,,,,,
2026-02-05,XRT,87.02,0.0358,44.83,30.22,30.74,0.9831,0.6856,0.674,,,,,,
2026-02-06,XRT,89.49,0.0359,24.64,30.33,21.14,1.4345,0.8579,1.2308,,,,,,
2026-02-09,XRT,88.8,0.0359,26.58,28.36,25.65,1.1059,0.9649,1.0671,,,,,,
2026-02-10,XRT,87.23,0.0359,29.45,26.12,27.98,0.9336,0.95,0.8869,,,,,,
2026-02-11,XRT,87.03,0.036,28.42,27.55,26.49,1.0401,0.9321,0.9695,,,,,,
2026-02-12,XRT,86.2,0.036,30.33,30.16,38.37,0.7862,1.2648,0.9944,,,,,,
2026-02-13,XRT,87.6,0.0359,27.8,28.79,25.4,1.1334,0.9136,1.0355,,,,,,
2026-02-17,XRT,87.16,0.0359,28.75,44.83,25.95,1.7273,0.9028,1.5594,,,,,,
2026-02-18,XRT,87.82,0.036,26.38,27.18,27.45,0.9901,1.0404,1.0301,,,,,,
2026-02-19,XRT,87.78,0.036,24.03,28.23,24.0,1.1762,0.9987,1.1747,,,,,,
2026-02-20,XRT,88.42,0.036,23.4,28.56,23.18,1.2322,0.9906,1.2207,,,,,,
2026-02-23,XRT,86.58,0.0359,27.01,29.21,28.2,1.0357,1.0442,1.0815,,,,,,
2026-02-24,XRT,87.14,0.0359,29.19,30.12,27.04,1.114,0.9263,1.032,,,,,,
2026-02-25,XRT,86.46,0.0359,27.78,30.66,24.82,1.2352,0.8935,1.1037,,,,,,
2026-02-26,XRT,87.43,0.0359,24.97,28.41,25.49,1.1146,1.0212,1.1382,,,,,,
2026-02-27,XRT,86.75,0.0358,27.31,29.85,24.83,1.2023,0.909,1.0929,,,,,,
2026-03-02,XRT,85.93,0.0359,23.34,32.58,27.01,1.2065,1.157,1.3958,,,,,,
2026-03-03,XRT,85.42,0.036,17.94,33.55,23.25,1.443,1.2962,1.8703,,,,,,
2026-03-04,XRT,85.71,0.036,29.69,30.54,25.43,1.2008,0.8565,1.0285,,,,,,
2026-03-05,XRT,84.4,0.0359,24.7,32.76,28.24,1.16,1.1431,1.326,,31.75,,,,
2026-03-06,XRT,82.85,0.0357,28.19,33.48,26.76,1.2513,0.9492,1.1878,25.47,32.48,25.05,1.2966,0.9837,1.2754
2026-03-09,XRT,82.64,0.0359,21.19,41.85,22.27,1.8791,1.0512,1.9753,22.67,38.46,25.67,1.4985,1.1323,1.6967
2026-03-10,XRT,82.41,0.036,30.81,32.81,29.57,1.1095,0.9598,1.0648,26.1,30.67,28.12,1.0905,1.0773,1.1748
2026-03-11,XRT,81.52,0.036,27.46,34.77,27.49,1.265,1.0009,1.2661,28.11,32.05,28.11,1.1403,1.0,1.1403
2026-03-12,XRT,80.04,0.0361,38.06,36.04,28.48,1.2654,0.7484,0.9471,31.96,31.91,28.74,1.11,0.8994,0.9984
2026-03-13,XRT,79.8,0.036,32.28,35.38,30.7,1.1525,0.9508,1.0959,31.48,33.56,27.97,1.1997,0.8885,1.066
2026-03-16,XRT,79.95,0.0361,31.82,34.07,32.53,1.0473,1.0222,1.0706,27.57,33.4,27.57,1.2115,1.0,1.2115
2026-03-17,XRT,80.14,0.0361,30.05,32.42,30.36,1.0678,1.0103,1.0788,29.86,32.19,26.16,1.2304,0.8763,1.0781
2026-03-18,XRT,78.78,0.0361,32.98,30.92,28.88,1.0706,0.8756,0.9374,30.53,30.83,27.83,1.1079,0.9114,1.0098
2026-03-19,XRT,79.68,0.0361,24.91,35.48,26.28,1.3501,1.0551,1.4245,25.68,33.05,25.68,1.2873,1.0,1.2873
2026-03-20,XRT,78.44,0.0362,29.34,31.41,30.96,1.0145,1.0551,1.0704,30.17,31.74,27.4,1.1584,0.9082,1.0521
2026-03-23,XRT,79.86,0.0361,30.24,33.31,31.26,1.0657,1.0337,1.1016,28.68,31.71,26.54,1.1945,0.9257,1.1057
2026-03-24,XRT,79.34,0.0362,30.36,36.28,29.39,1.2345,0.9681,1.1951,,33.12,,,,
2026-03-25,XRT,80.06,0.0362,28.25,39.62,28.22,1.4042,0.9989,1.4026,26.78,31.23,26.78,1.166,1.0,1.166
2026-03-26,XRT,79.96,0.0362,33.11,33.78,30.64,1.1024,0.9254,1.0201,25.29,32.27,26.85,1.2021,1.0614,1.276
2026-03-27,XRT,78.58,0.0361,32.62,37.43,37.72,0.9924,1.1564,1.1476,29.45,33.41,29.56,1.1304,1.0038,1.1347
2026-03-30,XRT,78.37,0.036,35.48,38.84,34.62,1.122,0.9759,1.0949,29.19,33.87,28.64,1.1827,0.981,1.1602
2026-03-31,XRT,80.47,0.036,30.62,41.97,26.0,1.6143,0.849,1.3705,30.59,33.11,27.24,1.2153,0.8905,1.0823
2026-04-01,XRT,80.6,0.0361,33.37,34.75,29.69,1.1706,0.8895,1.0413,28.94,40.18,27.02,1.487,0.9339,1.3887
2026-04-02,XRT,80.45,0.0361,28.32,34.77,28.65,1.2136,1.0116,1.2277,27.83,34.3,26.18,1.3102,0.9406,1.2324
2026-04-06,XRT,81.83,0.0362,28.14,33.34,25.82,1.2912,0.9176,1.1847,,,,,,
2026-04-07,XRT,81.22,0.0362,27.66,34.26,27.18,1.2605,0.9829,1.2389,,,,,,
2026-04-08,XRT,83.09,0.036,26.15,32.27,30.09,1.0723,1.1506,1.2339,,,,,,
2026-04-09,XRT,83.86,0.0359,26.35,31.85,24.92,1.2778,0.9459,1.2086,,,,,,
2026-04-10,XRT,82.73,0.0359,28.12,29.65,23.07,1.2854,0.8203,1.0544,,,,,,
2026-04-13,XRT,83.24,0.036,24.31,67.49,23.7,2.8471,0.9751,2.7763,,,,,,
2026-04-14,XRT,83.63,0.0361,24.42,27.71,23.64,1.1725,0.9677,1.1346,,,,,,
2026-04-15,XRT,83.88,0.0361,26.38,26.56,24.36,1.0903,0.9237,1.007,,,,,,
2026-04-16,XRT,84.5,0.0361,22.76,25.82,22.19,1.1634,0.9749,1.1342,,,,,,
2026-04-17,XRT,86.95,0.036,22.61,26.18,22.12,1.1836,0.9782,1.1578,,,,,,
2026-04-20,XRT,87.97,0.036,19.11,28.62,19.5,1.4681,1.0205,1.4981,,,,,,
2026-04-21,XRT,87.2,0.036,31.57,27.8,23.4,1.1881,0.7413,0.8807,,,,,,
2026-04-22,XRT,87.11,0.036,23.32,30.48,24.12,1.2637,1.0342,1.3068,,,,,,
2026-04-23,XRT,85.9,0.036,33.86,28.25,24.26,1.1647,0.7163,0.8343,,,,,,
2026-04-24,XRT,85.79,0.0359,24.78,30.37,25.74,1.1798,1.0389,1.2257,,,,,,
2026-04-27,XRT,85.25,0.0359,29.1,28.63,28.46,1.006,0.9779,0.9838,,,,,,
2026-04-28,XRT,84.5,0.0359,29.19,30.85,28.05,1.0997,0.9611,1.0569,,,,,,
2026-04-29,XRT,83.81,0.0359,28.55,32.76,30.83,1.0627,1.08,1.1477,,,,,,
2026-04-30,XRT,85.78,0.0359,22.71,32.32,21.35,1.5139,0.9401,1.4232,,,,,,
2026-05-01,XRT,85.58,0.0358,32.32,27.57,24.53,1.1238,0.759,0.853,,,,,,
2026-05-04,XRT,83.61,0.0359,25.53,27.83,23.94,1.1625,0.9377,1.0901,,,,,,
2026-05-05,XRT,84.39,0.036,25.18,26.66,23.46,1.1363,0.9318,1.0588,,,,,,
2026-05-06,XRT,85.14,0.036,23.45,28.22,24.21,1.1656,1.0324,1.2033,,,,,,
2026-05-07,XRT,84.35,0.036,20.87,27.17,28.66,0.9482,1.373,1.3019,,,,,,
2026-05-08,XRT,84.72,0.036,24.28,26.08,21.41,1.2181,0.8819,1.0743,,,,,,
2026-05-11,XRT,81.66,0.036,27.47,26.98,26.47,1.0193,0.9635,0.9821,,,,,,
2026-05-12,XRT,80.7,0.036,27.19,30.4,25.87,1.175,0.9515,1.118,,,,,,
2026-05-13,XRT,79.75,0.036,26.72,30.6,26.01,1.1765,0.9735,1.1454,,,,,,
2026-05-14,XRT,80.38,0.0359,29.37,30.7,27.09,1.1331,0.9225,1.0452,,,,,,
2026-05-15,XRT,79.09,0.0359,28.02,29.28,26.57,1.102,0.9482,1.0449,,,,,,
2026-05-18,XRT,79.59,0.0357,27.48,29.7,25.53,1.1633,0.9293,1.081,,,,,,
2026-05-19,XRT,79.13,0.0358,26.09,33.44,26.58,1.258,1.0186,1.2814,,,,,,
2026-05-20,XRT,80.96,0.0356,27.99,30.32,24.93,1.2163,0.8908,1.0835,,,,,,
2026-05-21,XRT,81.79,0.0358,25.31,28.49,22.3,1.2775,0.881,1.1255,,,,,,
2026-05-22,XRT,82.54,0.0359,23.19,30.0,25.65,1.1698,1.106,1.2938,,,,,,
2026-05-26,XRT,82.96,0.0358,28.73,30.3,29.94,1.012,1.0419,1.0543,,,,,,
2026-05-27,XRT,83.96,0.0359,33.93,29.42,29.74,0.9894,0.8765,0.8672,,,,,,
2026-05-28,XRT,85.61,0.0359,27.49,33.98,27.67,1.2281,1.0063,1.2358,,,,,,
2026-05-29,XRT,83.99,0.0359,24.54,30.42,27.53,1.1047,1.1221,1.2396,,,,,,
2026-06-01,XRT,83.32,0.0362,31.36,29.03,26.6,1.0914,0.8481,0.9256,,,,,,
2026-06-02,XRT,83.7,0.0362,28.48,28.71,23.84,1.2045,0.8369,1.008,,,,,,
2026-06-03,XRT,83.37,0.0362,26.24,31.62,23.68,1.3352,0.9025,1.205,,,,,,
2026-06-04,XRT,83.53,0.0362,25.15,28.09,23.21,1.2104,0.9228,1.1169,,,,,,
2026-06-05,XRT,82.63,0.0362,24.26,28.69,25.72,1.1155,1.0601,1.1826,27.74,31.04,26.6,1.1669,0.9588,1.1188
2026-06-08,XRT,83.75,0.0363,26.86,37.16,25.44,1.461,0.9471,1.3836,24.78,29.11,24.78,1.1746,1.0,1.1746
