date,Ticker,Spot,RFR,IV30,Put_IV_30,Call_IV_30,1M_25dP/25dC,1M_25dC/ATM,1M_25dP/ATM,IV90,Put_IV_90,Call_IV_90,3M_25dP/25dC,3M_25dC/ATM,3M_25dP/ATM
2025-09-23,EWY,79.66,0.0385,38.33,19.32,30.07,0.6425,0.7844,0.504,31.64,25.27,28.69,0.8806,0.9068,0.7985
2025-09-24,EWY,78.28,0.0386,34.04,18.16,31.26,0.581,0.9184,0.5336,28.36,26.73,28.36,0.9426,1.0,0.9426
2025-09-25,EWY,78.14,0.0388,37.45,19.6,30.92,0.6339,0.8256,0.5233,,25.69,,,,
2025-09-26,EWY,77.14,0.0386,36.57,21.93,31.19,0.7031,0.8527,0.5995,30.74,27.98,25.97,1.0773,0.8448,0.9101
2025-09-29,EWY,78.48,0.0386,40.22,21.71,33.91,0.6402,0.8431,0.5398,29.96,26.81,27.32,0.9812,0.9119,0.8948
2025-09-30,EWY,78.34,0.0385,34.98,18.08,33.23,0.5442,0.9498,0.5169,27.85,28.23,27.85,1.0138,1.0,1.0138
2025-10-01,EWY,80.09,0.0385,39.76,19.13,31.2,0.6132,0.7847,0.4812,26.81,24.81,26.81,0.9254,1.0,0.9254
2025-10-02,EWY,81.7,0.0385,38.36,20.13,33.15,0.6072,0.8641,0.5247,29.99,24.98,28.88,0.8649,0.963,0.8329
2025-10-07,EWY,81.52,0.0384,36.93,23.81,35.82,0.6648,0.97,0.6448,33.98,,28.91,,0.8507,
2025-10-08,EWY,82.34,0.0384,36.23,23.61,31.53,0.7487,0.8703,0.6516,26.92,,26.92,,1.0,
2025-10-09,EWY,81.6,0.0385,34.81,26.23,33.58,0.7811,0.9646,0.7535,31.81,23.79,27.71,0.8585,0.8712,0.7479
2025-10-10,EWY,78.95,0.0385,38.61,22.31,40.16,0.5556,1.0401,0.5778,33.78,23.78,34.29,0.6935,1.0151,0.7039
2025-10-13,EWY,81.78,0.0385,39.23,24.11,34.07,0.7077,0.8685,0.6146,28.14,,29.0,,1.0305,
2025-10-14,EWY,80.87,0.0385,42.93,25.58,37.01,0.6912,0.862,0.5958,33.79,28.54,26.72,1.0682,0.7908,0.8447
2025-10-15,EWY,83.3,0.0386,39.2,23.84,33.6,0.7094,0.8573,0.6081,29.82,25.88,25.48,1.0157,0.8546,0.8681
2025-10-16,EWY,85.95,0.0385,41.19,30.85,33.38,0.9243,0.8104,0.749,28.6,30.68,29.26,1.0486,1.023,1.0727
2025-10-17,EWY,86.58,0.0383,40.24,29.46,33.48,0.8799,0.832,0.7321,30.81,30.64,28.6,1.0713,0.9281,0.9942
2025-10-20,EWY,88.44,0.038,39.93,27.56,43.46,0.6341,1.0884,0.6901,30.78,35.53,28.2,1.2598,0.9162,1.1542
2025-10-21,EWY,86.69,0.0379,42.87,25.35,37.31,0.6794,0.8705,0.5914,30.71,28.78,29.34,0.9811,0.9552,0.9372
2025-10-22,EWY,87.49,0.0379,42.11,27.22,34.79,0.7826,0.8261,0.6465,28.73,31.52,28.52,1.1051,0.993,1.0973
2025-10-23,EWY,88.09,0.0379,42.3,27.79,35.77,0.7771,0.8455,0.6571,31.62,31.28,31.62,0.9894,1.0,0.9894
2025-10-24,EWY,90.03,0.0376,41.86,29.26,34.18,0.8561,0.8167,0.6992,31.44,,28.66,,0.9114,
2025-10-27,EWY,92.24,0.0372,42.03,28.27,34.15,0.8278,0.8126,0.6727,29.88,32.72,29.26,1.118,0.9794,1.095
2025-10-28,EWY,92.38,0.0372,37.98,26.43,38.75,0.6821,1.0203,0.6959,32.04,31.84,29.83,1.0676,0.931,0.9939
2025-10-29,EWY,94.77,0.0373,46.41,28.38,41.66,0.6813,0.8977,0.6115,35.55,34.89,32.03,1.0893,0.901,0.9814
2025-10-30,EWY,93.17,0.0376,42.94,27.03,42.57,0.6351,0.9914,0.6296,34.01,32.36,32.76,0.9878,0.9634,0.9516
2025-10-31,EWY,94.87,0.0372,49.22,31.45,42.58,0.7386,0.865,0.639,35.18,36.18,31.55,1.1467,0.8968,1.0283
2025-11-03,EWY,98.57,0.0378,54.63,35.18,52.98,0.6641,0.9697,0.644,,,,,,
2025-11-04,EWY,93.66,0.0379,58.76,37.46,44.7,0.838,0.7607,0.6374,,,,,,
2025-11-05,EWY,94.5,0.0379,57.83,39.27,42.48,0.9245,0.7345,0.679,,,,,,
2025-11-06,EWY,91.46,0.0376,50.86,44.18,55.73,0.7928,1.0957,0.8687,,,,,,
2025-11-07,EWY,89.78,0.0376,46.87,56.21,41.09,1.3679,0.8767,1.1992,,,,,,
2025-11-10,EWY,93.57,0.0378,47.31,44.33,43.27,1.0246,0.9146,0.9371,,,,,,
2025-11-11,EWY,93.2,0.0378,45.83,40.23,41.81,0.9623,0.9121,0.8778,,,,,,
2025-11-12,EWY,93.81,0.0378,43.41,45.85,39.72,1.1544,0.9149,1.0562,,,,,,
2025-11-13,EWY,92.0,0.0379,45.08,45.03,42.84,1.0511,0.9505,0.999,,,,,,
2025-11-14,EWY,92.06,0.0379,49.96,41.92,41.27,1.0157,0.826,0.839,,,,,,
2025-11-17,EWY,90.98,0.0377,49.03,43.45,41.7,1.0419,0.8506,0.8862,,,,,,
2025-11-18,EWY,89.58,0.0377,43.38,47.24,40.25,1.1736,0.9279,1.089,,,,,,
2025-11-19,EWY,88.57,0.0377,45.57,47.04,42.29,1.1123,0.928,1.0322,,,,,,
2025-11-20,EWY,86.59,0.0378,51.21,47.7,42.97,1.11,0.8392,0.9315,,,,,,
2025-11-21,EWY,87.26,0.0374,38.02,45.22,38.14,1.1857,1.0031,1.1894,,,,,,
2025-11-24,EWY,88.32,0.0373,40.27,47.3,36.89,1.2821,0.916,1.1745,,,,,,
2025-11-25,EWY,87.82,0.0373,41.92,42.42,35.43,1.1973,0.8451,1.0119,,,,,,
2025-11-26,EWY,89.54,0.0375,41.48,48.04,38.11,1.2605,0.9188,1.1582,,,,,,
2025-11-28,EWY,88.87,0.037,36.02,35.02,36.99,0.9467,1.0268,0.9721,,,,,,
2025-12-01,EWY,88.63,0.0369,41.99,42.56,40.04,1.0629,0.9535,1.0135,,,,,,
2025-12-02,EWY,90.05,0.0367,44.5,38.3,39.94,0.9591,0.8975,0.8608,,,,,,
2025-12-03,EWY,90.96,0.0363,38.74,45.88,30.5,1.5043,0.7874,1.1844,,,,,,
2025-12-04,EWY,89.85,0.0361,47.87,37.11,37.33,0.9941,0.7798,0.7752,,,,,,
2025-12-05,EWY,92.23,0.036,30.66,32.88,30.93,1.0633,1.0088,1.0727,,,,,,
2025-12-08,EWY,92.98,0.0362,31.07,33.27,29.57,1.1251,0.9519,1.0709,,,,,,
2025-12-09,EWY,93.47,0.0363,30.21,34.93,29.7,1.176,0.9832,1.1563,,,,,,
2025-12-10,EWY,94.62,0.0359,29.58,35.81,29.81,1.2016,1.0075,1.2106,,,,,,
2025-12-11,EWY,92.87,0.0357,28.7,34.43,30.07,1.1449,1.0477,1.1996,,,,,,
2025-12-12,EWY,90.63,0.0353,32.35,33.86,29.93,1.1312,0.9254,1.0468,,,,,,
2025-12-15,EWY,90.69,0.0354,28.06,33.21,31.44,1.0564,1.1204,1.1835,,,,,,
2025-12-16,EWY,89.52,0.0355,29.31,32.96,30.46,1.0823,1.039,1.1245,,,,,,
2025-12-17,EWY,88.58,0.0354,31.75,37.86,32.15,1.1776,1.0126,1.1924,,,,,,
2025-12-18,EWY,90.07,0.0352,36.98,31.65,31.68,0.9993,0.8566,0.8559,,,,,,
2025-12-19,EWY,91.34,0.0352,29.4,31.72,26.79,1.1837,0.9112,1.0786,,,,,,
2025-12-22,EWY,91.75,0.0353,28.75,32.22,28.26,1.1403,0.9827,1.1206,,,,,,
2025-12-23,EWY,92.7,0.0355,26.11,28.69,27.13,1.0576,1.0389,1.0988,,,,,,
2025-12-24,EWY,94.6,0.0356,26.82,29.51,27.68,1.0661,1.0322,1.1004,,,,,,
2025-12-26,EWY,95.84,0.0354,29.07,32.18,28.59,1.1253,0.9836,1.1068,,,,,,
2025-12-29,EWY,98.72,0.0354,31.48,31.63,29.48,1.073,0.9366,1.005,,,,,,
2025-12-30,EWY,98.62,0.0354,32.26,30.71,31.9,0.9628,0.9889,0.9521,32.15,,32.15,,1.0,
2025-12-31,EWY,97.22,0.0355,34.37,31.01,30.33,1.0222,0.8827,0.9022,31.99,32.32,32.5,0.9944,1.016,1.0104
2026-01-06,EWY,107.61,0.0352,35.35,40.92,33.94,1.2057,0.9601,1.1576,34.3,36.72,34.28,1.0712,0.9993,1.0704
2026-01-07,EWY,107.03,0.0352,36.44,36.81,38.15,0.965,1.0469,1.0102,35.45,36.97,35.3,1.0471,0.996,1.0429
2026-01-08,EWY,106.59,0.0351,35.06,36.63,36.65,0.9994,1.0453,1.0447,34.37,36.41,34.91,1.043,1.0156,1.0593
2026-01-09,EWY,108.89,0.0351,34.5,36.98,34.8,1.0626,1.0089,1.072,33.21,35.57,33.6,1.0585,1.0118,1.071
2026-01-12,EWY,108.93,0.0353,34.56,37.13,36.0,1.0315,1.0418,1.0746,34.59,37.33,33.82,1.1035,0.9778,1.079
2026-01-13,EWY,107.54,0.0356,34.78,35.29,34.18,1.0324,0.9828,1.0147,34.7,34.76,35.77,0.9717,1.0309,1.0017
2026-01-14,EWY,109.64,0.0356,33.78,38.59,34.6,1.1154,1.0241,1.1422,34.47,35.66,34.65,1.0293,1.0052,1.0346
2026-01-15,EWY,111.05,0.0357,38.55,35.03,36.36,0.9634,0.9433,0.9088,36.34,36.06,34.85,1.0346,0.959,0.9922
2026-01-16,EWY,112.22,0.0356,35.48,37.47,35.74,1.0485,1.0072,1.056,35.2,37.89,34.36,1.1027,0.976,1.0762
2026-01-20,EWY,110.97,0.0357,37.4,38.39,38.96,0.9853,1.0419,1.0266,35.8,36.58,36.63,0.9987,1.0233,1.022
2026-01-21,EWY,115.66,0.0359,36.76,38.79,36.67,1.0577,0.9976,1.0552,34.97,37.25,35.62,1.0456,1.0188,1.0652
2026-01-22,EWY,115.99,0.0359,38.48,39.76,36.61,1.0858,0.9515,1.0332,39.52,39.45,35.4,1.1145,0.8958,0.9983
2026-01-23,EWY,117.97,0.0358,34.92,40.63,39.99,1.0158,1.1454,1.1635,38.87,40.02,36.95,1.0831,0.9505,1.0295
2026-01-26,EWY,117.32,0.0358,38.92,41.56,37.66,1.1034,0.9677,1.0678,38.08,42.41,42.42,0.9999,1.1138,1.1137
2026-01-27,EWY,122.7,0.0357,55.82,52.06,55.44,0.939,0.9932,0.9326,45.88,47.41,46.94,1.0099,1.0233,1.0334
2026-01-28,EWY,125.56,0.0358,47.98,50.49,50.24,1.0049,1.047,1.0522,43.8,48.54,42.2,1.1503,0.9636,1.1084
2026-01-29,EWY,124.5,0.0358,42.74,51.93,43.18,1.2026,1.0103,1.215,41.29,46.36,43.94,1.0551,1.0641,1.1227
2026-01-30,EWY,122.41,0.0357,42.91,47.91,42.67,1.1229,0.9944,1.1166,39.47,44.22,41.91,1.055,1.0618,1.1203
2026-02-02,EWY,120.93,0.0358,48.78,51.26,47.07,1.0891,0.9649,1.0508,,,,,,
2026-02-03,EWY,124.32,0.0359,50.68,54.65,53.66,1.0184,1.0588,1.0783,,,,,,
2026-02-04,EWY,120.26,0.036,55.3,53.94,55.48,0.9723,1.0032,0.9755,,,,,,
2026-02-05,EWY,120.21,0.0358,50.97,55.97,51.48,1.0873,1.0101,1.0983,,,,,,
2026-02-06,EWY,124.71,0.0359,46.53,52.32,46.63,1.1219,1.0023,1.1245,,,,,,
2026-02-09,EWY,126.05,0.0359,44.07,54.86,46.16,1.1887,1.0472,1.2448,,,,,,
2026-02-10,EWY,124.45,0.0359,44.29,46.24,43.32,1.0676,0.978,1.0441,,,,,,
2026-02-11,EWY,130.6,0.036,39.79,44.72,41.19,1.0858,1.0351,1.1239,,,,,,
2026-02-12,EWY,130.8,0.036,52.9,47.08,46.93,1.0033,0.8871,0.89,,,,,,
2026-02-13,EWY,133.97,0.0359,39.82,48.56,45.59,1.0652,1.1449,1.2195,,,,,,
2026-02-17,EWY,130.68,0.0359,52.61,61.14,54.3,1.1261,1.0321,1.1622,,,,,,
2026-02-18,EWY,132.93,0.036,54.17,58.52,49.34,1.1862,0.9109,1.0804,,,,,,
2026-02-19,EWY,135.21,0.036,45.63,47.38,47.44,0.9986,1.0396,1.0382,,,,,,
2026-02-20,EWY,141.88,0.036,45.58,58.88,45.22,1.3022,0.992,1.2918,,,,,,
2026-02-23,EWY,139.3,0.0359,54.56,55.79,53.55,1.0417,0.9815,1.0224,,,,,,
2026-02-24,EWY,144.55,0.0359,53.13,58.17,62.2,0.9351,1.1709,1.0949,,,,,,
2026-02-25,EWY,148.89,0.0359,59.6,60.11,52.96,1.135,0.8887,1.0086,,,,,,
2026-02-26,EWY,150.41,0.0359,67.69,73.55,64.01,1.149,0.9456,1.0865,,,,,,
2026-02-27,EWY,151.37,0.0358,56.33,68.25,53.67,1.2716,0.9527,1.2115,,,,,,
2026-03-02,EWY,147.54,0.0359,63.96,68.13,55.25,1.2332,0.8638,1.0652,,,,,,
2026-03-03,EWY,132.34,0.036,74.27,72.25,63.73,1.1337,0.8581,0.9728,,,,,,
2026-03-04,EWY,134.37,0.036,79.62,100.44,73.5,1.3665,0.9232,1.2615,,,,,,
2026-03-05,EWY,125.74,0.0359,108.72,102.82,70.02,1.4685,0.644,0.9458,60.29,71.59,60.08,1.1916,0.9965,1.1874
2026-03-06,EWY,126.73,0.0357,83.65,81.17,75.72,1.0719,0.9052,0.9703,62.46,66.08,59.09,1.1183,0.9461,1.058
2026-03-09,EWY,133.89,0.0359,45.59,84.03,62.13,1.3526,1.3627,1.8432,58.84,73.18,49.69,1.4727,0.8445,1.2436
2026-03-10,EWY,130.3,0.036,77.23,73.19,71.05,1.0302,0.9199,0.9477,63.91,59.64,60.27,0.9896,0.9431,0.9332
2026-03-11,EWY,132.85,0.036,77.21,79.29,63.12,1.2562,0.8175,1.0269,56.14,67.35,54.86,1.2277,0.9771,1.1995
2026-03-12,EWY,123.5,0.0361,72.23,83.19,76.68,1.0848,1.0616,1.1516,61.59,62.16,59.83,1.039,0.9715,1.0093
2026-03-13,EWY,124.15,0.036,69.89,71.78,62.55,1.1476,0.8949,1.027,59.83,60.98,58.3,1.0459,0.9744,1.0192
2026-03-16,EWY,133.1,0.0361,59.87,69.67,57.51,1.2115,0.9606,1.1638,50.57,60.22,51.48,1.1698,1.018,1.1909
2026-03-17,EWY,134.43,0.0361,62.85,61.84,56.39,1.0967,0.8972,0.984,53.86,55.92,52.25,1.0703,0.9701,1.0383
2026-03-18,EWY,131.88,0.0361,66.16,66.94,57.81,1.1581,0.8737,1.0118,56.21,56.57,54.94,1.0297,0.9774,1.0063
2026-03-19,EWY,134.82,0.0361,58.81,74.36,44.77,1.6611,0.7612,1.2645,50.32,62.94,48.38,1.301,0.9614,1.2508
2026-03-20,EWY,125.78,0.0362,69.67,67.92,62.29,1.0905,0.894,0.9749,60.03,57.15,53.75,1.0632,0.8954,0.952
2026-03-23,EWY,133.81,0.0361,62.38,66.15,53.96,1.2259,0.8651,1.0604,53.05,58.91,51.41,1.1458,0.9691,1.1103
2026-03-24,EWY,128.75,0.0362,58.92,63.71,60.36,1.0555,1.0246,1.0814,54.49,59.95,53.91,1.1121,0.9894,1.1003
2026-03-25,EWY,127.74,0.0362,67.8,64.81,60.75,1.0668,0.896,0.9559,56.18,56.47,52.93,1.0668,0.9422,1.0051
2026-03-26,EWY,119.99,0.0362,69.72,73.35,66.08,1.11,0.9478,1.052,59.74,61.57,56.04,1.0987,0.9382,1.0307
2026-03-27,EWY,120.98,0.0361,65.58,73.42,59.45,1.2349,0.9066,1.1196,59.2,65.48,56.16,1.1659,0.9486,1.106
2026-03-30,EWY,116.43,0.036,76.24,80.14,72.79,1.101,0.9547,1.0512,61.11,66.3,57.44,1.1542,0.9399,1.0848
2026-03-31,EWY,123.01,0.036,62.8,67.98,54.24,1.2531,0.8637,1.0824,57.39,66.02,54.68,1.2074,0.9528,1.1504
2026-04-01,EWY,126.22,0.0361,57.93,64.1,57.38,1.1172,0.9905,1.1066,56.27,60.57,55.48,1.0916,0.9861,1.0764
2026-04-02,EWY,122.87,0.0361,59.78,65.53,53.07,1.2349,0.8878,1.0963,56.69,63.17,53.98,1.1703,0.9522,1.1144
2026-04-06,EWY,125.94,0.0362,62.32,67.54,60.05,1.1246,0.9636,1.0837,54.39,60.3,54.04,1.1158,0.9935,1.1086
2026-04-07,EWY,127.19,0.0362,60.12,77.79,59.44,1.3087,0.9887,1.2939,51.68,62.42,52.6,1.1867,1.0178,1.2078
2026-04-08,EWY,140.07,0.036,49.73,60.42,47.08,1.2832,0.9468,1.2149,49.39,56.43,48.41,1.1658,0.98,1.1425
2026-04-09,EWY,139.29,0.0359,49.45,58.22,50.63,1.15,1.0238,1.1773,49.07,56.08,48.05,1.167,0.9793,1.1429
2026-04-10,EWY,138.73,0.0359,50.16,56.56,51.11,1.1067,1.0188,1.1275,49.16,55.39,47.46,1.167,0.9654,1.1267
2026-04-13,EWY,141.23,0.036,50.56,60.36,47.77,1.2634,0.9448,1.1937,50.77,54.71,47.13,1.1608,0.9283,1.0776
2026-04-14,EWY,146.68,0.0361,49.22,60.53,49.76,1.2163,1.0111,1.2299,49.46,57.0,45.99,1.2395,0.9298,1.1524
2026-04-15,EWY,144.92,0.0361,50.39,55.94,48.92,1.1436,0.9707,1.1101,48.01,55.02,47.22,1.1652,0.9834,1.1458
2026-04-16,EWY,147.47,0.0361,53.1,56.68,50.81,1.1157,0.9567,1.0675,49.26,52.83,47.12,1.1211,0.9566,1.0725
2026-04-17,EWY,152.33,0.036,53.5,53.43,47.75,1.119,0.8925,0.9988,47.16,51.38,46.04,1.1161,0.9762,1.0895
2026-04-20,EWY,150.09,0.036,48.62,53.97,49.92,1.0812,1.0266,1.11,48.03,52.46,46.18,1.1361,0.9615,1.0924
2026-04-21,EWY,146.79,0.036,62.6,49.5,54.58,0.9069,0.8719,0.7907,50.33,50.72,50.94,0.9956,1.0121,1.0077
2026-04-22,EWY,155.8,0.036,48.25,57.27,51.39,1.1144,1.0652,1.1871,47.34,53.64,47.62,1.1264,1.0059,1.1331
2026-04-23,EWY,150.59,0.036,47.47,58.19,49.42,1.1775,1.0411,1.2259,50.33,55.2,48.41,1.1401,0.9619,1.0966
2026-04-24,EWY,154.57,0.0359,49.73,56.06,50.59,1.108,1.0175,1.1273,48.39,53.64,47.52,1.1287,0.982,1.1084
2026-04-27,EWY,156.73,0.0359,57.22,53.61,51.64,1.0382,0.9024,0.9369,49.46,52.43,48.33,1.0847,0.9772,1.06
2026-04-28,EWY,154.37,0.0359,52.96,55.26,50.83,1.0871,0.9598,1.0434,49.96,53.84,48.98,1.0991,0.9804,1.0776
2026-04-29,EWY,153.96,0.0359,53.09,56.03,52.79,1.0613,0.9945,1.0554,50.13,53.67,50.09,1.0714,0.9992,1.0705
2026-04-30,EWY,160.76,0.0359,41.26,61.61,47.13,1.3072,1.1422,1.4931,46.51,52.58,46.2,1.1382,0.9934,1.1306
2026-05-01,EWY,162.0,0.0358,50.55,53.65,47.98,1.1181,0.9492,1.0613,48.56,52.27,47.91,1.0908,0.9867,1.0763
2026-05-04,EWY,163.59,0.0359,60.29,52.7,54.09,0.9745,0.897,0.8741,,,,,,
2026-05-05,EWY,173.47,0.036,54.1,55.29,50.5,1.0948,0.9336,1.0221,,,,,,
2026-05-06,EWY,181.98,0.036,51.24,58.89,52.84,1.1145,1.0312,1.1493,,,,,,
2026-05-07,EWY,176.75,0.036,74.18,55.25,52.46,1.0533,0.7072,0.7449,,,,,,
2026-05-08,EWY,190.2,0.036,58.94,63.26,60.8,1.0404,1.0316,1.0733,55.76,58.5,56.12,1.0424,1.0065,1.0492
2026-05-11,EWY,192.85,0.036,66.94,63.13,65.46,0.9643,0.9779,0.943,57.77,59.8,58.58,1.0209,1.014,1.0352
2026-05-12,EWY,178.5,0.036,57.38,65.12,64.6,1.008,1.1259,1.1349,51.66,59.96,55.91,1.0725,1.0823,1.1607
2026-05-13,EWY,188.63,0.036,61.57,69.61,62.6,1.112,1.0167,1.1306,56.43,61.39,54.54,1.1256,0.9665,1.0879
2026-05-14,EWY,190.52,0.0359,61.51,66.34,63.49,1.0448,1.0322,1.0785,57.11,61.1,58.18,1.0503,1.0188,1.07
2026-05-15,EWY,178.86,0.0359,73.43,70.06,62.87,1.1145,0.8562,0.9542,61.59,63.28,58.72,1.0775,0.9534,1.0273
2026-05-18,EWY,176.1,0.0357,73.9,72.67,66.27,1.0966,0.8967,0.9834,60.87,63.96,60.36,1.0597,0.9916,1.0508
2026-05-19,EWY,174.02,0.0358,76.47,72.45,71.15,1.0183,0.9304,0.9474,51.79,62.09,60.25,1.0304,1.1634,1.1988
2026-05-20,EWY,180.11,0.0356,61.26,73.18,62.24,1.1758,1.0159,1.1945,59.67,64.15,58.35,1.0994,0.9778,1.075
2026-05-21,EWY,186.42,0.0358,60.1,76.11,71.76,1.0606,1.194,1.2664,60.61,64.53,55.76,1.1572,0.9201,1.0647
2026-05-22,EWY,182.03,0.0359,71.07,69.16,67.96,1.0177,0.9563,0.9732,64.01,63.47,62.86,1.0096,0.9822,0.9916
2026-05-26,EWY,200.65,0.0358,75.85,80.22,75.37,1.0644,0.9936,1.0576,67.06,73.51,69.27,1.0612,1.0329,1.0961
2026-05-27,EWY,198.29,0.0359,85.09,89.32,77.86,1.1471,0.9151,1.0497,67.37,77.48,72.6,1.0672,1.0777,1.1501
2026-05-28,EWY,206.41,0.0359,80.78,82.56,79.78,1.0349,0.9876,1.022,72.84,77.25,73.55,1.0503,1.0098,1.0606
2026-05-29,EWY,205.83,0.0359,79.23,85.59,76.92,1.1127,0.9708,1.0802,73.96,78.15,73.83,1.0585,0.9983,1.0567
2026-06-01,EWY,216.7,0.0362,82.42,94.51,82.2,1.1498,0.9973,1.1467,74.78,79.46,75.96,1.0461,1.0158,1.0626
2026-06-02,EWY,214.53,0.0362,73.11,83.03,72.97,1.1379,0.9981,1.1357,73.65,79.99,75.93,1.0534,1.031,1.0861
2026-06-03,EWY,212.96,0.0362,71.11,92.64,72.29,1.2816,1.0165,1.3028,70.65,80.17,74.07,1.0824,1.0483,1.1348
2026-06-04,EWY,203.97,0.0362,75.39,94.28,73.78,1.2779,0.9786,1.2506,74.89,82.14,74.72,1.0992,0.9977,1.0967
2026-06-05,EWY,175.19,0.0362,89.8,89.05,81.53,1.0923,0.9079,0.9916,78.9,82.34,78.91,1.0435,1.0001,1.0436
2026-06-08,EWY,185.64,0.0363,85.27,95.6,86.33,1.1073,1.0125,1.1211,,,,,,
2026-06-09,EWY,184.05,0.0363,82.91,99.63,82.84,1.2027,0.9991,1.2016,,,,,,
2026-06-10,EWY,178.45,0.0363,87.97,94.89,83.8,1.1324,0.9526,1.0787,,,,,,
2026-06-11,EWY,198.94,0.0362,58.26,96.11,80.35,1.1962,1.3792,1.6497,,,,,,
