date,Ticker,Spot,RFR,IV30,Put_IV_30,Call_IV_30,1M_25dP/25dC,1M_25dC/ATM,1M_25dP/ATM,IV90,Put_IV_90,Call_IV_90,3M_25dP/25dC,3M_25dC/ATM,3M_25dP/ATM
2025-09-10,TLT,87.47,0.0393,25.39,7.85,20.82,0.3771,0.8201,0.3092,17.81,12.28,16.47,0.7455,0.9248,0.6894
2025-09-11,TLT,88.05,0.0393,28.46,7.67,18.37,0.4176,0.6455,0.2695,17.78,12.34,15.95,0.7736,0.8967,0.6937
2025-09-12,TLT,87.67,0.0393,31.37,8.53,20.89,0.4086,0.6658,0.2721,16.48,12.1,15.76,0.7679,0.9559,0.7341
2025-09-15,TLT,87.88,0.039,24.11,7.39,20.47,0.3613,0.849,0.3068,17.66,12.15,16.12,0.7534,0.913,0.6879
2025-09-16,TLT,88.06,0.0389,27.89,8.24,19.56,0.4212,0.7014,0.2955,18.26,12.43,16.17,0.7687,0.8855,0.6807
2025-09-17,TLT,87.84,0.0387,22.03,8.49,18.04,0.4708,0.8188,0.3855,17.4,12.05,15.77,0.7641,0.906,0.6923
2025-09-18,TLT,86.93,0.0388,23.26,7.36,17.81,0.4131,0.7658,0.3164,17.59,11.74,15.89,0.7385,0.9036,0.6672
2025-09-19,TLT,86.77,0.0388,21.33,8.65,17.69,0.4891,0.8292,0.4056,16.0,12.28,15.07,0.8149,0.9416,0.7673
2025-09-22,TLT,86.45,0.0385,24.59,7.48,21.27,0.3519,0.8648,0.3043,16.74,11.72,15.67,0.7482,0.936,0.7003
2025-09-23,TLT,87.06,0.0385,21.0,7.81,19.83,0.3936,0.9441,0.3716,17.74,12.29,16.35,0.7517,0.9218,0.6929
2025-09-24,TLT,86.73,0.0386,31.63,8.51,20.41,0.417,0.6452,0.269,16.48,12.15,15.31,0.7931,0.9292,0.737
2025-09-25,TLT,86.73,0.0388,31.73,7.48,20.42,0.3663,0.6435,0.2357,17.02,12.63,15.61,0.8089,0.9172,0.7419
2025-09-26,TLT,86.65,0.0386,27.22,8.47,18.62,0.4548,0.684,0.3111,16.35,12.19,16.07,0.7583,0.9828,0.7453
2025-09-29,TLT,87.36,0.0386,23.87,9.33,18.24,0.5116,0.7639,0.3909,18.01,11.92,16.0,0.7447,0.8885,0.6616
2025-09-30,TLT,87.11,0.0385,29.12,8.08,19.66,0.4111,0.6751,0.2775,17.61,11.4,15.45,0.7378,0.8771,0.6471
2025-10-01,TLT,87.33,0.0385,21.69,6.9,18.55,0.3721,0.8554,0.3183,17.22,11.21,15.14,0.7405,0.8792,0.651
2025-10-02,TLT,87.59,0.0385,25.31,5.54,17.61,0.3145,0.6957,0.2188,15.96,10.88,14.2,0.7666,0.8896,0.682
2025-10-03,TLT,87.42,0.0386,20.05,7.48,16.32,0.4582,0.8139,0.3729,15.24,11.02,14.37,0.7666,0.943,0.7229
2025-10-06,TLT,86.72,0.0386,28.68,6.38,19.07,0.3348,0.665,0.2226,16.17,11.69,14.8,0.7894,0.9154,0.7226
2025-10-07,TLT,87.22,0.0384,28.47,8.26,16.92,0.488,0.5943,0.29,16.48,10.76,14.34,0.7503,0.8701,0.6528
2025-10-08,TLT,87.29,0.0384,20.96,8.76,20.52,0.427,0.9792,0.4181,17.41,11.17,15.11,0.7391,0.868,0.6416
2025-10-09,TLT,87.22,0.0385,27.23,6.66,20.83,0.3199,0.7651,0.2447,16.9,11.55,15.5,0.745,0.9167,0.683
2025-10-10,TLT,88.63,0.0385,27.5,10.1,20.51,0.4927,0.7457,0.3674,16.48,12.09,15.8,0.765,0.959,0.7336
2025-10-13,TLT,88.58,0.0385,23.66,8.32,18.98,0.4385,0.8021,0.3517,16.5,11.79,15.54,0.7586,0.9422,0.7148
2025-10-14,TLT,88.87,0.0385,22.86,8.92,18.4,0.4844,0.8049,0.3899,16.33,11.89,15.51,0.7668,0.9499,0.7284
2025-10-15,TLT,88.67,0.0386,28.98,8.13,20.0,0.4066,0.6904,0.2807,16.14,11.68,14.99,0.7794,0.9285,0.7237
2025-10-16,TLT,89.34,0.0385,20.87,8.43,19.07,0.4422,0.9139,0.4041,17.24,11.31,16.11,0.7022,0.9344,0.6562
2025-10-17,TLT,89.2,0.0383,24.49,7.84,15.69,0.4993,0.6408,0.3199,16.28,10.76,15.09,0.7134,0.9267,0.6611
2025-10-20,TLT,89.54,0.038,21.43,7.46,19.73,0.3782,0.9205,0.3482,15.93,10.96,15.35,0.7145,0.9633,0.6883
2025-10-21,TLT,89.98,0.0379,20.02,7.33,17.38,0.4219,0.8685,0.3664,16.24,10.9,15.43,0.7063,0.9497,0.6708
2025-10-22,TLT,90.04,0.0379,21.52,7.36,17.28,0.4261,0.8028,0.342,16.13,10.91,15.21,0.7176,0.9426,0.6764
2025-10-23,TLT,89.42,0.0379,20.05,7.26,18.14,0.4002,0.9048,0.3621,16.18,10.67,14.95,0.7136,0.924,0.6593
2025-10-24,TLT,89.46,0.0376,18.18,6.64,14.92,0.4451,0.8204,0.3652,15.43,10.54,14.25,0.74,0.9231,0.6831
2025-10-27,TLT,89.77,0.0372,23.81,6.12,15.99,0.3827,0.6717,0.2571,15.17,9.88,14.4,0.6864,0.949,0.6514
2025-10-28,TLT,90.0,0.0372,17.97,5.11,15.28,0.3343,0.85,0.2842,15.49,9.93,14.79,0.671,0.9548,0.6407
2025-10-29,TLT,89.09,0.0373,20.56,7.67,15.21,0.5043,0.7398,0.3731,15.05,10.24,14.23,0.7196,0.9456,0.6805
2025-10-30,TLT,88.57,0.0376,21.06,7.74,15.24,0.5081,0.7235,0.3677,15.29,9.67,14.14,0.684,0.9243,0.6322
2025-10-31,TLT,88.31,0.0372,17.89,8.27,16.76,0.4938,0.9366,0.4625,15.69,10.21,14.05,0.7265,0.8957,0.6507
2025-11-03,TLT,88.09,0.0378,18.24,5.62,16.11,0.3488,0.8836,0.3082,14.84,10.04,13.85,0.725,0.9333,0.6767
2025-11-04,TLT,88.28,0.0379,25.11,8.21,15.17,0.5416,0.6039,0.3271,15.46,10.21,13.81,0.7392,0.8933,0.6603
2025-11-05,TLT,87.32,0.0379,17.63,8.83,15.03,0.5877,0.8527,0.5012,15.55,10.42,14.25,0.7314,0.9163,0.6702
2025-11-06,TLT,88.11,0.0376,19.8,8.44,15.57,0.5422,0.7865,0.4264,15.54,10.34,14.61,0.7079,0.9401,0.6655
2025-11-07,TLT,87.92,0.0376,20.21,7.32,15.81,0.4633,0.7824,0.3625,15.51,10.11,14.43,0.7004,0.9309,0.6521
2025-11-10,TLT,87.9,0.0378,25.01,7.86,17.44,0.4508,0.6974,0.3144,14.93,10.59,14.77,0.717,0.9887,0.7089
2025-11-11,TLT,88.3,0.0378,24.99,7.06,16.18,0.4364,0.6477,0.2827,15.96,10.56,14.38,0.734,0.9015,0.6617
2025-11-12,TLT,88.46,0.0378,18.29,9.46,15.88,0.5961,0.8678,0.5173,14.65,11.13,14.13,0.7876,0.9648,0.7599
2025-11-13,TLT,87.74,0.0379,25.82,6.66,15.58,0.4275,0.6032,0.2579,15.24,9.88,14.4,0.6857,0.9449,0.648
2025-11-14,TLT,87.23,0.0379,20.81,6.96,16.77,0.4152,0.8057,0.3345,16.47,11.28,14.39,0.7836,0.8742,0.685
2025-11-17,TLT,87.45,0.0377,17.44,10.35,15.74,0.6578,0.9024,0.5936,15.43,11.92,14.99,0.7956,0.9712,0.7727
2025-11-18,TLT,87.42,0.0377,19.29,8.36,15.72,0.532,0.8147,0.4334,15.45,12.4,14.86,0.8349,0.9619,0.8031
2025-11-19,TLT,87.24,0.0377,21.67,10.45,15.45,0.6761,0.7128,0.4819,15.87,12.06,14.84,0.8126,0.935,0.7597
2025-11-20,TLT,87.59,0.0378,19.62,6.24,15.95,0.3913,0.8131,0.3181,15.32,11.74,15.02,0.7814,0.9809,0.7664
2025-11-21,TLT,87.85,0.0374,16.22,9.41,14.4,0.6533,0.888,0.5801,14.93,11.64,14.16,0.822,0.9482,0.7793
2025-11-24,TLT,88.35,0.0373,22.26,9.07,14.43,0.6286,0.6485,0.4077,14.95,11.23,13.78,0.8152,0.9217,0.7514
2025-11-25,TLT,88.58,0.0373,18.52,8.97,13.89,0.646,0.7501,0.4846,14.44,11.09,14.15,0.7835,0.9798,0.7677
2025-11-26,TLT,88.97,0.0375,15.83,9.33,13.46,0.6936,0.8504,0.5898,14.3,10.95,13.45,0.8137,0.9409,0.7656
2025-11-28,TLT,88.55,0.037,16.51,7.94,13.64,0.5821,0.8267,0.4812,14.04,11.17,13.6,0.8211,0.9685,0.7953
2025-12-01,TLT,87.45,0.0369,17.09,9.64,15.07,0.6393,0.8819,0.5638,15.27,11.24,13.98,0.8041,0.9159,0.7365
2025-12-02,TLT,87.49,0.0367,17.02,10.06,17.76,0.5668,1.0431,0.5912,15.09,11.04,13.87,0.7963,0.919,0.7318
2025-12-03,TLT,87.73,0.0363,22.54,8.72,14.36,0.6074,0.6373,0.3871,14.23,10.44,13.64,0.7652,0.9587,0.7336
2025-12-04,TLT,87.26,0.0361,22.58,8.94,14.26,0.6268,0.6315,0.3958,14.67,10.94,13.47,0.8122,0.918,0.7456
2025-12-05,TLT,86.86,0.036,19.16,9.13,14.44,0.6322,0.7539,0.4766,14.06,11.95,13.38,0.8929,0.9518,0.8498
2025-12-08,TLT,86.57,0.0362,18.13,10.28,15.41,0.6673,0.8498,0.5671,14.38,12.49,13.78,0.9064,0.9584,0.8686
2025-12-09,TLT,86.66,0.0363,21.48,9.94,14.59,0.6813,0.6794,0.4629,14.01,12.43,13.57,0.9159,0.9685,0.8871
2025-12-10,TLT,86.99,0.0359,14.76,9.95,13.76,0.7234,0.9322,0.6743,13.54,12.18,13.01,0.9365,0.9608,0.8998
2025-12-11,TLT,86.88,0.0357,17.85,7.64,14.04,0.5445,0.7867,0.4283,13.64,12.09,13.03,0.9278,0.9554,0.8864
2025-12-12,TLT,86.04,0.0353,16.61,8.47,13.9,0.6094,0.8366,0.5098,13.37,12.16,12.65,0.9607,0.9462,0.9089
2025-12-15,TLT,86.1,0.0354,18.68,8.58,14.16,0.6058,0.7583,0.4594,13.64,11.58,12.86,0.9006,0.9422,0.8485
2025-12-16,TLT,86.57,0.0355,14.83,5.83,12.98,0.4494,0.8751,0.3933,12.26,11.65,12.42,0.9381,1.0131,0.9504
2025-12-17,TLT,86.49,0.0354,14.41,5.68,12.8,0.4436,0.8885,0.3942,12.49,11.49,12.3,0.9342,0.9848,0.92
2025-12-18,TLT,86.91,0.0352,17.56,6.81,12.64,0.5387,0.7195,0.3876,11.99,10.95,11.65,0.94,0.972,0.9137
2025-12-19,TLT,86.58,0.0352,14.36,7.36,11.77,0.6255,0.8196,0.5126,11.72,10.73,11.37,0.9443,0.9698,0.9158
2025-12-22,TLT,86.39,0.0353,16.7,7.05,12.71,0.5547,0.7609,0.4221,12.21,10.96,11.53,0.9506,0.9447,0.8981
2025-12-23,TLT,86.53,0.0355,15.27,5.56,12.45,0.4464,0.8148,0.3637,12.81,10.82,11.84,0.9136,0.9246,0.8446
2025-12-24,TLT,87.06,0.0356,13.63,7.57,11.9,0.6361,0.8725,0.555,11.43,10.52,11.6,0.9073,1.0144,0.9203
2025-12-26,TLT,86.77,0.0354,16.58,6.78,11.73,0.5784,0.7075,0.4092,11.55,10.42,11.5,0.9056,0.9958,0.9018
2025-12-29,TLT,87.1,0.0354,13.44,6.31,13.65,0.4621,1.0156,0.4693,11.69,10.44,11.21,0.9316,0.9587,0.8931
2025-12-30,TLT,86.89,0.0354,18.54,7.45,14.45,0.5155,0.7792,0.4017,11.74,10.54,11.54,0.9133,0.9836,0.8984
2025-12-31,TLT,86.2,0.0355,24.75,8.5,13.76,0.618,0.5558,0.3435,12.42,10.69,11.98,0.8926,0.964,0.8605
2026-01-02,TLT,86.07,0.0353,15.03,8.42,12.46,0.6757,0.8287,0.5599,12.48,10.62,11.85,0.896,0.9493,0.8506
2026-01-05,TLT,86.49,0.0352,13.54,8.08,13.67,0.5908,1.0095,0.5964,12.37,11.42,11.29,1.0118,0.9126,0.9234
2026-01-06,TLT,86.31,0.0352,17.11,8.97,12.37,0.7247,0.7232,0.5241,12.0,11.16,11.04,1.011,0.9198,0.9299
2026-01-07,TLT,86.82,0.0352,18.52,7.0,12.25,0.5717,0.6614,0.3781,11.86,10.4,11.88,0.8755,1.0016,0.8768
2026-01-08,TLT,86.38,0.0351,17.84,8.94,12.33,0.7246,0.6914,0.501,12.35,11.43,11.35,1.007,0.9186,0.9251
2026-01-09,TLT,86.96,0.0351,12.74,7.72,12.77,0.6045,1.0025,0.606,11.26,10.4,11.26,0.9235,0.9996,0.9231
2026-01-12,TLT,86.7,0.0353,16.5,6.28,12.07,0.5203,0.7313,0.3805,11.01,11.08,11.0,1.0073,0.9993,1.0066
2026-01-13,TLT,86.85,0.0356,15.12,7.28,11.56,0.6298,0.7647,0.4816,10.95,10.16,10.93,0.9293,0.9984,0.9278
2026-01-14,TLT,87.35,0.0356,14.7,7.24,11.22,0.6455,0.7633,0.4927,11.63,10.83,11.21,0.9663,0.9639,0.9314
2026-01-15,TLT,87.33,0.0357,15.31,6.86,11.61,0.5905,0.7585,0.4479,12.43,10.55,11.49,0.9179,0.9249,0.8489
2026-01-16,TLT,86.83,0.0356,15.73,7.46,11.46,0.6513,0.7284,0.4744,11.08,10.79,11.12,0.9704,1.0038,0.9741
2026-01-20,TLT,85.69,0.0357,17.13,11.68,14.51,0.8053,0.8467,0.6818,12.86,12.96,12.43,1.0422,0.9665,1.0072
2026-01-21,TLT,86.34,0.0359,16.78,9.28,12.24,0.7586,0.7293,0.5532,11.56,11.86,11.39,1.0407,0.9857,1.0258
2026-01-22,TLT,86.72,0.0359,13.6,8.51,11.79,0.7222,0.8671,0.6262,10.99,11.45,11.03,1.0379,1.0037,1.0417
2026-01-23,TLT,86.96,0.0358,10.95,9.29,12.61,0.7371,1.1519,0.849,11.49,12.17,11.36,1.0714,0.9883,1.0589
2026-01-26,TLT,87.37,0.0358,15.59,9.46,11.43,0.8276,0.7332,0.6068,11.06,11.98,11.02,1.0868,0.9964,1.0829
2026-01-27,TLT,86.83,0.0357,15.16,7.82,12.44,0.6281,0.8209,0.5157,11.64,12.08,11.01,1.0972,0.946,1.0379
2026-01-28,TLT,86.63,0.0358,13.51,10.9,13.79,0.7905,1.0206,0.8068,11.56,12.58,11.55,1.0892,0.999,1.0882
2026-01-29,TLT,86.65,0.0358,15.39,11.42,13.03,0.8769,0.8464,0.7422,12.79,13.31,12.25,1.0863,0.9579,1.0406
2026-01-30,TLT,86.17,0.0357,16.99,10.49,14.4,0.7288,0.8475,0.6177,12.71,13.21,12.23,1.08,0.9618,1.0388
2026-02-02,TLT,85.92,0.0358,16.88,8.59,12.64,0.6794,0.7488,0.5088,12.05,13.22,11.97,1.1042,0.9933,1.0968
2026-02-03,TLT,86.13,0.0359,12.66,10.49,13.26,0.7911,1.0471,0.8284,11.32,13.35,11.75,1.1359,1.0382,1.1793
2026-02-04,TLT,85.91,0.036,15.43,9.98,11.77,0.8475,0.7629,0.6466,11.45,13.1,11.98,1.0931,1.0463,1.1438
2026-02-05,TLT,86.84,0.0358,14.87,9.81,13.0,0.7547,0.8746,0.66,11.34,13.3,12.1,1.0997,1.0664,1.1727
2026-02-06,TLT,86.9,0.0359,13.34,10.08,11.43,0.8821,0.8567,0.7557,11.09,13.19,11.85,1.113,1.0687,1.1895
2026-02-09,TLT,86.88,0.0359,14.31,9.79,11.55,0.8475,0.8072,0.6841,11.04,12.81,11.54,1.1102,1.0453,1.1604
2026-02-10,TLT,87.89,0.0359,14.1,9.83,11.67,0.8418,0.8275,0.6966,11.08,12.81,11.54,1.1102,1.0412,1.156
2026-02-11,TLT,87.42,0.036,14.27,9.63,11.31,0.8513,0.7925,0.6747,10.45,12.03,11.33,1.0616,1.0846,1.1514
2026-02-12,TLT,88.58,0.036,12.8,10.88,12.95,0.84,1.0115,0.8496,11.63,12.66,12.24,1.0346,1.0528,1.0893
2026-02-13,TLT,89.07,0.0359,12.29,10.23,12.2,0.8378,0.993,0.832,11.35,12.64,12.25,1.0322,1.0795,1.1142
2026-02-17,TLT,89.22,0.0359,12.77,9.65,12.88,0.7491,1.0081,0.7552,11.56,12.67,12.32,1.0281,1.0663,1.0963
2026-02-18,TLT,88.88,0.036,13.08,9.36,11.77,0.7955,0.9002,0.7161,10.93,12.22,11.56,1.0574,1.0572,1.1179
2026-02-19,TLT,88.97,0.036,11.95,9.49,12.11,0.7841,1.0129,0.7943,11.01,12.28,11.62,1.0569,1.0555,1.1156
2026-02-20,TLT,88.76,0.036,12.1,10.36,11.36,0.9118,0.9384,0.8556,10.74,12.19,11.22,1.0865,1.045,1.1354
2026-02-23,TLT,89.09,0.0359,13.07,9.62,12.57,0.7653,0.9616,0.7359,11.09,11.99,11.52,1.0408,1.039,1.0814
2026-02-24,TLT,89.25,0.0359,11.85,9.33,11.99,0.7782,1.0125,0.7879,10.4,12.14,11.15,1.0888,1.0718,1.1671
2026-02-25,TLT,89.26,0.0359,11.76,9.4,11.11,0.8459,0.9454,0.7997,10.41,11.86,11.0,1.0777,1.0572,1.1393
2026-02-26,TLT,89.61,0.0359,11.27,9.02,11.11,0.8119,0.9853,0.7999,10.34,11.76,11.25,1.0456,1.0876,1.1373
2026-02-27,TLT,90.16,0.0358,11.29,9.75,11.98,0.8137,1.0611,0.8634,11.05,12.03,11.67,1.0301,1.0561,1.0879
2026-03-02,TLT,89.25,0.0359,12.8,11.15,12.33,0.9047,0.9627,0.871,,,,,,
2026-03-03,TLT,89.07,0.036,11.29,9.81,11.51,0.8526,1.019,0.8689,,,,,,
2026-03-04,TLT,88.8,0.036,12.61,9.46,12.09,0.7827,0.9584,0.7502,,,,,,
2026-03-05,TLT,88.44,0.0359,11.24,10.87,11.53,0.9432,1.0261,0.9678,10.11,12.96,11.07,1.171,1.0946,1.2818
2026-03-06,TLT,88.11,0.0357,12.53,11.8,12.95,0.9108,1.0338,0.9415,10.96,13.63,11.9,1.1456,1.0858,1.2438
2026-03-09,TLT,88.87,0.0359,14.78,11.78,13.89,0.8483,0.9394,0.7969,10.9,13.72,12.15,1.1293,1.1146,1.2588
2026-03-10,TLT,87.93,0.036,12.23,12.38,13.01,0.9518,1.0636,1.0123,10.65,13.34,11.65,1.1446,1.0939,1.252
2026-03-11,TLT,86.79,0.036,17.3,14.26,13.48,1.0575,0.7793,0.8241,11.35,14.8,12.1,1.2236,1.0657,1.3039
2026-03-12,TLT,86.62,0.0361,14.86,16.94,14.03,1.208,0.9439,1.1402,12.95,16.7,13.33,1.2533,1.0295,1.2903
2026-03-13,TLT,86.2,0.036,15.25,15.89,13.65,1.1643,0.8952,1.0423,12.74,16.52,13.05,1.2656,1.0244,1.2965
2026-03-16,TLT,86.86,0.0361,14.15,13.04,12.18,1.0705,0.8605,0.9212,11.85,14.8,12.51,1.1825,1.0558,1.2484
2026-03-17,TLT,87.1,0.0361,11.63,12.63,11.4,1.107,0.9803,1.0853,10.92,14.18,11.23,1.2627,1.028,1.2981
2026-03-18,TLT,86.61,0.0361,12.03,12.89,11.59,1.1121,0.9638,1.0719,11.27,14.37,11.78,1.22,1.0452,1.2752
2026-03-19,TLT,87.14,0.0361,12.12,13.5,12.73,1.06,1.0509,1.1139,11.49,14.3,12.11,1.1808,1.0544,1.2451
2026-03-20,TLT,85.49,0.0362,15.25,17.55,14.7,1.1939,0.9639,1.1508,13.01,17.52,13.33,1.3147,1.024,1.3463
2026-03-23,TLT,86.05,0.0361,14.42,15.62,14.19,1.1007,0.9838,1.0829,11.47,15.98,12.53,1.2758,1.0918,1.393
2026-03-24,TLT,85.67,0.0362,14.89,16.87,13.73,1.2282,0.9222,1.1326,11.47,16.48,12.47,1.3209,1.0878,1.4369
2026-03-25,TLT,86.49,0.0362,12.93,15.69,12.35,1.2702,0.9555,1.2137,11.88,16.05,11.67,1.3749,0.9826,1.3511
2026-03-26,TLT,85.77,0.0362,18.36,16.55,13.49,1.2268,0.7348,0.9015,12.67,16.94,13.11,1.2917,1.0349,1.3368
2026-03-27,TLT,85.3,0.0361,17.17,18.21,15.51,1.1744,0.9031,1.0606,13.37,17.63,13.47,1.3091,1.0072,1.3185
2026-03-30,TLT,86.43,0.036,13.76,17.1,13.49,1.268,0.9803,1.2429,12.9,16.29,12.86,1.2662,0.9974,1.263
2026-03-31,TLT,86.35,0.036,14.19,12.47,12.31,1.0127,0.8676,0.8787,12.42,15.19,12.13,1.2515,0.977,1.2227
2026-04-01,TLT,86.26,0.0361,13.21,13.35,12.6,1.0588,0.9539,1.01,10.78,14.82,10.64,1.3926,0.9866,1.3739
2026-04-02,TLT,86.79,0.0361,10.95,12.16,9.98,1.2187,0.9114,1.1107,10.22,14.98,10.36,1.4452,1.0144,1.4661
2026-04-06,TLT,86.65,0.0362,11.1,14.11,10.85,1.3004,0.9777,1.2714,10.33,15.25,10.43,1.4624,1.0094,1.4761
2026-04-07,TLT,86.64,0.0362,11.18,15.41,11.48,1.3422,1.0271,1.3786,9.5,16.46,11.09,1.4842,1.1682,1.7338
2026-04-08,TLT,86.92,0.036,10.76,13.46,10.38,1.2968,0.9646,1.2509,9.17,13.96,9.83,1.4207,1.0717,1.5226
2026-04-09,TLT,86.7,0.0359,10.01,11.39,10.0,1.1389,0.9997,1.1385,9.22,13.45,10.2,1.3178,1.1071,1.459
2026-04-10,TLT,86.49,0.0359,9.85,12.97,9.51,1.3635,0.9659,1.317,8.86,14.2,9.49,1.4969,1.0714,1.6037
2026-04-13,TLT,86.75,0.036,9.36,14.12,9.52,1.4837,1.0172,1.5091,9.01,13.2,9.74,1.3547,1.0807,1.4641
2026-04-14,TLT,87.21,0.0361,9.27,11.43,9.6,1.1906,1.0351,1.2323,8.69,14.38,9.06,1.5878,1.042,1.6545
2026-04-15,TLT,86.83,0.0361,8.22,11.31,8.22,1.3759,1.0003,1.3763,8.59,13.26,9.11,1.4551,1.0611,1.544
2026-04-16,TLT,86.28,0.0361,8.47,12.45,10.07,1.2366,1.1884,1.4696,9.15,12.38,9.83,1.2585,1.0748,1.3526
2026-04-17,TLT,87.07,0.036,9.02,12.27,8.55,1.4346,0.9476,1.3594,8.59,13.73,9.35,1.4679,1.0892,1.5988
2026-04-20,TLT,87.05,0.036,8.59,11.72,9.16,1.2803,1.0656,1.3643,8.34,13.35,9.28,1.4385,1.1136,1.6019
2026-04-21,TLT,86.57,0.036,10.33,11.18,10.04,1.1137,0.9724,1.0829,9.56,13.76,9.57,1.4381,1.0012,1.4399
2026-04-22,TLT,86.74,0.036,8.69,12.51,8.78,1.4244,1.0114,1.4406,8.75,13.64,9.1,1.4997,1.0395,1.5589
2026-04-23,TLT,86.55,0.036,9.54,12.32,9.04,1.3631,0.9478,1.2919,8.46,13.92,9.31,1.4951,1.1,1.6447
2026-04-24,TLT,86.71,0.0359,8.19,13.25,8.07,1.6407,0.9856,1.6171,8.44,13.93,9.08,1.5353,1.0757,1.6515
2026-04-27,TLT,86.28,0.0359,8.81,11.99,9.05,1.3244,1.027,1.3602,8.42,13.98,9.24,1.5128,1.0979,1.6609
2026-04-28,TLT,86.37,0.0359,8.51,12.94,8.95,1.4457,1.052,1.5209,8.71,14.38,9.39,1.5312,1.0788,1.6518
2026-04-29,TLT,85.7,0.0359,9.42,13.2,9.24,1.428,0.9818,1.4021,8.88,14.64,9.51,1.5398,1.0705,1.6482
