date,Ticker,Spot,RFR,IV30,Put_IV_30,Call_IV_30,1M_25dP/25dC,1M_25dC/ATM,1M_25dP/ATM,IV90,Put_IV_90,Call_IV_90,3M_25dP/25dC,3M_25dC/ATM,3M_25dP/ATM
2025-10-15,ARKK,89.3,0.0386,49.51,57.17,42.22,1.3539,0.8528,1.1547,38.41,54.45,39.17,1.39,1.0199,1.4176
2025-10-16,ARKK,86.68,0.0385,47.46,55.62,47.61,1.1682,1.0033,1.1721,43.04,54.55,43.8,1.2456,1.0177,1.2676
2025-10-17,ARKK,86.24,0.0383,48.67,60.01,47.6,1.2608,0.978,1.233,40.47,55.14,42.13,1.3087,1.0409,1.3623
2025-10-20,ARKK,90.01,0.038,42.99,53.55,41.85,1.2797,0.9734,1.2456,39.85,53.36,38.88,1.3723,0.9757,1.339
2025-10-21,ARKK,88.65,0.0379,43.45,50.46,43.14,1.1696,0.9929,1.1612,38.55,49.46,41.65,1.1875,1.0803,1.2828
2025-10-22,ARKK,85.35,0.0379,47.4,54.93,50.43,1.0892,1.064,1.1589,39.89,52.95,38.57,1.3729,0.9668,1.3273
2025-10-23,ARKK,87.93,0.0379,35.12,48.85,36.64,1.3332,1.0435,1.3912,37.7,51.52,38.01,1.3556,1.0081,1.3666
2025-10-24,ARKK,89.33,0.0376,37.94,47.79,40.17,1.1897,1.0588,1.2597,36.9,47.48,36.85,1.2884,0.9987,1.2867
2025-10-27,ARKK,90.25,0.0372,39.53,48.73,37.54,1.2982,0.9497,1.2329,36.76,47.79,38.58,1.2386,1.0496,1.3001
2025-10-28,ARKK,89.28,0.0372,40.91,46.08,41.98,1.0976,1.0263,1.1265,35.99,46.77,38.25,1.2226,1.0627,1.2992
2025-10-29,ARKK,89.23,0.0373,38.97,47.14,42.27,1.1153,1.0845,1.2095,34.89,46.57,39.72,1.1725,1.1384,1.3349
2025-10-30,ARKK,85.68,0.0376,54.87,42.73,47.45,0.9005,0.8648,0.7787,39.09,46.11,39.74,1.1603,1.0167,1.1797
2025-11-03,ARKK,88.19,0.0378,38.92,46.53,37.99,1.2248,0.9761,1.1955,,,,,,
2025-11-04,ARKK,83.5,0.0379,45.78,45.67,42.45,1.0757,0.9274,0.9976,,,,,,
2025-11-05,ARKK,84.99,0.0379,38.56,48.81,40.23,1.2131,1.0434,1.2658,,,,,,
2025-11-06,ARKK,80.92,0.0376,54.54,52.75,39.41,1.3385,0.7226,0.9672,,,,,,
2025-11-07,ARKK,80.75,0.0376,40.84,49.93,35.05,1.4247,0.8582,1.2226,,,,,,
2025-11-10,ARKK,82.84,0.0378,40.91,43.85,35.72,1.2277,0.873,1.0718,,,,,,
2025-11-11,ARKK,82.05,0.0378,38.74,48.43,37.11,1.3052,0.9579,1.2502,,,,,,
2025-11-12,ARKK,81.36,0.0378,43.88,44.06,37.12,1.1868,0.8461,1.0041,,,,,,
2025-11-13,ARKK,77.09,0.0379,43.88,52.37,47.74,1.0971,1.0879,1.1935,,,,,,
2025-11-14,ARKK,76.92,0.0379,43.86,49.17,42.41,1.1593,0.9668,1.1209,,,,,,
2025-11-17,ARKK,75.49,0.0377,46.43,58.48,42.42,1.3785,0.9137,1.2595,,,,,,
2025-11-18,ARKK,74.97,0.0377,48.34,55.21,45.29,1.219,0.9371,1.1423,,,,,,
2025-11-19,ARKK,74.39,0.0377,47.29,57.64,41.8,1.3789,0.8839,1.2188,,,,,,
2025-11-20,ARKK,71.75,0.0378,57.87,53.83,58.77,0.916,1.0155,0.9302,,,,,,
2025-11-21,ARKK,73.35,0.0374,51.72,53.17,40.26,1.3209,0.7783,1.0281,,,,,,
2025-11-24,ARKK,76.79,0.0373,41.21,55.63,39.46,1.4098,0.9573,1.3497,,,,,,
2025-11-25,ARKK,77.3,0.0373,42.22,56.11,38.25,1.4667,0.906,1.3288,,,,,,
2025-11-26,ARKK,78.47,0.0375,38.09,45.34,34.15,1.3275,0.8967,1.1903,,,,,,
2025-11-28,ARKK,79.68,0.037,35.84,44.68,36.44,1.2262,1.0167,1.2467,,,,,,
2025-12-01,ARKK,77.53,0.0369,43.04,43.78,37.81,1.1577,0.8787,1.0172,,,,,,
2025-12-02,ARKK,78.22,0.0367,41.87,46.96,44.03,1.0665,1.0517,1.1216,,,,,,
2025-12-03,ARKK,80.75,0.0363,38.99,46.97,36.42,1.2898,0.9341,1.2048,,,,,,
2025-12-04,ARKK,82.65,0.0361,37.98,45.86,34.93,1.3131,0.9195,1.2074,,,,,,
2025-12-05,ARKK,81.91,0.036,38.64,43.9,36.33,1.2086,0.9402,1.1363,41.0,44.34,38.06,1.165,0.9284,1.0816
2025-12-08,ARKK,81.96,0.0362,39.34,45.63,37.14,1.2286,0.9442,1.16,41.25,48.14,36.97,1.3021,0.8964,1.1672
2025-12-09,ARKK,82.53,0.0363,41.62,41.77,31.04,1.3456,0.7459,1.0037,40.39,47.72,38.12,1.2519,0.9438,1.1815
2025-12-10,ARKK,83.16,0.0359,36.14,46.29,33.5,1.3816,0.927,1.2808,37.79,44.92,32.94,1.3635,0.8717,1.1885
2025-12-11,ARKK,82.06,0.0357,38.35,42.37,37.11,1.1417,0.9678,1.1049,36.56,46.46,37.54,1.2377,1.0268,1.2709
2025-12-12,ARKK,80.39,0.0353,37.79,33.67,39.29,0.8568,1.0397,0.8909,39.96,46.85,38.21,1.2261,0.9561,1.1722
2025-12-15,ARKK,79.21,0.0354,39.06,43.55,43.68,0.9972,1.1183,1.1152,41.73,44.2,39.28,1.1251,0.9414,1.0592
2025-12-16,ARKK,80.14,0.0355,34.06,40.21,33.97,1.1835,0.9975,1.1806,36.66,46.59,36.62,1.272,0.999,1.2707
2025-12-17,ARKK,77.7,0.0354,46.75,36.04,43.68,0.825,0.9344,0.7709,49.86,44.68,38.52,1.1599,0.7725,0.896
2025-12-18,ARKK,78.69,0.0352,38.88,37.21,36.85,1.0097,0.948,0.9572,43.41,44.15,37.72,1.1704,0.869,1.017
2025-12-19,ARKK,80.3,0.0352,34.29,39.8,33.32,1.1947,0.9716,1.1608,37.2,43.41,35.69,1.2162,0.9594,1.1669
2025-12-22,ARKK,81.49,0.0353,33.13,35.97,32.91,1.0931,0.9933,1.0858,36.14,41.07,36.38,1.129,1.0065,1.1363
2025-12-23,ARKK,80.51,0.0355,32.43,36.76,31.52,1.1663,0.972,1.1337,33.22,43.35,34.43,1.2591,1.0363,1.3048
2025-12-24,ARKK,80.65,0.0356,29.11,36.11,29.41,1.2279,1.0101,1.2403,37.71,43.49,33.74,1.2889,0.8948,1.1532
2025-12-26,ARKK,79.7,0.0354,31.03,37.24,29.72,1.2534,0.9577,1.2003,34.94,41.27,34.17,1.2076,0.978,1.1811
2025-12-29,ARKK,78.61,0.0354,36.15,33.89,31.22,1.0856,0.8636,0.9375,35.9,40.6,34.24,1.1856,0.9538,1.1308
2025-12-30,ARKK,77.87,0.0354,38.3,35.84,35.93,0.9976,0.938,0.9358,37.04,40.19,36.08,1.1137,0.9742,1.085
2025-12-31,ARKK,76.92,0.0355,38.38,36.43,35.3,1.0319,0.9199,0.9493,35.71,39.14,34.91,1.1213,0.9775,1.0961
2026-01-02,ARKK,78.31,0.0353,27.8,41.47,32.03,1.2948,1.1521,1.4917,34.84,40.03,34.89,1.1474,1.0013,1.149
2026-01-05,ARKK,81.34,0.0352,31.67,39.11,31.45,1.2435,0.9931,1.2349,,,,,,
2026-01-06,ARKK,81.86,0.0352,31.79,37.51,32.03,1.1711,1.0076,1.18,,,,,,
2026-01-07,ARKK,81.14,0.0352,33.53,33.93,34.4,0.9862,1.0259,1.0118,,,,,,
2026-01-08,ARKK,80.55,0.0351,34.6,38.22,32.43,1.1784,0.9375,1.1047,,,,,,
2026-01-09,ARKK,80.29,0.0351,37.87,37.66,34.11,1.104,0.9007,0.9944,,,,,,
2026-01-12,ARKK,82.54,0.0353,35.56,39.8,32.04,1.2422,0.9009,1.1191,,,,,,
2026-01-13,ARKK,83.21,0.0356,28.8,38.31,31.38,1.2208,1.0895,1.33,,,,,,
2026-01-14,ARKK,83.2,0.0356,28.95,40.78,31.55,1.2927,1.0897,1.4086,,,,,,
2026-01-15,ARKK,81.93,0.0357,37.21,36.11,36.88,0.9793,0.9909,0.9704,,,,,,
2026-01-16,ARKK,81.68,0.0356,38.32,37.4,32.22,1.1608,0.8409,0.976,,,,,,
2026-01-20,ARKK,79.23,0.0357,36.34,39.41,36.99,1.0655,1.0178,1.0845,,,,,,
2026-01-21,ARKK,80.29,0.0359,32.23,47.96,34.13,1.4049,1.0592,1.488,,,,,,
2026-01-22,ARKK,82.23,0.0359,33.24,40.0,31.99,1.2505,0.9623,1.2033,,,,,,
2026-01-23,ARKK,80.7,0.0358,39.59,37.48,34.62,1.0825,0.8746,0.9468,,,,,,
2026-01-26,ARKK,79.92,0.0358,37.53,39.24,36.45,1.0765,0.9713,1.0456,,,,,,
2026-01-27,ARKK,79.77,0.0357,35.93,40.01,32.42,1.2341,0.9024,1.1137,,,,,,
2026-01-28,ARKK,78.94,0.0358,39.47,34.84,35.32,0.9864,0.8949,0.8827,,,,,,
2026-01-29,ARKK,77.64,0.0358,38.3,47.12,35.63,1.3226,0.9302,1.2303,,,,,,
2026-01-30,ARKK,74.87,0.0357,43.69,41.35,38.36,1.078,0.8779,0.9463,,,,,,
2026-02-02,ARKK,74.36,0.0358,39.22,43.07,40.54,1.0623,1.0337,1.0981,,,,,,
2026-02-03,ARKK,73.44,0.0359,43.14,47.49,38.44,1.2355,0.8911,1.101,,,,,,
2026-02-04,ARKK,69.99,0.036,45.13,49.68,47.71,1.0413,1.0572,1.1009,,,,,,
2026-02-05,ARKK,66.33,0.0358,48.41,52.19,49.65,1.0513,1.0255,1.0781,,,,,,
2026-02-06,ARKK,70.41,0.0359,39.79,55.25,38.93,1.4193,0.9782,1.3884,,,,,,
2026-02-09,ARKK,72.44,0.0359,36.76,47.23,38.29,1.2335,1.0417,1.285,,,,,,
2026-02-10,ARKK,72.26,0.0359,42.17,47.65,42.56,1.1196,1.0094,1.1301,,,,,,
2026-02-11,ARKK,70.87,0.036,42.39,47.95,39.38,1.2178,0.9289,1.1312,,,,,,
2026-02-12,ARKK,68.45,0.036,45.04,48.63,42.6,1.1415,0.9458,1.0797,,,,,,
2026-02-13,ARKK,70.25,0.0359,47.78,48.85,39.43,1.2388,0.8252,1.0223,,,,,,
2026-02-17,ARKK,70.3,0.0359,43.15,55.4,46.42,1.1934,1.0758,1.2838,,,,,,
2026-02-18,ARKK,71.39,0.036,43.37,49.01,40.92,1.1977,0.9435,1.1301,,,,,,
2026-02-19,ARKK,72.24,0.036,39.12,55.69,38.13,1.4607,0.9746,1.4237,,,,,,
2026-02-20,ARKK,71.49,0.036,45.48,46.5,41.91,1.1096,0.9216,1.0226,,,,,,
2026-02-23,ARKK,70.0,0.0359,50.47,55.41,43.51,1.2735,0.8621,1.0979,,,,,,
2026-02-24,ARKK,72.07,0.0359,39.66,54.89,36.77,1.4929,0.9272,1.3842,,,,,,
2026-02-25,ARKK,73.54,0.0359,42.14,49.0,38.88,1.2603,0.9225,1.1627,,,,,,
2026-02-26,ARKK,74.61,0.0359,35.84,51.17,34.34,1.4899,0.9581,1.4275,,,,,,
2026-02-27,ARKK,72.91,0.0358,41.17,47.76,36.52,1.3075,0.8872,1.16,,,,,,
2026-03-02,ARKK,74.22,0.0359,36.52,64.08,38.33,1.6718,1.0495,1.7545,,,,,,
2026-03-03,ARKK,72.26,0.036,49.56,58.48,38.08,1.5359,0.7683,1.1801,,,,,,
2026-03-04,ARKK,74.93,0.036,43.98,49.2,43.23,1.138,0.9831,1.1187,,,,,,
2026-03-05,ARKK,73.99,0.0359,50.89,52.6,42.47,1.2387,0.8345,1.0336,40.97,49.99,38.65,1.2932,0.9434,1.22
2026-03-06,ARKK,72.4,0.0357,49.64,56.81,43.74,1.299,0.8811,1.1445,43.85,49.46,41.83,1.1824,0.9539,1.1278
2026-03-09,ARKK,74.29,0.0359,36.73,60.87,37.79,1.6106,1.0291,1.6575,37.83,51.83,32.64,1.588,0.8626,1.3699
2026-03-10,ARKK,72.89,0.036,49.49,47.33,49.22,0.9617,0.9945,0.9564,41.31,48.67,42.02,1.1582,1.0173,1.1783
2026-03-11,ARKK,73.07,0.036,45.82,51.1,46.69,1.0944,1.019,1.1152,42.25,49.23,40.07,1.2284,0.9484,1.1651
2026-03-12,ARKK,70.64,0.0361,50.29,51.92,45.73,1.1354,0.9093,1.0324,44.4,47.23,42.84,1.1023,0.965,1.0638
2026-03-13,ARKK,70.25,0.036,47.66,49.15,43.77,1.1229,0.9184,1.0312,43.35,51.0,43.15,1.1819,0.9954,1.1765
2026-03-16,ARKK,72.05,0.0361,44.75,52.38,41.22,1.2707,0.9212,1.1706,37.16,49.47,40.24,1.2294,1.0828,1.3312
2026-03-17,ARKK,73.06,0.0361,43.16,49.81,38.18,1.3047,0.8846,1.1542,39.19,51.35,37.94,1.3535,0.9681,1.3102
2026-03-18,ARKK,71.41,0.0361,45.65,49.6,43.17,1.1489,0.9458,1.0866,42.83,44.83,41.13,1.09,0.9603,1.0467
2026-03-19,ARKK,71.07,0.0361,40.22,48.94,42.95,1.1396,1.0678,1.2169,39.73,49.1,38.6,1.272,0.9717,1.236
2026-03-20,ARKK,69.15,0.0362,46.51,54.98,44.6,1.2326,0.9589,1.1819,46.71,50.84,42.37,1.1999,0.9072,1.0885
2026-03-23,ARKK,70.92,0.0361,45.08,48.29,42.0,1.1498,0.9316,1.0712,41.85,49.55,38.31,1.2934,0.9153,1.1838
2026-03-24,ARKK,69.0,0.0362,47.74,48.94,41.81,1.1705,0.8759,1.0252,43.62,48.71,40.41,1.2056,0.9263,1.1167
2026-03-25,ARKK,69.9,0.0362,44.95,52.54,44.04,1.1931,0.9797,1.1688,42.49,49.78,40.82,1.2196,0.9606,1.1715
2026-03-26,ARKK,67.39,0.0362,54.72,55.48,50.47,1.0993,0.9223,1.0139,47.25,52.12,43.63,1.1947,0.9234,1.1032
2026-03-27,ARKK,64.63,0.0361,57.2,57.37,48.6,1.1805,0.8496,1.003,47.15,51.04,45.23,1.1286,0.9592,1.0826
2026-03-30,ARKK,63.52,0.036,49.45,58.75,49.83,1.179,1.0077,1.188,45.87,51.11,43.53,1.1741,0.949,1.1142
2026-03-31,ARKK,67.59,0.036,43.66,49.95,32.46,1.5386,0.7435,1.144,40.79,48.44,35.75,1.355,0.8763,1.1873
2026-04-01,ARKK,68.4,0.0361,44.65,50.3,40.25,1.2497,0.9015,1.1267,42.27,46.73,38.78,1.2048,0.9175,1.1055
2026-04-02,ARKK,68.56,0.0361,39.68,52.73,37.64,1.401,0.9487,1.3291,41.12,50.92,35.84,1.4209,0.8715,1.2384
2026-04-06,ARKK,68.8,0.0362,50.34,52.74,40.63,1.2979,0.8072,1.0477,,,,,,
2026-04-07,ARKK,68.76,0.0362,42.6,57.34,38.92,1.4735,0.9136,1.3462,,,,,,
2026-04-08,ARKK,70.36,0.036,43.42,50.4,38.76,1.3003,0.8928,1.1609,,,,,,
2026-04-09,ARKK,68.92,0.0359,45.54,45.86,40.57,1.1304,0.8909,1.007,,,,,,
2026-04-10,ARKK,69.29,0.0359,43.13,47.88,37.01,1.2939,0.8581,1.1102,,,,,,
2026-04-13,ARKK,71.96,0.036,36.08,46.84,36.62,1.2791,1.0147,1.298,,,,,,
2026-04-14,ARKK,74.83,0.0361,35.9,45.67,35.94,1.2707,1.0011,1.2722,,,,,,
2026-04-15,ARKK,77.47,0.0361,33.35,47.07,35.25,1.3355,1.0568,1.4114,,,,,,
2026-04-16,ARKK,77.34,0.0361,38.59,43.03,37.64,1.1432,0.9755,1.1152,,,,,,
2026-04-17,ARKK,79.23,0.036,38.35,41.53,38.3,1.0843,0.9987,1.0829,,,,,,
2026-04-20,ARKK,79.32,0.036,41.39,46.07,37.8,1.2188,0.9134,1.1133,,,,,,
2026-04-21,ARKK,77.38,0.036,55.99,43.77,44.97,0.9733,0.8032,0.7818,,,,,,
2026-04-22,ARKK,79.3,0.036,38.24,46.56,37.85,1.2302,0.9897,1.2175,,,,,,
2026-04-23,ARKK,76.5,0.036,47.89,43.69,47.28,0.924,0.9873,0.9123,,,,,,
2026-04-24,ARKK,76.5,0.0359,45.93,46.21,40.65,1.1367,0.8851,1.0061,,,,,,
2026-04-27,ARKK,76.55,0.0359,43.19,47.07,41.22,1.1418,0.9544,1.0897,,,,,,
2026-04-28,ARKK,75.45,0.0359,42.17,48.54,40.37,1.2022,0.9573,1.1509,,,,,,
2026-04-29,ARKK,73.53,0.0359,42.13,48.82,39.22,1.2446,0.931,1.1587,,,,,,
2026-04-30,ARKK,75.84,0.0359,32.99,46.77,37.51,1.2469,1.1368,1.4175,,,,,,
2026-05-01,ARKK,76.92,0.0358,39.98,45.87,32.84,1.3967,0.8214,1.1472,,,,,,
2026-05-04,ARKK,78.23,0.0359,36.47,44.58,37.13,1.2006,1.0182,1.2224,,,,,,
2026-05-05,ARKK,76.58,0.036,44.34,44.0,38.86,1.1323,0.8765,0.9925,,,,,,
2026-05-06,ARKK,79.58,0.036,33.55,47.33,28.55,1.6579,0.8508,1.4106,,,,,,
2026-05-07,ARKK,77.93,0.036,39.77,39.86,35.76,1.1148,0.899,1.0023,,,,,,
2026-05-08,ARKK,79.12,0.036,36.5,44.73,34.61,1.2926,0.9481,1.2256,,,,,,
2026-05-11,ARKK,80.03,0.036,39.51,42.03,37.26,1.1282,0.9429,1.0637,,,,,,
2026-05-12,ARKK,78.21,0.036,32.57,46.02,34.58,1.3308,1.0616,1.4128,,,,,,
2026-05-13,ARKK,78.05,0.036,39.49,40.01,38.04,1.0519,0.9633,1.0132,,,,,,
2026-05-14,ARKK,78.0,0.0359,43.46,42.09,40.62,1.0363,0.9346,0.9686,,,,,,
2026-05-15,ARKK,74.9,0.0359,43.24,41.65,40.88,1.0187,0.9454,0.9631,,,,,,
2026-05-18,ARKK,74.51,0.0357,39.55,45.59,37.73,1.2084,0.9541,1.1529,,,,,,
2026-05-19,ARKK,73.84,0.0358,42.2,43.56,41.06,1.0609,0.9729,1.0321,,,,,,
2026-05-20,ARKK,75.84,0.0356,37.63,43.97,37.29,1.179,0.991,1.1683,,,,,,
2026-05-21,ARKK,76.62,0.0358,35.95,46.27,34.63,1.3364,0.9633,1.2873,,,,,,
2026-05-22,ARKK,76.4,0.0359,38.93,41.84,38.19,1.0956,0.981,1.0748,,,,,,
2026-05-26,ARKK,77.23,0.0358,38.98,41.01,37.31,1.0991,0.9572,1.0521,,,,,,
2026-05-27,ARKK,77.95,0.0359,36.68,39.71,36.45,1.0895,0.9937,1.0826,,,,,,
2026-05-28,ARKK,81.01,0.0359,33.58,42.82,34.82,1.2298,1.0369,1.2752,,,,,,
2026-05-29,ARKK,81.95,0.0359,35.18,40.13,35.37,1.1347,1.0054,1.1409,,,,,,
2026-06-01,ARKK,81.26,0.0362,40.33,40.88,37.97,1.0765,0.9416,1.0136,,,,,,
2026-06-02,ARKK,79.91,0.0362,38.76,44.36,37.21,1.1919,0.9601,1.1444,,,,,,
2026-06-03,ARKK,78.16,0.0362,35.07,40.96,37.56,1.0906,1.0709,1.1679,,,,,,
2026-06-04,ARKK,80.07,0.0362,38.98,41.69,37.98,1.0978,0.9742,1.0695,,,,,,
2026-06-05,ARKK,74.49,0.0362,51.79,44.31,42.79,1.0355,0.8263,0.8557,43.16,47.66,43.25,1.1019,1.0021,1.1043
2026-06-08,ARKK,75.88,0.0363,39.76,45.11,39.69,1.1365,0.9983,1.1346,40.31,46.87,41.32,1.1342,1.0251,1.1627
2026-06-09,ARKK,75.0,0.0363,46.87,50.92,40.59,1.2543,0.8661,1.0864,41.73,47.63,42.46,1.1217,1.0176,1.1414
2026-06-10,ARKK,73.01,0.0363,47.66,41.97,47.62,0.8812,0.9992,0.8805,43.64,45.5,46.09,0.9872,1.0562,1.0426
2026-06-11,ARKK,75.46,0.0362,31.82,50.6,38.74,1.3061,1.2175,1.5903,38.5,52.55,36.64,1.434,0.9517,1.3647
2026-06-12,ARKK,75.65,0.0362,45.24,49.14,40.92,1.2008,0.9045,1.0861,41.6,47.75,41.03,1.1636,0.9865,1.1479
2026-06-15,ARKK,79.63,0.0362,37.38,44.69,41.61,1.0739,1.113,1.1953,40.57,45.94,41.82,1.0984,1.0308,1.1322
2026-06-17,ARKK,78.49,0.0362,45.42,43.44,48.49,0.8958,1.0675,0.9563,42.92,45.16,45.89,0.9841,1.069,1.052
2026-06-22,ARKK,78.43,0.0366,45.3,37.53,40.47,0.9274,0.8935,0.8286,42.26,45.01,43.03,1.046,1.0183,1.0651
2026-06-23,ARKK,76.68,0.0366,51.64,42.45,42.94,0.9886,0.8314,0.8219,42.04,44.45,42.31,1.0505,1.0066,1.0574
2026-06-24,ARKK,76.72,0.045,45.06,44.96,43.21,1.0404,0.959,0.9977,40.72,45.41,41.8,1.0864,1.0265,1.1152
2026-06-25,ARKK,76.54,0.045,45.09,44.99,43.46,1.0352,0.9639,0.9979,41.41,44.84,42.02,1.0672,1.0146,1.0828
2026-06-26,ARKK,78.13,0.0366,39.34,50.03,33.75,1.4823,0.8579,1.2716,38.41,45.53,38.25,1.1903,0.9957,1.1852
2026-06-29,ARKK,80.63,0.0366,36.36,49.79,31.75,1.5684,0.8731,1.3693,38.77,47.82,36.22,1.3202,0.9343,1.2334
2026-06-30,ARKK,80.82,0.0366,39.72,45.62,32.91,1.3864,0.8285,1.1486,39.07,43.04,36.89,1.1666,0.9443,1.1017
2026-07-01,ARKK,81.85,0.0366,39.72,36.77,38.48,0.9557,0.9688,0.9259,39.49,43.27,38.35,1.1284,0.9712,1.0959
