date,Ticker,Spot,RFR,IV30,Put_IV_30,Call_IV_30,1M_25dP/25dC,1M_25dC/ATM,1M_25dP/ATM,IV90,Put_IV_90,Call_IV_90,3M_25dP/25dC,3M_25dC/ATM,3M_25dP/ATM
2025-06-20,URA,35.09,0.042,59.3,30.12,56.75,0.5307,0.9569,0.5079,,,,,,
2025-06-23,URA,35.83,0.0416,64.87,26.51,56.04,0.473,0.864,0.4086,,,,,,
2025-06-24,URA,36.91,0.0418,58.88,29.44,55.07,0.5346,0.9353,0.5,,,,,,
2025-06-25,URA,36.12,0.0419,81.13,23.61,52.65,0.4484,0.6489,0.291,,,,,,
2025-06-26,URA,36.95,0.0419,57.6,31.58,55.53,0.5687,0.9641,0.5483,,,,,,
2025-06-27,URA,36.34,0.042,60.97,26.66,56.25,0.474,0.9227,0.4373,,,,,,
2025-06-30,URA,37.04,0.0419,62.48,22.08,59.46,0.3713,0.9516,0.3533,,,,,,
2025-07-01,URA,35.72,0.0422,63.13,24.36,55.58,0.4382,0.8804,0.3859,,,,,,
2025-07-02,URA,35.99,0.0422,57.45,23.03,49.14,0.4686,0.8554,0.4009,,,,,,
2025-07-03,URA,36.17,0.0424,55.3,23.95,49.3,0.4858,0.8914,0.4331,,,,,,
2025-07-07,URA,36.25,0.0424,58.47,25.91,50.31,0.5149,0.8605,0.4431,48.65,33.01,45.19,0.7305,0.9289,0.6786
2025-07-08,URA,35.33,0.0425,57.85,27.17,51.25,0.5302,0.8859,0.4697,47.09,30.56,45.58,0.6705,0.968,0.649
2025-07-09,URA,35.06,0.0424,66.39,28.22,53.5,0.5275,0.8058,0.4251,47.0,30.46,44.04,0.6917,0.9369,0.648
2025-07-10,URA,35.34,0.0424,57.15,20.69,49.26,0.42,0.8618,0.362,46.73,32.13,43.29,0.7422,0.9265,0.6877
2025-07-11,URA,35.8,0.0424,52.37,30.9,49.89,0.6195,0.9526,0.5901,48.61,30.02,43.42,0.6914,0.8933,0.6176
2025-07-14,URA,37.19,0.0423,62.57,30.96,58.4,0.5302,0.9332,0.4948,50.6,34.58,44.09,0.7843,0.8713,0.6834
2025-07-15,URA,37.39,0.0423,66.09,30.29,56.84,0.5329,0.8601,0.4583,51.69,32.72,43.51,0.7519,0.8418,0.633
2025-07-16,URA,38.17,0.0422,58.78,30.21,59.53,0.5075,1.0126,0.5139,49.46,31.44,42.93,0.7324,0.8679,0.6357
2025-07-17,URA,38.58,0.0424,57.08,29.44,48.26,0.61,0.8454,0.5157,50.33,30.44,46.11,0.6601,0.9162,0.6048
2025-07-18,URA,39.07,0.0423,59.25,30.07,45.93,0.6547,0.7753,0.5075,48.1,30.54,43.61,0.7003,0.9066,0.6349
2025-07-21,URA,38.31,0.0422,65.54,25.63,56.43,0.4542,0.8609,0.391,48.7,30.39,47.28,0.6427,0.9709,0.624
2025-07-22,URA,38.39,0.0423,64.44,31.2,56.0,0.5571,0.8691,0.4842,50.1,32.43,43.4,0.7472,0.8664,0.6474
2025-07-23,URA,39.33,0.0424,64.87,25.32,60.63,0.4177,0.9346,0.3903,48.53,33.24,44.5,0.7471,0.917,0.6851
2025-07-24,URA,40.24,0.0424,58.48,27.7,59.8,0.4631,1.0227,0.4736,49.6,30.58,42.78,0.7147,0.8627,0.6165
2025-07-25,URA,39.92,0.0424,55.56,28.18,41.41,0.6805,0.7453,0.5072,48.5,30.77,44.66,0.6891,0.9207,0.6345
2025-07-28,URA,39.12,0.0424,56.08,28.1,50.07,0.5613,0.8928,0.5011,49.76,31.54,43.43,0.7261,0.8729,0.6338
2025-07-29,URA,38.42,0.0423,70.5,20.59,52.62,0.3913,0.7464,0.2921,50.55,26.98,45.79,0.5893,0.9058,0.5338
2025-07-30,URA,38.26,0.0423,55.58,22.02,56.19,0.3918,1.011,0.3961,47.72,30.57,45.58,0.6706,0.9551,0.6405
2025-07-31,URA,37.57,0.0424,71.42,24.99,50.3,0.4968,0.7043,0.3499,50.12,29.69,44.49,0.6674,0.8876,0.5924
2025-08-01,URA,36.48,0.0418,58.23,28.32,50.06,0.5657,0.8597,0.4864,48.23,31.86,45.74,0.6967,0.9482,0.6606
2025-08-04,URA,37.69,0.0415,69.09,28.38,50.67,0.5601,0.7334,0.4108,,,,,,
2025-08-05,URA,38.59,0.0415,69.43,26.52,47.79,0.5549,0.6883,0.3819,,,,,,
2025-08-06,URA,39.31,0.0413,63.88,26.78,48.75,0.5493,0.7633,0.4192,,,,,,
2025-08-07,URA,38.74,0.0414,62.78,27.9,46.61,0.5986,0.7424,0.4444,,,,,,
2025-08-08,URA,38.13,0.0413,67.27,24.9,59.16,0.421,0.8794,0.3702,,,,,,
2025-08-11,URA,37.82,0.0414,66.02,26.27,50.77,0.5176,0.7689,0.398,,,,,,
2025-08-12,URA,38.57,0.0413,62.52,31.48,57.93,0.5435,0.9265,0.5036,,,,,,
2025-08-13,URA,37.65,0.0411,60.45,26.79,53.5,0.5007,0.8851,0.4432,,,,,,
2025-08-14,URA,37.25,0.0411,56.12,24.32,50.05,0.486,0.8918,0.4334,,,,,,
2025-08-15,URA,37.23,0.0411,52.81,29.73,48.45,0.6136,0.9173,0.5629,,,,,,
2025-08-18,URA,37.41,0.0412,56.7,27.96,49.97,0.5596,0.8812,0.4932,,,,,,
2025-08-19,URA,35.28,0.0411,66.32,21.81,56.4,0.3866,0.8504,0.3288,,,,,,
2025-08-20,URA,34.79,0.0411,56.97,31.45,45.91,0.685,0.806,0.5521,,,,,,
2025-08-21,URA,35.49,0.0413,74.47,27.27,50.25,0.5427,0.6747,0.3662,,,,,,
2025-08-22,URA,37.64,0.0409,62.81,34.96,50.07,0.6982,0.7972,0.5566,,,,,,
2025-08-25,URA,37.69,0.0409,69.17,26.4,52.7,0.5009,0.762,0.3817,,,,,,
2025-08-26,URA,38.61,0.0409,54.44,22.79,53.63,0.4249,0.9852,0.4186,,,,,,
2025-08-27,URA,37.87,0.0406,68.32,24.84,54.89,0.4525,0.8034,0.3636,,,,,,
2025-08-28,URA,39.11,0.0407,66.69,30.2,56.33,0.5361,0.8447,0.4528,,,,,,
2025-08-29,URA,38.82,0.0404,77.27,26.05,51.65,0.5044,0.6685,0.3372,,,,,,
2025-09-02,URA,38.77,0.0403,54.98,30.37,49.02,0.6197,0.8916,0.5525,,,,,,
2025-09-03,URA,39.46,0.0402,78.5,25.21,57.7,0.4369,0.735,0.3211,,,,,,
2025-09-04,URA,38.56,0.04,78.39,26.57,49.14,0.5408,0.6269,0.339,,,,,,
2025-09-05,URA,38.87,0.0391,58.13,29.49,47.75,0.6177,0.8214,0.5074,,,,,,
2025-09-08,URA,39.64,0.0393,63.88,28.62,52.1,0.5493,0.8155,0.448,,,,,,
2025-09-09,URA,40.06,0.0394,54.96,28.84,53.48,0.5393,0.973,0.5247,,,,,,
2025-09-10,URA,40.3,0.0393,75.67,23.55,52.72,0.4468,0.6967,0.3113,53.42,36.94,48.68,0.7589,0.9113,0.6916
2025-09-11,URA,40.71,0.0393,70.57,21.56,52.5,0.4108,0.7439,0.3056,49.35,30.13,46.51,0.6477,0.9425,0.6104
2025-09-12,URA,40.13,0.0393,58.68,32.96,52.91,0.623,0.9016,0.5617,49.57,31.96,46.71,0.6844,0.9421,0.6448
2025-09-15,URA,43.89,0.039,71.32,32.08,56.31,0.5697,0.7896,0.4498,50.45,33.13,48.15,0.6882,0.9543,0.6567
2025-09-16,URA,42.34,0.0389,75.88,28.64,58.49,0.4896,0.7709,0.3774,52.89,33.22,47.49,0.6995,0.8978,0.628
2025-09-17,URA,42.52,0.0387,67.03,33.54,59.02,0.5682,0.8805,0.5003,52.71,34.05,48.28,0.7052,0.916,0.6459
2025-09-18,URA,43.64,0.0388,54.21,30.96,63.46,0.4878,1.1706,0.571,52.73,33.15,50.16,0.6609,0.9511,0.6286
2025-09-19,URA,47.18,0.0388,59.36,31.34,56.78,0.552,0.9566,0.528,55.87,35.01,50.82,0.6889,0.9097,0.6267
2025-09-22,URA,48.1,0.0385,71.43,32.19,69.42,0.4637,0.9719,0.4507,58.06,38.59,54.39,0.7095,0.9368,0.6647
2025-09-23,URA,48.07,0.0385,84.13,32.8,58.41,0.5615,0.6944,0.3898,59.05,37.97,54.45,0.6973,0.9222,0.6431
2025-09-24,URA,46.38,0.0386,109.55,33.91,69.34,0.489,0.633,0.3096,64.75,39.1,56.17,0.6962,0.8674,0.6039
2025-09-25,URA,46.93,0.0388,78.93,39.45,60.98,0.6469,0.7726,0.4998,53.15,39.06,46.91,0.8327,0.8826,0.735
2025-09-26,URA,46.2,0.0386,76.09,34.76,63.85,0.5444,0.8392,0.4569,57.65,39.35,56.2,0.7002,0.9748,0.6825
2025-09-29,URA,46.49,0.0386,74.3,32.07,63.24,0.5071,0.8512,0.4316,61.59,37.82,54.74,0.691,0.8888,0.6141
2025-09-30,URA,45.5,0.0385,82.21,33.2,64.61,0.5138,0.7859,0.4038,62.17,37.68,56.71,0.6644,0.9122,0.6061
2025-10-01,URA,46.06,0.0385,84.11,35.53,58.71,0.6052,0.698,0.4225,60.31,39.49,56.45,0.6996,0.9361,0.6548
2025-10-02,URA,47.91,0.0385,69.04,37.58,63.42,0.5926,0.9186,0.5444,58.65,41.31,54.12,0.7633,0.9229,0.7045
2025-10-03,URA,47.34,0.0386,75.56,36.99,68.95,0.5364,0.9125,0.4895,54.19,38.79,57.15,0.6788,1.0547,0.7159
2025-10-06,URA,48.88,0.0386,83.93,35.59,63.76,0.5582,0.7597,0.4241,63.7,39.68,60.04,0.661,0.9426,0.623
2025-10-07,URA,48.88,0.0384,77.71,29.23,76.14,0.3839,0.9798,0.3762,55.95,41.51,54.09,0.7674,0.9669,0.742
2025-10-08,URA,48.7,0.0384,76.81,40.56,63.12,0.6426,0.8218,0.5281,56.92,38.86,52.21,0.7442,0.9173,0.6827
2025-10-09,URA,49.14,0.0385,79.27,42.72,66.85,0.6391,0.8433,0.5389,57.8,42.25,54.23,0.7791,0.9382,0.731
2025-10-10,URA,49.51,0.0385,74.78,37.5,74.82,0.5012,1.0005,0.5014,60.63,42.24,57.6,0.7334,0.95,0.6967
2025-10-13,URA,52.96,0.0385,89.0,40.36,68.22,0.5917,0.7666,0.4535,61.15,45.92,57.75,0.7952,0.9445,0.751
2025-10-14,URA,54.36,0.0385,77.33,48.04,71.21,0.6746,0.9209,0.6212,69.17,53.55,63.18,0.8475,0.9135,0.7742
2025-10-15,URA,55.46,0.0386,80.24,56.59,69.87,0.81,0.8707,0.7053,59.34,56.72,60.99,0.9299,1.0279,0.9559
2025-10-16,URA,53.2,0.0385,95.88,51.7,71.5,0.7231,0.7458,0.5393,62.21,56.44,63.98,0.8821,1.0286,0.9073
2025-10-17,URA,50.88,0.0383,89.33,54.31,77.79,0.6981,0.8708,0.608,69.9,53.71,63.35,0.8478,0.9063,0.7684
2025-10-20,URA,50.99,0.038,102.06,50.52,75.62,0.6682,0.7409,0.4951,66.62,54.73,61.94,0.8836,0.9298,0.8216
2025-10-21,URA,47.63,0.0379,81.91,50.54,77.41,0.6529,0.9451,0.617,70.52,52.91,62.9,0.8412,0.8919,0.7503
2025-10-22,URA,46.71,0.0379,91.03,62.24,73.51,0.8466,0.8076,0.6837,65.71,57.28,59.98,0.9549,0.9127,0.8716
2025-10-23,URA,47.66,0.0379,83.47,55.88,77.5,0.721,0.9285,0.6694,64.42,56.72,63.76,0.8895,0.9897,0.8804
2025-10-24,URA,49.15,0.0376,86.01,49.23,78.58,0.6266,0.9136,0.5724,64.35,56.4,63.52,0.8878,0.9872,0.8765
2025-10-27,URA,48.45,0.0372,82.26,49.61,84.48,0.5873,1.027,0.6031,62.28,65.23,61.68,1.0576,0.9904,1.0474
2025-10-28,URA,52.51,0.0372,85.93,52.34,89.95,0.5818,1.0467,0.609,68.69,53.79,64.95,0.8281,0.9456,0.783
2025-10-29,URA,53.9,0.0373,83.32,60.09,86.91,0.6914,1.0431,0.7212,71.33,56.86,66.32,0.8574,0.9297,0.7971
2025-10-30,URA,53.63,0.0376,91.8,51.91,76.68,0.6769,0.8353,0.5654,70.63,58.13,65.42,0.8886,0.9262,0.823
2025-10-31,URA,52.61,0.0372,90.66,49.31,78.61,0.6272,0.8671,0.5439,66.58,57.15,62.05,0.9211,0.9318,0.8583
2025-11-03,URA,50.18,0.0378,92.94,48.67,84.7,0.5746,0.9114,0.5237,,,,,,
2025-11-04,URA,47.46,0.0379,78.11,48.95,78.33,0.6249,1.0027,0.6266,,,,,,
2025-11-05,URA,47.76,0.0379,99.83,48.83,79.04,0.6177,0.7918,0.4891,,,,,,
2025-11-06,URA,44.99,0.0376,80.45,49.89,71.77,0.6952,0.8921,0.6202,,,,,,
2025-11-07,URA,45.64,0.0376,74.47,57.91,62.1,0.9325,0.8339,0.7776,,,,,,
2025-11-10,URA,46.67,0.0378,82.7,43.12,69.77,0.618,0.8437,0.5215,,,,,,
2025-11-11,URA,45.28,0.0378,76.58,46.65,63.09,0.7395,0.8239,0.6093,,,,,,
2025-11-12,URA,45.47,0.0378,75.63,46.79,75.36,0.6209,0.9965,0.6187,,,,,,
2025-11-13,URA,43.27,0.0379,85.39,41.84,79.79,0.5244,0.9345,0.49,,,,,,
2025-11-14,URA,42.71,0.0379,81.14,42.89,70.8,0.6057,0.8726,0.5286,,,,,,
2025-11-17,URA,41.73,0.0377,87.15,49.57,78.97,0.6277,0.9061,0.5688,,,,,,
2025-11-18,URA,41.74,0.0377,79.62,54.51,69.25,0.7871,0.8697,0.6846,,,,,,
2025-11-19,URA,43.08,0.0377,81.36,47.22,76.82,0.6146,0.9443,0.5804,,,,,,
2025-11-20,URA,40.19,0.0378,90.13,45.47,78.07,0.5824,0.8662,0.5045,,,,,,
2025-11-21,URA,39.7,0.0374,78.37,45.82,86.31,0.5309,1.1014,0.5847,,,,,,
2025-11-24,URA,41.32,0.0373,76.32,43.19,51.89,0.8323,0.6799,0.5659,,,,,,
2025-11-25,URA,41.91,0.0373,70.26,49.98,59.72,0.837,0.85,0.7114,,,,,,
2025-11-26,URA,42.75,0.0375,76.92,41.28,64.2,0.6431,0.8345,0.5366,,,,,,
2025-11-28,URA,43.22,0.037,76.95,39.63,67.7,0.5854,0.8798,0.515,,,,,,
2025-12-01,URA,42.19,0.0369,94.49,47.78,74.11,0.6447,0.7843,0.5056,,,,,,
2025-12-02,URA,43.2,0.0367,87.87,42.07,75.88,0.5545,0.8635,0.4788,,,,,,
2025-12-03,URA,44.5,0.0363,84.09,57.43,74.71,0.7686,0.8885,0.6829,,,,,,
2025-12-04,URA,46.96,0.0361,50.92,52.45,64.17,0.8173,1.2603,1.03,,,,,,
2025-12-05,URA,45.74,0.036,62.58,54.2,79.43,0.6824,1.2692,0.866,59.98,52.15,50.76,1.0273,0.8463,0.8694
2025-12-08,URA,45.63,0.0362,80.99,43.98,69.76,0.6304,0.8614,0.543,63.4,55.66,57.16,0.9737,0.9017,0.8779
2025-12-09,URA,45.94,0.0363,78.98,57.95,70.98,0.8164,0.8987,0.7337,51.27,58.15,53.05,1.0961,1.0348,1.1342
2025-12-10,URA,45.52,0.0359,56.19,56.66,54.29,1.0436,0.9662,1.0084,48.68,57.94,58.54,0.9897,1.2026,1.1901
2025-12-11,URA,46.77,0.0357,60.79,51.68,67.11,0.7702,1.1039,0.8502,57.93,54.63,54.97,0.9939,0.9489,0.943
2025-12-12,URA,43.95,0.0353,59.64,43.98,64.34,0.6835,1.0787,0.7373,71.15,51.0,55.93,0.9118,0.7861,0.7168
2025-12-15,URA,42.6,0.0354,89.41,52.82,64.63,0.8172,0.7229,0.5907,55.78,50.96,57.31,0.8892,1.0274,0.9136
2025-12-16,URA,42.25,0.0355,59.26,67.2,59.73,1.1251,1.0081,1.1341,51.02,57.32,55.66,1.0298,1.0909,1.1235
2025-12-17,URA,40.76,0.0354,58.71,52.89,62.06,0.8522,1.0571,0.9009,52.12,51.74,61.57,0.8404,1.1813,0.9927
2025-12-18,URA,41.96,0.0352,57.86,53.67,52.71,1.0183,0.9109,0.9275,55.77,57.54,54.9,1.0481,0.9843,1.0317
2025-12-19,URA,43.8,0.0352,58.71,50.73,58.7,0.8642,0.9999,0.8641,53.57,54.54,54.56,0.9997,1.0183,1.018
2025-12-22,URA,44.08,0.0353,58.15,46.7,51.19,0.9124,0.8802,0.8031,62.09,60.08,57.98,1.0362,0.9338,0.9676
2025-12-23,URA,44.44,0.0355,57.43,45.52,58.27,0.7811,1.0146,0.7925,54.49,52.35,55.73,0.9393,1.0229,0.9608
2025-12-24,URA,44.44,0.0356,47.92,52.1,43.86,1.1879,0.9151,1.0871,54.02,51.93,54.08,0.9602,1.0012,0.9614
2025-12-26,URA,43.79,0.0354,52.8,52.83,50.85,1.0388,0.9632,1.0006,54.52,54.12,54.57,0.9917,1.0009,0.9926
2025-12-29,URA,43.66,0.0354,54.19,56.04,53.29,1.0516,0.9834,1.0342,55.28,52.42,64.1,0.8177,1.1596,0.9482
2025-12-30,URA,42.81,0.0354,54.46,51.75,62.79,0.8241,1.153,0.9502,54.77,52.15,55.1,0.9464,1.0059,0.9521
2025-12-31,URA,42.73,0.0355,49.49,50.84,47.43,1.0719,0.9584,1.0273,53.15,50.38,54.7,0.9211,1.0291,0.9479
2026-01-02,URA,46.06,0.0353,41.33,55.39,34.24,1.618,0.8284,1.3404,52.4,54.23,53.07,1.0219,1.0127,1.0349
2026-01-05,URA,48.63,0.0352,45.28,50.46,50.76,0.994,1.121,1.1143,54.1,57.29,54.98,1.042,1.0162,1.0589
2026-01-06,URA,49.37,0.0352,50.05,56.38,43.74,1.2889,0.8741,1.1266,52.89,56.26,53.32,1.055,1.0082,1.0637
2026-01-07,URA,49.83,0.0352,43.61,52.84,45.12,1.1712,1.0346,1.2117,51.63,55.53,55.15,1.0069,1.0683,1.0756
2026-01-08,URA,49.51,0.0351,48.04,50.21,47.44,1.0583,0.9876,1.0452,50.37,53.33,51.76,1.0302,1.0277,1.0587
2026-01-09,URA,50.31,0.0351,50.99,46.45,50.8,0.9143,0.9963,0.911,55.06,52.47,60.94,0.861,1.1068,0.9529
2026-01-12,URA,51.76,0.0353,49.54,51.58,52.53,0.9821,1.0602,1.0412,53.59,55.32,57.51,0.9619,1.0732,1.0324
2026-01-13,URA,50.77,0.0356,54.26,42.89,55.32,0.7753,1.0196,0.7905,56.84,50.58,57.38,0.8815,1.0094,0.8897
2026-01-14,URA,52.59,0.0356,49.95,49.96,51.87,0.963,1.0386,1.0002,54.97,54.34,51.25,1.0602,0.9325,0.9886
2026-01-15,URA,52.78,0.0357,61.52,45.19,56.76,0.7962,0.9226,0.7346,51.06,52.48,55.5,0.9456,1.087,1.0279
2026-01-16,URA,54.4,0.0356,46.91,49.56,49.98,0.9916,1.0655,1.0566,50.16,53.89,51.16,1.0532,1.02,1.0743
2026-01-20,URA,54.12,0.0357,52.7,50.96,62.99,0.809,1.1952,0.967,57.31,54.68,58.85,0.9292,1.0267,0.9541
2026-01-21,URA,56.15,0.0359,51.82,62.43,51.58,1.2104,0.9954,1.2047,53.36,53.02,52.2,1.0158,0.9782,0.9937
2026-01-22,URA,56.56,0.0359,51.04,50.97,53.4,0.9545,1.0462,0.9986,51.73,51.79,53.75,0.9634,1.0391,1.001
2026-01-23,URA,57.0,0.0358,52.05,51.45,52.42,0.9814,1.0071,0.9884,50.1,52.2,53.71,0.9719,1.0719,1.0418
2026-01-26,URA,54.93,0.0358,61.4,50.76,54.09,0.9385,0.881,0.8268,49.46,51.27,56.24,0.9116,1.1371,1.0365
2026-01-27,URA,57.85,0.0357,51.12,55.06,50.74,1.0852,0.9925,1.077,51.96,51.43,54.1,0.9507,1.0411,0.9897
2026-01-28,URA,61.81,0.0358,50.83,66.58,50.04,1.3307,0.9844,1.31,43.09,61.03,55.08,1.1081,1.2782,1.4164
2026-01-29,URA,59.33,0.0358,59.39,46.92,57.64,0.8141,0.9705,0.7901,63.44,61.05,55.44,1.1012,0.8738,0.9622
2026-01-30,URA,54.99,0.0357,52.58,59.14,59.46,0.9946,1.1308,1.1248,54.79,55.14,59.77,0.9224,1.0908,1.0062
2026-02-02,URA,53.27,0.0358,57.41,59.9,61.02,0.9817,1.0629,1.0434,,,,,,
2026-02-03,URA,56.28,0.0359,47.42,63.0,55.77,1.1296,1.176,1.3284,,,,,,
2026-02-04,URA,52.39,0.036,52.93,66.53,65.38,1.0176,1.235,1.2568,,,,,,
2026-02-05,URA,49.11,0.0358,67.66,57.2,64.5,0.8869,0.9534,0.8455,,,,,,
2026-02-06,URA,52.16,0.0359,56.51,59.3,57.24,1.0361,1.0129,1.0494,,,,,,
2026-02-09,URA,54.9,0.0359,55.88,61.34,55.55,1.1042,0.9942,1.0978,,,,,,
2026-02-10,URA,53.5,0.0359,58.87,55.26,59.32,0.9317,1.0077,0.9388,,,,,,
2026-02-11,URA,53.71,0.036,56.97,60.76,58.48,1.039,1.0264,1.0665,,,,,,
2026-02-12,URA,51.75,0.036,62.53,57.79,60.32,0.9581,0.9647,0.9243,,,,,,
2026-02-13,URA,51.91,0.0359,54.83,56.86,54.63,1.0409,0.9964,1.0371,,,,,,
2026-02-17,URA,51.32,0.0359,56.0,58.91,59.72,0.9864,1.0665,1.052,,,,,,
2026-02-18,URA,52.99,0.036,58.99,54.03,57.05,0.947,0.9672,0.9159,,,,,,
2026-02-19,URA,53.92,0.036,55.32,58.9,55.24,1.0663,0.9987,1.0648,,,,,,
2026-02-20,URA,54.36,0.036,51.79,56.77,53.95,1.0523,1.0419,1.0963,,,,,,
2026-02-23,URA,53.44,0.0359,60.54,58.38,56.17,1.0393,0.9279,0.9644,,,,,,
2026-02-24,URA,54.95,0.0359,56.29,61.1,54.62,1.1186,0.9703,1.0854,,,,,,
2026-02-25,URA,55.19,0.0359,56.33,55.11,63.62,0.8662,1.1295,0.9783,,,,,,
2026-02-26,URA,54.87,0.0359,46.51,63.83,56.94,1.1211,1.2243,1.3725,,,,,,
2026-02-27,URA,54.34,0.0358,57.75,60.34,55.94,1.0788,0.9686,1.045,,,,,,
2026-03-02,URA,56.45,0.0359,60.18,62.33,54.31,1.1477,0.9025,1.0358,,,,,,
2026-03-03,URA,52.0,0.036,59.69,63.24,65.57,0.9644,1.0985,1.0594,,,,,,
2026-03-04,URA,52.77,0.036,61.69,66.75,63.79,1.0465,1.034,1.0821,,,,,,
2026-03-05,URA,50.06,0.0359,57.16,66.91,57.67,1.1602,1.0089,1.1705,52.32,59.55,57.84,1.0295,1.1057,1.1383
2026-03-06,URA,48.78,0.0357,61.39,55.34,58.82,0.9408,0.9581,0.9014,65.59,54.7,63.9,0.856,0.9742,0.8339
2026-03-09,URA,51.07,0.0359,36.08,75.76,49.01,1.5458,1.3582,2.0996,48.67,60.18,55.96,1.0754,1.1497,1.2365
2026-03-10,URA,52.31,0.036,68.31,58.36,62.15,0.939,0.9098,0.8543,59.72,61.47,59.09,1.0404,0.9893,1.0293
2026-03-11,URA,51.36,0.036,60.31,62.73,57.6,1.0892,0.9551,1.0403,58.3,56.56,60.51,0.9348,1.0379,0.9702
2026-03-12,URA,50.77,0.0361,58.9,57.52,64.78,0.888,1.0997,0.9766,59.1,62.33,59.87,1.0411,1.0131,1.0547
2026-03-13,URA,49.29,0.036,60.4,56.72,59.87,0.9475,0.9912,0.9392,70.06,56.03,58.99,0.9498,0.842,0.7997
2026-03-16,URA,49.95,0.0361,56.58,59.29,59.47,0.9969,1.0511,1.0479,55.19,57.93,59.0,0.9818,1.0691,1.0496
2026-03-17,URA,50.52,0.0361,54.28,57.75,55.56,1.0394,1.0236,1.064,56.63,56.12,55.7,1.0076,0.9836,0.991
