date,Ticker,Spot,RFR,IV30,Put_IV_30,Call_IV_30,1M_25dP/25dC,1M_25dC/ATM,1M_25dP/ATM,IV90,Put_IV_90,Call_IV_90,3M_25dP/25dC,3M_25dC/ATM,3M_25dP/ATM
2025-09-15,ARKG,25.93,0.039,33.08,42.79,37.66,1.1362,1.1386,1.2937,37.18,44.15,39.02,1.1315,1.0494,1.1873
2025-09-16,ARKG,26.55,0.0389,39.99,50.49,38.41,1.3146,0.9604,1.2625,38.98,,36.88,,0.946,
2025-09-17,ARKG,26.27,0.0387,50.44,39.54,44.02,0.8982,0.8727,0.7839,43.66,43.34,40.64,1.0664,0.9309,0.9927
2025-09-18,ARKG,27.59,0.0388,34.92,43.74,39.13,1.1178,1.1205,1.2525,38.61,43.91,38.04,1.1544,0.9854,1.1375
2025-09-19,ARKG,27.51,0.0388,46.39,39.81,45.79,0.8694,0.9872,0.8583,45.15,43.06,57.69,0.7463,1.2778,0.9537
2025-09-22,ARKG,27.85,0.0385,44.43,41.6,45.88,0.9066,1.0326,0.9362,42.76,42.95,42.56,1.009,0.9955,1.0045
2025-09-23,ARKG,27.51,0.0385,42.43,41.42,43.66,0.9487,1.0291,0.9763,43.86,42.28,43.24,0.9777,0.986,0.9641
2025-09-24,ARKG,27.0,0.0386,46.9,44.45,46.62,0.9533,0.9939,0.9476,46.8,44.57,46.03,0.9683,0.9835,0.9523
2025-09-25,ARKG,26.67,0.0388,46.83,44.21,45.42,0.9735,0.9698,0.9441,40.96,44.93,42.77,1.0505,1.0441,1.0968
2025-09-26,ARKG,26.91,0.0386,43.29,48.68,44.62,1.091,1.0306,1.1244,42.05,45.93,41.11,1.1172,0.9776,1.0922
2025-09-29,ARKG,27.27,0.0386,40.29,49.23,42.26,1.165,1.0488,1.2219,41.12,47.07,44.06,1.0683,1.0715,1.1446
2025-09-30,ARKG,27.77,0.0385,36.99,50.24,41.23,1.2185,1.1145,1.358,39.54,47.92,42.61,1.1247,1.0778,1.2122
2025-10-01,ARKG,28.85,0.0385,41.43,47.6,43.81,1.0863,1.0576,1.1489,40.92,47.96,41.93,1.144,1.0247,1.1722
2025-10-02,ARKG,29.81,0.0385,33.48,54.77,39.84,1.3748,1.1901,1.6361,40.12,46.5,40.85,1.1384,1.0181,1.159
2025-10-03,ARKG,30.04,0.0386,50.42,46.89,43.82,1.0701,0.869,0.9299,44.94,46.14,45.03,1.0248,1.0019,1.0267
2025-10-06,ARKG,30.38,0.0386,46.51,48.3,51.19,0.9436,1.1005,1.0384,46.69,46.86,47.45,0.9877,1.0163,1.0038
2025-10-07,ARKG,30.0,0.0384,53.99,51.03,49.98,1.021,0.9258,0.9452,44.13,46.87,45.68,1.0262,1.035,1.0621
2025-10-08,ARKG,32.13,0.0384,61.33,54.38,57.53,0.9453,0.938,0.8867,50.16,51.43,52.7,0.9757,1.0508,1.0253
2025-10-09,ARKG,31.65,0.0385,62.07,56.85,58.26,0.9759,0.9385,0.9159,53.63,55.74,54.01,1.0319,1.0071,1.0393
2025-10-10,ARKG,30.35,0.0385,56.77,49.7,66.68,0.7454,1.1746,0.8755,53.21,61.47,58.62,1.0486,1.1017,1.1552
2025-10-13,ARKG,30.28,0.0385,59.4,61.13,71.3,0.8573,1.2005,1.0292,54.99,59.97,51.24,1.1704,0.9319,1.0907
2025-10-14,ARKG,30.51,0.0385,67.3,62.73,59.43,1.0555,0.8831,0.9321,50.21,63.49,58.71,1.0815,1.1692,1.2645
2025-10-15,ARKG,32.27,0.0386,58.55,73.2,57.16,1.2805,0.9763,1.2502,54.18,63.94,55.29,1.1564,1.0205,1.1802
2025-10-16,ARKG,32.08,0.0385,74.31,63.48,60.71,1.0458,0.8169,0.8543,55.79,59.77,60.2,0.9929,1.0791,1.0714
2025-10-17,ARKG,31.0,0.0383,64.51,66.16,59.91,1.1043,0.9287,1.0256,55.51,59.07,59.75,0.9886,1.0764,1.0641
2025-10-20,ARKG,33.6,0.038,64.02,63.23,61.36,1.0305,0.9584,0.9877,55.74,64.74,56.58,1.1442,1.0152,1.1616
2025-10-21,ARKG,32.66,0.0379,78.64,66.02,62.95,1.0487,0.8005,0.8395,57.79,61.27,57.49,1.0656,0.9948,1.0601
2025-10-22,ARKG,30.57,0.0379,65.54,55.94,61.37,0.9115,0.9363,0.8535,55.58,62.39,56.67,1.1009,1.0196,1.1225
2025-10-23,ARKG,31.38,0.0379,53.84,65.49,57.5,1.1389,1.068,1.2164,52.86,64.15,56.56,1.1341,1.07,1.2136
2025-10-24,ARKG,31.88,0.0376,56.72,61.15,57.8,1.058,1.0192,1.0783,56.83,59.69,57.08,1.0458,1.0043,1.0503
2025-10-27,ARKG,31.16,0.0372,51.1,65.55,58.5,1.1204,1.1448,1.2826,54.81,58.85,55.59,1.0587,1.0142,1.0738
2025-10-28,ARKG,30.45,0.0372,56.65,58.88,60.22,0.9777,1.0631,1.0394,53.57,57.1,56.6,1.0088,1.0567,1.066
2025-10-29,ARKG,29.97,0.0373,67.57,49.32,61.99,0.7955,0.9175,0.7299,52.38,54.88,56.56,0.9703,1.0799,1.0479
2025-10-30,ARKG,29.79,0.0376,60.07,59.02,64.09,0.9208,1.0669,0.9824,56.26,59.6,55.95,1.0653,0.9945,1.0595
2025-11-03,ARKG,30.66,0.0378,50.01,52.11,62.25,0.8371,1.2448,1.0421,,,,,,
2025-11-04,ARKG,29.5,0.0379,64.51,55.33,70.59,0.7837,1.0944,0.8577,,,,,,
2025-11-05,ARKG,29.74,0.0379,58.31,66.14,56.85,1.1634,0.9749,1.1342,,,,,,
2025-11-06,ARKG,28.36,0.0376,54.57,61.48,57.37,1.0716,1.0514,1.1266,,,,,,
2025-11-07,ARKG,28.03,0.0376,46.05,60.7,50.59,1.1997,1.0986,1.318,,,,,,
2025-11-10,ARKG,28.51,0.0378,68.41,56.22,56.01,1.0038,0.8188,0.8219,,,,,,
2025-11-11,ARKG,28.81,0.0378,52.76,56.86,50.49,1.1261,0.9571,1.0778,,,,,,
2025-11-12,ARKG,28.3,0.0378,64.22,56.12,55.83,1.005,0.8694,0.8738,,,,,,
2025-11-13,ARKG,27.04,0.0379,68.56,51.04,56.06,0.9106,0.8176,0.7445,,,,,,
2025-11-14,ARKG,26.89,0.0379,56.28,57.12,57.53,0.9928,1.0223,1.0149,,,,,,
2025-11-17,ARKG,26.87,0.0377,57.0,58.5,57.78,1.0125,1.0137,1.0264,,,,,,
2025-11-18,ARKG,26.85,0.0377,57.61,63.46,56.99,1.1134,0.9893,1.1015,,,,,,
2025-11-19,ARKG,27.26,0.0377,52.87,60.14,61.06,0.985,1.155,1.1377,,,,,,
2025-11-20,ARKG,27.21,0.0378,76.17,55.46,60.48,0.917,0.794,0.7281,,,,,,
2025-11-21,ARKG,29.02,0.0374,43.09,63.13,38.44,1.6424,0.8921,1.4653,,,,,,
2025-11-24,ARKG,30.39,0.0373,44.43,63.74,45.04,1.4151,1.0137,1.4345,,,,,,
2025-11-25,ARKG,31.14,0.0373,41.18,62.54,48.32,1.2943,1.1733,1.5186,,,,,,
2025-11-26,ARKG,30.86,0.0375,48.62,57.93,50.85,1.1391,1.046,1.1916,,,,,,
2025-11-28,ARKG,31.19,0.037,48.67,59.79,49.78,1.2012,1.0227,1.2284,,,,,,
2025-12-01,ARKG,29.85,0.0369,56.56,50.29,54.77,0.9182,0.9683,0.889,,,,,,
2025-12-02,ARKG,29.74,0.0367,58.5,47.19,59.34,0.7952,1.0144,0.8067,,,,,,
2025-12-03,ARKG,30.83,0.0363,46.89,63.5,48.55,1.3079,1.0353,1.3541,,,,,,
2025-12-04,ARKG,31.9,0.0361,49.44,56.61,43.61,1.298,0.8821,1.145,,,,,,
2025-12-05,ARKG,30.93,0.036,60.96,52.31,54.66,0.9571,0.8966,0.8581,,,,,,
2025-12-08,ARKG,31.17,0.0362,50.76,53.53,47.69,1.1226,0.9394,1.0545,,,,,,
2025-12-09,ARKG,30.86,0.0363,51.32,51.18,48.98,1.0449,0.9543,0.9972,,,,,,
2025-12-10,ARKG,31.17,0.0359,45.1,57.17,45.53,1.2558,1.0096,1.2678,,,,,,
2025-12-11,ARKG,30.85,0.0357,46.09,52.08,48.03,1.0843,1.0421,1.13,,,,,,
2025-12-12,ARKG,30.2,0.0353,50.6,47.17,49.81,0.947,0.9843,0.9321,,,,,,
2025-12-15,ARKG,29.86,0.0354,51.71,51.98,50.34,1.0327,0.9736,1.0053,,,,,,
2025-12-16,ARKG,29.58,0.0355,46.58,43.99,49.42,0.8902,1.061,0.9445,,,,,,
2025-12-17,ARKG,29.08,0.0354,60.57,45.89,54.26,0.8457,0.8959,0.7577,,,,,,
2025-12-18,ARKG,28.99,0.0352,49.17,37.52,46.18,0.8126,0.9392,0.7632,,,,,,
2025-12-19,ARKG,29.61,0.0352,43.3,51.56,45.87,1.1239,1.0595,1.1908,,,,,,
2025-12-22,ARKG,30.62,0.0353,46.64,53.14,45.35,1.1718,0.9722,1.1392,,,,,,
2025-12-23,ARKG,30.14,0.0355,37.99,46.15,44.42,1.0388,1.1695,1.2149,,,,,,
2025-12-24,ARKG,30.18,0.0356,45.13,44.64,38.34,1.1643,0.8495,0.9891,,,,,,
2025-12-26,ARKG,29.67,0.0354,46.83,48.59,45.26,1.0736,0.9663,1.0375,,,,,,
2025-12-29,ARKG,29.22,0.0354,50.01,48.9,46.33,1.0556,0.9264,0.9779,,,,,,
2025-12-30,ARKG,29.0,0.0354,47.08,51.52,45.62,1.1291,0.9691,1.0942,,,,,,
2025-12-31,ARKG,28.97,0.0355,47.09,47.24,44.42,1.0636,0.9432,1.0032,,,,,,
2026-01-02,ARKG,29.18,0.0353,40.53,51.91,46.38,1.1194,1.1444,1.281,45.97,50.39,47.43,1.0625,1.0318,1.0963
2026-01-05,ARKG,29.98,0.0352,44.24,52.13,45.35,1.1495,1.0251,1.1783,46.69,49.35,46.74,1.0558,1.0011,1.057
2026-01-06,ARKG,31.5,0.0352,43.88,56.78,41.5,1.3683,0.9457,1.294,44.7,54.21,43.05,1.2593,0.963,1.2127
2026-01-07,ARKG,32.09,0.0352,38.93,50.33,42.64,1.1802,1.0955,1.2929,43.83,47.29,47.99,0.9854,1.0949,1.079
2026-01-08,ARKG,30.91,0.0351,50.82,42.52,49.14,0.8653,0.967,0.8367,45.88,48.05,50.07,0.9597,1.0912,1.0472
2026-01-09,ARKG,30.55,0.0351,53.96,46.14,46.05,1.002,0.8535,0.8552,48.17,45.27,49.73,0.9102,1.0324,0.9397
2026-01-12,ARKG,31.8,0.0353,43.61,50.55,42.5,1.1894,0.9746,1.1592,43.92,49.29,46.51,1.0596,1.059,1.1221
2026-01-13,ARKG,31.96,0.0356,43.4,48.69,45.13,1.0789,1.0398,1.1219,40.92,50.8,41.74,1.2168,1.0202,1.2415
2026-01-14,ARKG,32.53,0.0356,43.32,49.14,44.57,1.1027,1.0288,1.1344,45.03,50.53,42.47,1.1898,0.9431,1.1221
2026-01-15,ARKG,32.06,0.0357,59.03,49.53,43.87,1.1288,0.7433,0.8391,49.81,47.73,46.85,1.0189,0.9405,0.9582
2026-01-16,ARKG,31.82,0.0356,46.68,44.91,44.44,1.0106,0.952,0.962,49.52,46.89,48.56,0.9657,0.9805,0.9469
2026-01-20,ARKG,31.61,0.0357,44.51,47.79,45.45,1.0514,1.021,1.0735,41.07,49.01,47.25,1.0374,1.1504,1.1934
2026-01-21,ARKG,32.4,0.0359,43.37,46.51,43.05,1.0803,0.9925,1.0722,38.72,54.91,44.8,1.2257,1.1571,1.4183
2026-01-22,ARKG,34.24,0.0359,26.92,46.43,33.16,1.3999,1.2318,1.7244,43.14,51.33,45.29,1.1334,1.0497,1.1898
2026-01-23,ARKG,32.63,0.0358,62.69,45.49,48.32,0.9415,0.7708,0.7257,47.74,39.71,49.87,0.7963,1.0445,0.8317
2026-01-26,ARKG,32.48,0.0358,44.24,45.43,45.15,1.0062,1.0206,1.0269,41.31,,47.26,,1.1441,
2026-01-27,ARKG,32.42,0.0357,44.54,45.13,47.74,0.9454,1.0717,1.0132,46.24,46.09,48.76,0.9453,1.0544,0.9967
2026-01-28,ARKG,31.48,0.0358,52.2,43.76,47.99,0.9118,0.9193,0.8382,50.98,46.15,47.15,0.9789,0.9248,0.9054
2026-01-29,ARKG,31.35,0.0358,41.35,45.17,44.13,1.0237,1.0673,1.0926,45.42,50.02,45.08,1.1096,0.9925,1.1013
2026-01-30,ARKG,30.43,0.0357,45.48,44.44,44.05,1.0089,0.9687,0.9773,43.14,44.99,46.72,0.9631,1.0828,1.0428
2026-02-02,ARKG,30.62,0.0358,41.93,45.29,44.98,1.0067,1.0727,1.0799,,,,,,
2026-02-03,ARKG,30.32,0.0359,47.38,53.33,43.04,1.2393,0.9083,1.1257,50.2,49.54,50.2,0.9868,1.0,0.9868
2026-02-04,ARKG,29.18,0.036,46.7,54.23,48.67,1.1142,1.0421,1.1611,48.69,49.38,51.47,0.9593,1.057,1.014
2026-02-05,ARKG,27.49,0.0358,59.47,50.67,53.61,0.9451,0.9015,0.852,60.02,49.1,51.43,0.9546,0.8569,0.818
2026-02-06,ARKG,28.79,0.0359,46.27,63.24,50.07,1.263,1.0822,1.3668,46.39,,46.39,,1.0,
2026-02-09,ARKG,29.08,0.0359,47.28,58.33,46.28,1.2603,0.979,1.2338,51.28,57.0,49.21,1.1582,0.9597,1.1115
2026-02-10,ARKG,29.13,0.0359,54.32,55.66,48.14,1.1562,0.8862,1.0246,51.3,,50.55,,0.9852,
2026-02-11,ARKG,28.74,0.036,44.17,56.94,49.27,1.1558,1.1155,1.2893,46.05,50.87,46.29,1.0989,1.0052,1.1046
2026-02-12,ARKG,27.85,0.036,48.92,57.94,54.29,1.0672,1.1099,1.1845,54.2,58.98,50.24,1.174,0.927,1.0883
2026-02-13,ARKG,28.36,0.0359,46.08,52.6,52.0,1.0115,1.1286,1.1417,57.2,,50.11,,0.8759,
2026-02-17,ARKG,28.93,0.0359,52.1,58.85,57.31,1.0269,1.1001,1.1296,50.67,56.8,50.67,1.1209,1.0,1.1209
2026-02-18,ARKG,29.66,0.036,49.14,57.88,48.89,1.184,0.9948,1.1778,49.32,55.03,46.99,1.1711,0.9528,1.1158
2026-02-19,ARKG,29.87,0.036,50.14,58.37,48.78,1.1964,0.973,1.1641,45.67,,45.67,,1.0,
2026-02-20,ARKG,28.81,0.036,55.45,57.0,49.17,1.1593,0.8867,1.028,53.28,46.39,53.73,0.8633,1.0084,0.8706
2026-02-23,ARKG,28.73,0.0359,56.45,60.69,48.48,1.2519,0.8588,1.0751,48.6,53.36,48.85,1.0925,1.0052,1.0981
2026-02-24,ARKG,29.51,0.0359,48.72,55.85,46.14,1.2106,0.947,1.1464,46.44,,47.28,,1.018,
2026-02-25,ARKG,29.24,0.0359,49.54,49.82,48.02,1.0375,0.9694,1.0057,56.35,,50.03,,0.8878,
2026-02-26,ARKG,30.56,0.0359,33.21,56.38,42.07,1.3401,1.2669,1.6978,44.76,,42.72,,0.9544,
2026-02-27,ARKG,29.98,0.0358,48.13,53.5,44.67,1.1979,0.928,1.1117,,,,,,
2026-03-02,ARKG,29.91,0.0359,28.98,53.62,48.44,1.1071,1.6713,1.8502,,,,,,
2026-03-03,ARKG,29.07,0.036,46.13,55.94,55.61,1.0058,1.2055,1.2125,,,,,,
2026-03-04,ARKG,29.51,0.036,52.97,54.03,51.81,1.0429,0.978,1.0199,,,,,,
2026-03-05,ARKG,28.78,0.0359,55.14,54.55,51.14,1.0667,0.9275,0.9894,47.66,,51.03,,1.0707,
2026-03-06,ARKG,28.12,0.0357,53.7,60.04,52.29,1.1482,0.9737,1.118,54.11,53.97,50.45,1.0699,0.9323,0.9974
2026-03-09,ARKG,28.81,0.0359,41.5,59.73,44.26,1.3495,1.0667,1.4396,45.29,,45.47,,1.004,
2026-03-10,ARKG,27.93,0.036,61.75,67.36,51.73,1.3021,0.8377,1.0909,51.72,49.9,52.53,0.9501,1.0156,0.9649
2026-03-11,ARKG,27.67,0.036,48.19,55.95,53.27,1.0505,1.1053,1.1611,49.74,,49.34,,0.9921,
