date,Ticker,Spot,RFR,IV30,Put_IV_30,Call_IV_30,1M_25dP/25dC,1M_25dC/ATM,1M_25dP/ATM,IV90,Put_IV_90,Call_IV_90,3M_25dP/25dC,3M_25dC/ATM,3M_25dP/ATM
2025-10-29,FCX,41.99,0.0373,50.38,38.3,49.52,0.7735,0.9828,0.7602,44.26,41.82,43.27,0.9663,0.9776,0.9447
2025-10-30,FCX,41.53,0.0376,47.07,62.81,46.57,1.3486,0.9894,1.3343,44.28,40.26,43.54,0.9248,0.9832,0.9093
2025-10-31,FCX,41.5,0.0372,47.19,44.52,46.66,0.9542,0.9887,0.9435,44.8,42.62,42.8,0.9957,0.9553,0.9513
2025-11-03,FCX,40.99,0.0378,49.04,47.06,47.22,0.9966,0.9629,0.9597,,,,,,
2025-11-04,FCX,39.24,0.0379,46.24,42.27,43.2,0.9784,0.9342,0.914,,,,,,
2025-11-05,FCX,40.02,0.0379,46.61,39.3,42.75,0.9194,0.9171,0.8432,,,,,,
2025-11-06,FCX,38.47,0.0376,53.42,43.36,48.46,0.8949,0.907,0.8116,,,,,,
2025-11-07,FCX,39.62,0.0376,51.58,45.42,45.61,0.9959,0.8843,0.8807,40.03,45.22,44.02,1.0274,1.0995,1.1296
2025-11-10,FCX,40.76,0.0378,53.97,47.38,45.3,1.0459,0.8394,0.878,44.54,45.17,42.43,1.0647,0.9527,1.0143
2025-11-11,FCX,40.88,0.0378,56.68,44.84,49.26,0.9102,0.869,0.791,44.52,42.01,42.93,0.9786,0.9642,0.9435
2025-11-12,FCX,41.61,0.0378,48.33,44.36,45.92,0.9658,0.9503,0.9178,44.52,42.05,41.85,1.0049,0.94,0.9447
2025-11-13,FCX,40.35,0.0379,58.86,46.26,50.02,0.9249,0.8499,0.786,43.31,41.14,41.57,0.9896,0.9599,0.9499
2025-11-14,FCX,39.97,0.0379,54.2,47.55,45.36,1.0483,0.8368,0.8773,43.59,44.78,43.25,1.0354,0.9922,1.0273
2025-11-17,FCX,38.82,0.0377,62.61,47.24,47.61,0.9922,0.7604,0.7545,44.98,44.45,43.9,1.0123,0.9761,0.9881
2025-11-18,FCX,39.81,0.0377,66.2,43.39,46.8,0.9271,0.7069,0.6554,47.81,40.57,43.6,0.9305,0.9118,0.8484
2025-11-19,FCX,41.06,0.0377,50.43,44.88,42.43,1.0577,0.8413,0.8898,42.3,42.41,41.14,1.031,0.9724,1.0025
2025-11-20,FCX,39.44,0.0378,48.52,45.29,45.5,0.9954,0.9378,0.9335,43.65,44.82,42.32,1.059,0.9695,1.0268
2025-11-21,FCX,39.68,0.0374,48.95,44.62,43.98,1.0145,0.8986,0.9115,41.55,43.36,41.15,1.0535,0.9905,1.0435
2025-11-24,FCX,40.6,0.0373,40.98,59.26,44.06,1.345,1.0751,1.4459,40.26,40.26,38.05,1.0582,0.9452,1.0001
2025-11-25,FCX,40.88,0.0373,44.47,38.33,37.7,1.0165,0.8479,0.8619,39.28,39.29,37.31,1.053,0.9499,1.0003
2025-11-26,FCX,41.95,0.0375,41.79,35.79,37.49,0.9545,0.8972,0.8564,40.65,38.84,37.54,1.0347,0.9234,0.9554
2025-11-28,FCX,42.78,0.037,39.38,34.46,37.21,0.9262,0.9448,0.8751,39.08,38.09,37.43,1.0176,0.9579,0.9747
2025-12-01,FCX,42.87,0.0369,41.5,35.31,37.29,0.947,0.8985,0.8509,39.81,38.78,37.81,1.0257,0.9497,0.9741
2025-12-02,FCX,42.77,0.0367,41.42,37.73,38.78,0.9727,0.9364,0.9108,38.58,39.21,36.47,1.0752,0.9452,1.0163
2025-12-03,FCX,44.32,0.0363,41.38,36.34,37.27,0.975,0.9009,0.8783,38.2,38.34,36.4,1.0533,0.9527,1.0035
2025-12-04,FCX,44.4,0.0361,37.65,36.11,36.72,0.9833,0.9752,0.9589,40.55,40.57,36.76,1.1037,0.9067,1.0007
2025-12-05,FCX,44.99,0.036,36.25,35.44,34.7,1.0215,0.9571,0.9777,38.35,38.18,36.25,1.0533,0.9452,0.9956
2025-12-08,FCX,44.79,0.0362,34.08,34.63,34.54,1.0023,1.0135,1.0159,38.51,38.92,37.39,1.0407,0.971,1.0106
2025-12-09,FCX,44.59,0.0363,40.07,33.48,36.91,0.9071,0.921,0.8354,39.79,37.9,37.37,1.0142,0.9393,0.9526
2025-12-10,FCX,46.23,0.0359,34.76,32.62,35.35,0.9228,1.0169,0.9384,36.95,37.8,36.4,1.0386,0.985,1.023
2025-12-11,FCX,47.88,0.0357,35.17,32.03,36.54,0.8765,1.0391,0.9108,38.13,37.6,35.95,1.0459,0.9427,0.9859
2025-12-12,FCX,47.16,0.0353,37.53,30.0,32.56,0.9216,0.8675,0.7995,38.38,37.8,36.56,1.0342,0.9524,0.9849
2025-12-15,FCX,47.3,0.0354,41.94,31.08,38.0,0.8181,0.906,0.7411,39.79,36.65,37.35,0.9814,0.9386,0.9212
2025-12-16,FCX,47.32,0.0355,28.23,38.9,34.47,1.1285,1.221,1.378,36.99,37.55,36.98,1.0154,0.9996,1.0149
2025-12-17,FCX,47.6,0.0354,38.29,39.78,36.7,1.0839,0.9584,1.0388,38.92,38.13,38.04,1.0024,0.9774,0.9798
2025-12-18,FCX,47.7,0.0352,31.6,34.37,36.62,0.9385,1.1589,1.0877,40.0,38.8,37.93,1.0229,0.9482,0.9699
2025-12-19,FCX,48.92,0.0352,36.13,33.63,37.26,0.9026,1.0314,0.9309,37.91,36.64,36.99,0.9906,0.9758,0.9666
2025-12-22,FCX,50.4,0.0353,37.87,36.52,35.67,1.0237,0.942,0.9643,38.58,37.01,37.65,0.9831,0.9759,0.9593
2025-12-23,FCX,51.66,0.0355,35.49,32.31,37.45,0.8627,1.0554,0.9104,38.1,36.8,37.76,0.9746,0.9911,0.9659
2025-12-24,FCX,51.68,0.0356,35.52,38.59,35.42,1.0895,0.9972,1.0865,38.45,38.95,37.93,1.0271,0.9864,1.0131
2025-12-26,FCX,52.79,0.0354,38.18,39.41,41.44,0.9511,1.0854,1.0323,40.18,39.43,39.56,0.9967,0.9844,0.9812
2025-12-29,FCX,51.24,0.0354,45.8,39.7,43.36,0.9155,0.9469,0.8669,39.63,39.35,39.91,0.9859,1.0072,0.993
2025-12-30,FCX,51.17,0.0354,41.49,37.86,41.5,0.9123,1.0002,0.9125,40.3,38.95,41.6,0.9364,1.0321,0.9664
2025-12-31,FCX,50.55,0.0355,45.56,41.97,41.23,1.0179,0.905,0.9212,41.42,38.89,40.12,0.9693,0.9685,0.9388
2026-01-02,FCX,51.69,0.0353,37.38,40.66,41.18,0.9874,1.1018,1.0879,37.76,38.63,37.9,1.0193,1.0037,1.0231
2026-01-05,FCX,54.16,0.0352,35.02,41.03,40.41,1.0154,1.1541,1.1719,,,,,,
2026-01-06,FCX,55.89,0.0352,42.41,40.54,42.64,0.9509,1.0053,0.9559,,,,,,
2026-01-07,FCX,55.24,0.0352,42.89,40.95,44.81,0.9138,1.0448,0.9548,,,,,,
2026-01-08,FCX,53.97,0.0351,41.63,46.53,46.75,0.9953,1.1229,1.1176,,,,,,
2026-01-09,FCX,56.27,0.0351,40.59,43.01,44.6,0.9645,1.0987,1.0597,,,,,,
2026-01-12,FCX,58.44,0.0353,44.21,45.05,46.25,0.9742,1.046,1.019,,,,,,
2026-01-13,FCX,59.06,0.0356,40.62,44.06,49.86,0.8836,1.2277,1.0848,38.34,42.99,44.33,0.9698,1.1562,1.1213
2026-01-14,FCX,60.07,0.0356,46.98,45.81,49.92,0.9176,1.0625,0.975,43.96,41.11,44.22,0.9297,1.0059,0.9353
2026-01-15,FCX,59.83,0.0357,46.31,53.38,44.1,1.2106,0.9521,1.1526,42.48,41.33,43.3,0.9545,1.0194,0.973
2026-01-16,FCX,58.58,0.0356,45.51,43.0,42.52,1.0112,0.9343,0.9448,41.77,42.9,43.28,0.9913,1.0361,1.0271
2026-01-20,FCX,59.94,0.0357,41.87,46.45,43.71,1.0627,1.0438,1.1092,42.84,45.71,43.99,1.0392,1.0267,1.067
2026-01-21,FCX,60.45,0.0359,44.52,44.23,47.89,0.9237,1.0757,0.9937,43.65,43.1,43.49,0.9912,0.9962,0.9874
2026-01-22,FCX,58.72,0.0359,45.53,39.28,42.58,0.9226,0.9352,0.8628,43.67,39.82,43.79,0.9092,1.0029,0.9118
2026-01-23,FCX,60.28,0.0358,44.84,41.38,41.69,0.9926,0.9298,0.9229,44.1,42.67,44.83,0.9518,1.0166,0.9676
2026-01-26,FCX,61.04,0.0358,46.29,43.9,47.97,0.9152,1.0363,0.9484,45.45,44.39,47.15,0.9415,1.0374,0.9767
2026-01-27,FCX,62.73,0.0357,46.82,46.11,47.78,0.9652,1.0205,0.9849,45.41,45.88,46.92,0.9778,1.0332,1.0102
2026-01-28,FCX,63.49,0.0358,50.58,50.82,45.83,1.109,0.906,1.0048,47.24,47.84,44.23,1.0817,0.9362,1.0127
2026-01-29,FCX,64.99,0.0358,51.93,56.92,58.87,0.9669,1.1336,1.096,50.5,50.38,52.64,0.9569,1.0426,0.9976
2026-01-30,FCX,60.1,0.0357,52.51,50.44,52.09,0.9682,0.992,0.9604,49.3,48.03,51.35,0.9354,1.0416,0.9742
2026-02-02,FCX,60.63,0.0358,49.46,49.18,50.21,0.9795,1.0151,0.9943,49.04,49.98,51.27,0.9749,1.0454,1.0192
2026-02-03,FCX,64.53,0.0359,54.39,52.77,55.85,0.9449,1.0269,0.9703,51.52,52.76,49.53,1.0654,0.9614,1.0242
2026-02-04,FCX,61.72,0.036,57.43,54.73,55.04,0.9944,0.9584,0.953,51.34,48.96,53.11,0.9219,1.0346,0.9537
2026-02-05,FCX,59.09,0.0358,55.67,52.82,66.96,0.7889,1.2029,0.9489,50.54,48.91,52.19,0.937,1.0328,0.9678
2026-02-06,FCX,60.54,0.0359,50.05,49.15,49.89,0.9852,0.9969,0.9821,49.22,47.9,49.84,0.9611,1.0126,0.9732
2026-02-09,FCX,63.47,0.0359,49.01,48.53,51.0,0.9515,1.0408,0.9904,49.02,48.72,49.93,0.9758,1.0185,0.9939
2026-02-10,FCX,63.12,0.0359,47.22,51.25,48.59,1.0546,1.029,1.0853,47.52,48.33,49.56,0.9753,1.0429,1.0172
2026-02-11,FCX,65.32,0.036,47.99,46.76,49.21,0.9502,1.0253,0.9743,47.86,49.03,48.86,1.0035,1.0208,1.0244
2026-02-12,FCX,61.9,0.036,57.7,50.45,52.13,0.9678,0.9035,0.8744,48.93,49.6,50.51,0.9821,1.0321,1.0136
2026-02-13,FCX,62.7,0.0359,52.02,51.45,51.85,0.9922,0.9968,0.9891,48.62,50.79,48.86,1.0396,1.0048,1.0446
2026-02-17,FCX,60.96,0.0359,53.8,53.72,51.88,1.0354,0.9644,0.9986,49.98,50.32,49.7,1.0125,0.9945,1.007
2026-02-18,FCX,62.41,0.036,57.09,48.17,46.05,1.0462,0.8065,0.8438,47.84,51.3,48.24,1.0636,1.0083,1.0724
2026-02-19,FCX,62.43,0.036,44.19,51.47,49.17,1.0468,1.1128,1.1648,48.4,49.96,48.69,1.0262,1.006,1.0324
2026-02-20,FCX,64.2,0.036,51.29,54.65,51.03,1.0709,0.9949,1.0655,49.92,50.65,50.58,1.0013,1.0132,1.0145
2026-02-23,FCX,65.41,0.0359,55.63,52.43,50.9,1.0301,0.915,0.9425,51.93,52.3,52.09,1.0039,1.0031,1.007
2026-02-24,FCX,67.73,0.0359,56.87,50.49,55.53,0.9092,0.9764,0.8877,51.61,51.56,52.56,0.9809,1.0185,0.9991
2026-02-25,FCX,68.67,0.0359,53.48,51.92,50.85,1.021,0.9508,0.9708,51.91,51.07,54.06,0.9448,1.0414,0.9839
2026-02-26,FCX,68.23,0.0359,53.7,55.21,52.01,1.0616,0.9686,1.0283,50.91,53.33,52.28,1.02,1.027,1.0476
2026-02-27,FCX,67.93,0.0358,51.81,53.01,55.0,0.9638,1.0616,1.0232,51.7,52.9,52.27,1.0119,1.0112,1.0232
2026-03-02,FCX,68.14,0.0359,55.51,52.45,56.43,0.9295,1.0166,0.9449,,,,,,
2026-03-03,FCX,65.43,0.036,53.92,68.06,53.18,1.2798,0.9864,1.2624,,,,,,
2026-03-04,FCX,65.79,0.036,58.99,51.61,55.2,0.9349,0.9357,0.8748,,,,,,
2026-03-05,FCX,62.52,0.0359,56.58,65.6,57.02,1.1506,1.0076,1.1594,51.36,55.46,53.07,1.045,1.0334,1.0799
2026-03-06,FCX,59.23,0.0357,62.6,69.0,61.51,1.1217,0.9826,1.1021,54.68,56.83,53.51,1.0621,0.9787,1.0395
2026-03-09,FCX,60.36,0.0359,45.88,75.74,52.2,1.451,1.1378,1.6509,52.25,55.18,52.22,1.0567,0.9993,1.056
2026-03-10,FCX,62.26,0.036,55.74,60.89,53.79,1.1318,0.9651,1.0923,52.74,54.7,52.88,1.0344,1.0027,1.0373
2026-03-11,FCX,61.4,0.036,58.45,56.84,52.46,1.0836,0.8974,0.9724,52.84,58.71,52.19,1.1249,0.9879,1.1112
2026-03-12,FCX,59.08,0.0361,64.27,56.01,63.49,0.8823,0.9878,0.8716,55.05,55.49,54.05,1.0268,0.9818,1.0081
2026-03-13,FCX,56.26,0.036,59.4,61.63,57.21,1.0773,0.963,1.0375,54.09,55.68,53.53,1.0401,0.9898,1.0295
2026-03-16,FCX,57.8,0.0361,60.27,59.52,51.37,1.1587,0.8524,0.9877,53.99,53.65,53.19,1.0086,0.9851,0.9936
2026-03-17,FCX,57.96,0.0361,53.63,55.91,54.34,1.0289,1.0132,1.0424,50.77,54.01,50.78,1.0635,1.0002,1.0638
2026-03-18,FCX,55.33,0.0361,55.62,54.1,57.29,0.9444,1.03,0.9727,51.64,51.8,51.18,1.012,0.9912,1.0031
2026-03-19,FCX,53.5,0.0361,51.68,58.9,53.8,1.0949,1.041,1.1397,52.09,56.73,51.97,1.0916,0.9976,1.0891
2026-03-20,FCX,51.98,0.0362,58.72,61.06,54.64,1.1175,0.9305,1.0398,52.55,56.32,51.25,1.099,0.9753,1.0718
2026-03-23,FCX,54.82,0.0361,52.24,60.25,53.77,1.1205,1.0292,1.1533,52.77,56.24,51.17,1.099,0.9699,1.0659
2026-03-24,FCX,56.36,0.0362,55.79,61.16,54.56,1.121,0.978,1.0964,52.53,55.05,50.63,1.0873,0.9638,1.048
2026-03-25,FCX,56.96,0.0362,58.35,57.99,52.97,1.0947,0.9077,0.9937,52.14,55.92,50.75,1.1019,0.9733,1.0725
2026-03-26,FCX,55.71,0.0362,59.93,61.97,55.0,1.1267,0.9178,1.0341,53.25,57.94,50.71,1.1425,0.9523,1.088
2026-03-27,FCX,56.12,0.0361,60.03,62.54,55.56,1.1256,0.9256,1.0418,52.98,58.36,51.77,1.1273,0.9772,1.1016
2026-03-30,FCX,54.53,0.036,59.71,69.1,60.64,1.1396,1.0155,1.1572,56.69,59.91,54.83,1.0927,0.9672,1.0568
2026-03-31,FCX,58.65,0.036,57.05,67.18,55.97,1.2002,0.9812,1.1776,54.87,57.22,53.07,1.0782,0.9673,1.0429
2026-04-01,FCX,61.07,0.0361,54.9,59.47,55.23,1.0768,1.006,1.0833,52.51,54.34,50.48,1.0764,0.9614,1.0348
2026-04-02,FCX,61.25,0.0361,43.38,60.39,51.07,1.1825,1.1772,1.3921,51.5,55.73,50.57,1.1021,0.9818,1.0821
2026-04-06,FCX,60.92,0.0362,55.36,56.78,51.99,1.0921,0.9391,1.0256,50.7,53.03,50.61,1.0479,0.9982,1.046
2026-04-07,FCX,60.63,0.0362,54.68,65.1,56.79,1.1462,1.0387,1.1905,50.86,55.8,48.43,1.1521,0.9523,1.0971
2026-04-08,FCX,64.96,0.036,50.33,60.77,48.02,1.2654,0.9543,1.2075,47.37,52.97,47.86,1.1069,1.0103,1.1183
2026-04-09,FCX,66.3,0.0359,54.31,58.16,49.9,1.1655,0.9188,1.0708,49.15,51.4,47.27,1.0873,0.9618,1.0458
2026-04-10,FCX,67.65,0.0359,50.05,52.74,49.32,1.0693,0.9854,1.0537,49.27,51.02,47.05,1.0844,0.9549,1.0355
2026-04-13,FCX,67.88,0.036,48.7,56.05,49.9,1.1233,1.0245,1.1509,48.52,50.09,47.42,1.0561,0.9775,1.0323
2026-04-14,FCX,68.12,0.0361,51.07,49.26,49.87,0.9878,0.9765,0.9646,48.25,49.08,46.68,1.0514,0.9674,1.0172
2026-04-15,FCX,68.7,0.0361,46.27,52.62,46.44,1.133,1.0037,1.1372,46.1,49.44,45.7,1.082,0.9912,1.0725
2026-04-16,FCX,68.28,0.0361,50.32,48.44,47.78,1.0137,0.9495,0.9625,47.48,49.02,46.27,1.0595,0.9746,1.0326
2026-04-17,FCX,70.21,0.036,52.07,49.46,46.73,1.0582,0.8975,0.9497,45.28,48.6,45.09,1.0779,0.9957,1.0733
2026-04-20,FCX,70.18,0.036,50.62,49.06,49.93,0.9827,0.9863,0.9692,46.21,48.5,46.15,1.051,0.9987,1.0497
2026-04-21,FCX,67.57,0.036,52.64,55.96,63.95,0.8749,1.215,1.063,47.9,46.92,48.81,0.9613,1.0191,0.9796
2026-04-22,FCX,70.36,0.036,53.55,55.42,51.69,1.0723,0.9652,1.035,47.3,50.53,46.67,1.0828,0.9868,1.0684
2026-04-23,FCX,61.48,0.036,59.51,49.07,53.22,0.9219,0.8943,0.8245,47.86,49.49,47.42,1.0439,0.9908,1.0342
2026-04-24,FCX,61.05,0.0359,53.54,46.97,50.66,0.9272,0.9461,0.8772,46.67,48.06,47.82,1.005,1.0247,1.0298
2026-04-27,FCX,60.57,0.0359,52.22,51.3,49.34,1.0398,0.9448,0.9823,46.8,48.63,48.1,1.011,1.0279,1.0392
2026-04-28,FCX,58.21,0.0359,50.77,48.06,50.62,0.9494,0.9971,0.9466,45.86,48.05,46.08,1.0429,1.0047,1.0479
2026-04-29,FCX,56.93,0.0359,47.85,50.58,45.2,1.1191,0.9445,1.057,44.41,48.57,45.39,1.0701,1.0221,1.0937
2026-04-30,FCX,57.78,0.0359,46.76,46.59,46.54,1.001,0.9954,0.9965,44.73,46.82,45.32,1.033,1.0132,1.0466
2026-05-01,FCX,56.55,0.0358,48.17,45.79,49.79,0.9196,1.0336,0.9505,46.69,46.29,45.28,1.0224,0.9697,0.9915
2026-05-04,FCX,55.57,0.0359,49.88,47.89,49.73,0.9631,0.9968,0.96,,,,,,
2026-05-05,FCX,57.68,0.036,50.06,47.66,48.41,0.9845,0.967,0.9521,,,,,,
2026-05-06,FCX,60.89,0.036,49.81,51.16,49.88,1.0257,1.0014,1.0271,,,,,,
2026-05-07,FCX,60.61,0.036,53.49,43.38,46.02,0.9426,0.8603,0.8109,,,,,,
2026-05-08,FCX,61.65,0.036,45.87,50.14,46.31,1.0828,1.0096,1.0931,48.39,50.42,48.1,1.0482,0.994,1.042
2026-05-11,FCX,64.37,0.036,52.43,51.49,53.39,0.9643,1.0183,0.9819,52.03,51.1,51.27,0.9968,0.9854,0.9822
2026-05-12,FCX,66.03,0.036,52.78,53.0,53.96,0.9822,1.0223,1.0041,50.64,51.09,51.75,0.9872,1.0219,1.0088
2026-05-13,FCX,67.16,0.036,53.03,54.87,56.33,0.9739,1.0622,1.0346,51.72,52.13,52.88,0.9859,1.0224,1.008
2026-05-14,FCX,66.14,0.0359,49.2,52.06,52.49,0.9919,1.0667,1.0581,51.18,52.67,52.06,1.0116,1.0173,1.0292
2026-05-15,FCX,63.01,0.0359,56.19,49.5,54.7,0.9051,0.9733,0.8809,50.74,50.87,52.19,0.9749,1.0285,1.0026
2026-05-18,FCX,60.5,0.0357,45.42,52.11,50.37,1.0346,1.1089,1.1473,50.03,50.83,50.86,0.9993,1.0167,1.016
2026-05-19,FCX,58.7,0.0358,50.48,49.6,52.96,0.9365,1.0492,0.9826,50.45,51.24,53.54,0.9569,1.0613,1.0155
2026-05-20,FCX,60.87,0.0356,49.43,51.28,51.82,0.9894,1.0484,1.0373,50.61,51.88,51.38,1.0097,1.0153,1.0251
