date,Ticker,Spot,RFR,IV30,Put_IV_30,Call_IV_30,1M_25dP/25dC,1M_25dC/ATM,1M_25dP/ATM,IV90,Put_IV_90,Call_IV_90,3M_25dP/25dC,3M_25dC/ATM,3M_25dP/ATM
2025-06-25,VNQ,85.81,0.0419,48.22,17.14,30.71,0.5579,0.637,0.3554,29.5,13.21,21.01,0.6285,0.7122,0.4477
2025-06-26,VNQ,85.73,0.0419,34.86,14.14,24.46,0.578,0.7016,0.4056,26.07,18.4,19.7,0.9342,0.7557,0.706
2025-06-27,VNQ,85.94,0.042,42.92,9.0,26.59,0.3386,0.6196,0.2098,29.23,14.02,21.05,0.6663,0.72,0.4797
2025-06-30,VNQ,86.5,0.0419,31.39,12.7,21.22,0.5984,0.6761,0.4046,27.82,17.58,18.39,0.956,0.6611,0.6321
2025-07-01,VNQ,87.13,0.0422,44.35,13.28,19.02,0.6979,0.429,0.2994,25.09,15.19,21.03,0.7224,0.8381,0.6055
2025-07-02,VNQ,87.33,0.0422,34.12,14.24,24.82,0.5738,0.7274,0.4174,24.92,16.07,18.87,0.8517,0.7572,0.6449
2025-07-03,VNQ,87.43,0.0424,26.42,12.37,22.24,0.556,0.8418,0.4681,27.27,19.74,18.17,1.0865,0.6661,0.7238
2025-07-07,VNQ,86.68,0.0424,29.14,14.84,23.72,0.6256,0.8137,0.5091,,,,,,
2025-07-08,VNQ,86.55,0.0425,34.39,12.69,23.38,0.5428,0.6797,0.3689,,,,,,
2025-07-09,VNQ,86.62,0.0424,34.61,13.35,21.98,0.6075,0.6351,0.3858,,,,,,
2025-07-10,VNQ,87.17,0.0424,29.67,12.57,23.69,0.5306,0.7986,0.4237,,,,,,
2025-07-11,VNQ,87.17,0.0424,27.87,14.55,22.88,0.6357,0.821,0.5219,,,,,,
2025-07-14,VNQ,87.74,0.0423,29.51,13.02,23.56,0.5526,0.7985,0.4412,,,,,,
2025-07-15,VNQ,86.45,0.0423,34.98,12.16,25.08,0.4847,0.717,0.3475,,,,,,
2025-07-16,VNQ,87.26,0.0422,30.74,15.82,24.22,0.6532,0.7878,0.5146,,,,,,
2025-07-17,VNQ,87.17,0.0424,37.93,13.37,23.93,0.5589,0.6308,0.3525,,,,,,
2025-07-18,VNQ,87.35,0.0423,33.92,12.46,23.8,0.5236,0.7016,0.3674,,,,,,
2025-07-21,VNQ,87.71,0.0422,33.33,12.04,23.93,0.5034,0.7178,0.3613,,,,,,
2025-07-22,VNQ,89.21,0.0423,34.32,11.5,23.68,0.4857,0.6899,0.3351,,,,,,
2025-07-23,VNQ,89.39,0.0424,33.25,10.84,23.64,0.4586,0.711,0.3261,,,,,,
2025-07-24,VNQ,89.08,0.0424,32.55,9.21,26.76,0.3443,0.8223,0.2831,,,,,,
2025-07-25,VNQ,89.09,0.0424,33.7,8.99,23.37,0.3845,0.6936,0.2667,,,,,,
2025-07-28,VNQ,87.66,0.0424,60.59,8.79,29.31,0.3,0.4838,0.1452,,,,,,
2025-07-29,VNQ,89.07,0.0423,30.1,9.74,26.22,0.3713,0.871,0.3234,,,,,,
2025-07-30,VNQ,87.81,0.0423,33.49,7.95,32.73,0.2429,0.9773,0.2374,,,,,,
2025-07-31,VNQ,86.57,0.0424,52.05,12.9,33.0,0.3909,0.6341,0.2479,,,,,,
2025-08-05,VNQ,87.64,0.0415,25.05,16.21,22.0,0.737,0.8781,0.6472,,,,,,
2025-08-06,VNQ,86.96,0.0413,28.47,13.14,22.52,0.5836,0.7908,0.4615,,,,,,
2025-08-07,VNQ,87.21,0.0414,28.46,13.42,23.39,0.5736,0.8217,0.4713,,,,,,
2025-08-08,VNQ,86.5,0.0413,33.47,13.19,23.62,0.5584,0.7058,0.3941,,,,,,
2025-08-11,VNQ,85.92,0.0414,35.58,13.2,24.22,0.545,0.6806,0.3709,,,,,,
2025-08-12,VNQ,86.41,0.0413,30.62,14.82,23.14,0.6406,0.7557,0.4841,,,,,,
2025-08-13,VNQ,87.21,0.0411,28.74,13.59,22.34,0.6084,0.7774,0.473,,,,,,
2025-08-14,VNQ,86.59,0.0411,31.41,12.4,23.71,0.5229,0.7547,0.3947,,,,,,
2025-08-15,VNQ,87.09,0.0411,28.5,10.3,21.14,0.4873,0.7417,0.3614,,,,,,
2025-08-18,VNQ,86.35,0.0412,31.78,10.72,23.79,0.4505,0.7484,0.3372,,,,,,
2025-08-19,VNQ,87.84,0.0411,30.96,12.37,23.57,0.5248,0.7612,0.3994,,,,,,
2025-08-20,VNQ,88.09,0.0411,38.86,10.5,23.62,0.4445,0.6077,0.2702,,,,,,
2025-08-21,VNQ,87.83,0.0413,36.67,12.57,25.42,0.4945,0.6931,0.3427,,,,,,
2025-08-22,VNQ,89.53,0.0409,32.38,10.9,23.5,0.4638,0.7258,0.3366,,,,,,
2025-08-25,VNQ,89.01,0.0409,38.8,9.01,25.53,0.3531,0.658,0.2323,,,,,,
2025-08-26,VNQ,88.78,0.0409,29.46,11.14,24.79,0.4492,0.8415,0.378,,,,,,
2025-08-27,VNQ,89.33,0.0406,29.92,10.03,23.87,0.4205,0.7976,0.3354,,,,,,
2025-08-28,VNQ,89.1,0.0407,26.62,12.28,23.66,0.5188,0.8888,0.4611,,,,,,
2025-08-29,VNQ,89.58,0.0404,38.56,11.01,23.38,0.4708,0.6064,0.2855,,,,,,
2025-09-02,VNQ,88.1,0.0403,37.07,14.2,28.9,0.4912,0.7796,0.383,,,,,,
2025-09-03,VNQ,88.15,0.0402,23.61,10.56,19.56,0.5399,0.8287,0.4474,,,,,,
2025-09-04,VNQ,88.81,0.04,42.1,13.43,26.45,0.5079,0.6283,0.3191,,,,,,
2025-09-05,VNQ,89.81,0.0391,23.23,14.04,19.63,0.7151,0.845,0.6042,20.01,16.64,17.06,0.9755,0.8525,0.8316
2025-09-08,VNQ,89.28,0.0393,22.9,12.19,19.22,0.6339,0.8395,0.5322,20.38,16.85,19.33,0.8719,0.9485,0.827
2025-09-09,VNQ,89.08,0.0394,23.39,14.16,18.87,0.7505,0.807,0.6057,21.03,15.4,18.33,0.8402,0.8715,0.7323
2025-09-10,VNQ,88.93,0.0393,22.49,11.8,20.01,0.5898,0.8897,0.5248,21.92,36.77,18.71,1.9652,0.8537,1.6777
2025-09-11,VNQ,90.55,0.0393,20.67,11.95,20.56,0.581,0.9946,0.5778,20.66,15.85,17.52,0.9045,0.8479,0.767
2025-09-12,VNQ,90.14,0.0393,26.18,13.0,19.97,0.6508,0.7627,0.4964,23.18,20.25,18.94,1.0693,0.8172,0.8738
2025-09-15,VNQ,89.99,0.039,26.1,14.01,21.87,0.6408,0.8377,0.5368,22.36,14.27,18.77,0.7603,0.8397,0.6384
2025-09-16,VNQ,89.52,0.0389,26.37,14.03,21.1,0.6648,0.8003,0.532,23.02,16.18,21.53,0.7513,0.9354,0.7028
2025-09-17,VNQ,89.4,0.0387,33.75,11.7,21.19,0.552,0.628,0.3467,22.94,18.48,19.99,0.9246,0.8712,0.8055
2025-09-18,VNQ,89.59,0.0388,30.3,14.67,20.74,0.7075,0.6843,0.4841,23.71,12.11,18.29,0.6623,0.7713,0.5108
2025-09-19,VNQ,89.01,0.0388,28.93,12.75,21.74,0.5862,0.7514,0.4405,22.11,20.18,18.65,1.0822,0.8437,0.9131
2025-09-22,VNQ,89.03,0.0385,27.97,13.73,21.56,0.6371,0.7707,0.491,22.17,19.47,18.22,1.0688,0.8218,0.8783
2025-09-23,VNQ,89.52,0.0385,27.23,13.16,21.7,0.6062,0.7971,0.4832,22.4,16.44,18.13,0.907,0.8092,0.734
2025-09-24,VNQ,88.64,0.0386,29.77,12.6,22.29,0.5654,0.7487,0.4233,24.11,16.14,19.91,0.8106,0.8257,0.6693
2025-09-25,VNQ,88.37,0.0388,34.82,11.74,23.53,0.499,0.6758,0.3372,23.69,16.94,19.26,0.8796,0.8131,0.7152
2025-09-26,VNQ,89.24,0.0386,27.65,11.37,20.91,0.5438,0.7561,0.4112,22.18,16.62,16.41,1.0125,0.7398,0.7491
2025-09-29,VNQ,89.27,0.0386,32.75,12.13,21.38,0.5675,0.6528,0.3704,22.22,14.52,19.03,0.763,0.8563,0.6534
2025-09-30,VNQ,89.64,0.0385,26.72,12.77,21.5,0.5936,0.8047,0.4777,22.17,14.87,18.84,0.7893,0.8501,0.671
2025-10-01,VNQ,89.77,0.0385,31.44,13.12,21.65,0.6063,0.6886,0.4174,21.75,14.32,18.7,0.766,0.8597,0.6585
2025-10-02,VNQ,89.3,0.0385,29.91,13.29,21.89,0.6071,0.7319,0.4443,21.26,16.99,19.99,0.85,0.9404,0.7994
2025-10-07,VNQ,88.47,0.0384,24.4,14.1,20.22,0.6971,0.8289,0.5779,19.89,14.29,16.74,0.8533,0.8418,0.7183
2025-10-08,VNQ,88.01,0.0384,23.34,13.64,19.86,0.6868,0.8508,0.5844,18.09,,17.15,,0.948,
2025-10-09,VNQ,87.53,0.0385,28.95,14.15,20.56,0.688,0.7103,0.4886,23.31,,18.23,,0.7821,
2025-10-10,VNQ,86.41,0.0385,30.35,13.36,21.14,0.6318,0.6965,0.4401,17.71,20.8,17.71,1.1745,1.0,1.1745
2025-10-13,VNQ,86.96,0.0385,24.54,15.3,21.14,0.7241,0.8613,0.6236,20.62,17.83,17.24,1.0341,0.8362,0.8647
2025-10-14,VNQ,87.85,0.0385,25.97,16.25,20.3,0.8004,0.7818,0.6257,20.64,23.32,16.98,1.3734,0.8226,1.1297
2025-10-15,VNQ,89.13,0.0386,26.56,15.18,21.36,0.7108,0.8044,0.5718,19.86,19.29,16.58,1.1631,0.8352,0.9714
2025-10-16,VNQ,88.81,0.0385,29.58,16.82,22.67,0.7421,0.7663,0.5687,24.75,19.81,18.8,1.054,0.7596,0.8006
2025-10-17,VNQ,89.39,0.0383,24.31,14.75,21.27,0.6932,0.8753,0.6067,19.92,18.52,16.32,1.1349,0.8193,0.9298
2025-10-20,VNQ,90.29,0.038,25.24,13.92,19.62,0.7096,0.7771,0.5515,18.61,18.97,14.55,1.3033,0.782,1.0192
2025-10-21,VNQ,90.04,0.0379,26.39,13.12,20.64,0.6359,0.7819,0.4971,19.22,16.94,15.48,1.0948,0.8052,0.8816
2025-10-22,VNQ,90.42,0.0379,25.07,13.79,20.49,0.6729,0.8174,0.5501,18.13,17.99,15.0,1.1994,0.8274,0.9924
2025-10-23,VNQ,90.36,0.0379,29.76,15.75,21.06,0.7479,0.7077,0.5293,,16.92,,,,
2025-10-24,VNQ,90.63,0.0376,20.82,11.03,19.89,0.5544,0.9555,0.5297,20.6,17.65,16.72,1.0555,0.8117,0.8567
2025-10-27,VNQ,90.88,0.0372,22.0,14.81,19.78,0.749,0.8989,0.6732,19.38,16.41,14.71,1.1154,0.759,0.8466
2025-10-28,VNQ,89.1,0.0372,41.91,13.6,22.53,0.6036,0.5375,0.3244,19.13,18.18,20.29,0.8958,1.0606,0.9501
2025-10-29,VNQ,86.8,0.0373,26.88,14.61,23.89,0.6114,0.8888,0.5434,18.86,17.47,19.37,0.902,1.0269,0.9262
2025-10-30,VNQ,87.21,0.0376,29.1,15.65,23.26,0.6729,0.7991,0.5377,18.89,17.99,18.31,0.9827,0.9692,0.9524
2025-10-31,VNQ,87.44,0.0372,26.62,16.94,22.09,0.7668,0.8301,0.6365,17.5,19.23,17.6,1.0926,1.0057,1.0989
2025-11-03,VNQ,87.31,0.0378,28.78,15.4,21.99,0.7002,0.7641,0.5351,,,,,,
2025-11-04,VNQ,87.46,0.0379,28.36,15.23,23.59,0.6457,0.8318,0.5371,,,,,,
2025-11-05,VNQ,87.54,0.0379,26.0,12.81,24.02,0.5335,0.9238,0.4928,,,,,,
2025-11-06,VNQ,87.12,0.0376,34.15,11.85,24.73,0.4791,0.7242,0.347,,,,,,
2025-11-07,VNQ,88.47,0.0376,21.9,16.85,18.24,0.9242,0.8328,0.7697,,,,,,
2025-11-10,VNQ,88.42,0.0378,24.88,15.82,22.13,0.7148,0.8895,0.6357,,,,,,
2025-11-11,VNQ,89.41,0.0378,24.02,14.27,19.31,0.7391,0.8038,0.5941,,,,,,
2025-11-12,VNQ,88.74,0.0378,28.04,13.1,21.51,0.6088,0.7672,0.4671,,,,,,
2025-11-13,VNQ,87.65,0.0379,23.11,15.01,23.11,0.6498,1.0,0.6498,,,,,,
2025-11-14,VNQ,87.84,0.0379,30.53,17.41,20.23,0.8603,0.6628,0.5702,,,,,,
2025-11-17,VNQ,87.12,0.0377,29.97,15.42,22.61,0.682,0.7546,0.5146,,,,,,
2025-11-18,VNQ,87.47,0.0377,29.7,21.19,21.12,1.0032,0.7112,0.7135,,,,,,
2025-11-19,VNQ,86.78,0.0377,31.67,14.41,22.69,0.6351,0.7165,0.4551,,,,,,
2025-11-20,VNQ,86.42,0.0378,26.79,11.93,26.19,0.4555,0.9777,0.4454,,,,,,
2025-11-21,VNQ,87.82,0.0374,28.48,14.94,21.2,0.7047,0.7445,0.5247,,,,,,
2025-11-24,VNQ,88.06,0.0373,31.46,14.79,20.33,0.7276,0.6461,0.4701,,,,,,
2025-11-25,VNQ,88.87,0.0373,31.1,13.85,22.6,0.6128,0.7265,0.4452,,,,,,
2025-11-26,VNQ,89.26,0.0375,27.82,13.95,23.14,0.603,0.8316,0.5014,,,,,,
2025-11-28,VNQ,89.56,0.037,28.25,12.37,21.75,0.5685,0.7699,0.4377,,,,,,
2025-12-01,VNQ,88.53,0.0369,31.86,12.46,22.86,0.5452,0.7177,0.3913,,,,,,
2025-12-02,VNQ,88.21,0.0367,22.61,11.65,16.87,0.6909,0.7458,0.5153,,,,,,
2025-12-03,VNQ,88.44,0.0363,17.3,12.42,15.0,0.8279,0.8671,0.7179,,,,,,
2025-12-04,VNQ,88.22,0.0361,32.52,12.19,17.78,0.6853,0.5469,0.3748,,,,,,
2025-12-05,VNQ,88.13,0.036,22.44,14.21,16.24,0.875,0.7236,0.6331,14.42,14.7,14.42,1.0195,1.0,1.0195
2025-12-08,VNQ,87.45,0.0362,21.59,16.66,17.29,0.9635,0.8008,0.7716,18.49,16.08,16.83,0.9551,0.9106,0.8698
2025-12-09,VNQ,87.12,0.0363,22.82,14.27,18.5,0.7717,0.8104,0.6254,22.19,20.23,16.46,1.229,0.7416,0.9114
2025-12-10,VNQ,87.43,0.0359,21.67,14.76,17.86,0.826,0.8245,0.681,18.48,16.37,15.47,1.0584,0.837,0.8858
2025-12-11,VNQ,87.81,0.0357,19.08,15.39,17.53,0.8778,0.9187,0.8065,17.96,16.63,15.67,1.0613,0.8725,0.926
2025-12-12,VNQ,87.7,0.0353,21.88,13.58,16.49,0.8237,0.7538,0.6209,18.47,15.51,16.29,0.9525,0.8817,0.8398
2025-12-15,VNQ,87.98,0.0354,21.89,13.95,17.03,0.8188,0.7783,0.6373,20.44,16.55,16.29,1.0164,0.797,0.81
2025-12-16,VNQ,87.33,0.0355,18.56,13.86,15.68,0.8835,0.8452,0.7468,20.24,14.73,16.82,0.8761,0.8309,0.728
2025-12-17,VNQ,87.65,0.0354,16.68,12.95,15.56,0.8322,0.9329,0.7764,17.12,14.54,16.07,0.9051,0.9386,0.8496
2025-12-18,VNQ,87.19,0.0352,24.74,13.72,16.86,0.8136,0.6814,0.5544,21.86,13.33,16.98,0.7849,0.7766,0.6095
2025-12-19,VNQ,86.86,0.0352,19.14,12.61,18.32,0.6882,0.9573,0.6588,18.45,13.76,16.91,0.814,0.9165,0.7461
2025-12-22,VNQ,87.31,0.0353,20.03,11.85,15.88,0.7466,0.7928,0.5919,19.27,15.06,15.9,0.9474,0.825,0.7815
2025-12-23,VNQ,87.25,0.0355,17.41,11.45,15.02,0.7626,0.8626,0.6578,18.87,14.35,15.14,0.9476,0.8022,0.7602
2025-12-24,VNQ,87.82,0.0356,18.59,12.29,16.69,0.7365,0.8977,0.6611,17.74,15.03,16.36,0.9187,0.9221,0.8471
2025-12-26,VNQ,87.92,0.0354,16.72,13.94,16.04,0.8691,0.9589,0.8334,16.18,15.18,16.18,0.9383,1.0,0.9383
2025-12-29,VNQ,88.1,0.0354,22.73,11.47,16.06,0.7141,0.7065,0.5045,17.77,15.02,15.16,0.9909,0.8531,0.8453
2025-12-30,VNQ,88.28,0.0354,20.85,11.73,16.05,0.731,0.7699,0.5628,17.94,17.21,14.97,1.1495,0.8345,0.9592
2025-12-31,VNQ,87.55,0.0355,19.55,11.55,16.5,0.7002,0.8438,0.5909,19.52,,15.3,,0.7839,
2026-01-06,VNQ,88.42,0.0352,15.19,15.95,13.87,1.1501,0.9128,1.0499,,,,,,
2026-01-07,VNQ,87.56,0.0352,25.24,14.01,16.73,0.8373,0.6627,0.5549,,,,,,
2026-01-08,VNQ,88.35,0.0351,18.08,14.91,15.48,0.9635,0.8559,0.8247,,,,,,
2026-01-09,VNQ,88.52,0.0351,19.26,13.49,15.72,0.8584,0.8161,0.7006,,,,,,
2026-01-12,VNQ,88.64,0.0353,17.36,13.67,15.52,0.8808,0.8935,0.787,,,,,,
2026-01-13,VNQ,89.14,0.0356,18.73,13.14,15.25,0.8619,0.8144,0.702,,,,,,
2026-01-14,VNQ,89.91,0.0356,18.16,15.24,15.03,1.0144,0.8273,0.8392,,,,,,
2026-01-15,VNQ,90.53,0.0357,19.06,13.58,15.05,0.9021,0.7896,0.7122,,,,,,
2026-01-16,VNQ,91.64,0.0356,18.84,11.69,15.04,0.7774,0.7984,0.6207,,,,,,
2026-01-20,VNQ,89.94,0.0357,21.86,14.31,16.89,0.8474,0.7727,0.6548,,,,,,
2026-01-21,VNQ,90.29,0.0359,17.0,14.66,16.05,0.9131,0.944,0.862,,,,,,
2026-01-22,VNQ,89.4,0.0359,24.98,11.46,21.79,0.526,0.8722,0.4588,,,,,,
2026-01-23,VNQ,89.58,0.0358,19.62,12.47,15.59,0.7998,0.7943,0.6353,,,,,,
2026-01-26,VNQ,89.46,0.0358,20.89,13.71,16.66,0.8233,0.7975,0.6565,,,,,,
2026-01-27,VNQ,89.43,0.0357,20.86,12.28,16.72,0.7343,0.8016,0.5886,,,,,,
2026-01-28,VNQ,88.51,0.0358,23.5,13.21,16.66,0.7932,0.7089,0.5623,,,,,,
2026-01-29,VNQ,89.75,0.0358,17.77,13.5,16.97,0.7953,0.9554,0.7598,,,,,,
2026-01-30,VNQ,89.84,0.0357,19.17,14.11,17.05,0.8273,0.8894,0.7358,,,,,,
2026-02-02,VNQ,88.91,0.0358,32.48,13.91,19.26,0.7224,0.5929,0.4284,,,,,,
2026-02-03,VNQ,88.71,0.0359,24.32,15.18,16.48,0.9215,0.6774,0.6242,,,,,,
2026-02-04,VNQ,89.99,0.036,24.43,14.76,17.29,0.8534,0.7081,0.6043,,,,,,
2026-02-05,VNQ,89.86,0.0358,25.52,15.13,16.44,0.9202,0.6443,0.5929,,,,,,
2026-02-06,VNQ,91.27,0.0359,18.9,17.1,15.81,1.0818,0.8362,0.9046,,,,,,
2026-02-09,VNQ,91.66,0.0359,20.03,14.36,16.03,0.8958,0.8003,0.7169,,,,,,
2026-02-10,VNQ,92.89,0.0359,18.35,15.55,13.34,1.1662,0.7267,0.8474,,,,,,
2026-02-11,VNQ,92.37,0.036,24.11,14.39,17.23,0.8351,0.7147,0.5968,,,,,,
2026-02-12,VNQ,92.26,0.036,25.81,14.15,18.32,0.7727,0.7098,0.5484,,,,,,
2026-02-13,VNQ,93.59,0.0359,21.65,15.17,16.54,0.9176,0.764,0.701,,,,,,
2026-02-17,VNQ,94.48,0.0359,18.76,16.11,16.69,0.9651,0.8897,0.8587,,,,,,
2026-02-18,VNQ,93.37,0.036,20.76,16.2,17.13,0.9455,0.8252,0.7802,,,,,,
2026-02-19,VNQ,93.17,0.036,21.3,16.41,18.97,0.865,0.8905,0.7703,,,,,,
2026-02-20,VNQ,93.88,0.036,20.57,14.98,17.43,0.8591,0.8475,0.7281,,,,,,
2026-02-23,VNQ,93.89,0.0359,22.98,17.25,18.51,0.9319,0.8053,0.7505,,,,,,
2026-02-24,VNQ,94.12,0.0359,21.67,16.89,18.1,0.9333,0.8352,0.7795,,,,,,
2026-02-25,VNQ,93.87,0.0359,21.93,15.05,18.13,0.8302,0.8269,0.6865,,,,,,
2026-02-26,VNQ,94.51,0.0359,21.24,15.88,17.03,0.9326,0.8017,0.7477,,,,,,
2026-02-27,VNQ,94.68,0.0358,22.31,13.78,17.36,0.7938,0.7781,0.6177,,,,,,
2026-03-02,VNQ,94.92,0.0359,23.3,14.64,15.89,0.9213,0.6822,0.6285,,,,,,
2026-03-03,VNQ,94.41,0.036,16.5,23.87,16.19,1.4747,0.981,1.4467,,,,,,
2026-03-04,VNQ,94.53,0.036,20.93,19.85,15.71,1.2635,0.7507,0.9485,,,,,,
2026-03-05,VNQ,93.58,0.0359,27.02,20.39,20.46,0.9967,0.7571,0.7546,16.54,20.29,15.42,1.3158,0.9324,1.2268
2026-03-06,VNQ,92.56,0.0357,19.95,21.26,18.15,1.1713,0.91,1.0659,19.82,19.25,17.71,1.0869,0.8936,0.9713
2026-03-09,VNQ,92.77,0.0359,17.43,21.41,15.14,1.414,0.8686,1.2282,16.87,23.6,17.11,1.3793,1.0141,1.3987
2026-03-10,VNQ,92.63,0.036,23.83,19.81,17.71,1.1183,0.7432,0.8311,19.66,20.9,17.29,1.2086,0.8795,1.063
2026-03-11,VNQ,91.67,0.036,22.91,20.15,19.01,1.0601,0.8294,0.8792,20.96,19.34,18.36,1.0535,0.876,0.9228
2026-03-12,VNQ,91.04,0.0361,21.58,20.31,19.49,1.0419,0.9031,0.941,17.8,21.95,17.8,1.2335,1.0,1.2335
2026-03-13,VNQ,91.19,0.036,20.53,19.56,19.09,1.0246,0.9301,0.9529,20.05,21.29,18.69,1.1391,0.9318,1.0614
2026-03-16,VNQ,91.95,0.0361,21.48,19.36,19.91,0.972,0.9272,0.9012,20.22,19.67,17.15,1.1468,0.8483,0.9728
2026-03-17,VNQ,92.35,0.0361,22.56,19.14,17.32,1.1055,0.7674,0.8484,23.76,18.34,17.71,1.0355,0.7456,0.7721
2026-03-18,VNQ,90.99,0.0361,23.86,19.19,19.28,0.9953,0.8079,0.8041,19.94,17.87,19.54,0.9146,0.9798,0.8962
2026-03-19,VNQ,90.62,0.0361,22.15,23.52,17.9,1.314,0.8079,1.0616,19.89,22.51,17.0,1.3241,0.8544,1.1313
