date,Ticker,Spot,RFR,IV30,Put_IV_30,Call_IV_30,1M_25dP/25dC,1M_25dC/ATM,1M_25dP/ATM,IV90,Put_IV_90,Call_IV_90,3M_25dP/25dC,3M_25dC/ATM,3M_25dP/ATM
2025-06-06,GDX,51.25,0.0423,36.12,29.53,36.43,0.8107,1.0086,0.8177,36.88,31.92,36.63,0.8712,0.9933,0.8653
2025-06-09,GDX,51.75,0.0424,38.95,31.4,36.18,0.8679,0.9288,0.8061,36.06,32.73,35.94,0.9108,0.9967,0.9078
2025-06-10,GDX,51.06,0.0425,36.23,30.26,35.3,0.8573,0.9742,0.8351,33.89,31.57,36.1,0.8744,1.0654,0.9316
2025-06-11,GDX,51.57,0.0425,33.74,31.54,33.28,0.9477,0.9863,0.9347,34.47,32.6,35.4,0.9209,1.027,0.9458
2025-06-12,GDX,53.14,0.0426,36.91,33.06,35.42,0.9333,0.9596,0.8956,36.8,34.1,36.17,0.9428,0.9831,0.9268
2025-06-13,GDX,54.07,0.0424,37.18,32.89,36.09,0.9111,0.9707,0.8845,37.35,33.41,37.01,0.9027,0.9909,0.8945
2025-06-16,GDX,53.16,0.0425,38.0,32.48,38.19,0.8505,1.005,0.8547,36.93,32.67,36.31,0.8998,0.9833,0.8848
2025-06-17,GDX,53.12,0.0422,37.51,32.05,37.27,0.8599,0.9937,0.8546,36.69,33.15,36.98,0.8964,1.0077,0.9034
2025-06-18,GDX,52.62,0.0422,35.38,35.16,36.11,0.9738,1.0206,0.9938,35.91,31.72,37.0,0.8573,1.0303,0.8833
2025-06-20,GDX,51.91,0.042,39.53,29.78,34.87,0.854,0.8822,0.7534,37.59,31.95,35.85,0.8911,0.9537,0.8498
2025-06-23,GDX,52.73,0.0416,35.94,30.8,34.66,0.8888,0.9644,0.8572,36.64,33.18,35.04,0.9468,0.9563,0.9055
2025-06-24,GDX,51.49,0.0418,35.16,29.15,33.68,0.8654,0.9579,0.829,34.83,30.61,34.62,0.884,0.9941,0.8788
2025-06-25,GDX,51.55,0.0419,34.27,27.17,33.19,0.8185,0.9685,0.7927,33.36,29.99,33.27,0.9015,0.9972,0.899
2025-06-26,GDX,52.24,0.0419,30.9,28.42,30.54,0.9307,0.9882,0.9197,32.58,30.58,31.42,0.9731,0.9646,0.9386
2025-06-27,GDX,50.36,0.042,35.98,29.14,32.57,0.8946,0.9052,0.8099,31.86,30.91,31.69,0.9756,0.9946,0.9703
2025-06-30,GDX,51.68,0.0419,28.9,31.59,32.21,0.981,1.1143,1.0931,33.39,30.49,32.92,0.9262,0.986,0.9133
2025-07-01,GDX,51.66,0.0422,35.02,27.11,34.99,0.7747,0.999,0.7739,34.64,31.0,35.24,0.8795,1.0173,0.8947
2025-07-02,GDX,52.28,0.0422,31.81,27.74,32.57,0.8516,1.024,0.8721,34.66,30.79,34.48,0.8931,0.9947,0.8884
2025-07-03,GDX,52.53,0.0424,30.52,29.74,32.2,0.9236,1.055,0.9745,33.88,31.32,34.46,0.9089,1.0171,0.9245
2025-07-07,GDX,52.79,0.0424,36.13,31.33,34.34,0.9123,0.9505,0.8671,31.13,33.15,33.61,0.9866,1.0794,1.0649
2025-07-08,GDX,50.42,0.0425,36.12,29.07,35.44,0.8201,0.9812,0.8046,35.48,31.11,34.88,0.8919,0.9832,0.877
2025-07-09,GDX,51.13,0.0424,37.32,31.22,34.74,0.8988,0.9307,0.8366,30.7,32.95,35.14,0.9378,1.1444,1.0732
2025-07-10,GDX,51.53,0.0424,32.87,32.51,33.36,0.9744,1.0151,0.9891,32.62,32.15,32.82,0.9796,1.0062,0.9857
2025-07-11,GDX,52.04,0.0424,36.45,30.9,34.9,0.8855,0.9576,0.8479,35.4,31.94,35.41,0.9021,1.0001,0.9021
2025-07-14,GDX,52.07,0.0423,36.61,29.3,36.23,0.8087,0.9895,0.8002,35.75,30.79,34.19,0.9006,0.9564,0.8613
2025-07-15,GDX,51.25,0.0423,35.64,29.01,34.61,0.8381,0.9712,0.814,33.17,29.83,34.02,0.8769,1.0256,0.8993
2025-07-16,GDX,51.45,0.0422,34.98,34.02,36.14,0.9415,1.0331,0.9726,33.22,31.07,36.59,0.8492,1.1014,0.9353
2025-07-17,GDX,50.87,0.0424,35.51,29.85,35.34,0.8446,0.9953,0.8407,32.05,33.49,33.14,1.0106,1.0339,1.0448
2025-07-18,GDX,50.76,0.0423,37.37,29.13,35.03,0.8316,0.9374,0.7795,34.77,29.29,33.93,0.8635,0.9756,0.8424
2025-07-21,GDX,52.64,0.0422,35.11,28.8,37.63,0.7652,1.0719,0.8201,34.14,31.67,34.83,0.9093,1.0204,0.9279
2025-07-22,GDX,54.09,0.0423,38.39,31.02,37.69,0.8229,0.982,0.8081,35.6,31.71,36.55,0.8676,1.0268,0.8908
2025-07-23,GDX,53.45,0.0424,35.93,28.54,41.69,0.6846,1.1604,0.7944,34.97,30.87,34.37,0.8983,0.9829,0.8829
2025-07-24,GDX,52.95,0.0424,37.17,28.82,46.5,0.6197,1.251,0.7752,36.22,30.13,35.56,0.8474,0.9816,0.8318
2025-07-25,GDX,53.57,0.0424,33.45,34.02,33.55,1.014,1.0028,1.0169,32.91,30.53,33.51,0.9111,1.0183,0.9278
2025-07-28,GDX,52.21,0.0424,34.29,28.22,33.2,0.8502,0.9682,0.8232,33.52,30.37,33.6,0.904,1.0025,0.9062
2025-07-29,GDX,52.87,0.0423,30.22,29.85,30.42,0.9809,1.0068,0.9877,34.35,30.31,34.07,0.8898,0.9917,0.8824
2025-07-30,GDX,51.41,0.0423,33.29,29.6,34.66,0.8541,1.0412,0.8893,33.47,29.41,33.28,0.8836,0.9944,0.8786
2025-07-31,GDX,51.27,0.0424,35.18,27.55,32.97,0.8357,0.9372,0.7833,32.63,29.49,33.19,0.8883,1.0173,0.9037
2025-08-01,GDX,52.07,0.0418,34.29,30.75,35.49,0.8664,1.0348,0.8965,34.32,30.6,35.02,0.8739,1.0203,0.8916
2025-08-04,GDX,54.54,0.0415,33.86,29.9,33.9,0.8821,1.0012,0.8832,,,,,,
2025-08-05,GDX,56.05,0.0415,36.49,29.94,34.25,0.8743,0.9385,0.8205,,,,,,
2025-08-06,GDX,56.98,0.0413,31.56,31.11,34.96,0.8896,1.1078,0.9855,,,,,,
2025-08-07,GDX,57.52,0.0414,35.96,30.43,35.53,0.8566,0.988,0.8463,,,,,,
2025-08-08,GDX,57.64,0.0413,39.26,28.36,36.17,0.7841,0.9213,0.7224,,,,,,
2025-08-11,GDX,57.27,0.0414,35.06,29.73,35.26,0.8431,1.0055,0.8478,,,,,,
2025-08-12,GDX,57.79,0.0413,33.02,28.87,33.73,0.8558,1.0214,0.8741,33.4,31.56,33.62,0.9388,1.0066,0.945
2025-08-13,GDX,57.65,0.0411,32.65,28.0,33.91,0.8258,1.0386,0.8577,33.36,30.36,35.31,0.8597,1.0585,0.91
2025-08-14,GDX,57.28,0.0411,35.13,29.42,33.96,0.8661,0.9668,0.8374,36.61,30.47,34.73,0.8773,0.9487,0.8323
2025-08-15,GDX,57.86,0.0411,33.99,29.91,33.35,0.897,0.9812,0.8801,34.29,30.43,32.43,0.9382,0.9458,0.8874
2025-08-18,GDX,57.68,0.0412,30.46,28.3,32.82,0.8624,1.0773,0.929,33.62,31.03,33.19,0.9348,0.9874,0.923
2025-08-19,GDX,56.19,0.0411,36.44,27.61,33.65,0.8205,0.9234,0.7576,33.26,29.27,34.53,0.8477,1.0382,0.8801
2025-08-20,GDX,57.9,0.0411,33.56,28.01,32.72,0.8563,0.9749,0.8348,33.42,30.14,33.01,0.9129,0.9879,0.9019
2025-08-21,GDX,58.86,0.0413,32.62,30.0,33.0,0.9089,1.0118,0.9196,33.85,32.49,34.05,0.9543,1.0061,0.9601
2025-08-22,GDX,59.75,0.0409,36.11,28.74,33.17,0.8665,0.9186,0.7959,34.39,30.63,34.0,0.9008,0.9886,0.8905
2025-08-25,GDX,59.83,0.0409,34.9,28.53,33.79,0.8445,0.9682,0.8176,33.76,30.32,34.1,0.8892,1.01,0.898
2025-08-26,GDX,61.16,0.0409,34.65,30.3,33.71,0.899,0.973,0.8747,32.33,31.26,34.29,0.9118,1.0606,0.9671
2025-08-27,GDX,61.04,0.0406,33.99,29.33,33.85,0.8665,0.9958,0.8628,32.79,30.89,33.55,0.9208,1.023,0.9419
2025-08-28,GDX,60.89,0.0407,33.32,25.31,34.06,0.743,1.0221,0.7594,35.19,31.86,35.45,0.8988,1.0072,0.9052
2025-08-29,GDX,62.71,0.0404,34.44,30.21,34.84,0.8673,1.0114,0.8772,35.15,31.49,35.13,0.8964,0.9992,0.8957
2025-09-02,GDX,64.33,0.0403,37.02,35.18,38.27,0.9192,1.0339,0.9504,37.46,34.14,39.68,0.8605,1.0593,0.9116
2025-09-03,GDX,64.73,0.0402,37.77,33.73,40.15,0.84,1.0631,0.893,35.56,34.3,38.49,0.891,1.0825,0.9645
2025-09-04,GDX,64.1,0.04,35.36,32.53,35.65,0.9125,1.0083,0.9201,34.64,33.28,36.37,0.9152,1.0499,0.9609
2025-09-05,GDX,65.86,0.0391,36.5,33.16,36.96,0.8974,1.0125,0.9086,36.24,34.49,37.1,0.9297,1.0237,0.9517
2025-09-08,GDX,66.76,0.0393,36.64,32.7,36.55,0.8947,0.9973,0.8923,36.08,33.48,37.04,0.9038,1.0266,0.9279
2025-09-09,GDX,66.37,0.0394,37.22,34.07,36.92,0.923,0.9919,0.9155,35.96,34.06,37.28,0.9135,1.0369,0.9472
2025-09-10,GDX,68.01,0.0393,36.51,32.76,34.97,0.9369,0.9577,0.8973,36.19,34.19,36.51,0.9365,1.0089,0.9448
2025-09-11,GDX,69.26,0.0393,36.78,33.5,34.84,0.9616,0.9473,0.9109,35.31,34.66,36.52,0.949,1.0344,0.9816
2025-09-12,GDX,69.25,0.0393,37.05,32.04,36.2,0.8849,0.9771,0.8647,36.53,34.36,36.75,0.935,1.0061,0.9406
2025-09-15,GDX,69.97,0.039,37.11,33.18,38.13,0.87,1.0275,0.894,36.05,33.73,37.6,0.897,1.0429,0.9355
2025-09-16,GDX,68.52,0.0389,39.58,33.83,38.43,0.8802,0.971,0.8547,37.91,34.65,37.78,0.9172,0.9965,0.914
2025-09-17,GDX,68.16,0.0387,34.21,46.61,35.59,1.3096,1.0402,1.3622,36.92,33.63,36.15,0.9305,0.9789,0.9109
2025-09-18,GDX,68.29,0.0388,34.33,32.18,33.66,0.9559,0.9804,0.9371,34.11,33.81,35.23,0.9597,1.033,0.9913
2025-09-19,GDX,71.84,0.0388,38.15,32.23,37.93,0.8498,0.9942,0.8449,37.79,33.62,37.54,0.8957,0.9932,0.8896
2025-09-22,GDX,73.79,0.0385,33.04,38.29,40.82,0.9379,1.2358,1.159,38.68,35.68,39.5,0.9033,1.0212,0.9224
2025-09-23,GDX,73.69,0.0385,41.51,33.76,42.57,0.7929,1.0255,0.8131,42.27,35.65,39.73,0.8974,0.9399,0.8435
2025-09-24,GDX,71.8,0.0386,41.67,34.68,41.66,0.8326,0.9997,0.8324,38.71,34.5,39.25,0.8788,1.014,0.8911
2025-09-25,GDX,72.6,0.0388,41.96,35.62,39.85,0.8938,0.9496,0.8488,38.72,35.98,38.75,0.9285,1.0008,0.9292
2025-09-26,GDX,74.14,0.0386,39.76,35.35,39.61,0.8923,0.9964,0.8891,39.02,35.57,39.09,0.9098,1.0019,0.9115
2025-09-29,GDX,75.17,0.0386,41.62,36.08,43.6,0.8275,1.0474,0.8668,38.79,36.19,40.7,0.8891,1.0494,0.933
2025-09-30,GDX,75.85,0.0385,39.82,38.71,40.42,0.9577,1.0149,0.9719,39.67,38.08,42.93,0.8871,1.0822,0.96
2025-10-01,GDX,76.57,0.0385,44.42,36.1,41.65,0.8667,0.9376,0.8126,40.14,36.31,40.92,0.8875,1.0193,0.9046
2025-10-02,GDX,76.54,0.0385,41.82,37.29,34.69,1.075,0.8296,0.8918,39.15,37.6,39.5,0.952,1.0088,0.9604
2025-10-03,GDX,76.52,0.0386,39.27,35.55,38.6,0.921,0.9831,0.9054,35.21,35.83,38.13,0.9397,1.0831,1.0177
2025-10-06,GDX,78.04,0.0386,42.42,34.33,42.03,0.8168,0.9909,0.8094,38.74,38.13,38.56,0.9888,0.9952,0.9841
2025-10-07,GDX,76.42,0.0384,41.97,37.32,42.42,0.8798,1.0106,0.8891,38.51,38.35,39.08,0.9813,1.0148,0.9958
2025-10-08,GDX,78.58,0.0384,40.43,40.02,41.78,0.9577,1.0334,0.9897,37.44,38.53,38.79,0.9934,1.0361,1.0292
2025-10-09,GDX,75.06,0.0385,43.07,42.15,47.11,0.8947,1.0937,0.9785,37.67,39.68,39.44,1.0061,1.047,1.0534
2025-10-10,GDX,75.23,0.0385,42.39,38.81,42.16,0.9206,0.9945,0.9155,39.31,40.69,39.74,1.0239,1.0111,1.0352
2025-10-13,GDX,78.8,0.0385,43.82,41.17,46.06,0.8937,1.0513,0.9396,39.52,41.04,40.1,1.0235,1.0146,1.0384
2025-10-14,GDX,77.88,0.0385,44.58,39.46,49.1,0.8036,1.1014,0.8851,40.58,38.77,41.09,0.9435,1.0126,0.9554
2025-10-15,GDX,80.88,0.0386,48.38,45.28,45.29,0.9998,0.9361,0.9359,40.46,41.85,41.46,1.0095,1.0245,1.0343
2025-10-16,GDX,83.83,0.0385,50.91,49.18,48.76,1.0086,0.9578,0.966,45.36,45.15,43.66,1.0342,0.9625,0.9954
2025-10-17,GDX,78.16,0.0383,52.13,47.59,50.18,0.9485,0.9626,0.913,43.02,45.04,50.66,0.8892,1.1775,1.047
2025-10-20,GDX,79.78,0.038,48.77,43.68,48.31,0.9042,0.9905,0.8956,44.67,41.69,44.23,0.9427,0.99,0.9333
2025-10-21,GDX,72.27,0.0379,48.72,42.15,53.26,0.7914,1.0932,0.8652,42.63,43.78,43.95,0.9963,1.0308,1.027
2025-10-22,GDX,72.42,0.0379,55.61,52.28,47.05,1.1112,0.846,0.9401,41.63,41.89,43.24,0.969,1.0384,1.0062
2025-10-23,GDX,73.26,0.0379,47.63,42.77,50.61,0.845,1.0626,0.898,41.78,41.16,40.83,1.0082,0.9772,0.9853
2025-10-24,GDX,72.28,0.0376,51.54,41.3,49.26,0.8384,0.9557,0.8013,41.09,40.55,42.85,0.9461,1.043,0.9868
2025-10-27,GDX,69.41,0.0372,46.67,41.95,47.42,0.8845,1.0161,0.8988,38.79,40.61,40.68,0.9983,1.0487,1.0469
2025-10-28,GDX,70.51,0.0372,47.68,41.98,43.08,0.9744,0.9035,0.8804,39.75,42.37,40.05,1.0578,1.0074,1.0657
2025-10-29,GDX,70.56,0.0373,48.11,35.82,52.25,0.6856,1.086,0.7446,41.96,40.01,45.25,0.8842,1.0784,0.9535
2025-10-30,GDX,72.37,0.0376,45.66,38.09,41.93,0.9084,0.9183,0.8342,38.59,40.66,40.06,1.0148,1.0382,1.0536
2025-10-31,GDX,71.54,0.0372,41.56,37.52,37.65,0.9967,0.9058,0.9027,39.73,38.92,40.34,0.9648,1.0154,0.9796
2025-11-03,GDX,70.79,0.0378,37.36,36.5,38.51,0.9477,1.0307,0.9768,,,,,,
2025-11-04,GDX,67.79,0.0379,43.15,36.9,42.3,0.8723,0.9804,0.8552,,,,,,
2025-11-05,GDX,70.16,0.0379,39.85,35.91,37.45,0.959,0.9397,0.9012,,,,,,
2025-11-06,GDX,70.25,0.0376,48.12,35.97,44.47,0.8089,0.9241,0.7475,,,,,,
2025-11-07,GDX,72.03,0.0376,39.55,40.33,37.57,1.0736,0.9497,1.0196,37.26,41.41,38.72,1.0695,1.039,1.1112
2025-11-10,GDX,75.43,0.0378,47.45,37.81,42.02,0.8998,0.8856,0.7968,39.92,38.1,40.62,0.938,1.0175,0.9544
2025-11-11,GDX,76.16,0.0378,43.8,41.53,39.05,1.0634,0.8916,0.9482,39.61,39.24,39.7,0.9884,1.0022,0.9905
2025-11-12,GDX,78.68,0.0378,44.68,37.2,45.68,0.8142,1.0224,0.8325,41.01,40.8,41.66,0.9794,1.0159,0.995
2025-11-13,GDX,76.49,0.0379,49.99,37.51,46.33,0.8096,0.9269,0.7504,41.88,38.07,43.21,0.881,1.0317,0.909
2025-11-14,GDX,75.61,0.0379,47.4,38.66,46.57,0.8303,0.9825,0.8157,38.79,44.52,39.44,1.1288,1.0166,1.1476
2025-11-17,GDX,74.41,0.0377,58.06,39.03,44.28,0.8815,0.7626,0.6722,46.28,42.4,44.51,0.9528,0.9616,0.9162
2025-11-18,GDX,75.08,0.0377,47.68,41.93,44.22,0.948,0.9275,0.8793,40.66,43.04,42.57,1.0112,1.0469,1.0586
2025-11-19,GDX,75.84,0.0377,41.17,36.93,49.83,0.7411,1.2106,0.8971,42.27,43.19,42.72,1.0111,1.0106,1.0218
2025-11-20,GDX,72.44,0.0378,47.06,30.18,49.53,0.6093,1.0526,0.6414,44.61,42.29,45.81,0.9233,1.0268,0.948
2025-11-21,GDX,73.12,0.0374,43.03,37.15,43.83,0.8478,1.0185,0.8635,40.76,42.9,42.47,1.01,1.0422,1.0526
2025-11-24,GDX,77.4,0.0373,43.26,49.85,38.47,1.2958,0.8893,1.1524,41.18,44.64,39.24,1.1374,0.953,1.084
2025-11-25,GDX,77.24,0.0373,44.5,41.77,42.94,0.9728,0.9648,0.9386,42.29,40.44,42.75,0.9459,1.011,0.9563
2025-11-26,GDX,80.96,0.0375,42.37,38.88,39.91,0.9744,0.9418,0.9177,36.3,42.87,40.7,1.0533,1.1212,1.1809
2025-11-28,GDX,82.63,0.037,38.59,42.77,42.02,1.018,1.0887,1.1083,40.08,44.2,40.36,1.0951,1.0071,1.1029
2025-12-01,GDX,82.22,0.0369,43.64,40.8,40.95,0.9963,0.9385,0.935,41.92,40.56,42.05,0.9644,1.0031,0.9674
2025-12-02,GDX,81.02,0.0367,34.33,48.17,43.86,1.0982,1.2778,1.4033,35.91,42.04,39.68,1.0597,1.1049,1.1708
2025-12-03,GDX,80.48,0.0363,46.67,39.17,41.57,0.9423,0.8906,0.8393,41.04,40.62,44.05,0.9221,1.0734,0.9897
2025-12-04,GDX,80.8,0.0361,36.96,39.52,34.45,1.1474,0.9319,1.0692,39.72,42.11,40.59,1.0374,1.022,1.0601
2025-12-05,GDX,80.45,0.036,52.08,38.79,40.27,0.9632,0.7732,0.7447,46.41,39.51,41.78,0.9457,0.9002,0.8513
2025-12-08,GDX,78.59,0.0362,44.02,38.75,40.51,0.9567,0.9202,0.8803,40.5,40.04,42.29,0.9467,1.0442,0.9886
2025-12-09,GDX,81.35,0.0363,39.23,40.92,41.38,0.9888,1.0548,1.043,38.1,40.85,40.04,1.0203,1.0509,1.0722
2025-12-10,GDX,82.72,0.0359,43.4,46.9,42.62,1.1005,0.982,1.0807,41.76,45.0,42.24,1.0653,1.0115,1.0775
2025-12-11,GDX,85.64,0.0357,43.31,39.77,38.98,1.0203,0.9001,0.9184,44.92,41.03,44.04,0.9317,0.9803,0.9134
2025-12-12,GDX,85.04,0.0353,41.04,43.89,42.99,1.0208,1.0476,1.0694,42.54,42.33,42.41,0.9983,0.9969,0.9951
2025-12-15,GDX,84.24,0.0354,47.54,42.27,41.05,1.0297,0.8635,0.8892,42.99,41.7,43.74,0.9534,1.0174,0.97
2025-12-16,GDX,84.22,0.0355,45.61,42.84,41.85,1.0238,0.9175,0.9393,42.41,42.39,44.44,0.9539,1.0479,0.9995
2025-12-17,GDX,85.21,0.0354,42.51,45.2,40.86,1.1063,0.9611,1.0633,40.41,42.81,44.09,0.9709,1.0911,1.0593
2025-12-18,GDX,85.05,0.0352,40.48,41.26,42.56,0.9695,1.0514,1.0193,44.88,41.32,43.14,0.9579,0.9611,0.9206
2025-12-19,GDX,87.16,0.0352,40.23,38.75,41.0,0.945,1.0192,0.9632,42.39,38.82,43.39,0.8947,1.0236,0.9157
2025-12-22,GDX,90.18,0.0353,42.4,42.54,42.68,0.9968,1.0067,1.0034,43.49,42.43,42.96,0.9877,0.9877,0.9756
2025-12-23,GDX,90.27,0.0355,43.25,43.02,42.38,1.0151,0.9798,0.9946,41.9,41.75,42.83,0.9749,1.0223,0.9965
2025-12-24,GDX,89.7,0.0356,39.07,45.74,41.95,1.0904,1.0736,1.1707,41.4,42.14,43.42,0.9706,1.0487,1.0178
2025-12-26,GDX,91.29,0.0354,45.18,42.57,43.01,0.9897,0.9521,0.9423,44.23,43.14,44.68,0.9656,1.0102,0.9755
2025-12-29,GDX,85.85,0.0354,54.48,45.83,47.8,0.9588,0.8775,0.8414,44.14,41.91,46.11,0.9089,1.0445,0.9493
2025-12-30,GDX,86.84,0.0354,47.39,40.89,45.76,0.8937,0.9656,0.863,45.12,41.87,46.26,0.9051,1.0254,0.928
2025-12-31,GDX,85.77,0.0355,44.62,41.98,42.88,0.9792,0.961,0.941,47.75,41.09,47.2,0.8705,0.9885,0.8605
2026-01-02,GDX,85.73,0.0353,32.14,49.25,39.45,1.2483,1.2275,1.5323,37.72,43.63,42.63,1.0234,1.1303,1.1567
2026-01-05,GDX,88.45,0.0352,48.81,43.74,45.59,0.9593,0.934,0.896,44.49,40.94,46.74,0.8758,1.0506,0.9201
2026-01-06,GDX,92.14,0.0352,38.96,49.19,45.1,1.0907,1.1576,1.2626,44.29,46.64,44.61,1.0455,1.0071,1.053
2026-01-07,GDX,91.06,0.0352,43.36,47.76,44.72,1.068,1.0314,1.1015,44.49,44.5,44.97,0.9897,1.0108,1.0003
2026-01-08,GDX,91.54,0.0351,42.5,51.49,44.66,1.153,1.0508,1.2115,44.28,47.11,42.97,1.0965,0.9705,1.0641
2026-01-09,GDX,92.56,0.0351,43.97,43.94,44.38,0.99,1.0094,0.9993,44.74,44.57,46.14,0.9661,1.0314,0.9964
2026-01-12,GDX,95.72,0.0353,49.99,44.81,48.09,0.9318,0.9618,0.8962,46.7,44.99,48.61,0.9257,1.0408,0.9635
2026-01-13,GDX,96.47,0.0356,43.34,44.13,46.44,0.9502,1.0716,1.0182,46.07,45.71,46.15,0.9905,1.0017,0.9922
2026-01-14,GDX,96.86,0.0356,45.56,44.39,44.24,1.0032,0.9712,0.9743,45.95,46.56,45.2,1.03,0.9838,1.0133
2026-01-15,GDX,97.11,0.0357,43.83,42.48,41.24,1.0299,0.9411,0.9692,44.32,43.82,45.59,0.9612,1.0285,0.9886
2026-01-16,GDX,97.24,0.0356,40.99,43.5,41.27,1.0539,1.0069,1.0612,41.51,44.58,42.33,1.0533,1.0196,1.0739
2026-01-20,GDX,102.78,0.0357,40.73,46.6,45.94,1.0143,1.1279,1.144,46.11,46.02,46.97,0.9799,1.0187,0.9981
2026-01-21,GDX,101.29,0.0359,45.97,50.1,45.23,1.1075,0.9839,1.0896,45.56,43.65,48.7,0.8962,1.0688,0.9579
2026-01-22,GDX,105.17,0.0359,46.6,48.22,47.77,1.0094,1.0251,1.0348,46.56,46.8,47.39,0.9875,1.0179,1.0052
2026-01-23,GDX,107.02,0.0358,52.29,47.71,48.35,0.9867,0.9246,0.9123,47.41,46.21,46.7,0.9897,0.9849,0.9748
