date,Ticker,Spot,RFR,IV30,Put_IV_30,Call_IV_30,1M_25dP/25dC,1M_25dC/ATM,1M_25dP/ATM,IV90,Put_IV_90,Call_IV_90,3M_25dP/25dC,3M_25dC/ATM,3M_25dP/ATM
2025-07-25,KRE,60.82,0.0424,31.24,21.68,27.15,0.7985,0.8692,0.6941,28.95,26.36,26.37,0.9996,0.911,0.9106
2025-07-28,KRE,60.77,0.0424,34.24,23.2,31.72,0.7312,0.9264,0.6774,28.37,26.97,26.68,1.0106,0.9404,0.9504
2025-07-29,KRE,60.47,0.0423,38.44,21.79,31.23,0.6977,0.8123,0.5667,30.04,23.84,27.14,0.8784,0.9034,0.7936
2025-07-30,KRE,59.7,0.0423,39.96,24.25,37.63,0.6445,0.9416,0.6068,30.17,27.61,27.67,0.9978,0.9172,0.9152
2025-07-31,KRE,58.98,0.0424,36.4,22.82,31.06,0.7347,0.8533,0.6269,32.4,27.45,28.49,0.9634,0.8794,0.8472
2025-08-01,KRE,57.76,0.0418,39.31,28.04,31.62,0.8871,0.8043,0.7134,29.29,32.24,29.48,1.0933,1.0066,1.1005
2025-08-04,KRE,58.58,0.0415,33.55,28.44,30.61,0.929,0.9125,0.8477,,,,,,
2025-08-05,KRE,58.77,0.0415,33.85,28.67,24.77,1.1574,0.7318,0.847,,,,,,
2025-08-06,KRE,58.3,0.0413,34.67,25.56,29.78,0.8582,0.8588,0.737,,,,,,
2025-08-07,KRE,57.79,0.0414,43.73,25.32,29.57,0.8562,0.6762,0.5789,,,,,,
2025-08-08,KRE,58.49,0.0413,34.5,23.61,29.77,0.793,0.863,0.6844,29.3,27.81,25.79,1.0783,0.8804,0.9494
2025-08-11,KRE,58.33,0.0414,34.07,23.63,31.14,0.7586,0.9141,0.6935,30.01,28.18,28.49,0.9889,0.9494,0.9389
2025-08-12,KRE,60.43,0.0413,34.12,23.07,31.0,0.7442,0.9087,0.6762,29.61,27.53,24.91,1.1053,0.8413,0.9299
2025-08-13,KRE,61.51,0.0411,33.44,22.66,29.1,0.7788,0.8704,0.6779,27.54,28.18,27.54,1.0232,1.0,1.0232
2025-08-14,KRE,61.47,0.0411,34.34,22.27,29.03,0.7671,0.8456,0.6487,27.65,27.82,24.85,1.1194,0.8988,1.0061
2025-08-15,KRE,60.48,0.0411,37.92,17.26,32.12,0.5374,0.847,0.4552,29.76,26.58,27.06,0.9823,0.9093,0.8932
2025-08-18,KRE,60.82,0.0412,34.02,24.96,25.51,0.9783,0.7499,0.7337,27.42,27.78,24.64,1.1276,0.8986,1.0132
2025-08-19,KRE,60.71,0.0411,31.45,24.5,33.77,0.7254,1.0739,0.7791,30.88,26.86,27.19,0.9878,0.8806,0.8698
2025-08-20,KRE,60.92,0.0411,34.28,24.77,30.11,0.8226,0.8785,0.7227,28.54,27.77,26.01,1.0674,0.9114,0.9728
2025-08-21,KRE,60.68,0.0413,36.19,22.72,27.87,0.8153,0.7701,0.6279,29.32,24.08,26.41,0.9119,0.9006,0.8212
2025-08-22,KRE,63.67,0.0409,34.88,24.3,28.8,0.8439,0.8257,0.6968,28.69,26.95,26.14,1.0311,0.9111,0.9394
2025-08-25,KRE,63.33,0.0409,32.69,20.18,30.34,0.6653,0.9279,0.6174,29.16,26.49,26.67,0.9936,0.9146,0.9087
2025-08-26,KRE,64.06,0.0409,37.37,21.55,30.5,0.7064,0.8162,0.5765,29.65,25.93,28.0,0.9264,0.9442,0.8747
2025-08-27,KRE,64.57,0.0406,37.08,21.46,28.18,0.7616,0.7601,0.5789,30.54,27.14,28.62,0.9481,0.937,0.8884
2025-08-28,KRE,64.34,0.0407,33.73,20.97,29.51,0.7107,0.8749,0.6218,30.02,26.82,28.11,0.954,0.9362,0.8932
2025-08-29,KRE,64.33,0.0404,31.66,26.51,30.3,0.8749,0.9568,0.8372,31.91,27.12,28.88,0.9391,0.9052,0.8501
2025-09-02,KRE,63.91,0.0403,29.27,27.95,28.35,0.9858,0.9687,0.9549,29.68,30.32,28.03,1.0815,0.9445,1.0215
2025-09-03,KRE,64.0,0.0402,31.94,27.61,34.45,0.8015,1.0785,0.8645,31.04,29.6,29.83,0.9925,0.961,0.9538
2025-09-04,KRE,64.94,0.04,30.03,27.03,29.2,0.9255,0.9724,0.8999,28.25,29.38,28.35,1.0364,1.0035,1.04
2025-09-05,KRE,64.27,0.0391,33.05,27.23,32.26,0.844,0.9759,0.8237,31.79,28.71,28.75,0.9985,0.9045,0.9031
2025-09-08,KRE,64.34,0.0393,30.9,27.39,27.81,0.9848,0.9001,0.8864,31.52,31.16,27.84,1.1192,0.8834,0.9886
2025-09-09,KRE,63.68,0.0394,40.91,25.0,30.04,0.8323,0.7343,0.6112,31.3,29.49,30.06,0.981,0.9602,0.942
2025-09-10,KRE,63.75,0.0393,39.57,26.79,33.92,0.7899,0.8572,0.6771,31.23,29.87,29.23,1.0217,0.9362,0.9565
2025-09-11,KRE,64.04,0.0393,29.37,27.07,30.92,0.8755,1.0528,0.9217,30.18,30.44,28.43,1.0705,0.9421,1.0086
2025-09-12,KRE,63.82,0.0393,34.35,23.38,26.73,0.8745,0.7782,0.6805,32.01,28.88,28.3,1.0205,0.884,0.9022
2025-09-15,KRE,63.2,0.039,34.28,24.89,29.88,0.833,0.8718,0.7262,32.37,28.87,28.47,1.0138,0.8797,0.8918
2025-09-16,KRE,62.54,0.0389,34.77,29.61,31.37,0.944,0.9022,0.8516,31.7,29.75,28.82,1.0322,0.9091,0.9384
2025-09-17,KRE,63.29,0.0387,34.63,27.56,30.96,0.8901,0.8942,0.7959,35.81,28.78,30.92,0.9307,0.8636,0.8037
2025-09-18,KRE,64.98,0.0388,29.96,26.99,29.77,0.9069,0.9936,0.9011,31.73,29.19,27.87,1.0476,0.8784,0.9202
2025-09-19,KRE,64.16,0.0388,32.77,25.4,29.52,0.8604,0.9007,0.7749,32.38,29.3,29.27,1.0011,0.9038,0.9049
2025-09-22,KRE,63.37,0.0385,31.97,25.02,31.26,0.8004,0.9777,0.7825,30.6,28.63,29.35,0.9754,0.9591,0.9355
2025-09-23,KRE,63.29,0.0385,34.62,27.14,36.03,0.7532,1.0407,0.7839,34.72,28.85,31.25,0.9231,0.9,0.8308
2025-09-24,KRE,63.17,0.0386,42.05,27.48,32.37,0.849,0.7699,0.6536,31.65,28.92,30.48,0.9488,0.9631,0.9138
2025-09-25,KRE,63.13,0.0388,31.33,27.45,29.69,0.9248,0.9476,0.8763,32.02,27.66,29.53,0.9365,0.9223,0.8638
2025-09-26,KRE,63.42,0.0386,32.85,26.85,30.12,0.8913,0.917,0.8173,30.93,30.71,29.55,1.0392,0.9556,0.993
2025-09-29,KRE,62.81,0.0386,31.63,27.31,30.08,0.908,0.9508,0.8633,31.92,30.92,29.3,1.0555,0.918,0.9689
2025-09-30,KRE,62.54,0.0385,37.06,30.78,29.87,1.0304,0.8059,0.8305,29.43,31.32,27.6,1.1346,0.9379,1.0641
2025-10-01,KRE,62.22,0.0385,33.41,25.83,30.41,0.8495,0.9102,0.7732,31.91,30.17,29.16,1.0346,0.9139,0.9455
2025-10-02,KRE,62.07,0.0385,31.2,27.41,30.47,0.8994,0.9767,0.8784,32.72,30.85,27.77,1.1109,0.8489,0.943
2025-10-03,KRE,62.69,0.0386,34.69,26.83,32.79,0.8183,0.9452,0.7734,31.79,28.45,29.9,0.9516,0.9405,0.895
2025-10-06,KRE,63.32,0.0386,33.1,29.65,32.18,0.9213,0.972,0.8955,31.1,30.06,29.49,1.0195,0.948,0.9665
2025-10-07,KRE,62.87,0.0384,35.29,26.86,35.13,0.7646,0.9954,0.7611,34.79,32.12,30.3,1.0602,0.8709,0.9233
2025-10-08,KRE,62.48,0.0384,35.21,24.98,31.89,0.7834,0.9057,0.7096,31.01,31.28,30.32,1.0318,0.9776,1.0087
2025-10-09,KRE,62.2,0.0385,34.18,28.88,30.8,0.9374,0.9013,0.8448,29.49,31.91,28.79,1.1086,0.9761,1.0821
2025-10-10,KRE,59.47,0.0385,43.91,31.96,34.37,0.93,0.7827,0.7279,40.34,32.23,32.78,0.9833,0.8125,0.7989
2025-10-13,KRE,60.77,0.0385,52.4,32.49,32.52,0.9991,0.6205,0.62,32.15,32.74,28.71,1.1404,0.893,1.0184
2025-10-14,KRE,62.65,0.0385,35.82,31.89,30.57,1.0434,0.8533,0.8904,26.64,36.33,28.27,1.285,1.0611,1.3636
2025-10-15,KRE,61.24,0.0386,39.6,30.34,35.13,0.8638,0.8871,0.7663,30.11,30.88,32.2,0.959,1.0693,1.0255
2025-10-16,KRE,57.44,0.0385,48.44,55.31,50.55,1.0942,1.0435,1.1418,38.19,42.14,35.14,1.199,0.9202,1.1033
2025-10-17,KRE,58.36,0.0383,43.98,38.41,43.33,0.8865,0.9852,0.8733,33.36,37.61,30.25,1.2433,0.9066,1.1272
2025-10-20,KRE,59.82,0.038,36.35,35.15,30.35,1.1583,0.8349,0.9671,29.78,32.75,23.74,1.3799,0.797,1.0998
2025-10-21,KRE,59.91,0.0379,36.15,30.84,32.4,0.9518,0.8962,0.853,30.46,31.22,27.41,1.1387,0.9,1.0248
2025-10-22,KRE,59.72,0.0379,43.06,35.65,32.36,1.1016,0.7516,0.8279,31.9,31.96,27.97,1.1425,0.8768,1.0018
2025-10-23,KRE,59.46,0.0379,35.43,30.8,30.81,0.9995,0.8696,0.8692,31.62,32.89,28.84,1.1404,0.9121,1.0402
2025-10-24,KRE,60.49,0.0376,35.44,25.42,29.55,0.8601,0.8338,0.7172,28.44,30.17,28.82,1.0469,1.0135,1.061
2025-10-27,KRE,60.44,0.0372,34.71,26.15,31.55,0.8288,0.9089,0.7533,29.59,28.74,27.61,1.0408,0.9332,0.9713
2025-10-28,KRE,60.19,0.0372,30.78,26.96,31.29,0.8617,1.0166,0.876,30.23,29.22,27.5,1.0623,0.9099,0.9665
2025-10-29,KRE,59.09,0.0373,42.45,27.65,36.54,0.7566,0.8608,0.6513,31.89,33.32,30.24,1.102,0.9481,1.0448
2025-10-30,KRE,59.14,0.0376,42.34,28.69,36.09,0.795,0.8524,0.6777,32.79,32.05,30.29,1.058,0.9238,0.9774
2025-10-31,KRE,59.28,0.0372,30.59,29.51,30.0,0.9835,0.9808,0.9647,28.25,31.06,26.46,1.1735,0.9369,1.0994
2025-11-03,KRE,59.42,0.0378,32.0,29.67,30.72,0.966,0.9598,0.9271,,,,,,
2025-11-04,KRE,59.1,0.0379,38.47,28.89,33.31,0.8674,0.866,0.7511,,,,,,
2025-11-05,KRE,59.84,0.0379,42.25,26.3,32.29,0.8144,0.7643,0.6225,,,,,,
2025-11-06,KRE,59.44,0.0376,37.83,30.03,16.22,1.8519,0.4286,0.7938,,,,,,
2025-11-07,KRE,60.28,0.0376,33.87,30.81,31.05,0.9925,0.9165,0.9097,27.32,34.11,26.19,1.3025,0.9584,1.2483
2025-11-10,KRE,60.6,0.0378,36.14,27.94,31.6,0.8842,0.8742,0.773,31.65,32.77,27.38,1.1971,0.8651,1.0356
2025-11-11,KRE,60.72,0.0378,35.17,27.64,30.77,0.8985,0.8749,0.786,29.78,30.42,29.78,1.0215,1.0,1.0215
2025-11-12,KRE,60.79,0.0378,35.97,27.63,32.2,0.8582,0.8952,0.7682,30.2,29.48,28.34,1.0402,0.9385,0.9762
2025-11-13,KRE,60.06,0.0379,37.93,29.43,32.41,0.9082,0.8544,0.7759,32.24,31.59,30.08,1.0503,0.9331,0.9801
2025-11-14,KRE,60.19,0.0379,34.28,29.86,31.72,0.9416,0.9251,0.871,28.47,31.14,27.07,1.1503,0.9509,1.0937
2025-11-17,KRE,57.93,0.0377,51.86,25.1,39.88,0.6294,0.769,0.4839,31.57,28.9,31.04,0.931,0.9831,0.9152
2025-11-18,KRE,58.45,0.0377,37.95,31.32,35.4,0.8846,0.933,0.8254,30.31,33.38,29.62,1.1269,0.9771,1.1011
2025-11-19,KRE,59.08,0.0377,37.56,32.83,30.67,1.0705,0.8166,0.8741,29.07,31.96,29.07,1.0994,1.0,1.0994
2025-11-20,KRE,58.88,0.0378,40.44,18.87,39.95,0.4722,0.9881,0.4666,37.71,31.76,30.6,1.0379,0.8114,0.8421
2025-11-21,KRE,60.87,0.0374,34.72,29.27,32.65,0.8966,0.9405,0.8432,28.91,31.86,28.03,1.1367,0.9695,1.102
2025-11-24,KRE,60.92,0.0373,38.16,30.13,29.88,1.0085,0.783,0.7897,32.09,31.38,26.93,1.1652,0.8394,0.978
2025-11-25,KRE,62.65,0.0373,38.82,32.45,32.85,0.9877,0.8464,0.836,29.94,29.99,27.5,1.0907,0.9185,1.0017
2025-11-26,KRE,62.41,0.0375,33.25,24.55,27.95,0.8784,0.8405,0.7383,30.71,28.61,27.52,1.0395,0.8963,0.9317
2025-11-28,KRE,62.24,0.037,36.32,30.55,28.8,1.0605,0.7931,0.8411,30.48,28.57,28.24,1.0115,0.9267,0.9374
2025-12-01,KRE,62.92,0.0369,29.02,27.63,29.94,0.9229,1.0316,0.9521,29.26,29.3,24.69,1.1865,0.8439,1.0013
2025-12-02,KRE,62.57,0.0367,36.22,24.57,27.63,0.8893,0.763,0.6785,30.94,29.66,27.41,1.082,0.8859,0.9586
2025-12-03,KRE,63.88,0.0363,27.13,28.43,24.07,1.1809,0.8872,1.0477,28.55,30.01,26.45,1.1346,0.9266,1.0513
2025-12-04,KRE,64.09,0.0361,28.04,25.3,23.82,1.0623,0.8493,0.9023,28.86,28.16,26.85,1.0486,0.9306,0.9758
2025-12-05,KRE,63.95,0.036,28.44,26.36,26.14,1.0083,0.9192,0.9268,28.26,28.53,26.44,1.0791,0.9355,1.0095
2025-12-08,KRE,64.16,0.0362,29.42,25.59,26.85,0.9531,0.9126,0.8698,28.65,28.47,26.03,1.0935,0.9086,0.9936
2025-12-09,KRE,64.04,0.0363,34.76,24.43,26.61,0.9179,0.7654,0.7026,29.76,27.92,26.66,1.0472,0.8959,0.9381
2025-12-10,KRE,66.25,0.0359,16.72,37.68,27.83,1.3539,1.6641,2.253,23.11,27.56,25.03,1.1011,1.083,1.1925
2025-12-11,KRE,66.59,0.0357,27.42,22.64,26.25,0.8622,0.9574,0.8255,29.24,28.45,25.79,1.1031,0.8821,0.9731
2025-12-12,KRE,66.28,0.0353,26.03,27.02,23.22,1.1635,0.892,1.0379,27.29,28.19,26.17,1.0775,0.9589,1.0332
2025-12-15,KRE,66.46,0.0354,26.74,22.03,25.31,0.8703,0.9464,0.8237,27.13,28.4,25.44,1.1164,0.9376,1.0467
2025-12-16,KRE,66.2,0.0355,25.69,25.73,24.37,1.0559,0.9489,1.0019,27.93,29.6,24.77,1.1949,0.8871,1.06
2025-12-17,KRE,66.49,0.0354,29.37,24.86,23.56,1.0555,0.802,0.8465,27.35,28.56,25.26,1.1307,0.9235,1.0442
2025-12-18,KRE,66.67,0.0352,25.71,23.67,24.92,0.9499,0.9693,0.9207,27.97,28.27,25.5,1.1089,0.9118,1.0111
2025-12-19,KRE,66.44,0.0352,24.37,26.6,25.37,1.0485,1.0414,1.0918,26.75,28.72,24.37,1.1786,0.9109,1.0737
2025-12-22,KRE,66.76,0.0353,28.38,19.99,24.06,0.8307,0.8477,0.7042,26.81,27.2,24.32,1.1184,0.9071,1.0145
2025-12-23,KRE,66.29,0.0355,26.54,21.48,25.98,0.8266,0.9792,0.8094,28.84,27.92,24.43,1.1428,0.8469,0.9679
2025-12-24,KRE,66.34,0.0356,25.98,21.99,22.17,0.9919,0.8533,0.8464,26.01,27.14,24.29,1.1174,0.9341,1.0438
2025-12-26,KRE,66.14,0.0354,25.43,22.53,24.05,0.9367,0.946,0.8861,27.51,28.37,24.82,1.1427,0.9024,1.0312
2025-12-29,KRE,65.56,0.0354,27.81,23.94,24.01,0.9971,0.8634,0.8609,26.44,26.18,24.24,1.0804,0.9167,0.9904
2025-12-30,KRE,65.06,0.0354,28.47,24.33,29.04,0.8376,1.0201,0.8545,27.0,25.68,24.84,1.0339,0.92,0.9512
2025-12-31,KRE,64.44,0.0355,27.91,21.02,24.81,0.8473,0.8892,0.7534,27.04,26.68,24.62,1.0836,0.9105,0.9865
2026-01-02,KRE,64.86,0.0353,24.71,24.28,24.61,0.9865,0.9958,0.9824,23.2,25.9,24.08,1.0756,1.038,1.1165
2026-01-05,KRE,66.18,0.0352,34.58,23.36,27.97,0.835,0.8089,0.6754,29.88,27.03,23.2,1.1654,0.7765,0.9049
2026-01-06,KRE,66.84,0.0352,29.91,26.05,25.53,1.0203,0.8535,0.8708,25.41,29.31,23.38,1.2534,0.9201,1.1533
2026-01-07,KRE,66.36,0.0352,27.38,26.34,26.28,1.0021,0.9601,0.962,27.14,28.14,24.37,1.155,0.8977,1.0368
2026-01-08,KRE,67.69,0.0351,32.3,28.31,26.12,1.0837,0.8087,0.8764,26.84,27.42,25.14,1.0911,0.9366,1.0219
2026-01-09,KRE,67.09,0.0351,33.98,25.55,27.74,0.9211,0.8163,0.7519,31.57,27.85,25.71,1.0835,0.8143,0.8823
2026-01-12,KRE,66.29,0.0353,26.75,26.57,25.03,1.0614,0.9357,0.9932,27.34,28.54,24.09,1.1849,0.881,1.0438
2026-01-13,KRE,65.86,0.0356,32.92,25.37,27.79,0.9131,0.8442,0.7708,27.96,28.45,24.46,1.1631,0.8749,1.0176
2026-01-14,KRE,66.59,0.0356,27.66,27.4,26.29,1.0423,0.9505,0.9907,24.64,29.99,24.05,1.2466,0.9764,1.2172
2026-01-15,KRE,67.85,0.0357,28.55,23.75,26.22,0.9057,0.9185,0.8318,25.91,28.42,23.51,1.2089,0.9075,1.0971
2026-01-16,KRE,67.46,0.0356,26.25,26.3,30.65,0.858,1.1678,1.002,26.23,28.02,23.99,1.1678,0.9147,1.0682
2026-01-20,KRE,66.57,0.0357,30.71,27.36,26.43,1.0352,0.8607,0.891,26.52,27.86,24.99,1.1149,0.9422,1.0505
2026-01-21,KRE,69.68,0.0359,31.25,29.15,28.66,1.0173,0.9171,0.933,27.62,30.67,26.17,1.1721,0.9477,1.1107
2026-01-22,KRE,69.53,0.0359,36.61,21.79,28.81,0.7565,0.7868,0.5953,27.58,28.13,25.07,1.1223,0.909,1.0202
2026-01-23,KRE,67.22,0.0358,31.59,26.07,26.44,0.9858,0.837,0.8252,31.69,27.17,25.52,1.0649,0.8051,0.8573
2026-01-26,KRE,67.54,0.0358,25.93,25.99,25.22,1.0304,0.9725,1.002,23.77,30.67,24.86,1.2339,1.0456,1.2901
2026-01-27,KRE,67.87,0.0357,25.68,25.98,25.09,1.0356,0.9771,1.0118,26.11,28.18,24.15,1.1666,0.9248,1.0789
2026-01-28,KRE,67.39,0.0358,30.54,24.32,27.87,0.8727,0.9126,0.7964,28.25,26.95,24.01,1.1226,0.8498,0.954
2026-01-29,KRE,68.63,0.0358,24.77,28.62,25.58,1.1189,1.0326,1.1554,23.88,30.92,25.52,1.2114,1.0689,1.2948
2026-01-30,KRE,68.41,0.0357,29.21,24.56,25.63,0.958,0.8777,0.8409,27.52,30.0,25.34,1.1839,0.9208,1.0902
2026-02-02,KRE,69.64,0.0358,30.02,25.0,25.13,0.9947,0.8371,0.8327,26.04,30.53,25.53,1.1956,0.9807,1.1725
