date,Ticker,Spot,RFR,IV30,Put_IV_30,Call_IV_30,1M_25dP/25dC,1M_25dC/ATM,1M_25dP/ATM,IV90,Put_IV_90,Call_IV_90,3M_25dP/25dC,3M_25dC/ATM,3M_25dP/ATM
2026-01-13,XLK,146.3,0.0356,23.2,23.16,19.05,1.2158,0.821,0.9982,,,,,,
2026-01-14,XLK,144.52,0.0356,19.87,26.92,20.23,1.3309,1.0182,1.3551,,,,,,
2026-01-15,XLK,145.28,0.0357,29.63,23.32,21.23,1.0987,0.7165,0.7871,,,,,,
2026-01-16,XLK,145.44,0.0356,23.91,24.6,20.93,1.1757,0.8754,1.0292,,,,,,
2026-01-20,XLK,141.66,0.0357,25.77,31.02,23.0,1.3488,0.8925,1.2038,,,,,,
2026-01-21,XLK,143.63,0.0359,21.63,25.44,21.42,1.1879,0.9901,1.1761,,,,,,
2026-01-22,XLK,144.7,0.0359,24.8,25.94,20.25,1.281,0.8164,1.0458,,,,,,
2026-01-23,XLK,144.91,0.0358,23.27,25.49,19.52,1.3061,0.8386,1.0953,,,,,,
2026-01-26,XLK,145.9,0.0358,23.96,25.75,22.06,1.1676,0.9207,1.075,24.94,29.58,21.78,1.3583,0.873,1.1858
2026-01-27,XLK,147.87,0.0357,24.57,25.34,21.02,1.2055,0.8555,1.0312,23.55,29.34,20.68,1.4185,0.8783,1.2459
2026-01-28,XLK,149.04,0.0358,24.5,30.33,21.48,1.4118,0.8769,1.238,22.13,29.0,21.19,1.3687,0.9572,1.3101
2026-01-29,XLK,146.69,0.0358,19.62,30.24,21.8,1.3872,1.1112,1.5416,22.7,32.07,19.59,1.6375,0.8628,1.4129
2026-01-30,XLK,143.7,0.0357,27.1,27.8,24.81,1.1209,0.9152,1.0258,25.12,27.67,23.23,1.1911,0.9251,1.1018
2026-02-02,XLK,145.08,0.0358,25.87,26.28,21.29,1.2344,0.8229,1.0158,26.32,27.91,21.73,1.2846,0.8255,1.0605
2026-02-03,XLK,141.9,0.0359,23.88,33.29,24.41,1.3641,1.0222,1.3944,26.04,26.5,21.68,1.2224,0.8327,1.0179
2026-02-04,XLK,137.95,0.036,29.18,34.72,25.32,1.3711,0.8676,1.1896,27.87,28.94,23.49,1.2323,0.8429,1.0386
2026-02-05,XLK,135.46,0.0358,39.46,38.33,32.13,1.193,0.8143,0.9715,28.72,31.49,26.85,1.1726,0.9351,1.0964
2026-02-06,XLK,140.95,0.0359,25.93,31.13,24.0,1.2968,0.9256,1.2003,22.89,31.88,24.03,1.3266,1.0501,1.393
2026-02-09,XLK,143.17,0.0359,16.62,30.58,23.6,1.2959,1.4203,1.8406,25.53,31.74,22.9,1.3859,0.8973,1.2436
2026-02-10,XLK,142.37,0.0359,30.32,29.42,24.06,1.2225,0.7937,0.9703,26.89,28.78,25.01,1.1504,0.9303,1.0702
2026-02-11,XLK,142.79,0.036,25.83,32.58,19.42,1.6773,0.7521,1.2616,29.06,29.52,21.35,1.3826,0.7346,1.0157
2026-02-12,XLK,139.04,0.036,31.61,34.82,29.07,1.1979,0.9196,1.1016,28.06,33.89,26.44,1.2817,0.9425,1.2079
2026-02-13,XLK,139.39,0.0359,29.12,35.17,26.84,1.31,0.9217,1.2074,27.71,32.71,26.23,1.2472,0.9466,1.1806
2026-02-17,XLK,139.31,0.0359,30.28,33.69,24.16,1.3943,0.7981,1.1128,27.4,36.05,23.95,1.5053,0.874,1.3157
2026-02-18,XLK,140.74,0.036,28.83,33.43,24.57,1.3605,0.8525,1.1598,23.3,31.24,24.36,1.2822,1.0455,1.3405
2026-02-19,XLK,140.04,0.036,29.62,35.12,24.58,1.429,0.8298,1.1858,27.21,31.94,22.37,1.4276,0.8223,1.174
2026-02-20,XLK,140.71,0.036,27.38,30.38,23.28,1.305,0.8502,1.1095,26.87,32.64,24.3,1.3434,0.9043,1.2149
2026-02-23,XLK,138.35,0.0359,29.77,35.07,26.02,1.348,0.8741,1.1783,27.83,33.6,25.29,1.3283,0.9088,1.2071
2026-02-24,XLK,140.15,0.0359,27.64,31.26,22.62,1.3822,0.8183,1.1311,25.84,33.98,24.68,1.3771,0.9549,1.3149
2026-02-25,XLK,142.83,0.0359,27.16,32.37,23.63,1.3701,0.8698,1.1917,21.84,30.99,21.85,1.4182,1.0006,1.4191
2026-02-26,XLK,140.83,0.0359,24.26,33.06,24.45,1.3521,1.0079,1.3628,25.17,31.79,24.75,1.2843,0.9835,1.2631
2026-02-27,XLK,138.59,0.0358,27.39,32.71,23.98,1.3643,0.8755,1.1944,27.67,29.06,22.89,1.2693,0.8274,1.0502
2026-03-02,XLK,139.37,0.0359,27.42,32.21,23.43,1.3748,0.8545,1.1749,,,,,,
2026-03-03,XLK,137.33,0.036,29.78,39.18,24.19,1.6197,0.8122,1.3155,,,,,,
2026-03-04,XLK,139.67,0.036,26.79,32.3,23.82,1.3561,0.889,1.2056,,,,,,
2026-03-05,XLK,140.01,0.0359,27.95,33.6,23.87,1.4073,0.8541,1.202,27.67,33.86,24.83,1.3635,0.8973,1.2234
2026-03-06,XLK,137.12,0.0357,34.99,37.04,28.64,1.2934,0.8186,1.0588,32.79,33.77,27.91,1.2102,0.851,1.0299
2026-03-09,XLK,139.59,0.0359,30.33,45.44,23.21,1.9581,0.7652,1.4983,25.24,37.97,24.14,1.5729,0.9565,1.5045
2026-03-10,XLK,139.59,0.036,29.03,33.27,24.92,1.3353,0.8583,1.1461,31.56,35.3,24.79,1.4238,0.7855,1.1184
2026-03-11,XLK,140.26,0.036,28.76,35.65,24.2,1.4732,0.8416,1.2399,29.53,33.66,24.79,1.3579,0.8395,1.14
2026-03-12,XLK,137.67,0.0361,31.56,36.02,27.56,1.3068,0.8733,1.1412,30.61,34.21,25.31,1.3514,0.8271,1.1177
2026-03-13,XLK,136.63,0.036,31.78,37.8,27.0,1.4001,0.8495,1.1894,29.63,33.17,26.32,1.2603,0.8883,1.1195
2026-03-16,XLK,138.61,0.0361,30.4,34.26,24.77,1.3831,0.8148,1.127,29.95,34.61,25.34,1.3659,0.8458,1.1554
2026-03-17,XLK,139.37,0.0361,25.01,32.89,23.4,1.4055,0.9358,1.3152,27.92,32.84,23.9,1.3741,0.8559,1.1761
2026-03-18,XLK,137.79,0.0361,32.27,33.84,26.68,1.2687,0.8265,1.0486,30.77,33.58,25.24,1.3302,0.8203,1.0912
2026-03-19,XLK,138.26,0.0361,28.88,36.87,26.61,1.386,0.9213,1.2769,27.35,34.17,24.42,1.3993,0.8928,1.2493
2026-03-20,XLK,135.12,0.0362,31.88,31.2,27.66,1.1281,0.8678,0.9789,29.47,35.47,25.96,1.3665,0.8808,1.2036
2026-03-23,XLK,136.95,0.0361,30.85,32.24,25.57,1.2609,0.8288,1.045,29.6,33.57,25.8,1.3014,0.8717,1.1344
2026-03-24,XLK,136.15,0.0362,30.36,35.49,25.01,1.419,0.8237,1.1689,30.7,34.97,24.86,1.4067,0.8099,1.1392
2026-03-25,XLK,136.76,0.0362,29.46,35.33,26.09,1.354,0.8858,1.1994,29.2,36.54,24.76,1.4761,0.8479,1.2516
2026-03-26,XLK,132.5,0.0362,36.39,38.21,29.24,1.307,0.8034,1.0501,31.69,36.65,27.9,1.3136,0.8803,1.1563
2026-03-27,XLK,129.92,0.0361,36.44,39.52,30.71,1.2868,0.8428,1.0845,35.6,37.6,28.53,1.3179,0.8015,1.0563
2026-03-30,XLK,127.5,0.036,34.37,35.8,31.13,1.1499,0.9058,1.0416,32.42,38.48,29.2,1.3178,0.9008,1.1871
2026-03-31,XLK,132.9,0.036,30.51,37.16,23.94,1.5522,0.7848,1.2182,29.56,36.09,25.66,1.4065,0.868,1.2208
2026-04-01,XLK,134.91,0.0361,27.73,34.64,23.88,1.4509,0.861,1.2492,29.97,34.56,25.9,1.3346,0.8642,1.1533
2026-04-02,XLK,135.99,0.0361,29.05,38.61,23.88,1.6167,0.8222,1.3292,28.39,35.69,24.18,1.4759,0.8517,1.257
2026-04-06,XLK,136.78,0.0362,28.16,37.55,25.87,1.4514,0.9186,1.3332,27.13,32.36,25.17,1.2855,0.9278,1.1927
2026-04-07,XLK,137.43,0.0362,29.69,38.43,25.13,1.5292,0.8466,1.2946,24.26,37.67,24.12,1.562,0.9941,1.5528
2026-04-08,XLK,141.69,0.036,25.77,32.61,22.86,1.4267,0.8871,1.2656,25.22,31.04,24.48,1.2679,0.9707,1.2307
2026-04-09,XLK,142.07,0.0359,24.46,30.36,18.75,1.6187,0.7668,1.2412,24.57,31.36,22.05,1.4223,0.8973,1.2762
2026-04-10,XLK,142.62,0.0359,26.12,29.7,21.01,1.414,0.8043,1.1372,25.82,31.22,22.01,1.4183,0.8524,1.2089
2026-04-13,XLK,145.61,0.036,20.65,31.09,20.68,1.5029,1.0017,1.5054,20.49,30.81,20.8,1.4814,1.0149,1.5034
2026-04-14,XLK,147.94,0.0361,21.84,28.52,19.63,1.4528,0.8988,1.3058,23.6,30.05,20.59,1.4591,0.8725,1.2731
2026-04-15,XLK,150.3,0.0361,22.24,29.3,20.79,1.4093,0.935,1.3177,21.97,30.71,20.03,1.5327,0.9119,1.3977
2026-04-16,XLK,152.02,0.0361,24.41,32.32,21.9,1.4757,0.8972,1.324,24.23,31.07,22.51,1.3806,0.9288,1.2823
2026-04-17,XLK,154.35,0.036,24.57,28.78,22.42,1.2839,0.9124,1.1714,24.33,28.51,21.1,1.3513,0.8672,1.1718
2026-04-20,XLK,154.56,0.036,22.35,29.26,23.41,1.2504,1.0471,1.3093,25.22,29.85,22.04,1.354,0.874,1.1833
2026-04-21,XLK,154.69,0.036,28.0,28.96,25.33,1.1432,0.9048,1.0344,26.54,28.97,23.56,1.2297,0.8874,1.0913
2026-04-22,XLK,158.09,0.036,26.93,31.39,23.26,1.3491,0.864,1.1656,25.41,31.89,22.24,1.4335,0.8754,1.255
2026-04-23,XLK,155.84,0.036,28.11,29.34,28.99,1.0122,1.0313,1.0439,27.81,32.21,23.36,1.3789,0.84,1.1583
2026-04-24,XLK,160.22,0.0359,27.75,36.08,25.01,1.4426,0.9014,1.3003,25.98,30.72,24.02,1.2791,0.9245,1.1826
2026-04-27,XLK,160.57,0.0359,25.45,31.26,24.52,1.275,0.9631,1.228,25.59,30.16,23.81,1.2669,0.9305,1.1788
2026-04-28,XLK,157.85,0.0359,26.82,29.33,25.42,1.1538,0.9481,1.0938,26.36,30.85,24.27,1.2711,0.9206,1.1702
2026-04-29,XLK,159.11,0.0359,29.13,33.94,25.23,1.3453,0.8659,1.1649,25.01,29.84,23.35,1.2782,0.9334,1.1931
2026-04-30,XLK,159.5,0.0359,24.64,29.4,23.21,1.2664,0.9422,1.1932,25.31,31.82,23.65,1.3458,0.9343,1.2574
2026-05-01,XLK,161.87,0.0358,25.52,27.34,24.52,1.1151,0.9605,1.071,24.84,29.53,23.35,1.2648,0.94,1.1889
2026-05-04,XLK,162.05,0.0359,24.08,29.49,24.18,1.2197,1.004,1.2246,,,,,,
2026-05-05,XLK,165.63,0.036,26.75,32.21,24.28,1.3266,0.9076,1.204,,,,,,
2026-05-06,XLK,170.03,0.036,19.04,29.93,24.5,1.2217,1.2867,1.5719,,,,,,
2026-05-07,XLK,169.69,0.036,27.54,29.75,26.13,1.1385,0.9487,1.0801,,,,,,
2026-05-08,XLK,175.52,0.036,27.25,33.14,26.53,1.249,0.9735,1.2159,27.81,32.34,24.59,1.3152,0.8842,1.1629
2026-05-11,XLK,177.88,0.036,27.63,32.16,28.05,1.1465,1.0151,1.1638,28.57,32.51,26.65,1.2198,0.9327,1.1377
2026-05-12,XLK,175.2,0.036,22.29,34.79,22.77,1.5278,1.0216,1.5608,29.13,32.6,27.06,1.2048,0.9291,1.1194
2026-05-13,XLK,176.85,0.036,30.45,28.95,26.53,1.0913,0.8711,0.9506,30.18,32.29,27.8,1.1613,0.9211,1.0697
2026-05-14,XLK,179.5,0.0359,26.89,34.31,27.77,1.2356,1.0326,1.2759,29.24,31.85,28.4,1.1216,0.9714,1.0895
2026-05-15,XLK,176.26,0.0359,29.63,30.22,27.82,1.0862,0.939,1.0199,32.18,31.76,28.65,1.1087,0.8902,0.9869
2026-05-18,XLK,174.36,0.0357,25.96,31.63,27.2,1.1628,1.0478,1.2183,26.36,32.93,24.37,1.3512,0.9243,1.2489
2026-05-19,XLK,173.24,0.0358,28.13,34.48,24.42,1.4121,0.8681,1.2258,29.6,31.36,28.36,1.1058,0.958,1.0593
2026-05-20,XLK,177.14,0.0356,28.61,32.06,25.37,1.2639,0.8866,1.1206,26.64,33.55,26.37,1.2723,0.9899,1.2595
2026-05-21,XLK,178.6,0.0358,26.13,32.89,24.2,1.3589,0.9263,1.2587,26.99,32.08,26.51,1.2101,0.9823,1.1886
2026-05-22,XLK,180.39,0.0359,29.11,29.16,26.95,1.0817,0.9259,1.0015,28.35,31.77,27.19,1.1681,0.9591,1.1204
2026-05-26,XLK,185.14,0.0358,27.14,31.34,27.76,1.129,1.0227,1.1547,27.9,31.22,27.85,1.121,0.9983,1.1192
2026-05-27,XLK,184.43,0.0359,25.65,32.01,25.51,1.2546,0.9946,1.2479,27.05,32.44,27.91,1.1623,1.0319,1.1993
2026-05-28,XLK,186.85,0.0359,28.29,29.29,26.55,1.1032,0.9386,1.0355,29.88,32.41,28.6,1.1331,0.957,1.0844
2026-05-29,XLK,191.02,0.0359,25.67,30.69,27.19,1.1287,1.0594,1.1957,30.22,33.07,28.52,1.1596,0.9435,1.0941
2026-06-01,XLK,195.76,0.0362,29.46,34.81,27.33,1.2738,0.9279,1.1819,31.0,33.47,29.12,1.1492,0.9394,1.0796
2026-06-02,XLK,198.21,0.0362,28.58,36.8,28.41,1.2952,0.9943,1.2878,30.03,35.04,29.29,1.1964,0.9752,1.1667
2026-06-03,XLK,196.23,0.0362,34.3,32.71,30.34,1.0783,0.8846,0.9539,31.89,34.6,30.18,1.1467,0.9462,1.085
2026-06-04,XLK,193.17,0.0362,31.47,35.53,27.98,1.2696,0.8893,1.1291,32.88,34.51,28.32,1.2185,0.8613,1.0495
2026-06-05,XLK,180.3,0.0362,36.38,29.1,32.21,0.9033,0.8854,0.7998,38.78,36.65,31.69,1.1564,0.8173,0.9451
2026-06-08,XLK,184.18,0.0363,36.62,37.76,29.39,1.2847,0.8026,1.0311,33.31,35.5,30.26,1.1733,0.9084,1.0658
2026-06-09,XLK,180.77,0.0363,40.71,45.56,37.08,1.2288,0.9107,1.1191,30.15,37.96,28.7,1.3227,0.952,1.2592
2026-06-10,XLK,176.63,0.0363,45.96,40.13,34.03,1.1794,0.7404,0.8732,40.7,37.25,32.75,1.1376,0.8046,0.9153
2026-06-11,XLK,183.21,0.0362,33.68,40.2,33.2,1.2106,0.9858,1.1934,29.61,39.08,29.05,1.3453,0.9809,1.3196
2026-06-12,XLK,184.8,0.0362,34.8,37.49,30.54,1.2275,0.8776,1.0772,33.28,38.28,31.88,1.201,0.9579,1.1505
2026-06-16,XLK,186.44,0.0362,33.79,33.08,35.86,0.9224,1.0614,0.9791,33.07,36.01,33.05,1.0897,0.9993,1.0889
