date,Ticker,Spot,RFR,IV30,Put_IV_30,Call_IV_30,1M_25dP/25dC,1M_25dC/ATM,1M_25dP/ATM,IV90,Put_IV_90,Call_IV_90,3M_25dP/25dC,3M_25dC/ATM,3M_25dP/ATM
2025-10-02,MOS,34.16,0.0385,51.45,37.21,43.79,0.8498,0.851,0.7232,42.74,40.3,41.97,0.9602,0.9822,0.9431
2025-10-03,MOS,33.93,0.0386,56.65,32.33,41.38,0.7813,0.7304,0.5707,46.62,36.74,43.8,0.8389,0.9395,0.7881
2025-10-06,MOS,34.73,0.0386,50.96,44.56,46.9,0.9502,0.9203,0.8744,42.33,38.25,40.52,0.9439,0.9572,0.9035
2025-10-07,MOS,34.79,0.0384,44.99,42.19,45.85,0.9202,1.0191,0.9378,40.11,38.16,40.27,0.9475,1.004,0.9513
2025-10-08,MOS,34.19,0.0384,50.53,42.25,46.92,0.9005,0.9285,0.8361,42.24,37.64,41.7,0.9027,0.9874,0.8913
2025-10-09,MOS,32.86,0.0385,51.28,40.66,43.11,0.9431,0.8408,0.7929,41.48,38.08,40.19,0.9476,0.9688,0.918
2025-10-10,MOS,29.82,0.0385,53.72,42.14,52.91,0.7964,0.985,0.7845,46.67,40.08,43.78,0.9156,0.938,0.8589
2025-10-13,MOS,30.45,0.0385,58.43,44.73,57.79,0.7741,0.9889,0.7655,43.03,40.13,42.7,0.9399,0.9924,0.9327
2025-10-14,MOS,29.43,0.0385,53.44,42.62,50.67,0.841,0.9483,0.7975,43.94,37.82,42.32,0.8937,0.9632,0.8608
2025-10-15,MOS,29.27,0.0386,54.55,42.07,60.37,0.6969,1.1068,0.7714,48.31,42.12,42.13,0.9998,0.872,0.8719
2025-10-16,MOS,28.92,0.0385,68.92,35.82,60.24,0.5946,0.8741,0.5197,46.56,42.13,45.35,0.9288,0.974,0.9047
2025-10-17,MOS,28.81,0.0383,55.05,44.26,57.39,0.7712,1.0425,0.804,45.17,42.77,42.82,0.9989,0.9479,0.9468
2025-10-20,MOS,29.07,0.038,49.93,48.21,49.5,0.9741,0.9913,0.9656,41.15,44.72,42.24,1.0586,1.0265,1.0868
2025-10-21,MOS,28.68,0.0379,54.21,44.7,51.43,0.8691,0.9488,0.8247,40.61,42.25,41.08,1.0285,1.0115,1.0403
2025-10-22,MOS,29.13,0.0379,53.96,47.43,53.83,0.8812,0.9976,0.8791,42.67,42.98,42.63,1.0082,0.9992,1.0073
2025-10-23,MOS,29.13,0.0379,69.05,42.43,62.71,0.6765,0.9082,0.6144,44.9,38.09,42.19,0.9028,0.9396,0.8483
2025-10-24,MOS,29.46,0.0376,52.41,44.2,49.91,0.8856,0.9522,0.8433,41.7,48.24,41.19,1.1712,0.9877,1.1568
2025-10-27,MOS,29.05,0.0372,55.17,43.38,58.24,0.7448,1.0557,0.7863,46.76,41.27,42.55,0.97,0.9099,0.8826
2025-10-28,MOS,28.87,0.0372,58.92,44.96,55.11,0.8158,0.9353,0.7631,43.87,40.33,43.27,0.9321,0.9863,0.9194
2025-10-29,MOS,28.15,0.0373,56.91,46.07,55.84,0.825,0.9812,0.8095,41.22,41.71,42.5,0.9814,1.0313,1.0121
2025-10-30,MOS,27.23,0.0376,61.04,45.69,60.07,0.7606,0.9841,0.7485,44.36,41.17,42.85,0.9609,0.9659,0.9281
2025-10-31,MOS,26.97,0.0372,58.21,42.56,59.04,0.7209,1.0143,0.7312,46.21,43.14,44.14,0.9774,0.9552,0.9337
2025-11-03,MOS,26.79,0.0378,59.71,44.72,54.71,0.8174,0.9164,0.749,,,,,,
2025-11-04,MOS,26.09,0.0379,67.98,44.93,51.05,0.8803,0.7508,0.6609,,,,,,
2025-11-05,MOS,25.76,0.0379,57.62,38.51,52.38,0.7351,0.9091,0.6683,,,,,,
2025-11-06,MOS,24.49,0.0376,47.77,40.0,51.39,0.7783,1.0758,0.8373,,,,,,
2025-11-07,MOS,25.14,0.0376,37.66,44.12,45.43,0.9711,1.2064,1.1716,,,,,,
2025-11-10,MOS,25.44,0.0378,50.44,42.27,44.08,0.9589,0.874,0.8381,,,,,,
2025-11-11,MOS,25.26,0.0378,40.96,35.34,40.27,0.8777,0.9832,0.863,,,,,,
2025-11-12,MOS,25.02,0.0378,48.9,32.18,46.36,0.694,0.9481,0.658,,,,,,
2025-11-13,MOS,25.11,0.0379,65.55,32.64,47.84,0.6823,0.7297,0.4979,,,,,,
2025-11-14,MOS,25.6,0.0379,47.5,40.86,41.78,0.9779,0.8796,0.8602,,,,,,
2025-11-17,MOS,24.09,0.0377,47.1,39.58,42.68,0.9274,0.906,0.8403,,,,,,
2025-11-18,MOS,24.25,0.0377,43.62,41.93,44.56,0.9409,1.0216,0.9612,,,,,,
2025-11-19,MOS,24.07,0.0377,45.34,42.84,44.31,0.9667,0.9775,0.9449,,,,,,
2025-11-20,MOS,23.51,0.0378,46.38,39.97,46.38,0.8618,1.0,0.8618,,,,,,
2025-11-21,MOS,23.75,0.0374,44.18,40.25,44.18,0.9109,1.0,0.9109,,,,,,
2025-11-24,MOS,23.19,0.0373,41.22,39.34,38.81,1.0137,0.9415,0.9544,,,,,,
2025-11-25,MOS,23.74,0.0373,40.51,39.28,40.51,0.9698,1.0,0.9698,,,,,,
2025-11-26,MOS,23.84,0.0375,40.33,36.74,40.33,0.9108,1.0,0.9108,,,,,,
2025-11-28,MOS,24.06,0.037,38.08,36.01,38.08,0.9456,1.0,0.9456,,,,,,
2025-12-01,MOS,24.53,0.0369,39.12,38.68,38.78,0.9975,0.9913,0.9888,,,,,,
2025-12-02,MOS,23.96,0.0367,39.94,37.06,40.49,0.9152,1.0136,0.9277,,,,,,
2025-12-03,MOS,23.79,0.0363,41.01,36.44,42.92,0.8491,1.0465,0.8886,,,,,,
2025-12-04,MOS,23.9,0.0361,42.32,38.32,40.63,0.9432,0.9601,0.9055,,,,,,
2025-12-05,MOS,23.41,0.036,46.56,36.9,42.16,0.8752,0.9056,0.7926,41.82,42.03,41.21,1.0201,0.9852,1.005
2025-12-08,MOS,23.44,0.0362,43.11,36.42,42.43,0.8582,0.9843,0.8448,43.23,43.65,42.12,1.0365,0.9742,1.0098
2025-12-09,MOS,23.61,0.0363,42.92,39.24,42.7,0.919,0.9947,0.9141,42.7,44.23,41.88,1.0562,0.9808,1.0359
2025-12-10,MOS,23.55,0.0359,41.84,37.15,43.25,0.859,1.0336,0.8878,42.29,44.97,41.82,1.0752,0.9891,1.0634
2025-12-11,MOS,24.98,0.0357,42.78,37.97,41.19,0.922,0.9627,0.8876,43.99,42.4,43.14,0.9828,0.9807,0.9638
2025-12-12,MOS,25.99,0.0353,41.68,36.55,40.95,0.8925,0.9824,0.8768,42.85,43.85,41.97,1.0446,0.9795,1.0232
2025-12-15,MOS,24.65,0.0354,43.77,39.71,41.88,0.948,0.9569,0.9071,44.01,42.49,43.07,0.9865,0.9787,0.9655
2025-12-16,MOS,23.26,0.0355,52.18,39.7,47.08,0.8433,0.9022,0.7608,44.98,45.42,44.78,1.0144,0.9954,1.0097
2025-12-17,MOS,23.83,0.0354,45.75,40.3,47.32,0.8515,1.0343,0.8807,45.91,46.59,45.69,1.0196,0.9953,1.0147
2025-12-18,MOS,23.76,0.0352,44.88,39.64,48.24,0.8217,1.075,0.8834,44.99,44.19,44.19,1.0,0.9821,0.9821
2025-12-19,MOS,23.6,0.0352,42.73,37.82,42.73,0.8851,1.0,0.8851,42.98,44.77,42.65,1.0498,0.9922,1.0417
2025-12-22,MOS,24.12,0.0353,42.28,36.47,42.9,0.8501,1.0148,0.8627,43.48,42.55,43.77,0.9722,1.0067,0.9787
2025-12-23,MOS,24.09,0.0355,40.74,36.29,44.11,0.8227,1.0828,0.8908,42.77,43.28,41.6,1.0404,0.9725,1.0118
2025-12-24,MOS,24.04,0.0356,40.74,35.29,45.59,0.7741,1.1191,0.8664,43.77,41.45,42.46,0.9762,0.9702,0.9471
2025-12-26,MOS,24.11,0.0354,40.6,36.5,40.6,0.899,1.0,0.899,42.3,42.92,40.99,1.047,0.9691,1.0146
2025-12-29,MOS,23.86,0.0354,43.42,36.62,43.42,0.8433,1.0,0.8433,42.42,44.11,42.62,1.0349,1.0049,1.0399
2025-12-30,MOS,23.95,0.0354,43.64,36.18,43.64,0.829,1.0,0.829,43.79,41.64,44.31,0.9397,1.0119,0.9509
2025-12-31,MOS,23.89,0.0355,41.17,36.41,41.17,0.8844,1.0,0.8844,42.9,41.4,42.7,0.9695,0.9952,0.9649
2026-01-06,MOS,24.95,0.0352,41.6,38.25,40.74,0.9389,0.9793,0.9195,,,,,,
2026-01-07,MOS,25.09,0.0352,41.95,38.92,39.54,0.9842,0.9427,0.9278,,,,,,
2026-01-08,MOS,26.26,0.0351,42.79,36.18,41.28,0.8765,0.9647,0.8455,,,,,,
2026-01-09,MOS,25.76,0.0351,44.67,36.33,41.34,0.8788,0.9255,0.8133,,,,,,
2026-01-12,MOS,25.5,0.0353,40.77,38.6,41.88,0.9217,1.0271,0.9466,,,,,,
2026-01-13,MOS,25.99,0.0356,42.75,38.11,44.04,0.8654,1.0301,0.8914,,,,,,
2026-01-14,MOS,27.41,0.0356,44.45,41.37,43.84,0.9436,0.9862,0.9306,,,,,,
2026-01-15,MOS,27.35,0.0357,43.97,40.21,42.99,0.9353,0.9777,0.9145,,,,,,
2026-01-16,MOS,26.13,0.0356,40.64,36.39,42.38,0.8587,1.0426,0.8953,,,,,,
2026-01-20,MOS,26.8,0.0357,43.32,41.67,41.98,0.9927,0.9689,0.9619,,,,,,
2026-01-21,MOS,27.42,0.0359,43.72,39.49,43.44,0.9092,0.9935,0.9033,,,,,,
2026-01-22,MOS,27.92,0.0359,45.48,38.6,42.21,0.9144,0.9281,0.8486,,,,,,
2026-01-23,MOS,28.55,0.0358,41.67,36.37,42.16,0.8627,1.0117,0.8728,,,,,,
2026-01-26,MOS,28.09,0.0358,47.1,41.6,44.35,0.938,0.9416,0.8832,,,,,,
2026-01-27,MOS,28.2,0.0357,47.91,37.98,45.12,0.8418,0.9417,0.7927,,,,,,
2026-01-28,MOS,27.9,0.0358,44.5,41.69,43.66,0.9547,0.9811,0.9367,,,,,,
2026-01-29,MOS,27.81,0.0358,45.45,41.02,44.1,0.93,0.9704,0.9024,,,,,,
2026-01-30,MOS,27.27,0.0357,43.36,42.47,42.28,1.0046,0.975,0.9795,,,,,,
2026-02-02,MOS,27.04,0.0358,47.38,40.65,45.18,0.8998,0.9535,0.8579,,,,,,
2026-02-03,MOS,28.07,0.0359,50.88,49.38,46.22,1.0685,0.9084,0.9707,,,,,,
2026-02-04,MOS,28.58,0.036,49.72,40.97,47.73,0.8585,0.9598,0.824,,,,,,
2026-02-05,MOS,27.53,0.0358,48.84,50.54,48.19,1.0486,0.9868,1.0347,,,,,,
2026-02-06,MOS,28.36,0.0359,48.61,48.8,48.67,1.0026,1.0012,1.0039,,,,,,
2026-02-09,MOS,29.31,0.0359,49.6,48.42,48.59,0.9965,0.9795,0.9761,,,,,,
2026-02-10,MOS,29.87,0.0359,46.85,47.39,48.56,0.9761,1.0365,1.0117,,,,,,
2026-02-11,MOS,30.88,0.036,48.32,48.36,50.07,0.9657,1.0362,1.0007,,,,,,
2026-02-12,MOS,29.52,0.036,50.58,47.21,50.57,0.9336,0.9999,0.9334,,,,,,
2026-02-13,MOS,29.4,0.0359,47.44,49.31,47.98,1.0278,1.0113,1.0394,,,,,,
2026-02-17,MOS,28.84,0.0359,52.93,49.99,53.25,0.9389,1.006,0.9445,,,,,,
2026-02-18,MOS,29.19,0.036,51.69,50.96,52.21,0.9761,1.01,0.9859,,,,,,
2026-02-19,MOS,29.91,0.036,51.28,51.77,51.46,1.0061,1.0035,1.0096,,,,,,
2026-02-20,MOS,29.18,0.036,50.6,50.8,53.06,0.9576,1.0485,1.004,,,,,,
2026-02-23,MOS,28.49,0.0359,51.7,55.14,54.03,1.0205,1.045,1.0665,,,,,,
2026-02-24,MOS,28.25,0.0359,54.74,52.4,53.35,0.9823,0.9746,0.9573,,,,,,
2026-02-25,MOS,26.75,0.0359,41.63,42.84,43.87,0.9765,1.0538,1.0291,,,,,,
2026-02-26,MOS,26.93,0.0359,42.3,41.25,43.06,0.9579,1.0181,0.9752,,,,,,
2026-02-27,MOS,27.61,0.0358,42.78,44.69,42.75,1.0455,0.9993,1.0448,,,,,,
2026-03-02,MOS,27.28,0.0359,46.78,48.99,49.15,0.9968,1.0507,1.0473,,,,,,
2026-03-03,MOS,26.56,0.036,45.85,46.36,44.7,1.0371,0.9748,1.011,,,,,,
2026-03-04,MOS,25.79,0.036,47.08,45.22,48.83,0.926,1.0371,0.9603,,,,,,
2026-03-05,MOS,26.06,0.0359,47.68,51.38,50.05,1.0266,1.0496,1.0775,48.21,49.79,46.53,1.0702,0.9651,1.0328
2026-03-06,MOS,26.09,0.0357,48.79,48.46,52.91,0.9158,1.0844,0.9931,50.37,49.7,48.89,1.0165,0.9707,0.9867
2026-03-09,MOS,26.92,0.0359,48.82,51.09,52.25,0.9779,1.0703,1.0466,48.02,50.11,49.14,1.0197,1.0233,1.0435
2026-03-10,MOS,26.48,0.036,50.84,47.95,51.32,0.9344,1.0095,0.9433,48.98,50.57,49.0,1.0321,1.0004,1.0326
2026-03-11,MOS,29.15,0.036,54.72,52.63,63.45,0.8295,1.1595,0.9618,50.87,55.12,54.18,1.0174,1.065,1.0835
2026-03-12,MOS,31.36,0.0361,64.22,59.78,68.18,0.8767,1.0618,0.9309,58.06,57.78,62.02,0.9317,1.0681,0.9951
2026-03-13,MOS,29.31,0.036,63.58,58.41,68.0,0.859,1.0694,0.9186,55.85,56.89,60.13,0.9462,1.0765,1.0187
2026-03-16,MOS,27.67,0.0361,54.42,52.94,62.29,0.8499,1.1445,0.9727,54.42,53.47,56.82,0.941,1.044,0.9825
2026-03-17,MOS,28.83,0.0361,57.24,53.82,59.84,0.8993,1.0455,0.9403,53.38,53.76,57.19,0.9399,1.0714,1.007
2026-03-18,MOS,27.78,0.0361,54.65,52.68,60.79,0.8666,1.1123,0.964,52.88,48.76,56.38,0.8648,1.0663,0.9221
2026-03-19,MOS,26.2,0.0361,54.79,52.45,57.62,0.9104,1.0516,0.9574,51.7,53.06,54.6,0.9719,1.056,1.0263
2026-03-20,MOS,23.59,0.0362,55.82,52.67,56.28,0.9358,1.0084,0.9437,53.18,49.31,55.97,0.8809,1.0525,0.9272
2026-03-23,MOS,24.08,0.0361,57.52,52.5,56.65,0.9266,0.985,0.9127,53.9,56.64,54.48,1.0398,1.0107,1.0509
2026-03-24,MOS,25.2,0.0362,63.09,55.33,57.41,0.9638,0.91,0.877,53.22,54.43,53.01,1.0268,0.9961,1.0228
2026-03-25,MOS,26.19,0.0362,37.55,68.16,53.64,1.2709,1.4282,1.8151,52.72,58.85,54.45,1.0809,1.0327,1.1163
2026-03-26,MOS,25.0,0.0362,48.1,55.22,60.04,0.9199,1.2483,1.1482,47.87,56.1,51.03,1.0995,1.0659,1.1719
2026-03-27,MOS,25.0,0.0361,54.8,57.63,58.23,0.9897,1.0626,1.0517,52.39,53.95,57.4,0.9398,1.0956,1.0297
2026-03-30,MOS,25.0,0.036,57.35,60.1,59.09,1.0171,1.0304,1.048,53.65,59.38,59.03,1.006,1.1003,1.1069
2026-03-31,MOS,25.5,0.036,52.78,55.73,58.97,0.945,1.1173,1.0559,51.72,60.25,54.4,1.1076,1.0518,1.165
2026-04-01,MOS,26.54,0.0361,58.88,62.46,56.17,1.112,0.9539,1.0607,52.05,58.05,51.84,1.1198,0.996,1.1153
2026-04-02,MOS,26.17,0.0361,53.67,54.89,55.14,0.9954,1.0275,1.0229,51.6,57.5,52.66,1.0918,1.0205,1.1142
2026-04-06,MOS,26.51,0.0362,56.0,57.48,53.05,1.0836,0.9474,1.0266,,,,,,
2026-04-07,MOS,26.37,0.0362,60.15,56.08,65.07,0.8619,1.0818,0.9324,,,,,,
2026-04-08,MOS,26.62,0.036,50.52,57.67,50.9,1.133,1.0076,1.1416,,,,,,
2026-04-09,MOS,25.27,0.0359,56.65,47.65,61.73,0.7719,1.0897,0.8412,,,,,,
2026-04-10,MOS,24.76,0.0359,45.92,55.19,56.41,0.9784,1.2284,1.2019,,,,,,
2026-04-13,MOS,24.54,0.036,55.98,54.38,62.92,0.8644,1.1239,0.9714,,,,,,
2026-04-14,MOS,23.94,0.0361,53.85,53.42,52.87,1.0104,0.9817,0.9919,,,,,,
2026-04-15,MOS,23.73,0.0361,61.44,56.95,54.45,1.0459,0.8863,0.927,,,,,,
2026-04-16,MOS,24.73,0.0361,53.68,66.19,45.86,1.4434,0.8542,1.2329,,,,,,
2026-04-17,MOS,24.57,0.036,51.35,52.84,52.53,1.006,1.0229,1.029,,,,,,
2026-04-20,MOS,24.11,0.036,55.63,52.82,57.77,0.9143,1.0385,0.9495,,,,,,
2026-04-21,MOS,24.2,0.036,55.02,52.35,56.83,0.9211,1.033,0.9516,,,,,,
2026-04-22,MOS,24.52,0.036,49.0,49.94,49.15,1.0159,1.0031,1.0191,,,,,,
2026-04-23,MOS,24.28,0.036,53.75,55.07,50.64,1.0874,0.9421,1.0245,,,,,,
2026-04-24,MOS,24.0,0.0359,53.17,55.05,54.65,1.0073,1.0278,1.0353,,,,,,
2026-04-27,MOS,23.22,0.0359,58.83,58.88,55.63,1.0584,0.9456,1.0008,,,,,,
2026-04-28,MOS,23.19,0.0359,57.32,58.82,51.09,1.1512,0.8914,1.0262,,,,,,
2026-04-29,MOS,23.03,0.0359,61.02,55.99,53.39,1.0486,0.875,0.9175,,,,,,
2026-04-30,MOS,23.27,0.0359,59.57,56.03,50.47,1.1102,0.8473,0.9407,,,,,,
2026-05-01,MOS,23.15,0.0358,46.39,50.83,55.25,0.92,1.1909,1.0956,,,,,,
2026-05-04,MOS,22.97,0.0359,58.76,51.26,62.06,0.8259,1.0561,0.8723,,,,,,
2026-05-05,MOS,23.26,0.036,49.6,51.18,50.24,1.0188,1.0129,1.0319,,,,,,
2026-05-06,MOS,23.56,0.036,46.62,51.04,57.23,0.8919,1.2275,1.0948,,,,,,
2026-05-07,MOS,22.91,0.036,50.03,47.78,59.25,0.8065,1.1842,0.955,,,,,,
2026-05-08,MOS,22.19,0.036,52.29,52.11,58.18,0.8956,1.1126,0.9964,,,,,,
2026-05-11,MOS,21.79,0.036,51.56,55.27,50.4,1.0966,0.9775,1.0719,,,,,,
2026-05-12,MOS,22.39,0.036,45.89,62.77,46.41,1.3524,1.0114,1.3678,,,,,,
2026-05-13,MOS,22.78,0.036,57.06,46.05,47.43,0.9708,0.8313,0.807,,,,,,
2026-05-14,MOS,22.68,0.0359,43.57,52.56,46.55,1.129,1.0684,1.2062,,,,,,
2026-05-15,MOS,21.76,0.0359,40.08,45.85,45.33,1.0113,1.1311,1.144,,,,,,
2026-05-18,MOS,21.41,0.0357,43.5,48.75,45.65,1.0678,1.0493,1.1205,,,,,,
2026-05-19,MOS,21.4,0.0358,47.81,47.96,45.38,1.0568,0.9492,1.0032,,,,,,
2026-05-20,MOS,21.86,0.0356,32.58,53.66,42.22,1.2709,1.2961,1.6472,,,,,,
2026-05-21,MOS,21.94,0.0358,43.03,46.53,48.11,0.9672,1.1181,1.0814,,,,,,
2026-05-22,MOS,22.51,0.0359,43.31,47.58,45.06,1.056,1.0403,1.0985,,,,,,
2026-05-26,MOS,22.62,0.0358,51.36,45.9,49.51,0.927,0.964,0.8936,,,,,,
2026-05-27,MOS,23.72,0.0359,42.66,45.43,44.82,1.0136,1.0506,1.0649,,,,,,
2026-05-28,MOS,24.06,0.0359,46.71,46.33,47.44,0.9765,1.0156,0.9917,,,,,,
2026-05-29,MOS,23.9,0.0359,45.95,44.07,35.26,1.2498,0.7673,0.959,,,,,,
2026-06-01,MOS,23.33,0.0362,44.88,49.43,51.06,0.9681,1.1376,1.1014,,,,,,
2026-06-02,MOS,23.3,0.0362,50.16,48.54,50.18,0.9673,1.0004,0.9677,,,,,,
2026-06-03,MOS,23.3,0.0362,49.21,46.82,58.52,0.8,1.1893,0.9514,,,,,,
2026-06-04,MOS,22.9,0.0362,41.2,45.47,48.79,0.9319,1.1842,1.1036,,,,,,
2026-06-05,MOS,22.24,0.0362,45.79,47.67,50.39,0.9459,1.1006,1.0411,47.46,52.72,49.83,1.0581,1.0499,1.1109
2026-06-08,MOS,21.38,0.0363,57.49,44.87,54.83,0.8184,0.9536,0.7804,54.31,53.23,53.49,0.9951,0.985,0.9802
2026-06-09,MOS,21.28,0.0363,47.78,51.29,57.03,0.8994,1.1937,1.0736,50.11,50.34,50.24,1.0021,1.0026,1.0047
2026-06-10,MOS,19.82,0.0363,56.87,49.14,55.61,0.8837,0.978,0.8642,49.68,50.45,52.61,0.9591,1.0589,1.0155
2026-06-11,MOS,21.09,0.0362,43.84,57.04,48.58,1.1742,1.1081,1.3011,44.71,61.39,49.99,1.2279,1.1182,1.3731
2026-06-12,MOS,22.69,0.0362,45.54,54.98,48.65,1.13,1.0684,1.2073,51.21,53.12,51.45,1.0325,1.0047,1.0374
2026-06-16,MOS,21.69,0.0362,46.46,44.94,49.85,0.9016,1.073,0.9674,49.27,50.84,49.45,1.0283,1.0037,1.032
2026-06-17,MOS,22.51,0.0362,48.35,52.1,45.34,1.1491,0.9377,1.0775,46.81,51.82,49.82,1.0401,1.0643,1.1071
2026-06-22,MOS,22.0,0.0366,51.38,45.72,53.62,0.8527,1.0435,0.8898,51.02,50.15,50.57,0.9917,0.9912,0.9829
2026-06-23,MOS,21.25,0.0366,45.63,43.96,52.06,0.8444,1.141,0.9634,48.07,52.29,48.63,1.0754,1.0116,1.0878
2026-06-24,MOS,20.86,0.045,52.04,43.79,52.03,0.8417,0.9998,0.8415,53.7,50.08,50.96,0.9827,0.9489,0.9325
2026-06-25,MOS,21.73,0.045,44.57,47.76,46.27,1.0324,1.0381,1.0717,47.48,51.6,47.95,1.076,1.0099,1.0867
2026-06-26,MOS,22.38,0.0366,44.12,42.76,48.47,0.8822,1.0986,0.9693,49.58,50.57,49.4,1.0237,0.9963,1.02
2026-06-29,MOS,22.44,0.0366,40.72,50.19,45.62,1.1001,1.1203,1.2325,44.98,52.19,46.46,1.1232,1.0329,1.1602
