date,Ticker,Spot,RFR,IV30,Put_IV_30,Call_IV_30,1M_25dP/25dC,1M_25dC/ATM,1M_25dP/ATM,IV90,Put_IV_90,Call_IV_90,3M_25dP/25dC,3M_25dC/ATM,3M_25dP/ATM
2026-01-12,UNG,11.18,0.0353,66.28,56.93,66.39,0.8574,1.0018,0.8589,59.29,59.26,62.22,0.9525,1.0494,0.9995
2026-01-13,UNG,11.32,0.0356,61.3,65.58,67.74,0.9681,1.105,1.0698,58.81,59.56,62.94,0.9463,1.0701,1.0127
2026-01-14,UNG,10.24,0.0356,65.9,59.21,69.16,0.8561,1.0494,0.8984,61.03,60.05,64.9,0.9253,1.0634,0.9839
2026-01-15,UNG,10.3,0.0357,62.76,58.66,66.55,0.8815,1.0603,0.9346,60.45,64.82,61.28,1.0577,1.0137,1.0721
2026-01-16,UNG,10.33,0.0356,63.47,61.09,66.94,0.9126,1.0546,0.9624,60.58,57.92,63.67,0.9096,1.051,0.956
2026-01-20,UNG,12.37,0.0357,70.16,64.53,78.93,0.8175,1.1251,0.9197,60.2,60.7,63.7,0.9528,1.0582,1.0082
2026-01-21,UNG,13.64,0.0359,83.84,76.16,92.57,0.8228,1.1042,0.9085,67.42,66.07,74.0,0.8928,1.0976,0.98
2026-01-22,UNG,13.43,0.0359,89.28,86.64,102.06,0.8489,1.1432,0.9705,60.56,65.9,83.09,0.7931,1.372,1.0881
2026-01-23,UNG,13.97,0.0358,82.69,82.53,95.08,0.868,1.1499,0.9981,67.64,64.84,78.1,0.8303,1.1546,0.9587
2026-01-26,UNG,14.83,0.0358,98.96,81.44,106.87,0.7621,1.0799,0.823,74.99,70.52,88.16,0.7999,1.1756,0.9403
2026-01-27,UNG,14.7,0.0357,111.43,86.07,110.82,0.7766,0.9945,0.7724,79.62,68.51,86.77,0.7896,1.0898,0.8604
2026-01-28,UNG,14.53,0.0358,74.86,81.67,112.25,0.7276,1.4994,1.0909,68.87,64.71,86.04,0.7521,1.2493,0.9396
2026-01-29,UNG,15.06,0.0358,87.35,99.05,112.02,0.8842,1.2825,1.134,73.4,67.93,85.92,0.7905,1.1706,0.9254
2026-01-30,UNG,16.9,0.0357,83.06,99.9,117.66,0.8491,1.4165,1.2027,79.03,76.71,93.5,0.8204,1.183,0.9705
2026-02-02,UNG,12.7,0.0358,90.95,80.02,96.58,0.8286,1.0619,0.8798,,,,,,
2026-02-03,UNG,12.98,0.0359,77.9,73.14,100.23,0.7297,1.2866,0.9388,,,,,,
2026-02-04,UNG,13.46,0.036,77.03,85.49,106.05,0.8061,1.3768,1.1098,,,,,,
2026-02-05,UNG,13.52,0.0358,78.32,79.21,89.92,0.8809,1.148,1.0113,,,,,,
2026-02-06,UNG,13.27,0.0359,85.98,75.96,86.64,0.8767,1.0077,0.8834,,,,,,
2026-02-09,UNG,12.17,0.0359,79.2,67.36,85.59,0.787,1.0806,0.8504,,,,,,
2026-02-10,UNG,12.13,0.0359,61.36,57.1,72.66,0.7858,1.1842,0.9306,,,,,,
2026-02-11,UNG,12.32,0.036,41.5,61.41,81.54,0.7531,1.9648,1.4797,,,,,,
2026-02-12,UNG,12.43,0.036,64.12,64.42,70.42,0.9149,1.0982,1.0048,,,,,,
2026-02-13,UNG,12.44,0.0359,66.93,63.18,77.26,0.8177,1.1544,0.9439,,,,,,
2026-02-17,UNG,11.9,0.0359,55.96,53.68,63.46,0.846,1.1339,0.9593,,,,,,
2026-02-18,UNG,11.87,0.036,57.02,56.06,67.25,0.8337,1.1794,0.9832,,,,,,
2026-02-19,UNG,11.8,0.036,56.19,53.74,70.69,0.7602,1.2582,0.9565,,,,,,
2026-02-20,UNG,12.01,0.036,72.21,52.43,63.84,0.8213,0.884,0.7261,,,,,,
2026-02-23,UNG,11.74,0.0359,55.37,52.17,64.21,0.8125,1.1596,0.9423,,,,,,
2026-02-24,UNG,11.46,0.0359,51.7,50.04,56.13,0.8915,1.0856,0.9678,,,,,,
2026-02-25,UNG,11.6,0.0359,58.84,53.1,56.11,0.9463,0.9536,0.9024,,,,,,
2026-02-26,UNG,11.38,0.0359,53.32,45.77,60.44,0.7572,1.1336,0.8583,,,,,,
2026-02-27,UNG,11.52,0.0358,51.65,47.78,54.67,0.8739,1.0586,0.925,,,,,,
2026-03-02,UNG,12.0,0.0359,62.12,57.16,59.8,0.9559,0.9625,0.9201,,,,,,
2026-03-03,UNG,12.28,0.036,65.73,57.84,83.18,0.6954,1.2655,0.88,,,,,,
2026-03-04,UNG,11.78,0.036,55.48,50.14,57.9,0.8659,1.0437,0.9037,,,,,,
2026-03-05,UNG,12.05,0.0359,69.89,63.23,75.87,0.8333,1.0856,0.9046,,,,,,
2026-03-06,UNG,12.75,0.0357,77.1,66.76,102.14,0.6536,1.3249,0.866,,,,,,
2026-03-09,UNG,12.31,0.0359,75.79,66.42,95.54,0.6952,1.2605,0.8764,,,,,,
2026-03-10,UNG,12.27,0.036,75.78,73.36,72.27,1.015,0.9537,0.968,,,,,,
2026-03-11,UNG,12.88,0.036,76.08,75.57,79.89,0.9459,1.0501,0.9932,,,,,,
2026-03-12,UNG,13.04,0.0361,77.01,73.28,90.69,0.8081,1.1776,0.9516,,,,,,
2026-03-13,UNG,12.64,0.036,66.37,68.34,82.35,0.8299,1.2407,1.0296,,,,,,
2026-03-16,UNG,12.21,0.0361,65.21,57.46,65.87,0.8724,1.0101,0.8812,,,,,,
2026-03-17,UNG,12.2,0.0361,57.89,54.19,61.06,0.8875,1.0546,0.936,,,,,,
2026-03-18,UNG,12.67,0.0361,62.48,68.26,68.7,0.9936,1.0995,1.0925,,,,,,
2026-03-19,UNG,12.56,0.0361,71.23,62.91,75.54,0.8328,1.0605,0.8832,,,,,,
2026-03-20,UNG,12.39,0.0362,69.96,61.86,65.51,0.9444,0.9363,0.8842,,,,,,
2026-03-23,UNG,11.73,0.0361,60.82,57.1,66.06,0.8645,1.0861,0.9389,,,,,,
2026-03-24,UNG,11.73,0.0362,67.78,56.97,67.31,0.8464,0.9931,0.8406,,,,,,
2026-03-25,UNG,11.86,0.0362,65.2,61.65,67.51,0.9131,1.0354,0.9455,,,,,,
2026-03-26,UNG,11.84,0.0362,57.05,59.04,73.31,0.8054,1.285,1.035,,,,,,
2026-03-27,UNG,12.28,0.0361,62.22,58.29,69.04,0.8442,1.1097,0.9369,,,,,,
2026-03-30,UNG,11.68,0.036,50.63,58.57,62.44,0.9381,1.2332,1.1569,,,,,,
2026-03-31,UNG,11.73,0.036,55.83,53.33,60.6,0.8799,1.0855,0.9551,,,,,,
2026-04-01,UNG,11.42,0.0361,53.38,53.69,71.28,0.7533,1.3352,1.0058,,,,,,
2026-04-02,UNG,11.35,0.0361,52.03,50.91,58.74,0.8668,1.1289,0.9785,,,,,,
2026-04-06,UNG,11.37,0.0362,51.99,46.27,56.36,0.8209,1.0841,0.8899,53.58,51.97,58.59,0.8871,1.0935,0.97
2026-04-07,UNG,11.55,0.0362,55.05,48.18,60.51,0.7962,1.0991,0.8751,54.23,49.3,57.62,0.8555,1.0625,0.909
2026-04-08,UNG,11.08,0.036,51.44,49.24,52.85,0.9316,1.0275,0.9571,52.34,50.92,54.85,0.9284,1.0479,0.973
2026-04-09,UNG,10.88,0.0359,49.15,46.93,51.16,0.9172,1.041,0.9547,49.51,49.15,52.87,0.9296,1.0679,0.9927
2026-04-10,UNG,10.77,0.0359,49.62,47.81,50.84,0.9402,1.0246,0.9633,49.76,49.82,55.22,0.9021,1.1098,1.0012
2026-04-13,UNG,10.68,0.036,51.12,48.6,51.67,0.9405,1.0108,0.9507,50.02,50.04,52.64,0.9505,1.0525,1.0004
2026-04-14,UNG,10.56,0.0361,48.61,47.12,52.92,0.8903,1.0888,0.9694,49.89,51.88,50.86,1.02,1.0196,1.0399
2026-04-15,UNG,10.58,0.0361,48.4,49.27,52.13,0.9451,1.077,1.0179,50.64,49.2,52.56,0.9361,1.0378,0.9715
2026-04-16,UNG,10.78,0.0361,47.32,47.44,51.72,0.9171,1.0931,1.0025,48.9,49.42,51.42,0.961,1.0516,1.0105
2026-04-17,UNG,10.84,0.036,45.27,44.76,55.58,0.8053,1.2278,0.9888,48.17,48.89,50.24,0.973,1.0431,1.0149
2026-04-20,UNG,10.85,0.036,47.07,44.5,49.44,0.9001,1.0504,0.9454,48.32,49.28,51.53,0.9564,1.0663,1.0199
2026-04-21,UNG,10.95,0.036,47.22,51.15,49.89,1.0252,1.0565,1.0832,47.93,48.49,53.69,0.9032,1.12,1.0116
2026-04-22,UNG,10.95,0.036,44.35,42.26,48.74,0.8671,1.0988,0.9528,49.19,48.2,52.73,0.9142,1.0719,0.9799
2026-04-23,UNG,10.52,0.036,44.99,45.72,48.81,0.9367,1.0848,1.0162,48.21,46.37,50.52,0.9178,1.048,0.9618
2026-04-24,UNG,10.31,0.0359,44.21,43.26,47.43,0.9121,1.0728,0.9786,48.93,48.95,54.05,0.9055,1.1047,1.0003
2026-04-27,UNG,10.49,0.0359,49.08,43.1,52.36,0.8231,1.0668,0.8781,49.19,47.65,52.93,0.9002,1.076,0.9687
2026-04-28,UNG,10.33,0.0359,46.62,51.25,53.42,0.9593,1.1459,1.0993,48.18,48.34,53.07,0.9109,1.1014,1.0033
2026-04-29,UNG,10.15,0.0359,49.25,49.23,56.75,0.8675,1.1523,0.9996,50.56,46.43,50.47,0.92,0.9983,0.9185
2026-04-30,UNG,10.6,0.0359,47.68,48.73,50.52,0.9646,1.0596,1.0221,51.55,48.63,52.88,0.9196,1.0259,0.9434
2026-05-01,UNG,10.71,0.0358,46.12,46.01,46.73,0.9845,1.0133,0.9975,49.07,48.17,51.48,0.9358,1.0491,0.9817
2026-05-04,UNG,10.95,0.0359,46.87,47.71,55.26,0.8634,1.1789,1.0179,,,,,,
2026-05-05,UNG,10.64,0.036,47.21,45.86,51.49,0.8906,1.0905,0.9712,,,,,,
2026-05-06,UNG,10.45,0.036,48.81,46.35,48.58,0.9541,0.9953,0.9496,,,,,,
2026-05-07,UNG,10.68,0.036,47.78,46.48,49.56,0.938,1.0371,0.9728,,,,,,
2026-05-08,UNG,10.57,0.036,44.97,40.45,47.89,0.8446,1.0649,0.8995,,,,,,
2026-05-11,UNG,11.22,0.036,46.64,46.35,53.86,0.8607,1.1547,0.9938,,,,,,
2026-05-12,UNG,10.91,0.036,50.42,47.9,44.73,1.071,0.8871,0.9501,,,,,,
2026-05-13,UNG,10.98,0.036,45.95,48.27,51.21,0.9425,1.1144,1.0504,,,,,,
2026-05-14,UNG,11.16,0.0359,46.98,47.19,49.04,0.9623,1.0439,1.0046,,,,,,
2026-05-15,UNG,11.33,0.0359,39.56,46.33,48.96,0.9462,1.2376,1.1711,,,,,,
2026-05-18,UNG,11.54,0.0357,43.09,46.45,47.68,0.9741,1.1065,1.0779,,,,,,
2026-05-19,UNG,11.9,0.0358,45.49,45.42,48.91,0.9286,1.0752,0.9984,,,,,,
2026-05-20,UNG,11.49,0.0356,48.6,47.46,48.88,0.971,1.0058,0.9766,,,,,,
2026-05-21,UNG,11.33,0.0358,50.69,44.3,52.02,0.8515,1.0263,0.8739,,,,,,
2026-05-22,UNG,10.94,0.0359,46.6,45.38,48.94,0.9273,1.0502,0.9738,,,,,,
2026-05-26,UNG,10.91,0.0358,44.0,44.23,48.73,0.9077,1.1075,1.0053,,,,,,
2026-05-27,UNG,11.18,0.0359,53.05,42.09,55.9,0.7529,1.0537,0.7934,,,,,,
2026-05-28,UNG,11.89,0.0359,53.61,51.51,56.33,0.9143,1.0509,0.9608,,,,,,
2026-05-29,UNG,11.93,0.0359,48.66,47.75,57.49,0.8306,1.1813,0.9812,,,,,,
2026-06-01,UNG,11.54,0.0362,53.49,49.87,53.3,0.9355,0.9965,0.9323,,,,,,
2026-06-02,UNG,11.47,0.0362,47.58,43.85,46.17,0.9497,0.9705,0.9216,,,,,,
2026-06-03,UNG,11.71,0.0362,49.09,52.12,49.15,1.0605,1.0013,1.0619,,,,,,
2026-06-04,UNG,12.12,0.0362,52.46,45.5,51.1,0.8904,0.9742,0.8674,,,,,,
2026-06-05,UNG,11.67,0.0362,48.99,44.22,49.72,0.8895,1.0148,0.9027,52.99,51.46,54.65,0.9417,1.0314,0.9713
2026-06-08,UNG,11.37,0.0363,45.68,45.33,49.16,0.9221,1.0761,0.9923,53.99,49.65,59.65,0.8323,1.1048,0.9196
2026-06-09,UNG,11.39,0.0363,47.27,42.6,50.0,0.8518,1.0579,0.9012,54.69,49.35,52.29,0.9438,0.9561,0.9023
2026-06-10,UNG,11.54,0.0363,43.72,41.4,53.22,0.7778,1.2174,0.9468,47.67,48.33,49.49,0.9765,1.0382,1.0138
2026-06-11,UNG,11.16,0.0362,45.65,43.63,46.23,0.9438,1.0126,0.9557,46.68,47.2,49.32,0.9569,1.0567,1.0112
2026-06-12,UNG,11.35,0.0362,45.41,43.44,43.62,0.9959,0.9605,0.9566,46.62,46.31,49.58,0.934,1.0634,0.9932
2026-06-16,UNG,11.76,0.0362,48.23,46.94,42.33,1.109,0.8776,0.9733,48.72,50.76,51.04,0.9944,1.0478,1.0419
2026-06-17,UNG,11.57,0.0362,46.34,48.45,48.01,1.0091,1.0361,1.0455,49.79,50.37,48.83,1.0316,0.9807,1.0117
2026-06-22,UNG,11.77,0.0366,49.71,44.28,52.5,0.8434,1.0561,0.8908,51.1,48.32,53.28,0.9069,1.0426,0.9455
2026-06-23,UNG,11.5,0.0366,39.45,46.23,47.98,0.9636,1.2162,1.1719,54.65,47.53,52.08,0.9126,0.9529,0.8697
2026-06-24,UNG,11.73,0.045,46.76,46.25,48.56,0.9523,1.0385,0.989,46.93,48.68,49.41,0.9851,1.0529,1.0372
2026-06-25,UNG,11.75,0.045,48.15,42.83,42.19,1.0152,0.8761,0.8894,48.98,47.65,49.43,0.964,1.0091,0.9727
2026-06-26,UNG,11.87,0.0366,40.31,44.13,47.0,0.9388,1.1659,1.0946,49.12,41.91,50.27,0.8338,1.0234,0.8534
2026-06-29,UNG,11.43,0.0366,41.81,39.88,41.63,0.9579,0.9957,0.9537,43.31,43.81,48.25,0.908,1.1141,1.0117
2026-06-30,UNG,11.72,0.0366,48.04,41.77,42.16,0.9907,0.8777,0.8696,47.67,39.45,44.48,0.887,0.9331,0.8277
2026-07-01,UNG,11.52,0.0366,38.57,34.0,40.33,0.8431,1.0455,0.8814,45.2,40.88,47.61,0.8588,1.0533,0.9046
2026-07-02,UNG,11.58,0.0367,43.92,39.8,37.25,1.0683,0.8481,0.906,39.92,,42.64,,1.0681,
2026-07-06,UNG,11.71,0.0367,38.5,38.65,40.5,0.9541,1.052,1.0037,41.56,44.98,44.73,1.0056,1.0762,1.0822
2026-07-07,UNG,11.76,0.0372,39.69,36.31,41.0,0.8856,1.0331,0.9149,44.35,42.87,43.79,0.979,0.9874,0.9666
2026-07-08,UNG,11.6,0.0372,45.69,35.13,38.83,0.9046,0.85,0.7689,40.58,44.11,44.11,1.0,1.0869,1.0869
2026-07-09,UNG,10.83,0.0368,38.19,38.68,38.57,1.0029,1.0101,1.013,42.63,42.89,42.82,1.0015,1.0044,1.0059
2026-07-10,UNG,10.6,0.0369,34.46,38.94,36.41,1.0695,1.0566,1.13,42.79,45.72,43.95,1.0404,1.027,1.0684
2026-07-13,UNG,10.37,0.0373,37.91,45.15,38.84,1.1623,1.0245,1.1908,43.48,43.3,44.64,0.97,1.0267,0.9959
