date,Ticker,Spot,RFR,IV30,Put_IV_30,Call_IV_30,1M_25dP/25dC,1M_25dC/ATM,1M_25dP/ATM,IV90,Put_IV_90,Call_IV_90,3M_25dP/25dC,3M_25dC/ATM,3M_25dP/ATM
2025-09-08,DIA,451.3,0.0393,15.53,13.0,13.03,0.9981,0.8387,0.8372,14.06,15.17,12.16,1.2469,0.8652,1.0788
2025-09-09,DIA,453.09,0.0394,14.7,13.76,13.32,1.0326,0.9066,0.9362,14.67,14.93,11.87,1.2583,0.8093,1.0183
2025-09-10,DIA,451.03,0.0393,15.89,12.73,12.29,1.0359,0.7734,0.8012,15.12,14.54,12.23,1.1888,0.8089,0.9615
2025-09-11,DIA,456.95,0.0393,18.13,13.11,14.34,0.9145,0.7906,0.723,14.44,15.02,12.38,1.2135,0.8573,1.0404
2025-09-12,DIA,454.38,0.0393,16.57,10.99,14.15,0.7769,0.8535,0.6631,15.45,14.4,12.58,1.1442,0.8144,0.9318
2025-09-15,DIA,455.12,0.039,15.64,12.97,13.84,0.9367,0.8852,0.8291,15.21,15.91,13.23,1.2031,0.8699,1.0465
2025-09-16,DIA,453.85,0.0389,19.22,13.05,14.6,0.8943,0.7594,0.6791,15.65,15.07,13.28,1.135,0.8483,0.9629
2025-09-17,DIA,456.3,0.0387,18.02,12.78,16.37,0.7809,0.9082,0.7092,14.85,16.3,12.56,1.2984,0.8454,1.0976
2025-09-18,DIA,457.66,0.0388,17.94,13.57,13.94,0.9732,0.7773,0.7565,13.84,15.61,12.84,1.2162,0.9277,1.1283
2025-09-19,DIA,459.27,0.0388,15.73,13.79,13.12,1.0505,0.8342,0.8764,15.69,15.85,12.97,1.222,0.8266,1.0101
2025-09-22,DIA,460.0,0.0385,15.25,11.76,13.57,0.8666,0.8896,0.7709,15.75,16.01,13.33,1.2006,0.8465,1.0162
2025-09-23,DIA,459.2,0.0385,17.47,11.58,15.75,0.7355,0.9012,0.6629,16.13,16.28,13.93,1.1687,0.8639,1.0097
2025-09-24,DIA,457.37,0.0386,18.45,14.09,15.09,0.9338,0.8175,0.7634,16.94,15.93,13.23,1.2041,0.7808,0.9402
2025-09-25,DIA,455.79,0.0388,17.38,14.3,14.11,1.0137,0.8118,0.8229,16.26,17.03,13.5,1.2614,0.8305,1.0476
2025-09-26,DIA,458.62,0.0386,16.91,12.28,14.53,0.8453,0.8595,0.7265,15.28,15.68,13.3,1.1788,0.8707,1.0264
2025-09-29,DIA,459.37,0.0386,15.61,12.16,14.14,0.86,0.906,0.7792,15.23,16.04,12.77,1.256,0.8381,1.0526
2025-09-30,DIA,460.07,0.0385,16.94,12.08,14.01,0.8624,0.827,0.7132,16.06,16.49,13.16,1.2531,0.8194,1.0267
2025-10-01,DIA,460.58,0.0385,16.46,14.16,13.98,1.0123,0.8495,0.8599,16.06,15.96,13.29,1.2008,0.8277,0.9939
2025-10-02,DIA,461.42,0.0385,17.14,14.12,13.32,1.0605,0.7771,0.8241,16.26,16.25,13.32,1.2194,0.8193,0.999
2025-10-03,DIA,463.81,0.0386,19.21,12.01,13.92,0.8625,0.7246,0.6249,15.37,15.35,13.23,1.1606,0.8606,0.9988
2025-10-06,DIA,463.14,0.0386,17.74,11.95,13.79,0.8667,0.7773,0.6737,15.38,15.76,12.99,1.2137,0.8442,1.0246
2025-10-07,DIA,462.28,0.0384,17.8,13.94,13.91,1.0025,0.7814,0.7833,15.1,16.53,13.27,1.2463,0.8789,1.0953
2025-10-08,DIA,462.38,0.0384,17.99,12.54,14.59,0.8595,0.8111,0.6972,16.33,16.95,13.26,1.2777,0.8123,1.0379
2025-10-09,DIA,459.83,0.0385,17.66,12.44,14.63,0.8506,0.8284,0.7046,16.07,15.89,13.82,1.1499,0.86,0.9889
2025-10-10,DIA,451.27,0.0385,27.29,15.27,17.09,0.8936,0.6262,0.5596,19.73,17.69,14.78,1.1972,0.7491,0.8968
2025-10-13,DIA,457.03,0.0385,19.74,16.78,14.42,1.1639,0.7304,0.8501,16.62,19.06,14.0,1.361,0.8426,1.1468
2025-10-14,DIA,459.04,0.0385,20.53,16.98,16.62,1.0217,0.8093,0.8268,17.88,17.54,14.77,1.1877,0.8261,0.9812
2025-10-15,DIA,459.04,0.0386,19.13,17.26,17.54,0.9845,0.9168,0.9025,16.53,19.25,14.96,1.2868,0.9045,1.1639
2025-10-16,DIA,455.92,0.0385,24.48,14.77,18.86,0.783,0.7705,0.6033,18.69,20.31,14.73,1.3792,0.7881,1.0869
2025-10-17,DIA,458.28,0.0383,21.65,18.72,14.35,1.3047,0.6626,0.8645,16.97,19.76,14.21,1.3906,0.8374,1.1645
2025-10-20,DIA,463.48,0.038,15.49,15.22,13.34,1.1406,0.8615,0.9826,14.03,16.26,13.07,1.2443,0.9313,1.1587
2025-10-21,DIA,465.66,0.0379,15.51,13.91,14.64,0.9498,0.9442,0.8968,15.86,16.16,13.18,1.2264,0.8312,1.0194
2025-10-22,DIA,462.24,0.0379,19.56,13.58,15.42,0.8805,0.7884,0.6942,16.67,16.32,12.99,1.2556,0.7797,0.979
2025-10-23,DIA,463.74,0.0379,15.08,13.53,14.34,0.9434,0.951,0.8972,15.36,15.69,12.78,1.2276,0.8324,1.0219
2025-10-24,DIA,468.63,0.0376,16.89,14.08,13.11,1.0739,0.776,0.8333,14.58,15.32,12.64,1.2115,0.8671,1.0505
2025-10-27,DIA,471.74,0.0372,15.58,12.48,12.64,0.9879,0.8111,0.8013,14.7,15.53,12.7,1.223,0.8636,1.0562
2025-10-28,DIA,473.53,0.0372,17.8,13.37,15.91,0.8399,0.8941,0.751,16.36,15.35,13.58,1.1304,0.8303,0.9385
2025-10-29,DIA,472.75,0.0373,22.23,12.83,13.87,0.9249,0.6237,0.5769,15.36,14.8,13.43,1.1015,0.8743,0.9631
2025-10-30,DIA,471.4,0.0376,27.46,12.95,16.84,0.7694,0.6132,0.4718,16.63,17.22,15.04,1.1448,0.9045,1.0355
2025-10-31,DIA,472.06,0.0372,17.44,14.4,14.8,0.9727,0.8488,0.8256,15.46,16.04,14.49,1.1073,0.937,1.0375
2025-11-03,DIA,469.88,0.0378,17.54,13.79,15.55,0.8873,0.8863,0.7864,,,,,,
2025-11-04,DIA,467.33,0.0379,18.78,15.29,14.82,1.0319,0.7891,0.8142,,,,,,
2025-11-05,DIA,469.52,0.0379,16.48,15.78,14.03,1.1244,0.8516,0.9575,,,,,,
2025-11-06,DIA,465.72,0.0376,22.07,16.32,17.56,0.9292,0.7956,0.7393,,,,,,
2025-11-07,DIA,466.29,0.0376,15.57,18.95,13.18,1.4384,0.8463,1.2173,,,,,,
2025-11-10,DIA,470.22,0.0378,15.93,15.6,13.13,1.1886,0.8241,0.9796,,,,,,
2025-11-11,DIA,475.77,0.0378,16.04,12.62,13.12,0.9622,0.8178,0.7869,,,,,,
2025-11-12,DIA,479.1,0.0378,15.97,12.99,13.92,0.9339,0.8714,0.8138,,,,,,
2025-11-13,DIA,471.14,0.0379,17.34,12.3,19.33,0.6365,1.1149,0.7097,,,,,,
2025-11-14,DIA,468.22,0.0379,16.9,16.19,14.86,1.0895,0.8795,0.9583,,,,,,
2025-11-17,DIA,462.78,0.0377,26.58,16.77,15.07,1.1134,0.5669,0.6311,,,,,,
2025-11-18,DIA,457.8,0.0377,20.39,18.89,16.86,1.1205,0.8269,0.9266,,,,,,
2025-11-19,DIA,458.26,0.0377,19.54,19.73,16.42,1.2017,0.8402,1.0096,,,,,,
2025-11-20,DIA,454.62,0.0378,25.91,19.95,16.35,1.22,0.6311,0.77,18.5,20.27,16.85,1.2033,0.9108,1.096
2025-11-21,DIA,459.64,0.0374,17.92,18.3,18.48,0.9905,1.0315,1.0217,17.37,18.86,14.08,1.3402,0.8103,1.0859
2025-11-24,DIA,461.5,0.0373,16.23,15.5,15.7,0.9872,0.9672,0.9548,17.24,18.71,13.59,1.3762,0.7886,1.0852
2025-11-25,DIA,468.19,0.0373,18.06,13.8,14.89,0.9267,0.8244,0.764,15.43,16.28,13.69,1.1895,0.8873,1.0555
2025-11-26,DIA,471.34,0.0375,17.08,13.77,15.52,0.887,0.9088,0.8061,15.77,15.29,13.08,1.169,0.8291,0.9693
2025-11-28,DIA,474.15,0.037,14.85,15.69,12.92,1.2142,0.8699,1.0562,14.17,15.61,12.79,1.2205,0.9021,1.1011
2025-12-01,DIA,470.32,0.0369,19.07,13.42,13.81,0.9714,0.7241,0.7034,16.45,16.03,14.53,1.1038,0.8831,0.9747
2025-12-02,DIA,472.25,0.0367,15.79,14.89,13.53,1.1003,0.8568,0.9427,15.42,16.37,13.45,1.2173,0.8721,1.0616
2025-12-03,DIA,476.37,0.0363,15.24,13.3,13.2,1.0074,0.866,0.8724,15.48,16.23,13.22,1.2282,0.8536,1.0483
2025-12-04,DIA,476.03,0.0361,16.96,13.83,13.31,1.0389,0.785,0.8155,15.29,16.12,13.24,1.2175,0.8656,1.0539
2025-12-05,DIA,476.99,0.036,13.88,12.28,12.93,0.9498,0.932,0.8852,14.71,15.34,12.83,1.1956,0.8718,1.0424
2025-12-08,DIA,475.12,0.0362,14.93,13.62,12.83,1.0618,0.8589,0.912,15.0,16.72,12.98,1.2881,0.8654,1.1147
2025-12-09,DIA,473.4,0.0363,15.85,12.48,13.0,0.96,0.8199,0.7872,17.2,16.36,13.59,1.2038,0.7901,0.9512
2025-12-10,DIA,478.3,0.0359,15.55,15.31,12.43,1.2319,0.799,0.9843,15.45,15.64,13.32,1.1748,0.8621,1.0127
2025-12-11,DIA,484.78,0.0357,13.98,13.62,12.15,1.1205,0.8693,0.9741,14.89,16.22,12.6,1.2881,0.846,1.0897
2025-12-12,DIA,482.32,0.0353,14.49,12.36,12.17,1.0154,0.8401,0.8531,14.36,15.62,12.58,1.2418,0.8762,1.0881
2025-12-15,DIA,482.09,0.0354,14.54,12.52,13.68,0.9154,0.941,0.8614,14.68,16.33,12.81,1.2744,0.8728,1.1122
2025-12-16,DIA,478.92,0.0355,13.92,11.34,12.97,0.8748,0.9315,0.8149,14.71,16.44,12.25,1.3425,0.8324,1.1174
2025-12-17,DIA,476.76,0.0354,15.89,13.8,13.68,1.0092,0.8607,0.8686,15.37,16.69,13.07,1.2773,0.85,1.0857
2025-12-18,DIA,477.46,0.0352,14.63,13.87,12.68,1.0938,0.8662,0.9475,14.55,16.04,13.74,1.1672,0.9447,1.1026
2025-12-19,DIA,479.14,0.0352,13.68,10.75,11.7,0.9186,0.8557,0.7861,14.44,15.19,12.41,1.2237,0.8595,1.0518
2025-12-22,DIA,481.44,0.0353,13.73,11.82,11.15,1.0602,0.8119,0.8608,14.03,14.39,11.64,1.2355,0.8298,1.0252
2025-12-23,DIA,482.21,0.0355,13.33,11.25,10.78,1.0439,0.8084,0.8439,13.94,15.07,11.56,1.3031,0.8294,1.0808
2025-12-24,DIA,484.98,0.0356,12.67,13.02,10.47,1.2436,0.8268,1.0282,12.48,15.16,11.53,1.3147,0.9238,1.2144
2025-12-26,DIA,485.0,0.0354,12.76,11.89,10.73,1.1083,0.8409,0.932,12.79,15.09,11.16,1.3529,0.872,1.1798
2025-12-29,DIA,482.57,0.0354,13.99,12.39,11.76,1.0543,0.8402,0.8858,13.81,14.56,11.92,1.2218,0.8626,1.0539
2025-12-30,DIA,481.57,0.0354,13.6,12.06,11.65,1.0349,0.8566,0.8866,13.49,14.5,11.52,1.2592,0.8534,1.0746
2025-12-31,DIA,478.56,0.0355,13.73,9.86,12.54,0.786,0.9137,0.7182,14.48,14.71,12.63,1.1647,0.872,1.0157
2026-01-02,DIA,481.61,0.0353,13.67,11.39,9.73,1.1707,0.7115,0.833,13.11,16.09,10.58,1.5213,0.8069,1.2276
2026-01-05,DIA,487.72,0.0352,14.96,13.16,12.45,1.0571,0.8324,0.88,14.07,14.6,12.0,1.2164,0.8526,1.0372
2026-01-06,DIA,492.54,0.0352,14.69,13.55,12.59,1.0767,0.8567,0.9224,13.78,15.28,12.02,1.2714,0.872,1.1086
2026-01-07,DIA,487.91,0.0352,14.39,14.1,12.56,1.1229,0.8729,0.9802,15.59,15.72,12.05,1.3047,0.7724,1.0077
2026-01-08,DIA,490.47,0.0351,15.23,13.27,12.68,1.0466,0.8321,0.8709,13.92,16.08,11.86,1.3562,0.8515,1.1548
2026-01-09,DIA,492.95,0.0351,13.44,14.94,12.19,1.2255,0.9068,1.1113,12.98,15.18,11.79,1.2869,0.9081,1.1687
2026-01-12,DIA,493.83,0.0353,15.34,13.36,11.98,1.1154,0.781,0.8711,12.69,15.97,10.99,1.4534,0.8658,1.2584
2026-01-13,DIA,489.89,0.0356,15.71,15.62,12.08,1.2924,0.769,0.9939,14.35,16.24,12.62,1.2872,0.8794,1.132
2026-01-14,DIA,489.53,0.0356,15.16,15.42,12.19,1.2652,0.8039,1.0171,13.59,17.21,11.66,1.4759,0.8585,1.2671
2026-01-15,DIA,492.41,0.0357,14.27,14.19,12.76,1.1119,0.8947,0.9948,13.4,15.03,10.75,1.3978,0.8024,1.1215
2026-01-16,DIA,491.54,0.0356,14.53,13.76,12.16,1.131,0.8369,0.9465,14.46,16.49,12.11,1.3613,0.8378,1.1404
2026-01-20,DIA,483.03,0.0357,16.91,18.64,13.79,1.3515,0.8159,1.1027,16.08,18.5,12.84,1.4409,0.7987,1.1509
2026-01-21,DIA,488.93,0.0359,16.53,14.41,11.68,1.2333,0.7069,0.8719,13.42,18.61,11.15,1.6687,0.8309,1.3865
2026-01-22,DIA,491.81,0.0359,14.07,14.26,15.03,0.9487,1.0684,1.0136,13.78,16.01,12.61,1.2697,0.9153,1.1622
2026-01-23,DIA,489.06,0.0358,14.28,14.1,12.31,1.1448,0.8624,0.9873,13.74,15.83,11.73,1.3492,0.8541,1.1523
2026-01-26,DIA,492.17,0.0358,14.5,14.86,12.81,1.1598,0.8841,1.0253,12.95,16.62,11.84,1.4039,0.9147,1.2842
2026-01-27,DIA,488.19,0.0357,14.73,15.75,12.66,1.2448,0.8592,1.0696,13.91,16.64,12.15,1.3699,0.873,1.1959
2026-01-28,DIA,488.26,0.0358,14.77,15.53,13.43,1.1569,0.9092,1.0518,14.49,16.84,12.63,1.333,0.8716,1.1619
2026-01-29,DIA,488.34,0.0358,14.64,14.25,11.66,1.2216,0.7966,0.9731,13.7,16.95,12.1,1.4007,0.8835,1.2376
2026-01-30,DIA,487.16,0.0357,14.63,15.78,12.47,1.2648,0.8529,1.0788,14.38,17.79,12.68,1.403,0.8818,1.2373
2026-02-02,DIA,492.14,0.0358,14.24,13.9,12.33,1.1272,0.8658,0.9759,,,,,,
2026-02-03,DIA,490.43,0.0359,15.97,18.77,14.05,1.3358,0.8794,1.1748,,,,,,
2026-02-04,DIA,492.86,0.036,18.79,15.89,13.98,1.1364,0.7441,0.8457,,,,,,
2026-02-05,DIA,487.04,0.0358,17.22,19.61,15.58,1.2583,0.9051,1.1388,,,,,,
2026-02-06,DIA,499.12,0.0359,15.57,16.18,12.9,1.2537,0.8288,1.0391,,,,,,
2026-02-09,DIA,499.31,0.0359,15.62,15.89,13.2,1.2039,0.845,1.0172,,,,,,
2026-02-10,DIA,499.98,0.0359,15.98,16.79,13.17,1.2744,0.8245,1.0508,,,,,,
2026-02-11,DIA,499.42,0.036,14.97,15.43,12.55,1.2297,0.8382,1.0307,,,,,,
2026-02-12,DIA,492.78,0.036,18.79,16.35,13.98,1.1701,0.7439,0.8704,,,,,,
2026-02-13,DIA,493.39,0.0359,15.61,16.01,13.19,1.214,0.8448,1.0256,,,,,,
2026-02-17,DIA,493.96,0.0359,16.52,18.66,15.18,1.2296,0.9186,1.1296,,,,,,
2026-02-18,DIA,495.1,0.036,15.42,16.88,13.58,1.2431,0.8807,1.0949,,,,,,
2026-02-19,DIA,492.49,0.036,17.03,18.94,13.85,1.367,0.8135,1.112,15.57,19.78,12.73,1.5538,0.8175,1.2703
2026-02-20,DIA,494.8,0.036,13.81,17.94,11.58,1.5485,0.8391,1.2995,14.17,18.45,11.63,1.5862,0.8209,1.3021
2026-02-23,DIA,486.75,0.0359,18.53,17.38,13.9,1.2509,0.7502,0.9384,16.23,19.26,13.75,1.4011,0.8474,1.1873
2026-02-24,DIA,490.52,0.0359,16.45,18.2,13.11,1.3875,0.797,1.1059,15.87,19.26,12.94,1.4888,0.8151,1.2135
2026-02-25,DIA,493.54,0.0359,15.41,18.42,12.04,1.5299,0.7815,1.1957,13.72,19.36,12.57,1.5408,0.9157,1.4109
2026-02-26,DIA,493.58,0.0359,15.35,19.52,12.39,1.5753,0.8071,1.2715,14.74,17.9,13.11,1.3652,0.8895,1.2143
2026-02-27,DIA,488.4,0.0358,15.62,20.58,12.76,1.6125,0.8173,1.318,15.2,19.17,12.64,1.5163,0.8316,1.2611
2026-03-02,DIA,487.92,0.0359,15.75,19.85,13.48,1.4723,0.8558,1.2599,,,,,,
2026-03-03,DIA,484.27,0.036,19.04,24.13,14.74,1.6375,0.7738,1.2671,,,,,,
2026-03-04,DIA,486.48,0.036,17.86,19.14,15.04,1.2723,0.8422,1.0715,,,,,,
2026-03-05,DIA,478.6,0.0359,18.08,24.51,14.86,1.6498,0.8219,1.3559,16.34,22.2,13.55,1.6381,0.8295,1.3589
2026-03-06,DIA,474.0,0.0357,21.48,26.27,18.79,1.3977,0.8748,1.2228,18.83,23.98,15.76,1.5218,0.8368,1.2735
2026-03-09,DIA,476.65,0.0359,20.83,29.6,16.35,1.8096,0.7851,1.4207,17.15,24.73,14.88,1.6617,0.868,1.4423
2026-03-10,DIA,476.47,0.036,22.81,26.42,17.12,1.5437,0.7506,1.1586,18.05,20.49,15.95,1.2849,0.8834,1.1351
2026-03-11,DIA,473.59,0.036,19.75,25.95,16.3,1.5915,0.8256,1.314,17.47,23.63,15.12,1.5627,0.8656,1.3528
2026-03-12,DIA,466.27,0.0361,21.36,25.69,18.6,1.381,0.871,1.2029,20.26,24.23,16.36,1.4817,0.8073,1.1962
2026-03-13,DIA,465.21,0.036,23.41,25.33,18.97,1.3353,0.8102,1.0819,20.91,24.14,16.38,1.4734,0.7833,1.154
2026-03-16,DIA,469.09,0.0361,20.69,24.31,17.42,1.3955,0.8419,1.1749,18.46,23.2,15.46,1.5004,0.8379,1.2571
2026-03-17,DIA,469.69,0.0361,21.1,23.91,16.02,1.4923,0.7594,1.1332,17.66,22.77,15.1,1.5079,0.8548,1.289
2026-03-18,DIA,461.81,0.0361,22.08,25.8,20.75,1.2435,0.9396,1.1683,20.12,25.11,15.85,1.5839,0.7881,1.2482
2026-03-19,DIA,459.87,0.0361,19.9,25.65,17.18,1.4928,0.8636,1.2892,19.59,24.49,15.42,1.5882,0.7872,1.2503
2026-03-20,DIA,455.7,0.0362,21.93,25.7,19.17,1.341,0.8738,1.1717,19.55,24.89,16.7,1.4907,0.854,1.2731
2026-03-23,DIA,461.77,0.0361,21.93,24.72,18.71,1.3215,0.8531,1.1273,20.06,23.46,16.62,1.4118,0.8282,1.1692
2026-03-24,DIA,460.97,0.0362,24.99,26.8,21.23,1.2622,0.8494,1.0721,19.87,24.43,16.61,1.4706,0.836,1.2294
2026-03-25,DIA,463.94,0.0362,21.06,24.81,18.06,1.3743,0.8572,1.1781,19.58,24.06,16.42,1.4649,0.8386,1.2285
2026-03-26,DIA,459.12,0.0362,23.03,27.49,20.82,1.3203,0.9043,1.1939,20.96,26.57,17.63,1.507,0.8413,1.2679
2026-03-27,DIA,451.2,0.0361,25.79,29.48,22.9,1.2874,0.8878,1.1429,22.88,27.95,19.2,1.4555,0.8394,1.2217
2026-03-30,DIA,451.87,0.036,25.31,28.5,22.34,1.2759,0.8826,1.1261,21.93,28.44,18.62,1.5273,0.8491,1.2968
2026-03-31,DIA,462.99,0.036,15.65,24.89,17.31,1.438,1.1059,1.5902,15.54,24.61,16.22,1.5173,1.044,1.5841
2026-04-01,DIA,465.28,0.0361,20.4,22.2,17.68,1.2556,0.8669,1.0885,19.27,23.58,16.32,1.4451,0.8468,1.2237
2026-04-02,DIA,464.86,0.0361,20.35,23.37,17.09,1.3671,0.8398,1.1482,17.91,25.05,15.73,1.5928,0.8782,1.3988
2026-04-06,DIA,466.57,0.0362,18.96,24.71,16.26,1.5197,0.8575,1.3032,17.09,23.63,14.7,1.6071,0.8603,1.3826
2026-04-07,DIA,465.68,0.0362,21.71,26.42,16.78,1.5749,0.7727,1.2169,18.05,24.86,14.63,1.6992,0.8105,1.3772
2026-04-08,DIA,478.96,0.036,16.97,19.89,15.15,1.313,0.8923,1.1715,14.42,20.98,12.99,1.615,0.9006,1.4544
2026-04-09,DIA,481.7,0.0359,16.38,20.03,14.18,1.4123,0.8658,1.2229,15.69,20.93,12.4,1.6881,0.7899,1.3335
2026-04-10,DIA,479.05,0.0359,16.32,18.77,14.92,1.2587,0.9142,1.1507,14.44,19.82,13.35,1.485,0.9246,1.373
2026-04-13,DIA,481.93,0.036,13.6,22.08,12.5,1.7667,0.9187,1.6232,11.66,20.32,11.48,1.7704,0.9843,1.7426
2026-04-14,DIA,485.28,0.0361,13.62,18.32,13.69,1.3379,1.0054,1.3451,13.37,18.97,12.54,1.5123,0.9381,1.4186
2026-04-15,DIA,484.51,0.0361,15.12,18.23,13.68,1.332,0.905,1.2055,14.08,18.98,12.52,1.5157,0.8895,1.3481
2026-04-16,DIA,485.42,0.0361,13.52,18.74,13.47,1.392,0.996,1.3864,14.48,20.11,12.58,1.5981,0.869,1.3887
2026-04-17,DIA,494.22,0.036,15.4,17.47,13.52,1.2925,0.8774,1.1341,14.59,18.65,12.84,1.4524,0.8802,1.2784
2026-04-20,DIA,494.33,0.036,15.44,18.77,14.47,1.2972,0.9373,1.2158,13.96,19.14,13.96,1.3712,1.0,1.3712
2026-04-21,DIA,491.36,0.036,16.58,20.86,16.82,1.2407,1.0144,1.2586,15.95,20.46,14.63,1.3987,0.9168,1.2824
2026-04-22,DIA,494.76,0.036,15.61,19.28,14.46,1.3333,0.9263,1.235,14.05,19.82,13.96,1.42,0.9935,1.4107
2026-04-23,DIA,493.0,0.036,15.38,20.07,15.16,1.3242,0.9855,1.3049,14.23,19.01,13.96,1.3615,0.9816,1.3364
2026-04-24,DIA,492.21,0.0359,14.88,18.08,13.97,1.2941,0.9393,1.2156,14.62,20.43,12.11,1.6866,0.8287,1.3976
2026-04-27,DIA,491.83,0.0359,15.67,19.43,13.97,1.391,0.8917,1.2403,15.51,21.32,13.46,1.5838,0.8682,1.3751
2026-04-28,DIA,491.42,0.0359,14.73,17.37,14.84,1.1706,1.0074,1.1793,15.92,18.64,14.21,1.3115,0.8929,1.171
2026-04-29,DIA,488.67,0.0359,15.55,18.71,14.08,1.3289,0.9057,1.2036,14.2,17.1,13.33,1.2832,0.9385,1.2042
2026-04-30,DIA,496.65,0.0359,14.87,17.29,13.46,1.2839,0.9053,1.1622,14.44,19.13,13.22,1.4463,0.9159,1.3247
2026-05-01,DIA,495.02,0.0358,14.62,13.91,13.14,1.0585,0.8992,0.9518,14.04,18.56,12.83,1.4467,0.9134,1.3215
2026-05-04,DIA,489.56,0.0359,15.34,17.2,13.59,1.2659,0.8859,1.1215,,,,,,
2026-05-05,DIA,492.96,0.036,13.56,17.3,13.46,1.2857,0.9927,1.2763,,,,,,
2026-05-06,DIA,499.05,0.036,15.0,15.85,13.73,1.1541,0.9156,1.0567,,,,,,
2026-05-07,DIA,495.91,0.036,14.27,15.74,13.09,1.2022,0.9172,1.1026,,,,,,
2026-05-08,DIA,496.13,0.036,13.76,15.75,12.88,1.2226,0.9361,1.1445,,,,,,
2026-05-11,DIA,497.11,0.036,15.0,17.28,13.73,1.2588,0.9153,1.1522,,,,,,
2026-05-12,DIA,497.89,0.036,14.43,19.4,12.16,1.5948,0.8431,1.3445,,,,,,
2026-05-13,DIA,497.14,0.036,13.79,17.67,13.17,1.3415,0.9552,1.2814,,,,,,
2026-05-14,DIA,500.8,0.0359,14.33,14.52,13.02,1.1155,0.9087,1.0136,14.59,18.45,13.9,1.3273,0.953,1.2649
2026-05-15,DIA,495.37,0.0359,15.55,16.07,14.03,1.1455,0.9023,1.0336,15.34,18.5,14.28,1.2957,0.931,1.2062
2026-05-18,DIA,497.01,0.0357,13.09,17.69,11.76,1.5033,0.8987,1.351,13.6,19.36,13.33,1.4528,0.9801,1.4239
2026-05-19,DIA,493.98,0.0358,16.15,17.68,13.67,1.2932,0.8465,1.0947,14.99,19.77,13.87,1.426,0.9252,1.3193
2026-05-20,DIA,500.24,0.0356,13.99,17.67,13.25,1.3338,0.9471,1.2632,13.46,20.63,13.48,1.53,1.0019,1.5329
2026-05-21,DIA,503.11,0.0358,14.39,15.96,12.5,1.2769,0.8687,1.1091,14.12,17.83,12.6,1.4149,0.8924,1.2626
2026-05-22,DIA,506.12,0.0359,13.75,15.07,13.07,1.1538,0.9502,1.0964,14.71,17.31,12.87,1.3455,0.8747,1.1769
2026-05-26,DIA,505.25,0.0358,13.2,15.72,13.04,1.2058,0.9879,1.1912,13.72,17.99,13.29,1.3539,0.9682,1.3109
2026-05-27,DIA,506.88,0.0359,13.49,15.66,13.33,1.1745,0.9883,1.1607,14.23,17.9,13.48,1.3278,0.9477,1.2583
2026-05-28,DIA,507.05,0.0359,12.92,14.76,11.56,1.2763,0.8948,1.142,13.89,17.53,13.2,1.3282,0.9501,1.262
2026-05-29,DIA,510.78,0.0359,12.49,15.15,11.77,1.2879,0.9423,1.2136,12.99,16.37,12.59,1.3006,0.9693,1.2606
