date,Ticker,Spot,RFR,IV30,Put_IV_30,Call_IV_30,1M_25dP/25dC,1M_25dC/ATM,1M_25dP/ATM,IV90,Put_IV_90,Call_IV_90,3M_25dP/25dC,3M_25dC/ATM,3M_25dP/ATM
2025-12-03,XLY,119.02,0.0363,108.85,,108.85,,1.0,,,,,,,
2025-12-05,XLY,119.25,0.036,23.48,22.83,20.53,1.112,0.8742,0.9721,21.42,22.67,19.15,1.1837,0.8943,1.0586
2025-12-08,XLY,117.52,0.0362,24.41,19.92,21.73,0.9167,0.8904,0.8162,22.64,23.22,18.25,1.2724,0.8061,1.0257
2025-12-09,XLY,117.51,0.0363,21.32,20.8,19.43,1.0706,0.9114,0.9758,22.03,60.36,19.75,3.0567,0.8961,2.7392
2025-12-10,XLY,119.23,0.0359,20.22,17.89,17.9,0.9994,0.8854,0.8848,21.75,24.33,17.89,1.3599,0.8226,1.1186
2025-12-11,XLY,119.7,0.0357,18.79,20.42,16.72,1.221,0.8898,1.0864,20.25,24.9,18.23,1.3655,0.9004,1.2295
2025-12-12,XLY,120.22,0.0353,18.56,20.93,17.35,1.2061,0.935,1.1278,20.21,24.32,18.23,1.3341,0.902,1.2033
2025-12-15,XLY,121.25,0.0354,18.96,19.71,17.36,1.135,0.9158,1.0393,21.99,22.01,18.91,1.164,0.8602,1.0013
2025-12-16,XLY,121.44,0.0355,19.28,20.54,15.62,1.3152,0.8099,1.0652,22.02,22.38,19.54,1.1453,0.8873,1.0162
2025-12-17,XLY,120.04,0.0354,21.9,18.68,18.47,1.0116,0.8433,0.853,22.77,22.95,19.89,1.1539,0.8733,1.0077
2025-12-18,XLY,121.85,0.0352,20.85,20.18,18.88,1.0691,0.9056,0.9682,22.09,22.11,19.44,1.1376,0.8799,1.0009
2025-12-19,XLY,121.37,0.0352,19.86,18.44,18.23,1.0115,0.9179,0.9285,20.82,21.88,18.27,1.1976,0.8775,1.0509
2025-12-22,XLY,122.09,0.0353,18.31,19.22,15.17,1.267,0.8288,1.0501,20.83,22.18,18.35,1.2088,0.8809,1.0648
2025-12-23,XLY,121.93,0.0355,16.43,16.64,14.6,1.1404,0.8884,1.0131,18.75,21.76,17.0,1.2803,0.9062,1.1602
2025-12-24,XLY,122.34,0.0356,15.49,18.52,14.22,1.3026,0.9179,1.1957,16.73,21.55,16.73,1.2884,1.0,1.2884
2025-12-26,XLY,121.81,0.0354,16.57,17.66,15.06,1.173,0.909,1.0662,19.76,18.47,17.59,1.05,0.8902,0.9347
2025-12-29,XLY,120.61,0.0354,19.59,17.55,16.38,1.0713,0.8362,0.8958,20.45,23.16,18.47,1.254,0.903,1.1323
2025-12-30,XLY,120.12,0.0354,19.76,16.98,16.31,1.041,0.8255,0.8594,19.46,25.3,17.49,1.446,0.8991,1.3
2025-12-31,XLY,119.17,0.0355,22.29,16.37,18.61,0.8795,0.8348,0.7342,20.75,19.62,18.63,1.053,0.8981,0.9457
2026-01-02,XLY,118.11,0.0353,20.59,21.58,21.22,1.0172,1.0305,1.0482,19.85,23.2,19.59,1.1843,0.9867,1.1686
2026-01-05,XLY,120.06,0.0352,18.94,16.94,15.98,1.06,0.8438,0.8944,20.04,21.13,18.69,1.1305,0.9326,1.0544
2026-01-06,XLY,120.83,0.0352,18.15,20.91,15.84,1.3202,0.8726,1.152,19.64,23.67,16.91,1.3995,0.8611,1.2051
2026-01-07,XLY,120.66,0.0352,23.72,18.79,20.04,0.9373,0.8448,0.7919,21.77,20.01,17.95,1.1148,0.8245,0.9192
2026-01-08,XLY,122.67,0.0351,17.83,18.31,17.15,1.0678,0.9617,1.0269,17.65,24.59,16.49,1.4911,0.9342,1.3929
2026-01-09,XLY,124.16,0.0351,18.22,19.99,13.54,1.4759,0.7434,1.0972,17.18,24.42,18.41,1.3263,1.0719,1.4216
2026-01-12,XLY,124.27,0.0353,19.9,19.4,17.51,1.1077,0.88,0.9748,20.01,30.85,18.07,1.7073,0.9031,1.5418
2026-01-13,XLY,123.96,0.0356,18.88,19.49,17.37,1.1221,0.9199,1.0323,19.06,23.17,17.46,1.3268,0.9161,1.2155
2026-01-14,XLY,122.0,0.0356,22.15,22.14,26.09,0.8483,1.1778,0.9992,20.53,23.56,17.72,1.3297,0.8632,1.1478
2026-01-15,XLY,122.45,0.0357,19.46,22.1,18.06,1.2237,0.9278,1.1354,21.13,23.52,21.13,1.1129,1.0,1.1129
2026-01-16,XLY,122.05,0.0356,21.33,22.26,17.57,1.2668,0.8239,1.0437,18.9,19.68,18.9,1.0414,1.0,1.0414
2026-01-20,XLY,118.88,0.0357,24.2,23.56,22.47,1.0487,0.9286,0.9738,22.68,23.59,20.52,1.1494,0.9048,1.04
2026-01-21,XLY,121.16,0.0359,18.02,23.88,17.31,1.3797,0.9601,1.3247,19.6,25.89,17.66,1.4662,0.901,1.321
2026-01-22,XLY,122.37,0.0359,19.13,21.19,20.04,1.0574,1.0473,1.1074,17.95,,17.95,,1.0,
2026-01-23,XLY,122.88,0.0358,18.79,41.43,17.83,2.3231,0.9494,2.2055,17.8,24.61,18.17,1.3549,1.0208,1.3831
2026-01-26,XLY,122.07,0.0358,22.29,27.03,20.92,1.2921,0.9385,1.2126,20.62,19.96,20.62,0.9678,1.0,0.9678
2026-01-27,XLY,122.44,0.0357,21.79,22.7,18.19,1.248,0.8347,1.0417,18.64,,18.64,,1.0,
2026-01-28,XLY,121.53,0.0358,27.35,22.26,23.28,0.9566,0.8511,0.8141,22.5,21.83,20.11,1.0855,0.8935,0.9699
2026-01-29,XLY,120.95,0.0358,22.01,24.4,19.16,1.2736,0.8702,1.1082,17.86,21.18,17.86,1.1857,1.0,1.1857
2026-01-30,XLY,120.93,0.0357,21.81,23.19,19.27,1.2031,0.8837,1.0632,22.87,21.65,18.38,1.1779,0.8036,0.9467
2026-02-02,XLY,121.73,0.0358,22.62,23.45,20.16,1.1632,0.8913,1.0368,,21.81,,,,
2026-02-03,XLY,120.75,0.0359,24.38,25.78,21.74,1.1856,0.8917,1.0571,22.98,27.14,19.17,1.4156,0.8344,1.1812
2026-02-04,XLY,119.86,0.036,26.74,29.46,23.88,1.2336,0.8933,1.102,21.82,24.11,19.54,1.234,0.8955,1.105
2026-02-05,XLY,117.27,0.0358,28.92,30.46,28.76,1.0593,0.9945,1.0535,25.71,27.14,21.96,1.2361,0.8539,1.0554
2026-02-06,XLY,117.75,0.0359,20.64,28.44,21.76,1.3068,1.0542,1.3776,20.98,29.24,18.04,1.6204,0.8599,1.3934
2026-02-09,XLY,117.31,0.0359,23.46,24.95,21.59,1.1555,0.9204,1.0636,22.05,26.19,20.25,1.2934,0.9182,1.1876
2026-02-10,XLY,118.09,0.0359,23.48,24.69,20.24,1.22,0.8622,1.0519,22.7,25.95,22.7,1.1435,1.0,1.1435
2026-02-11,XLY,117.52,0.036,22.63,23.91,24.39,0.9802,1.0778,1.0564,21.69,28.59,20.99,1.3622,0.9676,1.3181
2026-02-12,XLY,115.9,0.036,24.62,28.18,24.37,1.1562,0.9898,1.1445,24.54,25.81,20.88,1.2359,0.8508,1.0514
2026-02-13,XLY,115.95,0.0359,24.0,28.39,21.9,1.2965,0.9125,1.183,23.36,68.06,21.11,3.2232,0.9037,2.9128
2026-02-17,XLY,115.81,0.0359,24.07,28.13,22.63,1.2433,0.9402,1.1689,22.22,27.76,22.22,1.249,1.0,1.249
2026-02-18,XLY,116.79,0.036,25.27,26.96,21.52,1.2526,0.8516,1.0668,24.63,23.56,24.63,0.9566,1.0,0.9566
2026-02-19,XLY,116.01,0.036,22.37,27.3,21.17,1.2898,0.946,1.2202,23.03,30.44,20.51,1.4841,0.8906,1.3217
2026-02-20,XLY,117.21,0.036,20.47,25.68,19.73,1.3018,0.9635,1.2543,21.03,27.77,18.64,1.4899,0.8866,1.3209
2026-02-23,XLY,114.76,0.0359,24.62,30.98,24.48,1.2657,0.9941,1.2583,24.89,28.94,22.02,1.3141,0.8849,1.1629
2026-02-24,XLY,116.51,0.0359,23.12,27.88,19.73,1.4132,0.8533,1.2059,23.38,24.23,22.15,1.0938,0.9475,1.0364
2026-02-25,XLY,116.86,0.0359,22.49,26.98,18.9,1.4277,0.8403,1.1997,21.27,26.5,20.13,1.3167,0.9464,1.2462
2026-02-26,XLY,116.82,0.0359,22.6,28.74,17.76,1.6184,0.7859,1.2718,21.95,25.76,19.78,1.3023,0.901,1.1734
2026-02-27,XLY,116.63,0.0358,21.01,27.84,19.68,1.4148,0.9364,1.3247,21.51,27.6,18.77,1.47,0.8727,1.2828
2026-03-02,XLY,115.19,0.0359,24.53,27.07,22.35,1.2113,0.9112,1.1037,,,,,,
2026-03-03,XLY,114.13,0.036,20.78,36.28,21.6,1.6792,1.0395,1.7455,,,,,,
2026-03-04,XLY,116.16,0.036,21.48,27.35,21.32,1.2829,0.9925,1.2732,,,,,,
2026-03-05,XLY,116.32,0.0359,22.2,28.97,22.7,1.2766,1.0223,1.305,21.84,30.21,20.19,1.4961,0.9246,1.3833
2026-03-06,XLY,114.21,0.0357,25.44,31.75,22.4,1.4176,0.8804,1.248,25.06,30.55,21.73,1.4059,0.867,1.219
2026-03-09,XLY,114.36,0.0359,27.27,38.26,21.63,1.7687,0.7932,1.4029,21.8,30.43,19.8,1.5368,0.9083,1.3959
2026-03-10,XLY,114.21,0.036,26.67,30.76,22.68,1.3558,0.8505,1.153,25.27,26.82,21.69,1.2363,0.8583,1.0611
2026-03-11,XLY,113.91,0.036,24.51,30.06,23.65,1.2714,0.9647,1.2265,23.05,28.79,20.88,1.3788,0.9058,1.2489
2026-03-12,XLY,111.3,0.0361,33.38,30.3,29.53,1.026,0.8845,0.9075,24.45,32.26,23.42,1.3774,0.9578,1.3192
2026-03-13,XLY,110.64,0.036,35.23,33.08,25.46,1.2993,0.7227,0.9391,24.9,32.08,25.13,1.2763,1.0092,1.288
2026-03-16,XLY,111.98,0.0361,26.25,29.68,21.6,1.3739,0.8228,1.1305,24.31,30.26,21.27,1.4225,0.8749,1.2446
2026-03-17,XLY,112.95,0.0361,23.28,30.33,14.6,2.0779,0.6268,1.3025,23.66,29.09,21.6,1.3464,0.9129,1.2292
2026-03-18,XLY,110.35,0.0361,29.05,29.43,22.88,1.2861,0.7877,1.013,26.99,29.05,23.04,1.2606,0.8538,1.0763
2026-03-19,XLY,109.48,0.0361,27.2,37.14,23.28,1.595,0.8559,1.3651,26.69,30.83,23.25,1.3261,0.871,1.1551
2026-03-20,XLY,107.52,0.0362,29.99,36.04,25.11,1.4354,0.8373,1.2018,27.15,31.8,24.82,1.2812,0.9143,1.1714
2026-03-23,XLY,110.12,0.0361,26.91,32.31,24.24,1.3326,0.9008,1.2004,26.14,31.75,22.88,1.3876,0.8752,1.2145
2026-03-24,XLY,109.68,0.0362,29.05,31.31,25.07,1.2492,0.8629,1.078,28.77,32.53,24.78,1.3126,0.8614,1.1307
2026-03-25,XLY,110.73,0.0362,28.49,29.67,24.24,1.2244,0.8508,1.0417,25.97,31.67,23.93,1.3236,0.9213,1.2195
2026-03-26,XLY,108.83,0.0362,31.2,33.03,26.96,1.225,0.8642,1.0587,29.41,31.07,25.58,1.2146,0.8699,1.0566
2026-03-27,XLY,105.68,0.0361,35.1,39.29,29.68,1.3241,0.8455,1.1196,30.38,36.75,25.91,1.4186,0.8527,1.2096
2026-03-30,XLY,105.66,0.036,39.78,35.29,29.13,1.2115,0.7322,0.887,27.26,33.68,27.19,1.2386,0.9975,1.2355
2026-03-31,XLY,108.98,0.036,26.9,36.39,23.94,1.52,0.8898,1.3525,26.11,33.05,22.63,1.4604,0.8668,1.2658
2026-04-01,XLY,109.8,0.0361,27.29,32.52,24.67,1.3186,0.9037,1.1916,26.51,28.68,23.27,1.2327,0.8778,1.082
2026-04-02,XLY,108.15,0.0361,27.59,35.13,25.24,1.3919,0.9148,1.2733,23.63,32.01,23.83,1.3434,1.0081,1.3543
2026-04-06,XLY,109.04,0.0362,24.99,36.58,29.27,1.2498,1.1712,1.4638,,,,,,
2026-04-07,XLY,107.77,0.0362,26.28,33.58,24.43,1.3748,0.9294,1.2777,,,,,,
2026-04-08,XLY,110.82,0.036,30.78,26.76,22.47,1.1905,0.7302,0.8692,,,,,,
2026-04-09,XLY,112.74,0.0359,21.34,29.14,21.42,1.3607,1.0035,1.3655,,,,,,
2026-04-10,XLY,112.89,0.0359,23.1,27.94,20.54,1.3604,0.889,1.2094,,,,,,
2026-04-13,XLY,113.92,0.036,21.12,26.36,18.66,1.4127,0.8836,1.2483,,,,,,
2026-04-14,XLY,116.44,0.0361,23.68,26.3,17.56,1.4981,0.7415,1.1109,,,,,,
2026-04-15,XLY,118.18,0.0361,22.21,28.78,21.42,1.3435,0.9644,1.2958,,,,,,
2026-04-16,XLY,117.63,0.0361,24.0,27.76,20.24,1.3718,0.8434,1.157,,,,,,
2026-04-17,XLY,120.41,0.036,24.98,25.09,21.89,1.146,0.8763,1.0042,22.37,26.79,20.28,1.321,0.9068,1.1978
2026-04-20,XLY,119.87,0.036,23.32,27.39,21.19,1.2926,0.9084,1.1742,23.19,29.19,19.54,1.4935,0.8429,1.2589
2026-04-21,XLY,118.97,0.036,26.87,25.65,26.23,0.978,0.9761,0.9547,,23.38,,,,
2026-04-22,XLY,118.93,0.036,24.87,27.97,23.86,1.1726,0.9592,1.1247,24.23,25.75,20.44,1.2596,0.8437,1.0627
2026-04-23,XLY,117.74,0.036,24.36,26.94,21.94,1.2277,0.9008,1.106,22.12,29.91,22.12,1.3523,1.0,1.3523
2026-04-24,XLY,118.69,0.0359,22.29,26.93,18.8,1.4325,0.8435,1.2084,22.69,24.61,20.48,1.2018,0.9025,1.0846
2026-04-27,XLY,117.84,0.0359,24.68,32.84,24.33,1.35,0.9858,1.3308,21.48,33.67,21.48,1.5673,1.0,1.5673
2026-04-28,XLY,117.01,0.0359,22.77,25.38,22.04,1.1515,0.968,1.1147,23.17,35.61,20.67,1.7227,0.8921,1.5369
2026-04-29,XLY,116.84,0.0359,22.42,26.86,21.36,1.2577,0.9524,1.1978,21.83,26.32,19.68,1.3374,0.9012,1.2052
2026-04-30,XLY,118.35,0.0359,16.17,26.44,15.16,1.7438,0.9378,1.6353,21.98,25.29,21.98,1.1509,1.0,1.1509
2026-05-01,XLY,118.63,0.0358,22.06,27.16,19.87,1.3668,0.901,1.2314,21.77,25.64,18.06,1.4192,0.8296,1.1774
2026-05-04,XLY,117.72,0.0359,38.31,25.64,19.71,1.3008,0.5146,0.6693,,,,,,
2026-05-05,XLY,118.07,0.036,22.24,24.36,21.18,1.1503,0.952,1.0951,,,,,,
2026-05-06,XLY,119.87,0.036,15.59,23.43,18.66,1.256,1.1968,1.5031,,,,,,
2026-05-07,XLY,119.88,0.036,22.4,20.48,20.69,0.9896,0.9236,0.914,,,,,,
2026-05-08,XLY,120.2,0.036,23.76,24.07,18.77,1.2819,0.7903,1.0131,,,,,,
2026-05-11,XLY,119.37,0.036,22.37,24.26,20.71,1.1714,0.9255,1.0842,,,,,,
2026-05-12,XLY,118.29,0.036,21.2,26.17,20.05,1.3052,0.9458,1.2345,,,,,,
2026-05-13,XLY,118.72,0.036,19.82,26.9,20.63,1.3038,1.0411,1.3575,,,,,,
2026-05-14,XLY,118.67,0.0359,23.6,25.14,20.7,1.2143,0.8771,1.0651,,,,,,
2026-05-15,XLY,116.53,0.0359,20.3,26.64,20.35,1.3095,1.0023,1.3126,,,,,,
2026-05-18,XLY,116.32,0.0357,20.43,24.19,19.07,1.2685,0.9334,1.184,,,,,,
2026-05-19,XLY,115.03,0.0358,19.86,24.97,19.97,1.2504,1.0054,1.2572,,,,,,
2026-05-20,XLY,117.94,0.0356,16.11,25.29,17.04,1.484,1.0582,1.5703,,,,,,
2026-05-21,XLY,118.7,0.0358,15.91,27.53,21.42,1.2853,1.3462,1.7303,,,,,,
2026-05-22,XLY,119.18,0.0359,21.02,21.97,20.33,1.081,0.9669,1.0452,,,,,,
2026-05-26,XLY,119.45,0.0358,18.65,23.74,18.69,1.2702,1.0024,1.2732,,,,,,
2026-05-27,XLY,121.55,0.0359,19.74,23.34,20.37,1.1458,1.0317,1.1821,,,,,,
2026-05-28,XLY,122.06,0.0359,19.01,26.55,17.68,1.502,0.9298,1.3966,,,,,,
2026-05-29,XLY,120.87,0.0359,22.12,21.78,18.83,1.1571,0.8509,0.9846,,,,,,
2026-06-01,XLY,118.19,0.0362,21.88,20.23,20.43,0.99,0.934,0.9247,,,,,,
2026-06-02,XLY,117.59,0.0362,22.19,24.57,21.37,1.1497,0.9629,1.107,,,,,,
2026-06-03,XLY,116.73,0.0362,23.24,26.12,18.79,1.39,0.8087,1.124,,,,,,
2026-06-04,XLY,117.26,0.0362,22.4,24.88,19.76,1.2587,0.8823,1.1106,,,,,,
2026-06-05,XLY,114.86,0.0362,24.58,26.53,22.81,1.1632,0.9281,1.0795,28.59,25.63,23.16,1.1065,0.81,0.8962
2026-06-08,XLY,115.39,0.0363,24.92,27.71,25.34,1.0935,1.017,1.1121,23.55,26.45,22.4,1.1806,0.9512,1.123
2026-06-09,XLY,115.87,0.0363,26.51,28.54,18.23,1.5658,0.6875,1.0766,24.02,28.2,23.49,1.2005,0.9782,1.1743
2026-06-10,XLY,113.49,0.0363,23.1,26.12,21.27,1.2284,0.9205,1.1307,23.31,27.53,24.0,1.1471,1.0297,1.1812
2026-06-11,XLY,116.3,0.0362,19.88,32.7,20.77,1.5745,1.045,1.6454,18.97,27.47,18.97,1.4479,1.0,1.4479
2026-06-12,XLY,116.6,0.0362,19.77,28.31,19.75,1.433,0.9992,1.4318,21.89,28.71,21.65,1.3263,0.989,1.3117
2026-06-16,XLY,118.46,0.0362,18.32,23.2,21.81,1.0639,1.1907,1.2668,20.86,24.95,19.09,1.3072,0.9147,1.1957
2026-06-17,XLY,115.49,0.0362,27.96,18.41,22.13,0.8319,0.7913,0.6583,28.38,23.02,23.08,0.9977,0.813,0.8112
2026-06-22,XLY,114.94,0.0366,23.75,26.92,20.56,1.3091,0.8658,1.1335,24.15,24.85,21.69,1.1455,0.8983,1.029
2026-06-23,XLY,113.76,0.0366,22.56,24.98,23.31,1.0719,1.0331,1.1073,22.69,24.39,21.04,1.1594,0.9272,1.075
2026-06-24,XLY,115.07,0.045,32.23,23.83,21.08,1.1304,0.6541,0.7394,22.66,23.39,21.32,1.0974,0.9407,1.0323
2026-06-25,XLY,113.35,0.045,29.31,23.49,21.69,1.0833,0.74,0.8016,22.52,25.48,20.97,1.2152,0.9309,1.1312
2026-06-26,XLY,114.37,0.0366,22.96,21.32,18.07,1.1797,0.787,0.9284,23.49,25.98,20.39,1.2743,0.868,1.106
2026-06-29,XLY,117.12,0.0366,21.63,25.27,19.47,1.2976,0.9003,1.1683,21.93,24.5,20.32,1.2056,0.9266,1.1171
2026-06-30,XLY,117.28,0.0366,18.76,21.68,18.45,1.1753,0.9834,1.1558,20.36,28.89,19.63,1.4715,0.9641,1.4187
2026-07-01,XLY,118.09,0.0366,22.72,21.31,19.51,1.0922,0.8588,0.938,21.53,23.33,20.47,1.1394,0.951,1.0836
2026-07-02,XLY,117.12,0.0367,22.13,23.67,18.95,1.2491,0.8562,1.0695,21.03,21.35,20.1,1.0622,0.9558,1.0152
2026-07-06,XLY,118.01,0.0367,12.31,25.26,19.11,1.3216,1.553,2.0525,,26.38,,,,
2026-07-07,XLY,117.39,0.0372,23.77,21.73,22.26,0.976,0.9367,0.9142,21.61,22.26,21.07,1.0566,0.9751,1.0304
2026-07-08,XLY,115.3,0.0372,20.9,24.53,22.35,1.0975,1.0695,1.1738,,24.96,,,,
2026-07-09,XLY,116.85,0.0368,18.76,22.61,18.55,1.2186,0.989,1.2052,19.94,23.64,18.67,1.2667,0.936,1.1856
2026-07-10,XLY,117.24,0.0369,19.07,23.34,23.01,1.0142,1.2068,1.224,20.54,22.72,19.99,1.1364,0.9736,1.1065
2026-07-13,XLY,116.04,0.0373,22.9,23.11,20.85,1.1083,0.9106,1.0092,,27.57,,,,
2026-07-15,XLY,117.0,0.0369,23.22,22.96,20.5,1.1196,0.8831,0.9888,20.59,21.04,20.59,1.0214,1.0,1.0214
2026-07-16,XLY,117.34,0.037,22.18,23.53,20.45,1.1507,0.9218,1.0607,,31.59,,,,
2026-07-20,XLY,114.61,0.037,22.59,23.61,20.69,1.1407,0.9159,1.0448,21.69,20.05,22.31,0.8989,1.0287,0.9247
2026-07-21,XLY,114.87,0.0373,20.56,23.42,20.15,1.1625,0.9802,1.1395,20.59,20.84,19.86,1.0492,0.9647,1.0122
2026-07-22,XLY,114.02,0.0374,22.33,22.61,21.53,1.0505,0.9638,1.0125,21.95,27.46,20.6,1.3334,0.9381,1.2509
2026-07-23,XLY,108.76,0.038,24.26,27.34,35.62,0.7677,1.468,1.1269,22.12,26.41,20.19,1.3083,0.9129,1.1943
2026-07-24,XLY,109.41,0.0381,21.02,24.72,20.68,1.195,0.9837,1.1756,20.94,24.8,20.75,1.1951,0.9908,1.184
2026-07-27,XLY,110.84,0.038,24.0,25.21,21.71,1.1614,0.9046,1.0506,22.59,,20.06,,0.8881,
2026-07-28,XLY,110.84,0.038,33.57,22.3,24.41,0.9136,0.7273,0.6644,27.19,25.24,21.67,1.1645,0.7971,0.9282
2026-07-29,XLY,111.61,0.0366,29.1,24.07,22.81,1.0553,0.7837,0.8271,26.01,20.43,21.89,0.933,0.8419,0.7854
2026-07-30,XLY,112.39,0.0367,21.64,24.19,21.89,1.1052,1.0115,1.1179,19.57,26.11,19.57,1.3344,1.0,1.3344
2026-07-31,XLY,116.09,0.0368,20.97,22.82,19.85,1.1499,0.9465,1.0884,20.14,28.41,19.58,1.4508,0.9724,1.4108
2026-08-03,XLY,118.21,0.037,25.73,21.69,19.39,1.1186,0.7535,0.8429,,,,,,
2026-08-04,XLY,118.29,0.0373,17.21,24.34,19.8,1.229,1.1508,1.4143,,,,,,
2026-08-05,XLY,118.64,0.0372,23.62,20.97,18.63,1.1252,0.7889,0.8877,,,,,,
2026-08-06,XLY,118.1,0.0373,19.48,21.11,19.63,1.0757,1.0074,1.0836,,,,,,
2026-08-07,XLY,119.86,0.0371,20.01,20.96,17.23,1.216,0.8614,1.0475,,,,,,
